"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.385,33.05,32.24,33.54,"Moderate","Mixed trend","Mixed trend",32.57,33.76,0.46,"Moderate","Elevated Zone - Price near resistance","-","33.23-33.45","33.23-33.54","Neutral","False",1.97,NA,"2025-08-05 15:56:00"
"AAL","Mid","Moderate","No",11.67,11.38,10.76,11.99,"Moderate","Mixed trend","Mixed trend",11.16,12.16,0.98,"Moderate","Price between support and resistance","-","11.15-11.62","11.59-11.8","Neutral","False",5.53,0.84,"2025-08-05 15:50:00"
"AAPD","ETF",NA,"No",17.8,17.62,16.92,17.99,"Good","Mixed trend","Uptrend",17.09,18.14,0.47,"Hold","Elevated Zone - Price near resistance","-","17.66-17.84","17.68-17.93","Neutral","False",2.48,NA,"2025-08-05 15:52:00"
"AAPL","Large","Good","Yes",202.835,200.81,194.5,234.58,"Moderate","Mixed trend","Mixed trend",201.7,213.57,9.47,"Good","Value Zone - Price near support","-","203.07-204.2","202.01-203.73","Higher","False",3.14,6.59,"2025-08-05 15:55:00"
"AAPU","ETF",NA,"No",21.2274,21.02,19.7,138.94,"Moderate","Mixed trend","Mixed trend",21.22,23.41,177.65,"Moderate","Value Zone - Price near support","-","21.24-21.58","21.02-21.42","Higher","False",6.28,NA,"2025-08-05 15:52:00"
"ABBV","Large","Moderate","Yes",198.4,196.42,186.95,198.76,"Good","Uptrend","Uptrend",188.84,199.6,0.13,"Moderate","Elevated Zone - Price near resistance","-","196.46-199.11","196.67-200.14","Neutral","False",2.89,2.09,"2025-08-05 15:55:00"
"ABT","Large","Good","Yes",130.81,129.5,125.38,132.07,"Moderate","Uptrend","Mixed trend",126.65,133.21,0.58,"Moderate","Elevated Zone - Price near resistance","-","129.86-130.9","129.95-131.27","Neutral","False",1.82,7.96,"2025-08-05 15:56:00"
"ACIU","Micro",NA,"No",2.49,2.35,2.05,2.54,"Moderate","Uptrend","Uptrend",2.07,2.43,-0.15,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","2.2-2.5","2.4-2.74","Neutral","False",5.05,-0.65,"2025-08-05 15:59:00"
"ACLS","Mid","Good","No",77.845,77.07,67.42,79.45,"Moderate","Mixed trend","Uptrend",68.1,78.96,0.11,"Moderate","Elevated Zone - Price near resistance","-","76.69-80.5","73.29-82.58","Neutral","True",5.38,5.46,"2025-08-05 15:51:00"
"ADM","Large","Moderate","Yes",57.6,56.21,52.4,58.75,"Good","Uptrend","Uptrend",52.93,56.61,-0.21,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","54.9-57.52","55.59-59.99","Neutral","False",1.84,2.84,"2025-08-05 15:47:00"
"ADP","Large","Good","Yes",299.35,296.36,291.32,305.34,"Moderate","Mixed trend","Mixed trend",300.78,317.12,-12.4,"Moderate","Value Zone - Price near support","-","300.46-302","298.13-300.58","Higher","False",1.7,9.97,"2025-08-05 15:56:00"
"ADSK","Large","Good","Yes",299.2,296.21,290.25,312.79,"Moderate","Downtrend","Mixed trend",295.98,311.72,3.89,"Moderate","Value Zone - Price near support","-","299.46-303.29","297.76-300.71","Neutral","False",2.01,4.66,"2025-08-05 16:00:00"
"ADUS","Mid","Moderate","No",116.695,114.42,105.56,119.03,"Good","Mixed trend","Uptrend",106.63,113.83,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","112.25-116.6","112.17-121.18","Neutral","True",2.27,4.42,"2025-08-05 15:51:00"
"AFG","Large","Good","No",124.815,123.57,121.05,126.73,"Moderate","Mixed trend","Mixed trend",122.51,127.8,1.29,"Moderate","Value Zone - Price near support","-","123.58-125.06","124.14-125.49","Neutral","False",2.04,9.52,"2025-08-05 15:47:00"
"AFL","Large","Good","Yes",99.31,99.21,97.1,103.68,"Moderate","Mixed trend","Mixed trend",98.2,102.91,3.24,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","99.04-99.56","98.94-99.71","Neutral","False",2.13,6.43,"2025-08-05 15:47:00"
"AGG","ETF",NA,"No",99.255,98.26,96.82,99.27,"Good","Uptrend","Uptrend",97.8,99.92,0.45,"Moderate","Value Zone - Price near support","-","99.13-99.28","99.16-99.35","Neutral","False",0.59,NA,"2025-08-05 15:57:00"
"AGIO","Mid","Good","No",36.21,35.85,31.02,38.66,"Moderate","Mixed trend","Mixed trend",31.33,39.53,0.68,"Moderate","Price between support and resistance","-","35.12-36.62","35.56-36.83","Neutral","False",3.66,11.29,"2025-08-05 16:00:00"
"AIP","Small",NA,"No",13.0399,12.91,9.23,13.3,"Good","Uptrend","Uptrend",9.32,12.14,-0.24,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","12.86-15.48","12.04-14.05","Neutral","True",6.23,-0.81,"2025-08-05 15:52:00"
"ALAB","Large","Moderate","No",135.67,134.31,117.27,139.92,"Good","Uptrend","Mixed trend",118.45,141.32,0.33,"Hold","Price between support and resistance","-","134.93-141.92","132.84-138.5","Neutral","False",6.47,1.31,"2025-08-05 15:47:00"
"ALGT","Small",NA,"No",48.87,47.08,43.73,59.48,"Moderate","Uptrend","Mixed trend",48,53.82,5.71,"Moderate","Value Zone - Price near support","-","45.48-48.69","46.3-51.63","Neutral","True",7.12,-11.69,"2025-08-05 16:00:00"
"ALT","Micro",NA,"No",3.66,3.62,3.37,3.73,"Moderate","Downtrend","Mixed trend",3.92,4.91,-4.84,"Hold","Low Value Zone - Price below support","-","3.6-3.71","3.59-3.73","Neutral","False",6.88,-1.26,"2025-08-05 15:59:00"
"ALXO","ETF",NA,"No",0.6589,0.62,0.51,0.67,"Good","Mixed trend","Uptrend",0.52,0.63,-0.17,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","0.59-0.66","0.65-0.7","Neutral","False",8.21,NA,"2025-08-05 15:58:00"
"AMD","Large","Moderate","Yes",175.32,173.57,158.54,178.63,"Good","Mixed trend","Mixed trend",160.14,180.35,0.33,"Hold","Price between support and resistance","-","179.46-179.65","173.54-177.11","Neutral","False",2.61,1.36,"2025-08-05 15:47:00"
"AMDD","ETF",NA,"No",13.62,13.48,12.76,13.89,"Moderate","Mixed trend","Mixed trend",14.33,16.46,-3.99,"Hold","Low Value Zone","-","13.36-13.71","13.42-13.81","Neutral","False",5.4,NA,"2025-08-05 15:52:00"
"AMDL","ETF",NA,"No",12.695,12.57,10.75,13.19,"Good","Uptrend","Mixed trend",10.86,13.36,0.36,"Hold","Price between support and resistance","-","12.7-13.35","12.43-12.95","Neutral","False",5.28,NA,"2025-08-05 15:54:00"
"AMGN","Large","Good","Yes",299.98,296.98,287.36,306.83,"Good","Uptrend","Mixed trend",292.61,308.63,1.17,"Moderate","Price between support and resistance","-","298.56-301.58","297.38-302.2","Higher","False",3.24,10.96,"2025-08-05 15:47:00"
"AMRC","Small","Moderate","No",24.6094,22.24,16.39,25.1,"Moderate","Mixed trend","Uptrend",16.56,21.15,-0.43,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19.8-24.67","23.79-26.24","Neutral","True",6.17,1.03,"2025-08-05 15:52:00"
"AMUU","ETF",NA,"No",50.26,49.76,42.7,52.38,"Good","Mixed trend","Mixed trend",43.13,52.89,0.37,"Moderate","Price between support and resistance","-","49.31-53.01","48.64-51.9","Neutral","True",5.4,NA,"2025-08-05 15:52:00"
"AMZD","ETF",NA,"No",11.175,11.06,10.51,11.4,"Moderate","Mixed trend","Uptrend",10.62,11.51,0.6,"Moderate","Price between support and resistance","-","11.11-11.25","11.05-11.3","Neutral","True",3.31,NA,"2025-08-05 15:50:00"
"AMZN","Large","Good","Yes",214.01,211.87,206.34,264.12,"Moderate","Mixed trend","Mixed trend",213.02,230.65,16.87,"Good","Value Zone - Price near support","-","212.9-215.38","212.52-215.5","Neutral","False",2.61,6.56,"2025-08-05 15:50:00"
"AMZU","ETF",NA,"No",34.13,33.79,32.12,34.81,"Moderate","Mixed trend","Mixed trend",34.41,39.76,-19.91,"Moderate","Value Zone - Price near support","-","33.89-34.64","33.63-34.63","Neutral","False",4.93,NA,"2025-08-05 15:52:00"
"ANDE","Small","Good","No",34.63,34.6,33.41,38.73,"Moderate","Mixed trend","Mixed trend",34.07,37.24,4.69,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","33.94-34.9","32.14-37.41","Neutral","True",3.42,3.17,"2025-08-05 16:00:00"
"ANET","Large","Moderate","Yes",118.48,117.3,110.76,122.55,"Good","Mixed trend","Mixed trend",111.88,124.26,0.88,"Hold","Price between support and resistance","-","117.76-121.5","117.1-119.86","Neutral","False",4.58,2.37,"2025-08-05 15:47:00"
"ANTA","Micro","Poor","No",12.06,11.94,10.99,14,"Moderate","Mixed trend","Mixed trend",11.66,13.4,3.39,"Moderate","Price between support and resistance","-","12.05-12.22","11.83-12.27","Neutral","False",7.96,0.14,"2025-08-05 15:57:00"
"APLD","Mid",NA,"No",14.655,14.24,10.94,14.95,"Good","Mixed trend","Uptrend",11.05,14.38,-0.08,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","13.8-14.68","14.33-14.99","Neutral","False",7.02,-0.8,"2025-08-05 15:50:00"
"APO","Large","Good","Yes",146.59,145.12,136.78,149.74,"Good","Mixed trend","Mixed trend",138.16,150.74,0.49,"Moderate","Price between support and resistance","-","144.08-149.44","143.28-149.79","Neutral","True",3.52,5.72,"2025-08-05 15:47:00"
"AREB","ETF",NA,"No",1.2824,1.27,1.09,3.35,"Moderate","Mixed trend","Mixed trend",1.27,1.61,21.58,"Hold","Value Zone - Price near support","-","1.25-1.46","1.17-1.4","Neutral","False",14.34,NA,"2025-08-05 15:58:00"
"ARMK","Large","Moderate","No",40.1,39.7,38.86,40.1,"Moderate","Uptrend","Downtrend",41.09,43.88,-3.81,"Moderate","Low Value Zone - Price below support","-","39.77-40.95","37.02-43.51","Higher","True",2.11,1.3,"2025-08-05 15:47:00"
"ARRY","Small",NA,"No",5.895,5.84,5.35,6.01,"Moderate","Mixed trend","Mixed trend",6.2,7.07,-3.81,"Hold","Low Value Zone","-","5.84-6.2","5.77-6.02","Neutral","False",8.37,-1.86,"2025-08-05 15:58:00"
"ASRT","ETF",NA,"No",0.74,0.73,0.69,0.76,"Moderate","Mixed trend","Mixed trend",0.7,0.76,0.41,"Hold","Price between support and resistance","-","0.73-0.75","0.68-0.8","Neutral","False",4.49,NA,"2025-08-05 15:58:00"
"AUUD","Nano",NA,"No",3.65,3.61,3.14,3.72,"Moderate","Downtrend","Downtrend",4.24,5.78,-3.62,"Moderate","Low Value Zone - Price below support","-","3.66-5.66","2.47-4.82","Neutral","True",13.07,-27.8,"2025-08-05 15:58:00"
"AVGO","Large","Moderate","Yes",293.325,290.39,276.33,300.84,"Good","Downtrend","Mixed trend",279.12,304.35,0.78,"Moderate","Price between support and resistance","-","293.76-299.5","290.38-296.27","Neutral","False",2.94,2.74,"2025-08-05 15:55:00"
"AVL","ETF",NA,"No",43.36,42.93,39.43,45.77,"Moderate","Mixed trend","Mixed trend",39.83,46.31,0.84,"Moderate","Price between support and resistance","-","42.98-45.32","41.69-45.03","Neutral","False",5.98,NA,"2025-08-05 15:52:00"
"AVNS","Small",NA,"No",9.89,9.73,9.32,10.28,"Moderate","Mixed trend","Downtrend",10.82,12,-2.26,"Hold","Low Value Zone","-","9.37-10.1","7.66-11.52","Neutral","True",4.28,-8.27,"2025-08-05 16:00:00"
"AXON","Large","Moderate","Yes",864.665,834.82,731.97,881.96,"Moderate","Mixed trend","Uptrend",739.36,820.58,-0.35,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","804.36-865.29","823.9-906","Neutral","True",3.13,4.17,"2025-08-05 15:51:00"
"AZTA","Small",NA,"No",26.9,26.87,25.43,27.5,"Moderate","Mixed trend","Downtrend",30.12,34.01,-2.21,"Hold","Buy signal generated - watch for further decline","Buy Signal","26.58-29.34","25.14-28.61","Neutral","True",5.37,-3.27,"2025-08-05 16:00:00"
"BAC","Large","Good","Yes",45.55,45.09,44.22,53.18,"Moderate","Mixed trend","Mixed trend",45.39,48.19,16.28,"Good","Value Zone - Price near support","-","44.84-45.78","45.23-45.87","Neutral","False",1.94,3.41,"2025-08-05 15:55:00"
"BALL","Large","Moderate","Yes",54.1,53.56,52.26,55.18,"Moderate","Downtrend","Downtrend",55.7,59.26,-3.22,"Moderate","Low Value Zone - Price below support","-","55.33-55.78","51.51-54.75","Neutral","True",2.43,1.76,"2025-08-05 15:47:00"
"BBAI","Mid",NA,"No",7.055,6.98,6.12,7.59,"Moderate","Mixed trend","Mixed trend",6.18,7.78,0.82,"Hold","Price between support and resistance","-","6.97-7.32","6.92-7.19","Neutral","False",8.02,-0.84,"2025-08-05 15:50:00"
"BCTX","Nano",NA,"No",0.7778,0.77,0.68,0.86,"Moderate","Mixed trend","Mixed trend",1.1,1.54,-2.38,"Hold","Low Value Zone","-","0.76-0.78","0.75-0.8","Neutral","False",11.6,-7.69,"2025-08-05 16:00:00"
"BLD","Large","Good","No",412.31,402.4,357.43,420.56,"Good","Uptrend","Uptrend",361.04,401.56,-0.21,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","394.29-410.5","404.22-420","Neutral","False",3.87,19.75,"2025-08-05 15:47:00"
"BLDE","Small",NA,"No",4.155,4.11,3.93,4.74,"Moderate","Mixed trend","Uptrend",4,4.8,4.11,"Good","Price between support and resistance","-","3.85-4.62","3.9-4.41","Neutral","True",4.5,-0.33,"2025-08-05 15:59:00"
"BMRN","Large","Moderate","No",61.93,61.31,56.79,62.64,"Moderate","Downtrend","Uptrend",57.36,62.42,0.11,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","61.02-63.57","59.33-64.53","Higher","True",2.58,2.7,"2025-08-05 16:00:00"
"BND","ETF",NA,"No",73.665,72.93,71.86,73.68,"Good","Uptrend","Uptrend",72.59,74.16,0.46,"Moderate","Value Zone - Price near support","-","73.58-73.68","73.6-73.73","Neutral","False",0.55,NA,"2025-08-05 15:57:00"
"BOEU","ETF",NA,"No",45.17,44.72,42.28,48.63,"Good","Mixed trend","Mixed trend",42.71,49.54,1.77,"Moderate","Price between support and resistance","-","45.18-45.22","43.4-46.94","Neutral","False",3.99,NA,"2025-08-05 15:50:00"
