"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"OKLO","Large","No",72.4,"Moderate","Moderate","Strong Downtrend","Uptrend",58.81,72.74,0,"High Value Zone - Price near resistance","71.65-72.7",71.94,"Neutral","71.33-73.47","True",7.59,-0.47,"2025-07-25 07:16:00"
"GOOGL","Large","Yes",192.71,"Moderate","Good","Strong Downtrend","Mixed trend",180.55,194.94,0.24,"High Value Zone - Price near resistance","191.82-192.04",191.88,"Neutral","192.11-193.31","True",3.71,9.38,"2025-07-25 07:18:00"
"BMNR","Mid","No",43.25,"Moderate","-","Strong Downtrend","Mixed trend",40.08,47.34,3.34,"Balanced Zone: near resistance; breakout possible, watch for rejection","43.27-43.27",43.27,"Higher","42.21-44.39","True",24.65,-3.03,"2025-07-25 07:15:00"
"GGLL","ETF","No",41.14,"Hold","Good","Downtrend","Mixed trend",36.7,41.81,0.22,"High Value Zone - Price near resistance","40.72-40.78",40.74,"Higher","40.72-42.16","True",7.23,NA,"2025-07-25 07:16:00"
"TSLA","Large","No",304.29,"Moderate","Moderate","Strong Downtrend","Downtrend",315.92,344.11,0,"Low Value Zone","301.74-304.13",302.38,"Neutral","301.99-307.53","True",6.79,1.76,"2025-07-25 07:17:00"
"CNC","Large","Yes",23.36,"Hold","Weak","Strong Downtrend","Downtrend",32.66,38.54,0,"Low Value Zone","23.2-26.06",23.45,"Neutral","20.06-24.57","True",4.43,6.78,"2025-07-25 07:17:00"
"IRDM","Mid","No",25.75,"Hold","-","Strong Downtrend","Downtrend",29.04,32.64,0,"Low Value Zone","25.86-25.86",25.86,"Neutral","25.02-26.48","True",5.33,1.05,"2025-07-25 07:12:00"
"INTC","Large","Yes",20.88,"Good","Good","Mixed trend","Downtrend",22.28,23.9,3.58,"Low Value Zone","20.74-21.5",21.03,"Neutral","20.49-21.04","True",6.34,-4.48,"2025-07-25 07:17:00"
"UNH","Large","Yes",276.08,"Hold","Weak","Mixed trend","Downtrend",285.86,308.78,0,"Low Value Zone","276.16-280",277.5,"Neutral","271.31-277.55","True",5.78,23.9,"2025-07-25 07:16:00"
"SRPT","Small","No",11.16,"Moderate","Weak","Mixed trend","Downtrend",16.3,24.76,0,"Low Value Zone","10.76-12.01",11.5,"Neutral","9.9-12.42","True",9.6,-2.64,"2025-07-25 07:17:00"
"DOW","Large","Yes",25.3,"Hold","Weak","Mixed trend","Downtrend",27.73,30.47,0,"Low Value Zone","25.19-25.19",25.19,"Neutral","24.64-25.96","True",6.21,0.4,"2025-07-25 07:18:00"
"TSLL","ETF","No",10.48,"Moderate","Moderate","Mixed trend","Downtrend",11.64,13.82,0,"Low Value Zone","10.3-10.47",10.38,"Neutral","10.33-10.7","True",13.44,NA,"2025-07-25 07:18:00"
"NVDA","Large","Yes",173.33,"Hold","Moderate","Strong Downtrend","Uptrend",160.74,173.83,0.01,"Buy signal generated - good momentum","173.13-173.38",173.26,"Higher","173-173.66","False",4.51,3.11,"2025-07-25 07:17:00"
"ASTS","Large","No",55.39,"Hold","Moderate","Strong Downtrend","Uptrend",48.49,59.66,0,"Balanced Zone","54.25-55.25",54.53,"Neutral","54.43-56.27","False",6.51,-1.98,"2025-07-25 07:17:00"
"AMD","Large","Yes",164.4,"Hold","Good","Strong Downtrend","Uptrend",145.13,161.73,0,"High Value Zone: breakout above resistance; watch for pullback","163.9-163.9",163.9,"Neutral","163.53-165.27","False",6.49,1.36,"2025-07-25 07:17:00"
"TSLS","ETF","No",8.05,"Hold","Moderate","Strong Downtrend","Uptrend",7.4,8.17,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection","8.06-8.06",8.06,"Higher","7.76-8.23","False",6.78,NA,"2025-07-25 07:15:00"
"QQQ","ETF","No",565.31,"Moderate","Moderate","Strong Downtrend","Uptrend",547.97,568.81,0.22,"High Value Zone - Price near resistance","564.79-565.21",565.02,"Neutral","564.16-566.35","False",2.63,NA,"2025-07-25 07:17:00"
"TQQQ","ETF","No",88.43,"Moderate","Moderate","Strong Downtrend","Uptrend",82.33,88.91,0.08,"High Value Zone - Price near resistance","88.19-88.44",88.26,"Neutral","88.16-88.7","False",7.96,NA,"2025-07-25 07:18:00"
"PLTR","Large","Yes",154.6,"Hold","Moderate","Strong Downtrend","Uptrend",142.87,155.81,0.08,"High Value Zone - Price near resistance","153.97-154.4",154.01,"Neutral","153.88-155.4","False",5.78,0.23,"2025-07-25 07:17:00"
"SMR","Mid","No",48.86,"Hold","Moderate","Mixed trend","Uptrend",40.68,50.73,0,"Balanced Zone","48.24-49.41",48.55,"Neutral","47.92-49.8","False",7.65,-1.37,"2025-07-25 07:17:00"
"NEM","Large","Yes",62.75,"Good","Moderate","Mixed trend","Uptrend",57.41,62.23,0.18,"High Value Zone: breakout above resistance; watch for pullback","62.62-62.67",62.64,"Neutral","61.91-63.59","False",4.11,4.39,"2025-07-25 07:15:00"
"AMDL","ETF","No",11.22,"Hold","Moderate","Mixed trend","Uptrend",8.96,10.81,0,"High Value Zone: breakout above resistance; watch for pullback","11.15-11.17",11.16,"Neutral","11.11-11.33","False",13.17,NA,"2025-07-25 07:18:00"
"AVGO","Large","Yes",289.22,"Moderate","-","Mixed trend","Uptrend",268.47,290.27,0.08,"High Value Zone - Price near resistance","288-288",288,"Neutral","287.3-291.14","False",3.96,2.75,"2025-07-25 07:18:00"
"GLXY","Large","No",31.3,"Hold","Moderate","Uptrend","Mixed trend",25.89,30.91,0,"High Value Zone: breakout above resistance; watch for pullback","30.18-30.18",31.14,"Neutral","29.22-33.38","False",7.08,0.55,"2025-07-25 07:17:00"
"MSTR","Large","No",408.6,"Moderate","Good","Strong Downtrend","Mixed trend",404.19,446.69,2.96,"Low Value Zone - Price near support","402.81-403.78",403.05,"Higher","406.03-415.04","False",8.26,-22.24,"2025-07-25 07:16:00"
"APLD","Mid","No",11.17,"Hold","Moderate","Strong Downtrend","Mixed trend",9.98,12.58,1.13,"Balanced Zone","11.07-11.15",11.09,"Neutral","10.94-11.4","False",7.56,-1.47,"2025-07-25 07:18:00"
