"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.5403,36.581,36.655,37.59,-2.79,"-1.54","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",34.05,42.49,2.39,"Good","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",36.48,"34-37"," + Breakdown Signal: below lower bollinger band limit + ",NA,"35.89-37.2","Neutral","Neutral","26.73-46.65","False",5.32,4.55,"2025-11-17 12:52:00","","","","","Undervalued","2025-11-17 12:52:00","2025-11-17 12:52:00",2025-11-17 12:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,2.39,0.796666666666667,0.5,57.9333333333333,5.32,0.0532,45.6466666666667,-21.0583549311144,45.6466666666667,7,0,0,22.7366666666667
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",268.28,268.455,268.707,272.41,-1.52,"-1.35","Good","Mixed trend","Mixed trend","Hold","-","Neutral",248.35,283.57,0.77,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",268.09,"259-269"," + Breakdown Signal: below lower bollinger band limit + ",NA,"266.64-270.06","Neutral","Neutral","219.15-317.41","False",3.32,7.46,"2025-11-17 12:51:00","Good Fundamentals & Health","","","","","2025-11-17 12:51:00","2025-11-17 12:51:00",2025-11-17 12:51:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.77,0.256666666666667,0.5,48.6333333333333,3.32,0.0332,44.4966666666667,-17.4781829278733,44.4966666666667,7,0,0,23.3866666666667
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",24.26,24.315,24.372,24.02,1,"0.19","Good","Downtrend","Uptrend","Hold","Oversold","Neutral",21.43,26.48,0.79,"Hold","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",24.23,"23-24"," + Breakdown Signal: below lower bollinger band limit + ",NA,"23.53-24.94","Neutral","Neutral","17.64-30.88","False",3.7,1.55,"2025-11-17 12:51:00","Good Fundamentals & Health","","","","","2025-11-17 12:51:00","2025-11-17 12:51:00",2025-11-17 12:51:00,0,1,0,0.4,0,0.75,0.75,0.5,0.5875,0.550625,0.550625,0.75,0.79,0.263333333333333,0.5,52.2916666666667,3.7,0.037,49.4708333333333,4.70912522566894,49.4708333333333,7,0,0,26.8333333333333
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.495,7.497,7.506,7.88,-4.89,"-1.01","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",7.41,14.95,92.89,"Hold","Excellent reward to risk ratio zone"," + ","Strong",7.45,"7-8"," + ",NA,"7.33-7.58","Neutral","Neutral","1.51-13.48","False",8.53,-1.17,"2025-11-17 12:52:00","","","","","","2025-11-17 12:52:00","2025-11-17 12:52:00",2025-11-17 12:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,92.89,1,0.5,59.975,8.53,0.0853,46.4325,-16.7309885424994,46.4325,1,0,0,24.1925
"ACM","Industrials","Engineering & Construction","United States","Large","Good","No",132.8,132.782,132.799,133.52,-0.54,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",126.62,138.58,0.93,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate",132.36,"128-133"," + Breakout Signal + ",NA,"131.25-134.35","Neutral","Neutral","127.74-149.26","False",2.11,5.03,"2025-11-17 12:49:00","","","","","","2025-11-17 12:49:00","2025-11-17 12:49:00",2025-11-17 12:49:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.93,0.31,0.5,52.2,2.11,0.0211,49.99,NA,49.99,7,0,0,26.3225
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",244.11,244.219,244.379,245.21,-0.45,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",235.78,261.73,2.12,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",243.7,"237-244"," + Breakdown Signal: below lower bollinger band limit + ",NA,"241.01-247.13","Neutral","Neutral","166.52-276.97","False",3.38,12.14,"2025-11-17 12:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 12:52:00","2025-11-17 12:52:00",2025-11-17 12:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,2.12,0.706666666666667,0.5,56.1333333333333,3.38,0.0338,46.6866666666667,NA,46.6866666666667,7,0,0,22.9966666666667
"ADP","Technology","Software - Application","United States","Large","Good","Yes",252.315,252.349,252.468,253.09,-0.31,"0.04","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",250.02,305.97,23.41,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None",251.94,"244-252"," + Breakdown Signal: below lower bollinger band limit + ",NA,"250.9-253.79","Neutral","Neutral","209.66-294.97","False",1.73,10.12,"2025-11-17 12:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 12:52:00","2025-11-17 12:52:00",2025-11-17 12:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.75,0.6625,0.449375,0.449375,0.75,23.41,1,0.5,62.975,1.73,0.0173,52.7325,4.9879652074719,52.7325,7,0,0,25.1175
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",123.86,123.823,123.832,121.3,2.11,"0.94","Good","Mixed trend","Uptrend","Hold","-","Neutral",111.77,126.81,0.24,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate",123.62,"120-124"," + Breakout Signal + ",NA,"123.33-124.86","Neutral","Neutral","109.37-138.35","False",1.73,6.83,"2025-11-17 12:51:00","Good Fundamentals & Health","","","","","2025-11-17 12:51:00","2025-11-17 12:51:00",2025-11-17 12:51:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.24,0.08,0.5,54.1,1.73,0.0173,57.82,-61.8,57.82,7,0,0,32.3425
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",134.17,134.24,134.363,136.86,-1.97,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",121.24,141.46,0.56,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",133.99,"130-135"," + Breakdown Signal: below lower bollinger band limit + ",NA,"132.48-134.88","Neutral","Neutral","114.37-154.02","False",2.02,20.95,"2025-11-17 12:52:00","","","","","Undervalued","2025-11-17 12:52:00","2025-11-17 12:52:00",2025-11-17 12:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.56,0.186666666666667,0.5,45.7333333333333,2.02,0.0202,42.8466666666667,NA,42.8466666666667,7,0,0,22.0366666666667
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",14.125,14.133,14.133,13.82,2.21,"0.02","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.36,15.86,2.28,"Moderate","Good reward to risk ratio zone"," + ","Strong",14.08,"13-14"," + ",NA,"14.05-14.28","Neutral","Neutral","10.46-17.69","False",4.54,1.52,"2025-11-17 12:52:00","","","","","Undervalued","2025-11-17 12:52:00","2025-11-17 12:52:00",2025-11-17 12:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.28,0.76,0.5,59.2,4.54,0.0454,49.06,4.06789782777908,49.06,7,0,0,24.84
"AGIO","Healthcare","Biotechnology","United States","Mid",NA,"No",45.49,45.484,45.503,43.65,4.22,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",38.69,47,0.22,"Moderate","Low reward High risk zone"," + ","Strong",45.22,"39-45"," + ","Breakout Signal: above upper bollinger band limit","44.95-46.61","Neutral","Neutral","34.86-54.79","False",4.77,-7.01,"2025-11-17 12:52:00","","","","","","2025-11-17 12:52:00","2025-11-17 12:52:00",2025-11-17 12:52:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.22,0.0733333333333333,0.5,51.4666666666667,4.77,0.0477,55.9633333333333,NA,55.9633333333333,1,0,0,32.8408333333333
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.175,10.176,10.181,10.15,0.25,"0.22","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.77,10.68,1.24,"Hold","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",10.16,"10-10"," + Breakdown Signal: below lower bollinger band limit + ",NA,"10.13-10.22","Neutral","Neutral","8.75-11.6","False",1.94,0.67,"2025-11-17 12:52:00","","","","","Undervalued","2025-11-17 12:52:00","2025-11-17 12:52:00",2025-11-17 12:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.24,0.413333333333333,0.5,45.2666666666667,1.94,0.0194,42.6933333333333,3.52133385718526,42.6933333333333,5,0,0,21.7983333333333
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",77.94,78.019,78.107,77.75,0.24,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",75.27,86.6,3.25,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",77.9,"76-78"," + Breakdown Signal: below lower bollinger band limit + ",NA,"77.37-78.52","Neutral","Neutral","63.98-91.9","False",2.32,5.56,"2025-11-17 12:52:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-17 12:52:00","2025-11-17 12:52:00",2025-11-17 12:52:00,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.75,3.25,1,0.5,62.525,2.32,0.0232,51.4675,NA,51.4675,7,0,0,24.52
"AIRG","Technology","Communication Equipment","United States","Nano",NA,"No",4.2502,4.252,4.195,3.65,16.44,"-","Very Weak","Mixed trend","Uptrend","Hold","-","Neutral",3.01,4.54,0.23,"Moderate","Low reward High risk zone"," + ","None",4.06,"4-4"," + ",NA,"4.17-5.14","Higher","Neutral","2.84-5.75","False",6.03,-0.59,"2025-11-17 12:48:00","","","","","","2025-11-17 12:48:00","2025-11-17 12:48:00",2025-11-17 12:48:00,0.5,1,0.5,0.4,0,0.25,0.5,0.5,0.5,0.5625,0.5625,0.5,0.23,0.0766666666666667,1,54.0333333333333,6.03,0.0603,53.4866666666667,NA,53.4866666666667,1,0,0,27.5341666666667
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",260.91,260.978,261.101,258.51,0.93,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",246.77,320.62,4.22,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",260.45,"251-261"," + Breakdown Signal: below lower bollinger band limit + ",NA,"258.59-263.04","Neutral","Neutral","205.42-316.4","False",2.64,6.26,"2025-11-17 12:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 12:52:00","2025-11-17 12:52:00",2025-11-17 12:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,4.22,1,0.5,57,2.64,0.0264,47.86,NA,47.86,5,0,0,23.09
