"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"WYNN","Large","Yes",102.11,"Good","Uptrend","Uptrend",90.97,102.48,"-","High Value Zone: near resistance; watch for pullback or reversal","97.2-101.87",101.6,"Neutral","99.73-104.73",TRUE,3.36,3.74,"2025-07-01 15:57:00"
"FND","Mid","No",81.4,"Moderate","Uptrend","Uptrend",74.75,83.07,"-","High Value Zone: near resistance; watch for pullback or reversal","79.63-81.64",81.4,"Neutral","79.65-83.41",TRUE,4.87,1.89,"2025-07-01 15:58:00"
"MSC","Small","No",4.4,"Good","Uptrend","Uptrend",2.82,4.5799,"-","High Value Zone: near resistance; watch for pullback or reversal","4.2-4.2",4.38,"Neutral","3.38-5.37",TRUE,6.44,-0.5,"2025-07-01 15:58:00"
"ATAI","Small","No",2.6965,"Moderate","Uptrend","Uptrend",2.04,2.895,"-","High Value Zone: near resistance; watch for pullback or reversal","2.39-2.69",2.69,"Neutral","2.33-3.07",TRUE,7.43,-0.91,"2025-07-01 15:58:00"
"SHLS","Small","No",5.225,"Good","Uptrend","Uptrend",3.99,5.33,"-","High Value Zone: near resistance; watch for pullback or reversal","5.14-5.21",5.21,"Neutral","5.04-5.57",TRUE,6.3,0.11,"2025-07-01 15:58:00"
"DPST",NA,"No",96,"Good","Uptrend","Uptrend",80.39,98.01,"-","High Value Zone: near resistance; watch for pullback or reversal","94.44-95",95.52,"Neutral","94.49-99.14",TRUE,10.47,NA,"2025-07-01 16:00:00"
"LVS","Large","Yes",47.415,"Good","Mixed trend","Uptrend",42.6,47.63,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","47.18-47.5",47.43,"Neutral","46.43-48.43",TRUE,4.51,1.79,"2025-07-01 15:58:00"
"BLDR","Large","Yes",127.145,"Moderate","Mixed trend","Uptrend",114.8,128.9,"-","High Value Zone: near resistance; watch for pullback or reversal","126.62-126.62",126.62,"Neutral","124.17-129.46",TRUE,4.36,7.79,"2025-07-01 15:58:00"
"DDS","Mid","No",448.29,"Good","Mixed trend","Uptrend",404.0001,450,"-","High Value Zone: near resistance; watch for pullback or reversal","437.86-437.86",443.81,"Neutral","430.16-466.85",TRUE,3.43,36.1,"2025-07-01 15:58:00"
"BMNR","Small","No",47,"-","Mixed trend","Uptrend",3.92,74.8,"-","High Value Zone: near resistance; watch for pullback or reversal","34.2-63.05",46.53,"Neutral","34.11-59.89",TRUE,11.08,-3,"2025-07-01 15:58:00"
"TNA",NA,"No",34.54,"Moderate","Mixed trend","Uptrend",31.81,35.72,"-","Balanced Zone: price is rising with room to resistance;","33.19-35.02",34.72,"Neutral","33.8-35.25",TRUE,7.99,NA,"2025-07-01 16:00:00"
"CURE",NA,"No",82.13,"Moderate","Mixed trend","Uptrend",75.68,83.93,"-","Balanced Zone: price is rising with room to resistance;","82.08-82.4",82.24,"Higher","76.11-88.44",TRUE,8.11,NA,"2025-07-01 16:00:00"
"EDC",NA,"No",39.39,"Moderate","Mixed trend","Uptrend",38.23,39.6169,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","39.47-39.47",39.47,"Higher","39.19-39.62",TRUE,5.45,NA,"2025-07-01 16:00:00"
"AAPU",NA,"No",22.48,"Moderate","Mixed trend","Uptrend",20.715,23,"-","High Value Zone: near resistance; watch for pullback or reversal","21.82-22.36",22.31,"Neutral","22.12-22.84",TRUE,8.03,NA,"2025-07-01 16:00:00"
"XLP",NA,"No",81.96,"Moderate","Mixed trend","Uptrend",79.975,82.475,"-","High Value Zone: near resistance; watch for pullback or reversal","81.67-82.06",81.84,"Neutral","81.32-82.51",TRUE,1.45,NA,"2025-07-01 16:01:00"
"XRT",NA,"No",79.38,"Moderate","Mixed trend","Uptrend",76.06,80.255,"-","Balanced Zone: price is rising with room to resistance;","79.3-79.78",79.39,"Neutral","78.56-80.1",TRUE,2.35,NA,"2025-07-01 16:00:00"
"RDVY",NA,"No",63.36,"Good","Mixed trend","Uptrend",61.52,63.51,"-","High Value Zone: near resistance; watch for pullback or reversal","63.21-63.21",63.21,"Neutral","63.11-63.59",TRUE,2,NA,"2025-07-01 16:00:00"
"COPX",NA,"No",45.43,"Good","Mixed trend","Uptrend",42.6,45.69,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","45.56-45.56",45.56,"Neutral","45.18-45.66",TRUE,3.28,NA,"2025-07-01 16:00:00"
"HOOD","Large","No",92.39,"Good","Downtrend","Uptrend",81.9,99.18,"-","Balanced Zone: price is rising with room to resistance;","90.03-96.45",92.77,"Neutral","90.11-94.67",TRUE,7.42,1.75,"2025-07-01 15:56:00"
"SNAP","Large","No",9.3717,"Moderate","Downtrend","Uptrend",8,9.53,"-","High Value Zone: near resistance; watch for pullback or reversal","8.71-8.93",9.18,"Neutral","9.22-9.61",TRUE,6.41,-0.31,"2025-07-01 15:57:00"
"CNH","Large","No",13.3451,"Moderate","Downtrend","Uptrend",12.47,13.5592,"Buy Signal","Buy signal generated - good momentum","13.35-13.41",13.38,"Neutral","13.13-13.53",TRUE,4.35,0.8,"2025-07-01 15:57:00"
"MLCO","Mid","No",8.07,"Moderate","Downtrend","Uptrend",6.76,8.22,"-","High Value Zone: near resistance; watch for pullback or reversal","8.02-8.18",8.03,"Neutral","7.78-8.36",TRUE,3.88,0.14,"2025-07-01 15:58:00"
"PKG","Large","Yes",202.66,"Moderate","Downtrend","Uptrend",186.28,204.1795,"Buy Signal","Buy signal generated - good momentum","201.26-202.68",201.76,"Neutral","198.35-205.46",TRUE,3.01,9.55,"2025-07-01 15:58:00"
"PKX","Large","No",51.76,"Moderate","Downtrend","Uptrend",47.47,52.44,"Buy Signal","Buy signal generated - good momentum","51.76-51.94",51.8,"Higher","50.71-52.58",TRUE,3.89,2,"2025-07-01 15:58:00"
"RSP",NA,"No",182.991,"Good","Downtrend","Uptrend",178.6,184.765,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","183.38-184.17",183.45,"Higher","178.76-183.04",TRUE,2,NA,"2025-07-01 16:01:00"
"MGV",NA,"No",132.53,"Good","Downtrend","Uptrend",129.69,132.7797,"-","High Value Zone: near resistance; watch for pullback or reversal","132.18-132.66",132.2,"Neutral","132.02-133.01",TRUE,1.93,NA,"2025-07-01 16:00:00"
"LABU",NA,"No",57.23,"Good","Mixed trend","Mixed trend",55.1196,60.885,"-","Balanced Zone: price is rising with room to resistance;","55.5-59",58.08,"Neutral","55.86-58.6",TRUE,11.64,NA,"2025-07-01 16:00:00"
