"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"COUR","Small","No",12.085,"Moderate","Moderate","Strong Downtrend","Uptrend",8.86,10.73,0,"High Value Zone: breakout above resistance; watch for pullback","11.02-12.14",11.85,"Neutral","11.36-12.81","True",4.61,-0.42,"2025-07-25 13:00:00"
"SCHL","Small","No",25.94,"Moderate","Moderate","Mixed trend","Uptrend",21.04,24.68,0,"High Value Zone: breakout above resistance; watch for pullback","23.4-26.62",26.23,"Neutral","24.55-27.27","True",4.18,-0.07,"2025-07-25 13:01:00"
"SAIA","Mid","No",331.61,"Hold","Good","Uptrend","Mixed trend",291.91,334.14,0.06,"High Value Zone - Price near resistance","315.73-333.73",329.95,"Neutral","302.45-360.87","True",4.51,12,"2025-07-25 13:01:00"
"DECK","Large","Yes",116.81,"Hold","Moderate","Strong Downtrend","Mixed trend",103.32,118.01,0.09,"Balanced Zone: near resistance; breakout possible, watch for rejection","117.1-119.6",117.4,"Higher","112.99-120.61","True",4.59,6.51,"2025-07-25 13:00:00"
"FIX","Large","No",682.76,"Hold","Good","Strong Downtrend","Mixed trend",533.85,631.75,0,"High Value Zone: breakout above resistance; watch for pullback","650.76-650.76",669.1,"Neutral","653.73-711.92","True",2.72,19.47,"2025-07-25 12:59:00"
"OKTA","Large","No",103.7869,"Moderate","Moderate","Mixed trend","Mixed trend",95.7,107.35,0.44,"Balanced Zone","96.65-103.75",102.75,"Neutral","102.63-106.6","True",4.73,0.65,"2025-07-25 13:00:00"
"CHTR","Large","Yes",315.5255,"Hold","Moderate","Uptrend","Downtrend",363.87,402.91,0,"Low Value Zone","310.21-351",328,"Neutral","293.15-324.61","True",4.04,35.83,"2025-07-25 12:59:00"
"CNC","Large","Yes",28.035,"Hold","Moderate","Strong Downtrend","Downtrend",31.66,37.85,0,"Low Value Zone","22.88-28.23",27.48,"Neutral","25.28-30.79","True",4.43,6.78,"2025-07-25 12:59:00"
"SNV","Mid","No",49.425,"Hold","Moderate","Strong Downtrend","Downtrend",52.33,59.39,0,"Low Value Zone","48.01-49.52",48.92,"Neutral","47.4-51.42","True",3.97,5.18,"2025-07-25 13:00:00"
"PNFP","Mid","No",91.545,"Hold","Moderate","Strong Downtrend","Downtrend",101.56,114.25,0,"Low Value Zone","86.81-94.75",89.71,"Neutral","85.44-97.92","True",4.3,7.52,"2025-07-25 13:01:00"
"TNET","Mid","No",69.205,"Hold","Moderate","Strong Downtrend","Downtrend",66.77,72.72,1.44,"Balanced Zone","68.37-68.6",68.43,"Neutral","66.7-71.6","True",3.61,3.36,"2025-07-25 13:00:00"
"INTC","Large","Yes",20.54,"Moderate","Moderate","Mixed trend","Downtrend",21.63,23.59,0,"Low Value Zone","20.43-21.5",20.84,"Neutral","20.2-20.77","True",6.68,-4.77,"2025-07-25 12:59:00"
"LBRDA","Large","No",71.4,"Hold","Moderate","Mixed trend","Downtrend",84.03,93.06,0,"Low Value Zone","70.04-75.05",70.82,"Neutral","61.77-84.58","True",4.08,6.26,"2025-07-25 12:59:00"
"LBRDK","Large","No",71.69,"Hold","Moderate","Mixed trend","Downtrend",84.25,93.76,0,"Low Value Zone","70.2-75.96",71.44,"Neutral","60.39-87.13","True",4.45,6.26,"2025-07-25 13:01:00"
"PARA","Mid","Yes",12.97,"Good","Moderate","Downtrend","Downtrend",12.73,13.48,2.17,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.92-13.43",13,"Neutral","12.68-13.15","True",2.42,-8.26,"2025-07-25 13:00:00"
"MTX","Small","No",64.675,"Moderate","Good","Uptrend","Uptrend",57.52,62.47,0,"High Value Zone: breakout above resistance; watch for pullback","61.05-62.31",64.35,"Neutral","62.01-67.34","False",3.85,-0.78,"2025-07-25 13:00:00"
"VRSN","Large","Yes",305.02,"Moderate","Good","Uptrend","Uptrend",281.37,299.73,0,"High Value Zone: breakout above resistance; watch for pullback","298.31-304.22",303.49,"Neutral","287.87-324","False",2.14,8.37,"2025-07-25 13:01:00"
"HD","Large","Yes",374.79,"Moderate","Good","Uptrend","Uptrend",360.64,380.99,0.44,"High Value Zone - Price near resistance","373.2-374.55",374.22,"Neutral","373.51-375.4","False",2.3,14.74,"2025-07-25 13:04:00"
"TT","Large","Yes",470.28,"Moderate","Good","Uptrend","Uptrend",438.74,467.69,0,"High Value Zone: breakout above resistance; watch for pullback","468.26-469.17",469.04,"Neutral","463.27-478.82","False",3.17,12.14,"2025-07-25 13:04:00"
"VMC","Large","Yes",273.135,"Moderate","Good","Uptrend","Uptrend",262.14,274.08,0.09,"High Value Zone - Price near resistance","272.57-272.9",272.69,"Neutral","271.72-274.53","False",2.68,7.11,"2025-07-25 13:04:00"
"MSFT","Large","Yes",513.75,"Moderate","Good","Strong Downtrend","Uptrend",494.6,516.99,0.17,"High Value Zone - Price near resistance","510.55-512.46",511.03,"Neutral","511.85-515.66","False",2.35,12.93,"2025-07-25 13:04:00"
"PLTR","Large","Yes",159.63,"Hold","Good","Strong Downtrend","Uptrend",144.31,158,0,"High Value Zone: breakout above resistance; watch for pullback","153.97-158.76",156.44,"Neutral","157.73-161.53","False",5.73,0.23,"2025-07-25 13:00:00"
"AMD","Large","Yes",165.91,"Hold","Good","Strong Downtrend","Uptrend",146.34,164.65,0,"High Value Zone: breakout above resistance; watch for pullback","163.48-164.2",163.92,"Neutral","164.27-167.55","False",6.37,1.38,"2025-07-25 13:00:00"
"JOBY","Large","No",18.0791,"Hold","Good","Strong Downtrend","Uptrend",14.15,17.87,0,"High Value Zone: breakout above resistance; watch for pullback","17.15-18",17.72,"Higher","17.72-18.44","False",5.3,-0.84,"2025-07-25 13:00:00"
"CDNS","Large","Yes",332.79,"Moderate","Good","Strong Downtrend","Uptrend",313.22,331.3,0,"High Value Zone: breakout above resistance; watch for pullback","330.88-331.68",331.08,"Neutral","327.37-337.43","False",3.29,3.93,"2025-07-25 13:00:00"
"GNTX","Mid","No",26.97,"Hold","Good","Strong Downtrend","Uptrend",23.07,25.76,0,"High Value Zone: breakout above resistance; watch for pullback","26.69-27.27",26.8,"Neutral","25.64-28.56","False",2.77,1.71,"2025-07-25 13:01:00"
