"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CMBT","Mid","Good","No",10.0951,10.077,10.039,9.27,8.9,"0.96","-","Uptrend","Uptrend","Hold","Overbought",8.72,10.34,0.16,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",9.7,"9.33-9.7","HOLD (Price near resistance)","HOLD","9.98-10.37","Neutral","True",4.2,1.28,"2025-09-23 14:19:00"
"JZXN","Micro",NA,"No",1.42313333333333,1.416,1.411,1.12,27.07,"19.09","-","Uptrend","Uptrend","Hold","-",0.9,1.52,0.2,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",0.98,"1.18-1.36","HOLD (Price near resistance)","HOLD","0.93-1.94","Neutral","True",14.56,-5.94,"2025-09-23 14:20:00"
"COEP","Micro",NA,"No",18.7466666666667,18.373,18.013,15.74,19.1,"-","-","Uptrend","Uptrend","Hold","-",11.53,19.62,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",16.6,"15.92-16.6","HOLD (Price near resistance)","HOLD","18.26-21.01","Higher","True",9.57,-6.87,"2025-09-23 14:18:00"
"AREB","-",NA,"No",1.08496666666667,1.073,1.063,0.773,40.36,"-1.29","-","Uptrend","Uptrend","Hold","-",0.63,1.58,1.04,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",0.71,"0.64-0.71","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","0.99-1.27","Neutral","True",21.57,NA,"2025-09-23 14:20:00"
"BBAI","Mid",NA,"No",7.905,7.922,7.94,7.08,11.65,"3.75","-","Mixed trend","Uptrend","Hold","-",5.31,8.78,0.35,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",7.07,"6.99-7.07","HOLD (Price near resistance)","HOLD","7.64-8.23","Neutral","True",9.58,-1.58,"2025-09-23 14:17:00"
"BBD","Large","Moderate","No",3.3812,3.383,3.382,3.32,1.84,"0.08","-","Mixed trend","Uptrend","Hold","-",2.89,3.49,0.22,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",2.94,"3.3-3.35","HOLD (Price near resistance)","HOLD","3.34-3.42","Neutral","True",2.99,0.35,"2025-09-23 14:18:00"
"ASTS","Large",NA,"No",53.9493666666667,54.073,54.152,48.85,10.44,"0.18","-","Mixed trend","Uptrend","Hold","-",39.4,62.32,0.58,"Moderate","Low reward, High risk zone","HOLD","Very Strong",48.86,"48.51-48.86","HOLD","HOLD","51.37-55.26","Neutral","True",7.86,-1.86,"2025-09-23 14:18:00"
"SPCE","Micro",NA,"No",3.77,3.778,3.809,3.36,12.2,"0.52","-","Mixed trend","Uptrend","Hold","Oversold",3.21,4.73,1.73,"Moderate","Good reward to risk ratio zone","HOLD","Strong",3.7,"3.37-3.7","HOLD","HOLD","2.27-5.44","Neutral","True",7.36,-8.2,"2025-09-23 14:19:00"
"BETR","Small",NA,"No",64.1442333333333,64.221,64.812,49.98,28.34,"39.28","-","Mixed trend","Uptrend","Hold","-",18.42,96.18,0.7,"Moderate","Low reward, High risk zone","HOLD","Very Strong",62.72,"59.22-63","HOLD","HOLD","54.9-73.41","Neutral","True",6.64,-13.22,"2025-09-23 14:19:00"
"SAVA","Micro",NA,"No",3.4411,3.447,3.419,2.32,48.32,"15.6","-","Mixed trend","Uptrend","Hold","-",2.05,3.65,0.15,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",2.75,"2.56-2.75","HOLD (Price near resistance)","HOLD","3.25-3.67","Neutral","True",6.74,-2.63,"2025-09-23 14:19:00"
