"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GPRO","Small",NA,"No",2.08336666666667,2.082,2.079,2,4.17,4.08,"Moderate","Uptrend","Uptrend","Hold","-",1.17,2.42,0.51,"Moderate","Low reward, High risk zone","-",1.96,"2.04-2.06","1.98-2.19","Neutral","True",7.06,-0.67,"2025-09-12 09:24:00"
"MOGU","Nano",NA,"No",4.59663333333333,4.578,4.561,4.61,-0.29,-0.69,"Good","Uptrend","Uptrend","","Overbought",2.24,8.28,1.55,"Moderate","Good reward to risk ratio zone","-",4.56,"4.51-4.55","4.45-4.69","Neutral","True",5.62,-0.84,"2025-09-12 09:24:00"
"AMST","Nano",NA,"No",3.84,3.834,3.822,3.87,-0.78,-0.94,"Moderate","Uptrend","Uptrend","Hold","-",2.59,4.89,0.8,"Moderate","Moderate reward to risk ratio zone","-",3.8,"3.72-3.8","3.74-3.89","Lower","True",5.35,-1.31,"2025-09-12 09:24:00"
"GSIW","Nano",NA,"No",0.136833333333333,0.137,0.136,0.139,-1.56,-1.73,"Moderate","Uptrend","Uptrend","Hold","-",0.08,1.83,31.2,"Moderate","Excellent reward to risk ratio zone","-",0.14,"0.14-0.14","0.13-0.14","Neutral","True",10.17,-0.28,"2025-09-12 09:24:00"
"MGIH","Nano",NA,"No",2.59333333333333,2.575,2.575,2.19,18.42,17.57,"Moderate","Uptrend","Uptrend","MomentumPullback","-",1.55,4.95,4.29,"Good","Excellent reward to risk ratio zone","-",2.82,"2.54-2.56","1.92-3.25","Neutral","True",8.97,-0.97,"2025-09-12 09:24:00"
"HUIZ","Nano",NA,"No",3.66003333333333,3.617,3.555,2.83,29.33,27.82,"Good","Uptrend","Uptrend","Hold","Overbought",2.32,3.07,0.46,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",3.89,"3.89-3.89","2.75-4.27","Neutral","True",5.97,-0.28,"2025-09-12 09:24:00"
"WTO","-",NA,"No",1.34996666666667,1.345,1.337,1.28,5.47,5.1,"Moderate","Uptrend","Uptrend","Hold","-",0.92,1.46,0.5,"Moderate","Low reward, High risk zone"," Positive News",0.98,"1.31-1.34","1.16-1.44","Neutral","True",9.9,NA,"2025-09-12 09:24:00"
"OPEN","Mid",NA,"No",10.0233,10.024,10.103,10.52,-4.72,-4.71,"Good","Mixed trend","Uptrend","Hold","-",2.67,10.94,0.05,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",10.22,"10.22-10.22","9.52-10.4","Higher","True",12.39,-0.43,"2025-09-12 09:23:00"
"MU","Large","Good","Yes",154.716666666667,154.648,154.507,150.57,2.75,2.71,"Good","Mixed trend","Uptrend","Hold","-",114.51,159.78,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",156.01,"156.01-156.01","152.44-157.48","Neutral","True",3.54,5.54,"2025-09-12 09:23:00"
"AG","Mid",NA,"No",10.5466333333333,10.546,10.552,10.39,1.51,1.5,"Moderate","Mixed trend","Uptrend","Hold","-",8.35,10.63,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",10.61,"10.34-10.44","10.27-10.81","Neutral","True",3.58,-0.01,"2025-09-12 09:23:00"
