"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMC","Small","No",3.27,"Moderate","Mixed trend","Uptrend",2.82,3.36,"-","High Value Zone: near resistance; watch for pullback or reversal","3.19-3.19",3.24,"Neutral","3.13-3.44","True",4.15,-0.91,"2025-07-11 11:54:00"
"RCAT","Small","No",8.195,"Moderate","Mixed trend","Uptrend",6.6512,9.06,"-","High Value Zone: near resistance; watch for pullback or reversal","7.57-8.5",8.12,"Neutral","7.8-8.56","True",9.29,-0.51,"2025-07-11 11:54:00"
"LEVI","Mid","No",21.88,"Moderate","Mixed trend","Uptrend",19.07,22.0899,"-","High Value Zone: near resistance; watch for pullback or reversal","21.18-21.42",21.66,"Neutral","21.4-22.34","True",3.73,1.05,"2025-07-11 11:54:00"
"NEGG","Small","No",37.19,"Moderate","Mixed trend","Uptrend",15.31,40.65,"-","High Value Zone: near resistance; watch for pullback or reversal","36.38-36.38",36.82,"Neutral","27.28-47.07","True",16.32,-2.25,"2025-07-11 11:54:00"
"VEON","Mid","No",50.2,"Good","Mixed trend","Uptrend",42.935,59.68,"-","High Value Zone: near resistance; watch for pullback or reversal","49.4-49.62",49.7,"Neutral","42.6-57.74","True",5.57,5.75,"2025-07-11 11:54:00"
"PFGC","Large","No",95.305,"Moderate","Mixed trend","Uptrend",87.86,95.92,"-","High Value Zone: near resistance; watch for pullback or reversal","91.31-91.31",94.36,"Neutral","91.95-98.75","True",2.26,2.41,"2025-07-11 11:54:00"
"AGQ","ETF","No",54.06,"Good","Mixed trend","Uptrend",47.78,54.6087,"-","Balanced Zone: price is rising with room to resistance;","54.25-54.25",54.25,"Neutral","53.23-54.89","True",4.29,NA,"2025-07-11 11:58:00"
"AIRO","Small","No",26.252,"-","Downtrend","Uptrend",20.6,27.47,"-","High Value Zone: near resistance; watch for pullback or reversal","26.19-26.19",26.19,"Neutral","24.2-28.3","True",12.29,-1.55,"2025-07-11 11:54:00"
"VWOB","ETF","No",64.845,"Moderate","Mixed trend","Mixed trend",64.6718,65.185,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","64.86-64.86",64.86,"Neutral","64.63-65.06","True",0.82,NA,"2025-07-11 11:57:00"
"TMDX","Mid","No",111.13,"Weak","Downtrend","Downtrend",110.81,128.055,"Buy Signal","Buy signal generated - watch for further decline","111.01-118",111.61,"Neutral","107.39-112.02","True",3.52,1.42,"2025-07-11 11:54:00"
"AG","Mid","No",9.145,"Good","Uptrend","Uptrend",7.96,9.175,"-","High Value Zone: near resistance; watch for pullback or reversal","8.94-8.94",9.09,"Neutral","9.01-9.35","False",5.66,-0.28,"2025-07-11 11:53:00"
"CENTA","Mid","No",34.36,"Moderate","Uptrend","Uptrend",31.175,34.52,"-","High Value Zone: near resistance; watch for pullback or reversal","34.24-34.24",34.24,"Neutral","32.51-36.58","False",3.1,1.88,"2025-07-11 11:54:00"
"AMZN","Large","Yes",225.41,"Good","Mixed trend","Uptrend",218.43,225.84,"-","High Value Zone: near resistance; watch for pullback or reversal","221.08-223.2",223.16,"Neutral","224.16-227.18","False",3.06,6.13,"2025-07-11 11:53:00"
"MSFT","Large","Yes",503.8,"Good","Mixed trend","Uptrend",494.11,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal","498-499.43",499,"Neutral","501.17-506.43","False",2.35,12.94,"2025-07-11 11:54:00"
"GOOGL","Large","Yes",179.73,"Good","Mixed trend","Uptrend",172.77,180.94,"-","High Value Zone: near resistance; watch for pullback or reversal","178.52-178.52",178.52,"Neutral","178.75-181.31","False",3.7,8.95,"2025-07-11 11:54:00"
"QS","Mid","No",9.6047,"Good","Mixed trend","Uptrend",6.65,9.7,"-","High Value Zone: near resistance; watch for pullback or reversal","8.8-9.45",9.5,"Neutral","9.45-9.92","False",6.34,-0.91,"2025-07-11 11:53:00"
"AMD","Large","Yes",145.025,"Good","Mixed trend","Uptrend",133.5,145.82,"-","High Value Zone: near resistance; watch for pullback or reversal","141.92-143.05",143.57,"Neutral","143.69-146.36","False",6.37,1.37,"2025-07-11 11:53:00"
"HL","Mid","No",6.27,"Moderate","Mixed trend","Uptrend",5.475,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal","6.2-6.22",6.21,"Neutral","6.25-6.39","False",4.78,0.12,"2025-07-11 11:54:00"
