"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLUG","Mid",NA,"No",2.09,2.086,2.085,2,4.5,4.3,"Moderate","Uptrend","Uptrend","Hold","-",1.41,2.08,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",1.96,"2.01-2.05","2.02-2.19","Neutral","True",6.62,-2.28,"2025-09-18 06:49:00"
"BBAI","Mid",NA,"No",6.18666666666667,6.182,6.174,6.02,2.77,2.68,"Good","Uptrend","Uptrend","Hold","-",4.65,8.78,2.02,"Moderate","Good reward to risk ratio zone","-","Weak",5.88,"6.07-6.13","6.15-6.24","Neutral","True",7.8,-1.58,"2025-09-18 06:49:00"
"BITF","Small",NA,"No",3.4,3.4,3.407,3.05,11.48,11.47,"Moderate","Mixed trend","Uptrend","Hold","-",1.27,3.19,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",2.94,"3.33-3.37","3.31-3.51","Neutral","True",6.67,-0.16,"2025-09-18 06:50:00"
"RGTI","Mid",NA,"No",23.06,23.086,23.119,21.99,4.87,4.98,"Moderate","Mixed trend","Uptrend","Hold","-",14.77,22.63,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",22.54,"22.6-22.83","20.47-24.77","Higher","True",7.13,-0.88,"2025-09-18 06:50:00"
"QBTS","Mid",NA,"No",23.2066666666667,23.246,23.228,22.54,2.96,3.13,"Good","Mixed trend","Uptrend","Hold","-",15.66,23.37,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",22.54,"22.75-22.98","22.61-23.66","Neutral","True",6.65,-1.13,"2025-09-18 06:50:00"
"IONQ","Large",NA,"No",69.5,69.481,69.483,65.44,6.2,6.18,"Moderate","Mixed trend","Uptrend","Hold","-",40.86,67.89,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",68.6,"68.11-68.8","68.56-70.46","Neutral","True",6.73,-2.06,"2025-09-18 06:49:00"
"NVTS","Small",NA,"No",6.82333333333333,6.822,6.835,6.46,5.62,5.61,"Moderate","Mixed trend","Uptrend","Hold","-",5.63,9.69,3.88,"Moderate","Excellent reward to risk ratio zone","-","Moderate",6.73,"6.67-6.73","6.63-7.02","Neutral","True",10.77,-0.66,"2025-09-18 06:49:00"
"HUT","Mid","Moderate","No",39.4066666666667,39.444,39.41,37.79,4.28,4.38,"Good","Mixed trend","Uptrend","Hold","-",22.46,39.23,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",38.22,"38.62-39.02","33.26-44.83","Neutral","True",6.83,1.43,"2025-09-18 06:47:00"
"ZBAI","Nano",NA,"No",11.14,11.289,11.273,10.97,1.55,2.91,"Moderate","Mixed trend","Uptrend","Hold","-",3.53,12.21,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",10.78,"10.92-11.03","8.9-13.16","Lower","True",13.9,-7.2,"2025-09-18 06:49:00"
"NBTX","-",NA,"No",12.35,12.493,12.59,10.203,21.04,22.45,"Moderate","Mixed trend","Uptrend","Hold","-",7.26,11.21,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",11.76,"12.1-12.23","10.85-13.66","Neutral","True",6.63,NA,"2025-09-18 06:51:00"
