"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"JOBY","Mid","No",10.84,"Moderate","Mixed trend","Uptrend","-",10.73,"9.63-9.67","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.53-11.37",TRUE,5.29,-0.84,"2025-06-30 11:20:00"
"HPE","Large","Yes",20.875,"Moderate","Uptrend","Uptrend","-",20.78,"20.49-20.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.33-21.78",FALSE,5.23,1.04,"2025-06-30 11:20:00"
"GE","Large","Yes",255.675,"Moderate","Uptrend","Uptrend","-",256.08,"255.5-256.27","Momentum Zone: price is rising; watch for volatility","Neutral","253.31-257.85",FALSE,3.07,6.34,"2025-06-30 11:22:00"
"MSFT","Large","Yes",497.12,"Good","Mixed trend","Uptrend","-",497.94,"497.5-498.39","Momentum Zone: price is rising; watch for volatility","Neutral","495.08-499.01",FALSE,2.36,12.94,"2025-06-30 11:21:00"
"BBAI","Small","No",7.0865,"Moderate","Mixed trend","Uptrend","-",7.02,"6.28-6.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.91-7.38",FALSE,9.21,-0.84,"2025-06-30 11:20:00"
"NU","Large","No",13.64,"Moderate","Mixed trend","Uptrend","-",13.5,"13.29-13.29","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.42-13.86",FALSE,6.1,0.44,"2025-06-30 11:20:00"
"SOUN","Mid","No",10.735,"Moderate","Mixed trend","Uptrend","-",10.62,"10.01-10.02","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.58-11.01",FALSE,7.77,-0.61,"2025-06-30 11:20:00"
"HOOD","Large","No",87.835,"Good","Mixed trend","Uptrend","-",86.95,"86.24-87.09","High Price Zone - price is high; watch for pullback or reversal","Neutral","86.15-89.56",FALSE,7.43,1.75,"2025-06-30 11:20:00"
"QS","Mid","No",6.6277,"Moderate","Mixed trend","Uptrend","-",6.69,"6.69-6.69","Momentum Zone: price is rising; watch for volatility","Higher","6.36-6.9",FALSE,6.34,-0.91,"2025-06-30 11:20:00"
"GRAB","Large","No",5.085,"Moderate","Mixed trend","Uptrend","-",5.03,"4.87-5.07","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.95-5.22",FALSE,6.67,0.01,"2025-06-30 11:20:00"
"ORCL","Large","Yes",220.2636,"Moderate","Mixed trend","Uptrend","-",220.36,"219.57-226.4","Momentum Zone: price is rising; watch for volatility","Neutral","213.06-227.39",FALSE,4.49,4.33,"2025-06-30 11:20:00"
"MGNI","Mid","No",24.14,"Good","Mixed trend","Uptrend","-",24.07,"24.07-24.07","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.65-25.79",FALSE,6.06,0.22,"2025-06-30 11:21:00"
"NFE","Small","No",3.345,"Moderate","Mixed trend","Uptrend","-",3.32,"2.65-3.05","High Price Zone - price is high; watch for pullback or reversal","Neutral","2.98-3.72",FALSE,15.18,-2.24,"2025-06-30 11:21:00"
"AVGO","Large","Yes",275.34,"Good","Mixed trend","Uptrend","-",272.59,"272.39-272.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","273.63-276.85",FALSE,5.01,2.75,"2025-06-30 11:21:00"
"NFLX","Large","Yes",1323.82,"Moderate","Mixed trend","Uptrend","-",1323.83,"1322.41-1325","Momentum Zone: price is rising; watch for volatility","Higher","1312.8-1334.12",FALSE,2.74,21.17,"2025-06-30 11:21:00"
"CRM","Large","Yes",273.78,"Moderate","Mixed trend","Uptrend","-",273.94,"273.68-275.12","Momentum Zone: price is rising; watch for volatility","Neutral","271.77-275.81",FALSE,3.78,6.4,"2025-06-30 11:22:00"
"WFC","Large","Yes",80.395,"Moderate","Mixed trend","Uptrend","-",80.53,"80.44-80.54","Momentum Zone: price is rising; watch for volatility","Higher","79.89-80.92",FALSE,4.75,5.56,"2025-06-30 11:22:00"
"NOW","Large","Yes",1024.02,"Moderate","Mixed trend","Uptrend","-",1022.32,"1020.45-1024.19","High Price Zone - price is high; watch for pullback or reversal","Neutral","1012.2-1035.66",FALSE,5.07,7.36,"2025-06-30 11:21:00"
"SPXL",NA,"No",172,"Moderate","Mixed trend","Uptrend","-",172.51,"172.43-172.59","Momentum Zone: price is rising; watch for volatility","Neutral","170.96-173.04",FALSE,7.1,NA,"2025-06-30 11:22:00"
"DPST",NA,"No",87.34,"Moderate","Mixed trend","Uptrend","-",87.45,"87.45-87.45","Momentum Zone: price is rising; watch for volatility","Neutral","86.33-88.48",FALSE,10.48,NA,"2025-06-30 11:22:00"
"META","Large","Yes",740.3925,"Moderate","Downtrend","Uptrend","-",740.46,"739.64-742.19","Momentum Zone: price is rising; watch for volatility","Higher","733.69-747.08",FALSE,4.42,25.6,"2025-06-30 11:21:00"
"SOFI","Large","No",18.61,"Good","Downtrend","Uptrend","-",18.24,"17.75-17.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","18.36-19.02",FALSE,7.27,0.43,"2025-06-30 11:20:00"
"SMCI","Large","Yes",49.5801,"Moderate","Downtrend","Uptrend","-",48.59,"48.34-48.4","High Price Zone - price is high; watch for pullback or reversal","Higher","48.88-50.3",FALSE,8.24,1.84,"2025-06-30 11:20:00"
"RDDT","Large","No",151.6,"Moderate","Downtrend","Uptrend","-",148.57,"143.79-148.69","High Price Zone - price is high; watch for pullback or reversal","Higher","147.56-155.64",FALSE,10.55,4.99,"2025-06-30 11:21:00"
"BAC","Large","Yes",47.3419,"Moderate","Downtrend","Uptrend","-",47.36,"47.36-47.36","Momentum Zone: price is rising; watch for volatility","Higher","47.04-47.64",FALSE,3.49,3.35,"2025-06-30 11:22:00"
"TNA",NA,"No",33.52,"Moderate","Downtrend","Uptrend","-",33.61,"33.6-33.72","Momentum Zone: price is rising; watch for volatility","Higher","33.19-33.85",FALSE,8.01,NA,"2025-06-30 11:22:00"
"AAPL","Large","Yes",200.225,"Moderate","Uptrend","Mixed trend","-",201.06,"200.01-201.56","Momentum Zone: price is rising; watch for volatility","Neutral","199.24-201.21",FALSE,4.22,6.41,"2025-06-30 11:21:00"
