"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MXL","Small","No",17.6,"Moderate","Moderate","Strong Downtrend","Uptrend",14.66,17.92,0.11,"Balanced Zone: near resistance; breakout possible, watch for rejection","19.06-20",19.24,"Higher","14-18.84","True",7.87,-2.63,"2025-07-24 10:02:00"
"AEO","Small","No",11.5807,"Hold","Moderate","Mixed trend","Mixed trend",10.17,11.61,0.02,"High Value Zone - Price near resistance","11.43-12.7",12.2,"Neutral","10.87-12.29","True",6.39,0.98,"2025-07-24 10:02:00"
"GGLS","ETF","No",11.34,"Moderate","Moderate","Uptrend","Downtrend",11.58,12.51,0,"Low Value Zone","11.06-11.06",11.28,"Neutral","11.06-11.61","True",2.88,NA,"2025-07-24 10:03:00"
"LKQ","Large","Yes",30.675,"Hold","Weak","Mixed trend","Downtrend",35.96,39.28,0,"Low Value Zone","30.26-34",30.91,"Higher","24.75-31.98","True",2.75,2.69,"2025-07-24 10:00:00"
"CMG","Large","Yes",46.37,"Hold","Moderate","Mixed trend","Downtrend",50.45,54.92,0,"Low Value Zone","45.31-47.35",46.52,"Neutral","45.42-47.31","True",3.34,1.13,"2025-07-24 10:01:00"
"IBM","Large","Yes",254.21,"Moderate","Moderate","Mixed trend","Downtrend",270.75,288.44,0,"Low Value Zone","253.78-266.35",262.08,"Neutral","247.74-256.14","True",2.44,5.84,"2025-07-24 10:02:00"
"XLF","ETF","No",53.275,"Moderate","Good","Uptrend","Uptrend",51.58,53.46,0.11,"High Value Zone - Price near resistance","52.99-52.99",53,"Higher","53.19-53.53","False",2.04,NA,"2025-07-24 10:03:00"
"WFC","Large","Yes",84.255,"Moderate","Good","Uptrend","Uptrend",79.07,84.12,0,"High Value Zone: breakout above resistance; watch for pullback","83.25-83.25",83.83,"Higher","83.99-85.37","False",3.04,5.82,"2025-07-24 10:04:00"
"TMUS","Large","Yes",249.16,"Moderate","Moderate","Strong Downtrend","Uptrend",229.78,244.81,0,"High Value Zone: breakout above resistance; watch for pullback","243.05-244.65",244.18,"Neutral","241.33-256.99","False",3.19,10.24,"2025-07-24 10:02:00"
"SLDP","Small","No",4.535,"Hold","Good","Strong Downtrend","Uptrend",3.04,4.36,0,"High Value Zone: breakout above resistance; watch for pullback","3.9-3.93",4.45,"Neutral","4.1-4.97","False",7.08,-0.5,"2025-07-24 10:02:00"
"AMZU","ETF","No",41.019,"Moderate","Good","Strong Downtrend","Uptrend",37.31,40.63,0,"High Value Zone: breakout above resistance; watch for pullback","39.61-39.61",40.2,"Neutral","40.53-42.49","False",6.16,NA,"2025-07-24 10:03:00"
"QQQ","ETF","No",564.34,"Moderate","Good","Strong Downtrend","Uptrend",547.96,568.72,0.27,"High Value Zone - Price near resistance","564.65-565.49",564.93,"Higher","563.15-565.53","False",2.62,NA,"2025-07-24 10:03:00"
"TQQQ","ETF","No",88.095,"Moderate","Moderate","Strong Downtrend","Uptrend",82.33,88.91,0.14,"High Value Zone - Price near resistance","87.94-88.62",88.32,"Neutral","87.56-88.63","False",7.93,NA,"2025-07-24 10:03:00"
"AMZN","Large","Yes",233.7,"Moderate","Good","Mixed trend","Uptrend",220.75,232.75,0,"High Value Zone: breakout above resistance; watch for pullback","228.94-229.67",231.36,"Higher","233.3-239.31","False",3.06,6.14,"2025-07-24 10:01:00"
"MNSO","Mid","No",18.84,"Hold","Moderate","Mixed trend","Uptrend",17.61,19.42,0.47,"Balanced Zone","18.46-18.46",18.65,"Neutral","18.07-19.61","False",5.87,1.1,"2025-07-24 10:02:00"
"ALB","Mid","Yes",83.53,"Hold","Good","Mixed trend","Uptrend",71.3,82.43,0,"High Value Zone: breakout above resistance; watch for pullback","81.9-82.4",82.69,"Neutral","82.08-84.95","False",5.86,-11.12,"2025-07-24 10:02:00"
"QBTS","Mid","No",20.26,"Hold","Good","Uptrend","Mixed trend",16.76,20.31,0.01,"High Value Zone - Price near resistance","19.55-20.01",20.16,"Neutral","19.85-20.6","False",7.29,-0.66,"2025-07-24 10:01:00"
"WMT","Large","Yes",96.68,"Moderate","Moderate","Uptrend","Mixed trend",94.45,98.13,0.65,"High Value Zone - Price near resistance","95.36-95.56",96.2,"Higher","96.17-99.82","False",2.26,2.34,"2025-07-24 10:04:00"
"NVDA","Large","Yes",171.98,"Hold","Moderate","Strong Downtrend","Mixed trend",160.74,173.83,0.16,"Balanced Zone: near resistance; breakout possible, watch for rejection","172.07-172.7",172.39,"Higher","171.82-172.89","False",4.44,3.11,"2025-07-24 10:01:00"
"GOOGL","Large","Yes",193.08,"Hold","Good","Strong Downtrend","Mixed trend",180.56,194.94,0.15,"High Value Zone - Price near resistance","195.3-197.41",196.24,"Higher","189.01-193.68","False",3.7,8.95,"2025-07-24 10:01:00"
"AAPL","Large","Yes",213.84,"Moderate","Moderate","Strong Downtrend","Mixed trend",207.52,216.63,0.44,"High Value Zone - Price near resistance","213.6-213.76",213.6,"Neutral","212.46-215.12","False",3.89,6.41,"2025-07-24 10:01:00"
"META","Large","Yes",720.01,"Moderate","Good","Strong Downtrend","Mixed trend",691.69,730.16,0.36,"High Value Zone - Price near resistance","No buy signals today",705.6,"Neutral","711.91-728.11","False",3.67,25.58,"2025-07-24 10:04:00"
"POOL","Large","Yes",332.19,"Hold","Moderate","Strong Downtrend","Mixed trend",301.21,330.97,0,"High Value Zone: breakout above resistance; watch for pullback","331.04-331.04",331.04,"Neutral","240.1-427.24","False",3.68,10.67,"2025-07-24 10:00:00"
"ALLE","Large","Yes",158.41,"Hold","-","Strong Downtrend","Mixed trend",147.2,158,0,"High Value Zone: breakout above resistance; watch for pullback","158.01-158.01",158.01,"Neutral","153.61-162.74","False",2.31,7.12,"2025-07-24 10:00:00"
"BX","Large","Yes",176.2,"Hold","Moderate","Strong Downtrend","Mixed trend",160.9,176.21,0,"High Value Zone - Price near resistance","176.51-176.51",176.51,"Higher","169.8-182.6","False",4.64,3.3,"2025-07-24 10:00:00"
"NEM","Large","Yes",60.525,"Moderate","Moderate","Strong Downtrend","Mixed trend",57.41,62.23,0.55,"Balanced Zone","60.23-60.67",60.34,"Neutral","59.39-61.66","False",4.1,4.39,"2025-07-24 10:01:00"
"NIO","Large","No",4.83,"Hold","Good","Strong Downtrend","Mixed trend",4.2,5.07,0.39,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.8-4.97",4.84,"Neutral","4.68-4.87","False",4.45,-1.64,"2025-07-24 10:01:00"
"GOOG","Large","Yes",193.9767,"Hold","Good","Strong Downtrend","Mixed trend",181.66,196.03,0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection","196.4-198.05",197.26,"Neutral","189.65-194.56","False",3.52,8.95,"2025-07-24 10:01:00"
"AMD","Large","Yes",160.405,"Hold","Good","Strong Downtrend","Mixed trend",144.98,160.95,0.04,"High Value Zone - Price near resistance","159.08-160.64",159.35,"Neutral","158.69-162.12","False",6.37,1.38,"2025-07-24 10:01:00"
"SBET","Mid","No",26.17,"Moderate","Moderate","Strong Downtrend","Mixed trend",23.9,56.72,13.47,"Balanced Zone","25.16-25.89",25.65,"Neutral","25.48-27.01","False",20.3,47.28,"2025-07-24 10:02:00"
"BMNR","Mid","No",39.755,"Hold","-","Strong Downtrend","Mixed trend",40.08,47.34,0,"Low Value Zone","39.4-40.52",39.95,"Neutral","38.45-41.14","False",24.65,-3.03,"2025-07-24 10:02:00"
"NOW","Large","Yes",1006.94,"Moderate","Weak","Strong Downtrend","Mixed trend",959.65,1015.4,0.18,"High Value Zone - Price near resistance","1006.1-1022.41",1013.26,"Neutral","978.88-1037.43","False",3.59,7.41,"2025-07-24 10:02:00"
"FUBO","Small","No",3.5747,"Hold","Moderate","Strong Downtrend","Mixed trend",3.35,3.75,0.76,"Buy signal generated - watch for recovery/decline","3.57-3.74",3.63,"Neutral","3.44-3.71","False",6.36,0.2,"2025-07-24 10:02:00"
"FAF","Mid","No",60.24,"Hold","-","Strong Downtrend","Mixed trend",56.12,60.08,0,"High Value Zone: breakout above resistance; watch for pullback","58.99-58.99",59.04,"Neutral","58.86-61.12","False",4.09,1.52,"2025-07-24 10:02:00"
"SPXL","ETF","No",186.76,"Hold","Good","Strong Downtrend","Mixed trend",173.88,186.9,0.01,"High Value Zone - Price near resistance","186.06-186.06",186.06,"Neutral","185.48-188.13","False",6.65,NA,"2025-07-24 10:02:00"
"NAIL","ETF","No",65.23,"Moderate","Moderate","Strong Downtrend","Mixed trend",57,68.33,0.38,"Balanced Zone","64.53-65",64.69,"Neutral","63.93-66.56","False",8.81,NA,"2025-07-24 10:02:00"
"AAPU","ETF","No",23.64,"Moderate","Moderate","Strong Downtrend","Mixed trend",22.55,24.17,0.49,"Balanced Zone","23.55-23.6",23.56,"Neutral","23.33-23.95","False",7.75,NA,"2025-07-24 10:03:00"
"GGLL","ETF","No",41.0899,"Hold","Moderate","Strong Downtrend","Mixed trend",36.7,41.81,0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection","41.6-42.92",42.02,"Neutral","39.02-41.34","False",7.22,NA,"2025-07-24 10:03:00"
"AVL","ETF","No",41.065,"Hold","Moderate","Strong Downtrend","Mixed trend",37.04,42.29,0.3,"Balanced Zone: near resistance; breakout possible, watch for rejection","41.48-42.17",41.82,"Neutral","38.85-43.28","False",8.18,NA,"2025-07-24 10:03:00"
"TSLS","ETF","No",7.98,"Hold","Moderate","Strong Downtrend","Mixed trend",7.4,8.17,0.32,"Balanced Zone","7.83-7.86",7.83,"Neutral","7.86-8.11","False",6.72,NA,"2025-07-24 10:03:00"
"SPY","ETF","No",634.97,"Hold","Good","Strong Downtrend","Mixed trend",615.9,638.16,0.17,"High Value Zone - Price near resistance","633.85-634.24",633.95,"Lower","634-635.3","False",2.21,NA,"2025-07-24 10:03:00"
"VOO","ETF","No",583.65,"Hold","Good","Strong Downtrend","Mixed trend",566.22,586.57,0.17,"High Value Zone - Price near resistance","582.67-583",582.71,"Neutral","582.09-585.21","False",2.19,NA,"2025-07-24 10:03:00"
"AMDL","ETF","No",10.6702,"Hold","Moderate","Strong Downtrend","Mixed trend",8.94,10.71,0.02,"High Value Zone - Price near resistance","10.57-10.72",10.66,"Higher","10.45-10.89","False",12.91,NA,"2025-07-24 10:03:00"
"IWM","ETF","No",225.32,"Moderate","Moderate","Strong Downtrend","Mixed trend",217.7,227.58,0.3,"High Value Zone - Price near resistance","225.35-225.82",225.62,"Higher","224.61-226.03","False",2.6,NA,"2025-07-24 10:04:00"
"BOTZ","ETF","No",34.6033,"Hold","Moderate","Strong Downtrend","Mixed trend",32.5,34.59,0,"High Value Zone: breakout above resistance; watch for pullback","34.57-34.57",34.57,"Neutral","34.36-34.87","False",2.28,NA,"2025-07-24 10:04:00"
"NVDX","ETF","No",16.97,"Hold","Moderate","Strong Downtrend","Mixed trend",15.13,17.29,0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection","17.02-17.1",17.05,"Higher","16.75-17.19","False",9.12,NA,"2025-07-24 10:04:00"
"AVGO","Large","Yes",284.7,"Moderate","Moderate","Strong Downtrend","Mixed trend",268.47,290.27,0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection","286.54-290.33",288.06,"Higher","280.75-288.69","False",4.06,2.73,"2025-07-24 10:04:00"
"ORCL","Large","Yes",242.705,"Hold","Good","Strong Downtrend","Mixed trend",225.04,248.89,0.35,"Balanced Zone","240.96-242.07",241.24,"Neutral","241.15-244.59","False",3.36,4.33,"2025-07-24 10:04:00"
"T","Large","Yes",27.81,"Moderate","Weak","Strong Downtrend","Mixed trend",26.5,28.37,0.43,"High Value Zone - Price near resistance","27.74-27.82",27.76,"Neutral","27.57-28.05","False",2.35,1.63,"2025-07-24 10:04:00"
"MSFT","Large","Yes",508.49,"Hold","Good","Mixed trend","Mixed trend",492.57,515.28,0.43,"High Value Zone - Price near resistance","505.21-505.79",505.3,"Neutral","504.31-512.67","False",2.35,12.93,"2025-07-24 10:04:00"
"TSCO","Large","Yes",61.61,"Hold","Moderate","Mixed trend","Mixed trend",55.78,62.02,0.07,"High Value Zone - Price near resistance","59.62-61.99",60.99,"Neutral","59.51-63.36","False",3.02,2.01,"2025-07-24 10:00:00"
"VRSN","Large","Yes",288.27,"Moderate","-","Mixed trend","Mixed trend",279.42,291.74,0.39,"High Value Zone - Price near resistance","287.31-287.72",287.52,"Neutral","283.56-292.98","False",2.14,8.18,"2025-07-24 09:59:00"
"RELX","Large","No",53.515,"Moderate","Moderate","Mixed trend","Mixed trend",52.48,54.65,1.1,"Low Value Zone - Price near support","52.55-52.55",52.98,"Neutral","52.18-54.85","False",2.01,1.39,"2025-07-24 10:01:00"
"QS","Mid","No",12.835,"Hold","Good","Mixed trend","Mixed trend",10.06,14.15,0.47,"Balanced Zone","11.92-12.32",12.71,"Neutral","12.19-13.53","False",6.9,-0.91,"2025-07-24 10:01:00"
"BBAI","Mid","No",7.97,"Moderate","Good","Mixed trend","Mixed trend",6.58,8.33,0.26,"Balanced Zone","7.79-7.87",7.89,"Neutral","7.86-8.07","False",8.02,-0.84,"2025-07-24 10:01:00"
