"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SQM","Large","Moderate","No",45.9,"Good","Uptrend","Uptrend",34.63,48.46,0.23,"Moderate","Price between support and resistance","-",45.67,"45.23-45.48","44.99-46.68","Neutral","True",3.74,2.11,"2025-08-11 12:21:00"
"BMNR","Mid",NA,"No",66.6219,"Moderate","Mixed trend","Uptrend",30.47,56.5,-0.28,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",56.99,"55.12-56.99","62.09-71.13","Neutral","True",18.66,-3.03,"2025-08-11 12:20:00"
"SOUN","Mid",NA,"No",15.805,"Moderate","Mixed trend","Uptrend",10.09,16.39,0.1,"Moderate","Price between support and resistance","-",15.64,"13.33-15.74","15.02-16.57","Neutral","True",6.38,-0.61,"2025-08-11 12:20:00"
"SBET","Mid","Good","No",25.83,"Moderate","Mixed trend","Uptrend",17.67,126.92,12.38,"Moderate","Price between support and resistance","-",26.22,"26.22-26.22","23.94-27.77","Neutral","True",20.38,47.28,"2025-08-11 12:20:00"
"ZIM","Mid","Good","No",17.81,"Moderate","Mixed trend","Uptrend",15.27,19.52,0.67,"Moderate","Price between support and resistance","-",18,"17.89-18.1","17.18-18.46","Neutral","True",3.98,19.52,"2025-08-11 12:21:00"
"TGNA","Mid","Good","No",19.945,"Moderate","Mixed trend","Uptrend",14.89,20.44,0.1,"Moderate","Price between support and resistance","-",19.84,"19.84-19.84","19.37-20.5","Neutral","True",3.17,2.75,"2025-08-11 12:21:00"
"RDNT","Mid",NA,"No",64.6572,"Moderate","Mixed trend","Uptrend",50.63,66.98,0.17,"Moderate","Price between support and resistance","-",63.15,"57-63.15","62.51-69.34","Neutral","True",3.51,-0.43,"2025-08-11 12:21:00"
"IMXI","Small","Good","No",14.95,"Moderate","Mixed trend","Uptrend",8.64,15.61,0.11,"Moderate","Price between support and resistance","-",14.99,"14.93-15.22","14.33-15.57","Neutral","True",5.36,1.69,"2025-08-11 12:21:00"
"CGC","Small",NA,"No",1.585,"Moderate","Mixed trend","Uptrend",1.01,1.84,0.45,"Hold","Price between support and resistance","-",1.56,"1.43-1.5","1.49-1.71","Neutral","True",7.41,-3.06,"2025-08-11 12:22:00"
"LAR","Small",NA,"No",3.515,"Moderate","Mixed trend","Uptrend",2.25,3.69,0.14,"Moderate","Price between support and resistance","-",3.54,"3.54-3.55","3.35-3.79","Neutral","True",4.71,-0.07,"2025-08-11 12:22:00"
"MLNK","Small",NA,"No",19.755,"Moderate","Mixed trend","Uptrend",15.58,20.23,0.11,"Moderate","Price between support and resistance","-",19.6,"17-19.55","17.97-21.01","Neutral","True",3.48,-0.38,"2025-08-11 12:22:00"
"LIT","ETF",NA,"No",46.595,"Good","Mixed trend","Uptrend",38.58,47.87,0.16,"Moderate","Price between support and resistance","-",46.06,"45.5-46.12","46.21-46.99","Neutral","True",2.21,NA,"2025-08-11 12:24:00"
"YOLO","ETF",NA,"No",2.9401,"Good","Mixed trend","Uptrend",1.97,3.03,0.09,"Moderate","Price between support and resistance","-",2.75,"2.49-2.75","2.84-3.31","Higher","True",3.03,NA,"2025-08-11 12:19:00"
"VVPR","Micro",NA,"No",5.9289,"Moderate","Mixed trend","Uptrend",3.59,8.82,1.24,"Moderate","Price between support and resistance","-",5.87,"5.49-5.56","5.54-6.43","Higher","True",12.1,-12.61,"2025-08-11 12:26:00"
"AIOT","Small",NA,"No",4.435,"Moderate","Mixed trend","Uptrend",3.78,5.18,1.14,"Moderate","Price between support and resistance","-",4.39,"4.2-4.2","4.08-4.79","Neutral","True",5.66,-0.43,"2025-08-11 12:27:00"
"ACB","Micro",NA,"No",5.0116,"Moderate","Mixed trend","Uptrend",4.13,6.39,1.56,"Moderate","Price between support and resistance","-",4.96,"4.81-5","4.73-5.27","Neutral","True",5.41,-0.04,"2025-08-11 12:27:00"
"SGML","Small",NA,"No",6.545,"Moderate","Mixed trend","Uptrend",4.89,7.75,0.73,"Moderate","Price between support and resistance","-",6.47,"6.41-6.45","6.39-6.81","Neutral","True",7.63,-0.33,"2025-08-11 12:27:00"
"LAC","Small",NA,"No",3.0435,"Moderate","Downtrend","Uptrend",2.5,3.54,0.92,"Moderate","Price between support and resistance","-",3.07,"3.06-3.08","2.95-3.15","Higher","True",4.71,-0.22,"2025-08-11 12:21:00"
"TLS","Micro",NA,"No",3.675,"Moderate","Downtrend","Uptrend",2.33,3.95,0.2,"Moderate","Price between support and resistance","-",3.6,"3.47-3.47","3.43-4.23","Neutral","True",4.92,-0.75,"2025-08-11 12:26:00"
"NRXP","Nano",NA,"No",2.54,"Moderate","Uptrend","Mixed trend",2.4,3.91,10.11,"Hold","Price between support and resistance","-",2.53,"2.52-2.53","2.28-2.78","Neutral","True",4.68,-1.96,"2025-08-11 12:25:00"
"AMC","Small",NA,"No",3.025,"Moderate","Mixed trend","Mixed trend",2.77,3.68,2.6,"Hold","Price between support and resistance","-",3.06,"3.04-3.1","2.75-3.29","Neutral","True",4.86,-0.91,"2025-08-11 12:21:00"
"RUM","Mid",NA,"No",8.72,"Moderate","Mixed trend","Mixed trend",7.7,11.24,2.47,"Moderate","Price between support and resistance","-",8.77,"8.59-9.02","8.11-9.33","Higher","True",4.26,-1.46,"2025-08-11 12:21:00"
