"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MEDP","Large","No",470.9711,"Moderate","Good","Uptrend","Uptrend",322.51,409.9,0,"High Value Zone: breakout above resistance; watch for pullback","444-477.7",468.62,"Neutral","441.21-503.47","True",4.41,13.1,"2025-07-22 11:40:00"
"NOC","Large","Yes",557.58,"Moderate","Moderate","Mixed trend","Uptrend",506.58,547.22,0,"High Value Zone: breakout above resistance; watch for pullback","553.03-557.18",555.9,"Neutral","530.75-584.86","True",3,25.35,"2025-07-22 11:39:00"
"MPW","Mid","No",4.435,"Moderate","Moderate","Mixed trend","Uptrend",4.13,4.59,0.52,"Balanced Zone","4.4-4.42",4.41,"Neutral","3.96-4.91","True",3.86,-2.76,"2025-07-22 11:40:00"
"BYND","Small","No",4.15,"Moderate","Moderate","Mixed trend","Uptrend",3.38,4.4,0.32,"Balanced Zone","4.06-4.15",4.11,"Neutral","3.74-4.56","True",6.43,-2.28,"2025-07-22 11:40:00"
"PONY","Mid","No",14.27,"Moderate","Moderate","Mixed trend","Uptrend",12.81,15.86,1.08,"Balanced Zone","12.98-12.98",14.13,"Neutral","13.53-15","True",11.66,-0.85,"2025-07-22 11:40:00"
"RETL","ETF","No",8.98,"Moderate","Moderate","Mixed trend","Uptrend",7.97,8.99,0.01,"High Value Zone - Price near resistance","8.79-8.79",8.89,"Neutral","7.64-10.18","True",7.18,NA,"2025-07-22 11:41:00"
"DFEN","ETF","No",54.1,"Moderate","Moderate","Mixed trend","Mixed trend",51.61,58.61,1.81,"Balanced Zone: near resistance; breakout possible, watch for rejection","52.9-54.63",54.29,"Neutral","51.84-56.57","True",5.95,NA,"2025-07-22 11:41:00"
"PM","Large","Yes",166.14,"Moderate","Moderate","Uptrend","Downtrend",173.27,183.53,0,"Low Value Zone","163.71-172",171,"Higher","160.07-173.22","True",2.51,6.35,"2025-07-22 11:39:00"
"GM","Large","Yes",49.52,"Good","Moderate","Mixed trend","Downtrend",50.84,54.08,0,"Low Value Zone","49.17-51.5",51.01,"Neutral","47.73-51.31","True",3.86,7.16,"2025-07-22 11:38:00"
"THC","Large","No",166.77,"Good","Moderate","Mixed trend","Downtrend",168.25,181.9,0,"Low Value Zone","167.14-180.49",171.5,"Neutral","157.93-172.68","True",3.44,15.6,"2025-07-22 11:39:00"
"BMI","Mid","No",212.64,"Hold","Moderate","Mixed trend","Downtrend",232.41,248.74,0,"Low Value Zone","210.75-215.07",211.58,"Neutral","189.16-222.87","True",2.01,4.54,"2025-07-22 11:40:00"
"LMT","Large","Yes",417.8,"Hold","Weak","Downtrend","Downtrend",448.38,473.8,0,"Low Value Zone","420.21-431.17",422.72,"Higher","410.01-451.54","True",2.81,23.21,"2025-07-22 11:39:00"
"NIO","Large","No",4.9559,"Hold","Good","Uptrend","Uptrend",4.01,4.74,0,"High Value Zone: breakout above resistance; watch for pullback","4.6-4.61",4.94,"Neutral","4.87-5.1","False",4.45,-1.64,"2025-07-22 11:39:00"
"BTU","Mid","No",17.21,"Hold","Good","Uptrend","Uptrend",14.73,16.93,0,"High Value Zone: breakout above resistance; watch for pullback","17.02-17.05",17.12,"Neutral","16.42-18.03","False",5.44,2.7,"2025-07-22 11:40:00"
"TSLA","Large","No",330.37,"Moderate","Moderate","Mixed trend","Uptrend",313.9,342.63,0.74,"Balanced Zone","322.24-328.8",327.07,"Neutral","327-333.77","False",5.74,1.75,"2025-07-22 11:39:00"
"GPC","Large","Yes",129.665,"Moderate","Moderate","Mixed trend","Uptrend",121.61,128.39,0,"High Value Zone: breakout above resistance; watch for pullback","128.88-129.32",129.1,"Neutral","127.56-134.92","False",2.27,6.08,"2025-07-22 11:38:00"
"PHM","Large","Yes",118.07,"Moderate","Good","Mixed trend","Uptrend",106.61,115.37,0,"High Value Zone: breakout above resistance; watch for pullback","116.72-116.72",116.89,"Neutral","112.11-125.9","False",4.1,14.16,"2025-07-22 11:39:00"
"CLF","Mid","No",11.295,"Hold","Moderate","Mixed trend","Uptrend",9.01,11.26,0,"High Value Zone: breakout above resistance; watch for pullback","10.78-11.47",11.19,"Neutral","10.73-11.85","False",8.05,-3.41,"2025-07-22 11:40:00"
"VALE","Large","No",10.375,"Moderate","Good","Mixed trend","Uptrend",9.7,10.32,0,"High Value Zone: breakout above resistance; watch for pullback","10.14-10.14",10.28,"Neutral","10.34-10.47","False",3.27,1.38,"2025-07-22 11:40:00"
"ICLR","Large","No",157.53,"Moderate","Good","Mixed trend","Uptrend",140.15,154.54,0,"High Value Zone: breakout above resistance; watch for pullback","156.29-157.06",157.03,"Neutral","141.16-172.44","False",5.49,9.17,"2025-07-22 11:40:00"
"HCC","Mid","No",59.73,"Hold","Good","Mixed trend","Uptrend",49.99,57.62,0,"High Value Zone: breakout above resistance; watch for pullback","58.63-59.09",59.13,"Neutral","57.04-62.42","False",4.99,2,"2025-07-22 11:40:00"
"CNR","Mid","No",84.58,"Hold","Moderate","Mixed trend","Uptrend",72.62,81.9,0,"High Value Zone: breakout above resistance; watch for pullback","84.12-84.12",84.12,"Neutral","77.56-92.16","False",5.86,4.84,"2025-07-22 11:40:00"
"RH","Mid","No",210.59,"Moderate","Good","Mixed trend","Uptrend",187.99,212.4,0.08,"High Value Zone - Price near resistance","207.38-207.38",208.48,"Higher","207.9-220.23","False",7.45,4.22,"2025-07-22 11:40:00"
"CRL","Mid","Yes",161.77,"Moderate","Good","Mixed trend","Uptrend",147.22,162.59,0.06,"High Value Zone - Price near resistance","158.39-162.96",161.7,"Neutral","152.37-171.12","False",3.94,-0.6,"2025-07-22 11:39:00"
"LEN","Large","Yes",117.74,"Moderate","Good","Mixed trend","Uptrend",108.14,115.66,0,"High Value Zone: breakout above resistance; watch for pullback","116.93-117.19",117.16,"Neutral","114.17-121.68","False",3.85,12.07,"2025-07-22 11:40:00"
"YINN","ETF","No",46.975,"Hold","Good","Mixed trend","Uptrend",41.51,46.24,0,"High Value Zone: breakout above resistance; watch for pullback","45.95-46.13",46.51,"Neutral","46.67-47.55","False",6.46,NA,"2025-07-22 11:41:00"
"HYG","ETF","No",80.435,"Moderate","Moderate","Mixed trend","Uptrend",79.31,81.03,0.53,"Low Value Zone - Price near support","80.34-80.39",80.37,"Neutral","80.32-80.55","False",0.66,NA,"2025-07-22 11:42:00"
"SLV","ETF","No",35.592,"Moderate","Good","Mixed trend","Uptrend",33.55,35.57,0,"High Value Zone: breakout above resistance; watch for pullback","35.23-35.37",35.26,"Neutral","35.38-35.8","False",2.14,NA,"2025-07-22 11:42:00"
"FXI","ETF","No",38.63,"Moderate","Good","Mixed trend","Uptrend",36.81,38.59,0,"High Value Zone: breakout above resistance; watch for pullback","38.39-38.4",38.39,"Neutral","38.55-38.79","False",2.25,NA,"2025-07-22 11:42:00"
"JNJ","Large","Yes",166.14,"Moderate","Moderate","Mixed trend","Uptrend",157.03,166.67,0.06,"High Value Zone - Price near resistance","165.77-165.77",165.77,"Neutral","164.26-168.03","False",1.7,9.34,"2025-07-22 11:43:00"
"PCAR","Large","Yes",97.27,"Moderate","Good","Uptrend","Mixed trend",92.94,98.15,0.2,"High Value Zone - Price near resistance","95.61-95.61",96.78,"Neutral","94.43-100.02","False",2.25,6.59,"2025-07-22 11:38:00"
"EFX","Large","Yes",242.3012,"Hold","Moderate","Uptrend","Mixed trend",251.54,268.59,0,"Low Value Zone","238.74-242.26",241.55,"Neutral","220.37-268.64","False",4.22,4.91,"2025-07-22 11:38:00"
"HAL","Large","Yes",21.23,"Good","Good","Uptrend","Mixed trend",20.78,22.47,2.78,"Balanced Zone","20.39-21.01",21.12,"Neutral","20.73-21.73","False",5.52,2.39,"2025-07-22 11:39:00"
"QS","Mid","No",13.335,"Hold","Good","Uptrend","Mixed trend",9.36,14.18,0.21,"Balanced Zone","11.14-11.9",13.27,"Neutral","12.89-14.37","False",6.7,-0.91,"2025-07-22 11:39:00"
"AMD","Large","Yes",153.8003,"Hold","Good","Uptrend","Mixed trend",143.29,160.17,0.61,"Balanced Zone: near resistance; breakout possible, watch for rejection","149.68-155.57",155.02,"Neutral","151.31-156.98","False",6.37,1.37,"2025-07-22 11:40:00"
"QBTS","Mid","No",17.441,"Hold","Good","Uptrend","Mixed trend",16.14,19.89,1.88,"Balanced Zone: near resistance; breakout possible, watch for rejection","16.87-18.7",18.55,"Neutral","16.78-17.88","False",7.29,-0.66,"2025-07-22 11:40:00"
"RXRX","Mid","No",6.4047,"Hold","Moderate","Uptrend","Mixed trend",5.4,6.9,0.5,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.16-6.7",6.63,"Neutral","6.11-6.71","False",9.07,-1.8,"2025-07-22 11:40:00"
"TMF","ETF","No",37.245,"Moderate","Moderate","Uptrend","Mixed trend",35.35,37.8,0.29,"High Value Zone - Price near resistance","36.09-37.18",37.05,"Neutral","37.06-37.6","False",4.96,NA,"2025-07-22 11:41:00"
"TSLL","ETF","No",12.515,"Hold","Moderate","Uptrend","Mixed trend",11.55,13.73,1.26,"Balanced Zone","11.86-12.33",12.46,"Neutral","12.26-12.77","False",11.57,NA,"2025-07-22 11:41:00"
"DRV","ETF","No",23.91,"Moderate","Moderate","Uptrend","Mixed trend",24.13,26.06,0,"Low Value Zone","23.38-23.38",23.79,"Higher","20.84-28.47","False",4.91,NA,"2025-07-22 11:41:00"
"AMUU","ETF","No",39.11,"Hold","Good","Uptrend","Mixed trend",34.81,42.23,0.73,"Balanced Zone","36.91-38.72",38.91,"Higher","36.1-44.77","False",12.29,NA,"2025-07-22 11:42:00"
"AVL","ETF","No",40.19,"Hold","Moderate","Uptrend","Mixed trend",37.46,42.53,0.86,"Balanced Zone","38.93-40.66",40.51,"Higher","36.22-46.03","False",9.34,NA,"2025-07-22 11:41:00"
"TSMX","ETF","No",34.8596,"Moderate","Good","Uptrend","Mixed trend",32.76,37.77,1.39,"Balanced Zone","33.7-34.72",34.69,"Higher","33.6-37.2","False",7.15,NA,"2025-07-22 11:42:00"
"TLT","ETF","No",86.665,"Hold","Moderate","Uptrend","Mixed trend",84.62,87.44,0.38,"High Value Zone - Price near resistance","85.75-85.86",86.24,"Neutral","86.5-86.94","False",1.69,NA,"2025-07-22 11:42:00"
"TSLY","ETF","No",8.07,"Moderate","Moderate","Uptrend","Mixed trend",7.87,8.6,2.71,"Balanced Zone","7.88-8",8.03,"Lower","7.96-8.1","False",6.06,NA,"2025-07-22 11:42:00"
"WFC","Large","Yes",81.575,"Moderate","Moderate","Uptrend","Mixed trend",77.94,82.76,0.33,"High Value Zone - Price near resistance","81.48-81.48",81.48,"Neutral","81.17-82.51","False",3.04,5.82,"2025-07-22 11:43:00"
"MRK","Large","Yes",81.16,"Moderate","Good","Uptrend","Mixed trend",78.83,83.53,1.01,"Balanced Zone","80.64-80.64",80.75,"Neutral","80.02-82.32","False",4.56,6.88,"2025-07-22 11:44:00"
"KLAC","Large","Yes",918.57,"Moderate","Good","Uptrend","Mixed trend",888.27,948.52,0.99,"Balanced Zone","910.43-917.2",915.51,"Neutral","902.38-934.76","False",3.77,27.47,"2025-07-22 11:44:00"
"NVDA","Large","Yes",168.125,"Hold","Good","Mixed trend","Mixed trend",160.67,173.95,0.78,"Balanced Zone: near resistance; breakout possible, watch for rejection","164.85-170.55",169.47,"Neutral","165.83-170.45","False",5.68,3.1,"2025-07-22 11:39:00"
"AAPL","Large","Yes",213.05,"Hold","Moderate","Mixed trend","Mixed trend",206.65,216.21,0.49,"High Value Zone - Price near resistance","212.51-213.07",212.59,"Higher","212.78-213.71","False",3.89,6.42,"2025-07-22 11:43:00"
"MSFT","Large","Yes",507.7384,"Moderate","Moderate","Mixed trend","Mixed trend",493.12,516.46,0.6,"Balanced Zone: near resistance; breakout possible, watch for rejection","508.11-508.86",508.66,"Higher","506.06-509.55","False",2.35,12.96,"2025-07-22 11:43:00"
"AMZN","Large","Yes",227.12,"Moderate","Moderate","Mixed trend","Mixed trend",219.45,230.68,0.46,"Balanced Zone: near resistance; breakout possible, watch for rejection","227.01-230",227.97,"Neutral","225.83-228.41","False",3.06,6.15,"2025-07-22 11:43:00"
"META","Large","Yes",705.61,"Moderate","Good","Mixed trend","Mixed trend",691.43,732.85,1.92,"Balanced Zone: near resistance; breakout possible, watch for rejection","703.9-712.01",709.15,"Neutral","699.02-712.2","False",3.67,25.6,"2025-07-22 11:43:00"
"GOOGL","Large","Yes",189.39,"Moderate","Good","Mixed trend","Mixed trend",178.34,190.64,0.11,"High Value Zone - Price near resistance","187.98-191.35",191,"Neutral","187.96-190.85","False",3.7,8.96,"2025-07-22 11:43:00"
"CSGP","Large","Yes",84.915,"Moderate","Good","Mixed trend","Mixed trend",82.14,86.55,0.59,"Balanced Zone: near resistance; breakout possible, watch for rejection","84.93-85.62",85.1,"Neutral","83.64-86.19","False",3.32,0.28,"2025-07-22 11:38:00"
"ISRG","Large","Yes",512.9,"Moderate","Moderate","Mixed trend","Mixed trend",512.22,537.67,36.55,"Low Value Zone - Price near support","511.98-515.97",514.7,"Higher","507.94-517.86","False",2.97,6.81,"2025-07-22 11:38:00"
"AMX","Large","No",17.24,"Moderate","Moderate","Mixed trend","Mixed trend",17.05,17.81,3.05,"Balanced Zone: near resistance; breakout possible, watch for rejection","17.25-17.25",17.25,"Higher","17.06-17.42","False",1.63,0.49,"2025-07-22 11:38:00"
"CB","Large","Yes",276.59,"Moderate","Moderate","Mixed trend","Mixed trend",274.41,285.54,4.11,"Low Value Zone - Price near support","276.7-276.95",276.82,"Higher","273.6-279.58","False",2.01,20.75,"2025-07-22 11:38:00"
"COF","Large","Yes",216.965,"Moderate","Good","Mixed trend","Mixed trend",209.79,221.55,0.64,"Balanced Zone: near resistance; breakout possible, watch for rejection","217.08-217.08",217.08,"Neutral","214.22-219.71","False",2.59,11.89,"2025-07-22 11:38:00"
"DHR","Large","Yes",187.87,"Hold","Moderate","Mixed trend","Mixed trend",189.14,200.64,0,"Low Value Zone","178.3-190",188.43,"Neutral","178.26-197.48","False",3.71,5.17,"2025-07-22 11:38:00"
"KO","Large","Yes",69.45,"Moderate","Moderate","Mixed trend","Mixed trend",69.03,71.49,4.82,"Low Value Zone - Price near support","68.88-70.3",69.36,"Neutral","68.44-70.45","False",1.67,2.49,"2025-07-22 11:39:00"
"PNR","Large","Yes",100.92,"Moderate","Good","Mixed trend","Mixed trend",101.03,107.35,0,"Low Value Zone","98.23-98.5",99.91,"Neutral","97.53-104.28","False",2.75,3.87,"2025-07-22 11:39:00"
"RTX","Large","Yes",147.93,"Hold","Moderate","Mixed trend","Mixed trend",144.93,153.45,1.84,"Balanced Zone","143.69-148.36",146.45,"Neutral","142.6-153.26","False",2.19,3.41,"2025-07-22 11:39:00"
"SAP","Large","No",304.48,"Moderate","Good","Mixed trend","Mixed trend",299.4,312.06,1.49,"Low Value Zone - Price near support","303.78-304.5",303.96,"Neutral","301.29-307.67","False",2.66,5.65,"2025-07-22 11:39:00"
"SHW","Large","Yes",330.81,"Hold","Moderate","Mixed trend","Mixed trend",336.73,352.92,0,"Low Value Zone","330.46-332.53",332.18,"Neutral","323.24-338.39","False",2.88,10.58,"2025-07-22 11:39:00"
