"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MLCO","Mid","No",8.07,"Good","Uptrend","Uptrend",6.76,8.19,"-","High Value Zone: near resistance; pullback or reversal likely","8.02-8.02",8.03,"Neutral","7.81-8.61",TRUE,3.88,0.14,"2025-07-01 10:55:00"
"PL","Mid","No",6.165,"Moderate","Mixed trend","Uptrend",5.42,7.7191,"-","Balanced Zone: price is rising with room to resistance;","6.07-6.53",6.25,"Neutral","5.39-6.94",TRUE,6.98,-0.36,"2025-07-01 10:55:00"
"ATAI","Small","No",2.585,"Moderate","Downtrend","Uptrend",2.04,2.895,"-","High Value Zone: near resistance; pullback or reversal likely","2.39-2.63",2.53,"Higher","2.07-3.16",TRUE,7.43,-0.91,"2025-07-01 10:55:00"
"PRGS","Mid","No",57.3333,"Moderate","Uptrend","Downtrend",56.25,65.5,"-","Balanced Zone: price is rising with room to resistance;","56.81-58.41",57.97,"Neutral","53.42-61.22",TRUE,2.4,1.3,"2025-07-01 10:55:00"
"AMC","Small","No",2.865,"Weak","Downtrend","Downtrend",2.79,3.14,"-","High Value Zone: near resistance; pullback or reversal likely","2.82-2.88",2.84,"Neutral","2.72-2.94",TRUE,4.14,-0.91,"2025-07-01 10:55:00"
"AAPL","Large","Yes",208.64,"Moderate","Uptrend","Uptrend",199.2607,209.9,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",204.82,"Neutral","207.44-210.27",FALSE,4.2,6.42,"2025-07-01 10:55:00"
"BULL","Mid","No",12.4304,"Moderate","Uptrend","Uptrend",10.72,12.7,"-","High Value Zone: near resistance; pullback or reversal likely","12.07-12.45",12.42,"Neutral","11.86-13",FALSE,11.35,1.24,"2025-07-01 10:55:00"
"ANF","Mid","No",87.305,"Good","Uptrend","Uptrend",77.93,87.39,"-","High Value Zone: near resistance; pullback or reversal likely","86.75-86.75",86.87,"Higher","86.36-91.08",FALSE,6.07,10.14,"2025-07-01 10:55:00"
"HD","Large","Yes",374.035,"Good","Uptrend","Uptrend",358.34,374.11,"-","High Value Zone: near resistance; pullback or reversal likely","367.98-367.98",372.17,"Neutral","373.24-379.64",FALSE,2.3,14.74,"2025-07-01 10:56:00"
"AAPU",NA,"No",22.72,"Moderate","Uptrend","Uptrend",20.715,22.9385,"-","High Value Zone: near resistance; pullback or reversal likely","21.82-21.82",22.61,"Neutral","22.37-23.05",FALSE,8.03,NA,"2025-07-01 10:56:00"
"SNAP","Large","No",9.355,"Moderate","Mixed trend","Uptrend",8,9.435,"-","High Value Zone: near resistance; pullback or reversal likely","8.71-8.93",9.27,"Neutral","9.19-9.66",FALSE,6.41,-0.31,"2025-07-01 10:55:00"
"F","Large","Yes",10.995,"Good","Mixed trend","Uptrend",10.42,11.02,"-","High Value Zone: near resistance; pullback or reversal likely","10.9-10.93",10.92,"Neutral","10.94-11.11",FALSE,3.77,1.25,"2025-07-01 10:55:00"
"IREN","Mid","No",15.4212,"Moderate","Mixed trend","Uptrend",11.6,16.23,"-","High Value Zone: near resistance; pullback or reversal likely","13.78-14.1",15.27,"Neutral","14.07-16.26",FALSE,9.09,-0.31,"2025-07-01 10:55:00"
"WYNN","Large","Yes",101.59,"Good","Mixed trend","Uptrend",90.97,102.24,"-","High Value Zone: near resistance; pullback or reversal likely","97.2-101.87",100.57,"Neutral","100.09-106.04",FALSE,3.36,3.74,"2025-07-01 10:55:00"
"KOLD",NA,"No",26.975,"Moderate","Mixed trend","Uptrend",22.117,27.81,"-","High Value Zone: near resistance; pullback or reversal likely","25.5-26.94",26.71,"Higher","26.11-27.84",FALSE,10.43,NA,"2025-07-01 10:57:00"
