"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GEVO","Small",NA,"No",1.79,"Good","Uptrend","Uptrend",1.12,1.84,0.08,"Moderate","Price between support and resistance","-",1.81,"1.68-1.93","1.63-1.93","Neutral","True",6.64,-0.35,"2025-08-12 10:23:00"
"LTBR","Small",NA,"No",16.26,"Moderate","Uptrend","Uptrend",12.92,17.39,0.34,"Hold","Price between support and resistance","-",13.77,"13.56-13.77","14.59-17.93","Neutral","True",6.18,-0.84,"2025-08-12 10:24:00"
"HBI","Mid","Moderate","No",6.605,"Moderate","Mixed trend","Uptrend",4.11,6.9,0.12,"Moderate","Price between support and resistance","-",6.72,"6.3-7.13","6.08-7.12","Neutral","True",3.76,0.48,"2025-08-12 10:23:00"
"SE","Large","Moderate","No",172.3532,"Good","Mixed trend","Uptrend",144.29,178.95,0.23,"Moderate","Buy signal generated - good momentum","Buy Signal",170.72,"163.3-174.05","166.58-183.9","Neutral","True",3.66,1.43,"2025-08-12 10:24:00"
"ATNF","Small",NA,"No",5.4016,"Moderate","Mixed trend","Uptrend",1.53,6.34,0.24,"Moderate","Price between support and resistance","-",5.35,"4.12-6.06","4.43-6.36","Neutral","True",9.75,-14.95,"2025-08-12 10:24:00"
"WOW","Small",NA,"No",5.045,"Good","Mixed trend","Uptrend",3.05,5.17,0.06,"Moderate","Buy signal generated - good momentum","Buy Signal",5.05,"5.03-5.07","5-5.09","Neutral","True",3.67,-0.71,"2025-08-12 10:24:00"
"WT","Small","Moderate","No",13.53,"Moderate","Downtrend","Uptrend",11.43,14.1,0.27,"Good","Price between support and resistance","-",13.54,"12.98-13.39","11.62-14.96","Neutral","True",1.94,0.41,"2025-08-12 10:23:00"
"CRCL","Large","Poor","No",168.79,"Moderate","Mixed trend","Mixed trend",148.63,177.76,0.44,"Hold","Price between support and resistance","-",174.74,"163.85-184.2","159.47-178.03","Neutral","True",10.37,0.08,"2025-08-12 10:23:00"
"SBS","Large","Moderate","No",22.42,"Moderate","Uptrend","Uptrend",19.49,22.97,0.19,"Moderate","Price between support and resistance","-",21.56,"20.79-22.03","21.89-24.29","Higher","False",2.13,2.58,"2025-08-12 10:24:00"
"XENE","Mid",NA,"No",37.02,"Moderate","Uptrend","Uptrend",30.72,38.44,0.23,"Hold","Price between support and resistance","-",36.26,"34.75-36.34","34.93-38.91","Neutral","False",3.39,-3.22,"2025-08-12 10:24:00"
"ALK","Mid","Moderate","No",55.12,"Good","Uptrend","Uptrend",49.23,57.49,0.4,"Moderate","Price between support and resistance","-",53.08,"51-53.08","54.63-58.7","Higher","False",4.39,2.44,"2025-08-12 10:24:00"
"GDOT","Small",NA,"No",12.89,"Good","Uptrend","Uptrend",9.29,13.22,0.09,"Hold","Price between support and resistance","-",11.75,"11.5-11.75","11.75-14.03","Neutral","False",3.69,-0.12,"2025-08-12 10:24:00"
"TLS","Small",NA,"No",4.7,"Good","Uptrend","Uptrend",2.36,4.85,0.06,"Moderate","Buy signal generated - good momentum","Buy Signal",4.68,"3.68-4.7","4.5-5.54","Higher","False",4.92,-0.75,"2025-08-12 10:24:00"
"DRV","ETF",NA,"No",26.37,"Moderate","Uptrend","Uptrend",23.94,27.58,0.5,"Hold","Price between support and resistance","-",25.48,"25.84-26.11","25.98-26.55","Lower","False",4.91,NA,"2025-08-12 10:21:00"
"GGLL","ETF",NA,"No",45.05,"Good","Uptrend","Uptrend",35.4,46.97,0.2,"Hold","Price between support and resistance","-",44.96,"44.53-45.03","43.61-46.42","Neutral","False",3.84,NA,"2025-08-12 10:25:00"
"PLTU","ETF",NA,"No",108.15,"Good","Uptrend","Uptrend",67.92,115.56,0.18,"Hold","Price between support and resistance","-",108.03,"107.89-108.08","105.25-111.05","Neutral","False",8.33,NA,"2025-08-12 10:25:00"
"SPXL","ETF",NA,"No",189.3162,"Good","Uptrend","Uptrend",167.09,195.02,0.26,"Moderate","Price between support and resistance","-",188.6,"188-189.35","186.53-192.1","Neutral","False",3.34,NA,"2025-08-12 10:25:00"
"IBIT","ETF",NA,"No",67.76,"Good","Uptrend","Uptrend",61.46,71.03,0.52,"Good","Buy signal generated - good momentum","Buy Signal",67.66,"67.16-67.93","67.31-68.2","Neutral","False",2.82,NA,"2025-08-12 10:26:00"
"MA","Large","Good","Yes",578.1499,"Good","Uptrend","Uptrend",547.21,608.12,0.97,"Hold","Price between support and resistance","-",566.44,"566.59-572.37","570.14-586.16","Neutral","False",1.54,14.86,"2025-08-12 10:26:00"
"KLAC","Large","Good","Yes",927.96,"Good","Uptrend","Uptrend",856.83,967.2,0.55,"Moderate","Price between support and resistance","-",909.44,"909.4-917.3","924.96-947.28","Higher","False",3.46,30.4,"2025-08-12 10:27:00"
"VTI","ETF",NA,"No",314.415,"Good","Uptrend","Uptrend",296.11,321.94,0.41,"Moderate","Price between support and resistance","-",307.72,"308.13-311.28","312.56-315.11","Lower","False",1.16,NA,"2025-08-12 10:27:00"
