"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AES","Mid","Yes",13.265,"Good","Uptrend","Uptrend",10.79,13.335,"-","High Value Zone: near resistance; watch for pullback or reversal","12.53-13.05",13.2,"Neutral","12.95-13.58","True",4.92,1.84,"2025-07-09 15:59:00"
"BE","Mid","No",28.71,"Moderate","Uptrend","Uptrend",21.88,29.4399,"-","High Value Zone: near resistance; watch for pullback or reversal","25.67-28.8",28.61,"Neutral","28.11-29.69","True",7.45,0.02,"2025-07-09 16:00:00"
"RYTM","Mid","No",89.2045,"Good","Uptrend","Uptrend",64.65,89.05,"-","High Value Zone: near resistance; watch for pullback or reversal","84.33-87.95",88.75,"Neutral","84.19-95.73","True",5.05,-2.8,"2025-07-09 16:00:00"
"FUTU","Large","No",142.4,"Good","Uptrend","Uptrend",117.775,143.79,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","141.66-143.16",142.79,"Neutral","139.42-145.55","True",5.77,5.95,"2025-07-09 16:00:00"
"AGIO","Mid","No",39.07,"Good","Uptrend","Uptrend",34.0347,39.1,"-","High Value Zone: near resistance; watch for pullback or reversal","38.35-38.35",38.87,"Neutral","38.16-39.98","True",4.77,11.54,"2025-07-09 16:00:00"
"ULTY","ETF","No",6.2899,"Moderate","Uptrend","Uptrend",6.17,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal","6.2-6.26",6.26,"Neutral","6.26-6.32","True",3.93,NA,"2025-07-09 16:03:00"
"FAD","ETF","No",147.9699,"Moderate","Uptrend","Uptrend",145.5528,148.035,"-","High Value Zone: near resistance; watch for pullback or reversal","146.62-146.62",147.23,"Neutral","146.37-149.56","True",2.18,NA,"2025-07-09 15:29:00"
"VRNA","Mid","No",104.75,"Good","Mixed trend","Uptrend",86.63,104.93,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","104.78-104.81",104.79,"Neutral","103.33-106.17","True",4.75,-2,"2025-07-09 15:59:00"
"BA","Large","Yes",226.5,"Moderate","Mixed trend","Uptrend",208.25,230.1999,"-","Balanced Zone: price is rising with room to resistance;","227.15-227.69",227.42,"Neutral","223.17-229.84","True",3.19,-17.96,"2025-07-09 16:00:00"
"TDS","Mid","No",39.13,"Good","Mixed trend","Uptrend",34.94,39.67,"-","High Value Zone: near resistance; watch for pullback or reversal","36.33-39",38.74,"Neutral","38.52-40.32","True",4.08,-1.05,"2025-07-09 16:00:00"
