"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RPM","Large","No",122.64,"Moderate","Good","Uptrend","Uptrend",111.34,120.06,0,"High Value Zone: breakout above resistance; watch for pullback","121.66-123.38",123.13,"Neutral","119.6-125.67","True",3,4.99,"2025-07-24 16:00:00"
"BE","Mid","No",33.07,"Moderate","Moderate","Uptrend","Uptrend",24.74,30.35,0,"High Value Zone: breakout above resistance; watch for pullback","32.48-33.52",33.04,"Neutral","22.01-44.35","True",7.55,0.02,"2025-07-24 17:50:00"
"STVN","Mid","No",27.95,"Moderate","Good","Uptrend","Uptrend",24.19,27.09,0,"High Value Zone: breakout above resistance; watch for pullback","26.7-26.98",27.81,"Higher","27.87-29.46","True",3.14,0.54,"2025-07-24 16:00:00"
"NDAQ","Large","No",93.42,"Moderate","Moderate","Strong Downtrend","Uptrend",86.72,92.89,0,"High Value Zone: breakout above resistance; watch for pullback","93.48-95.11",93.72,"Higher","90.94-95.16","True",2.1,2.21,"2025-07-24 17:15:00"
"FIX","Large","No",637,"Moderate","Excellent","Strong Downtrend","Uptrend",517.63,561.13,0,"High Value Zone: breakout above resistance; watch for pullback","543.88-559.4",624.26,"Neutral","583.96-689.26","True",3.8,16.66,"2025-07-24 17:35:00"
"OKLO","Large","No",74.71,"Moderate","Moderate","Strong Downtrend","Uptrend",58.81,72.74,0,"High Value Zone: breakout above resistance; watch for pullback","66.5-75.98",73.22,"Neutral","72.4-77.02","True",7.74,-0.47,"2025-07-24 17:50:00"
"SEI","Mid","No",33.75,"Moderate","Good","Strong Downtrend","Uptrend",28.24,33.48,0,"High Value Zone: breakout above resistance; watch for pullback","32.42-34.31",33.08,"Neutral","31.83-35.73","True",6.87,0.5,"2025-07-24 16:45:00"
"FSV","Mid","No",194,"Moderate","Moderate","Strong Downtrend","Uptrend",176.27,190.5,0,"High Value Zone: breakout above resistance; watch for pullback","194-197.19",195.34,"Higher","184.72-197.66","True",2.19,2.88,"2025-07-24 16:02:00"
"TMUS","Large","Yes",246.83,"Good","Moderate","Strong Downtrend","Uptrend",229.78,244.81,0,"High Value Zone: breakout above resistance; watch for pullback","243.05-249.07",245.8,"Higher","243.71-250.07","True",3.19,10.6,"2025-07-24 16:57:00"
"TREE","Small","No",50.24,"Moderate","Moderate","Strong Downtrend","Uptrend",38.73,46.02,0,"High Value Zone: breakout above resistance; watch for pullback","44.44-50.2",49.24,"Neutral","49.59-52.14","True",5.84,-4.14,"2025-07-24 17:28:00"
