"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CNTA","Mid",NA,"No",18.22,18.132,18.067,15.73,15.83,"5.81","Moderate","Uptrend","Uptrend","Overbought",14.97,18.81,0.18,"Moderate","Price between support and resistance","-",18.19,"18.07-18.28","17.04-19.37","Neutral","True",5.25,-1.85,"2025-09-08 12:10:00"
"ROBN","-",NA,"No",73,72.827,72.829,56.44,29.34,"18.03","Moderate","Uptrend","Uptrend","-",50.3,80.27,0.32,"Moderate","Buy signal generated - good momentum","Buy Signal",72.64,"65-73","71.3-76.23","Neutral","True",8.12,NA,"2025-09-08 12:13:00"
"QS","Mid",NA,"No",9.745,9.764,9.786,7.84,24.3,"28.5","Moderate","Mixed trend","Uptrend","-",7.38,15.37,2.38,"Moderate","Price between support and resistance","-",9.64,"7.96-10.25","8.97-10.49","Neutral","True",10.11,-0.86,"2025-09-08 12:08:00"
"HOOD","Large","Moderate","No",115.89,115.935,115.978,101.25,14.46,"9.04","Moderate","Mixed trend","Uptrend","-",95.69,120.35,0.22,"Moderate","Price between support and resistance","-",114.73,"108.84-109.03","114.47-118.25","Neutral","True",3.65,1.97,"2025-09-08 12:08:00"
"PL","Mid",NA,"No",9.005,9.009,9.007,6.53,37.9,"16.67","Good","Mixed trend","Uptrend","-",6.25,9.31,0.11,"Moderate","Price between support and resistance","-",8.92,"6.97-8.8","8.47-9.78","Neutral","True",4.49,-0.36,"2025-09-08 12:09:00"
"APP","Large","Good","No",547.915,548.679,548.329,490.365,11.74,"9.66","Good","Mixed trend","Uptrend","-",383.02,568.03,0.12,"Moderate","Price between support and resistance","-",542.44,"527.24-543.14","537.38-558.45","Neutral","True",4.42,7.26,"2025-09-08 12:09:00"
"GSAT","Mid",NA,"No",36.48,36.44,36.608,31.23,16.81,"4.89","Moderate","Mixed trend","Uptrend","-",25.47,38.21,0.16,"Moderate","Buy signal generated - good momentum","Buy Signal",36.25,"32.97-36.48","34.77-39.4","Neutral","True",3.87,-0.4,"2025-09-08 12:10:00"
"XAIR","Nano",NA,"No",3.59,3.606,3.603,2.21,62.44,"46.9","Moderate","Mixed trend","Uptrend","-",2.1,4.89,0.87,"Moderate","Price between support and resistance","-",3.55,"2.94-4.4","2.53-4.65","Neutral","True",8.35,-10.01,"2025-09-08 12:10:00"
"BIDU","Large","Good","No",108.61,108.589,108.582,101.96,6.52,"7.11","Moderate","Mixed trend","Uptrend","-",86.75,113.82,0.24,"Moderate","Price between support and resistance","-",108.56,"108.42-108.69","106.89-110.33","Neutral","True",2.91,10.91,"2025-09-08 12:10:00"
"CPNG","Large","Poor","No",31.495,31.507,31.461,28.91,8.94,"2.87","Good","Mixed trend","Uptrend","-",27.87,32.36,0.24,"Moderate","Price between support and resistance","-",29.44,"29.2-29.44","31.18-32.35","Neutral","True",1.94,0.2,"2025-09-08 12:10:00"
"RAPP","Small","Moderate","No",30.34,30.349,30.061,14.36,111.28,"170.24","Good","Mixed trend","Uptrend","-",13.68,43.22,0.77,"Moderate","Price between support and resistance","-",36.52,"34.98-41.13","20.75-39.16","Neutral","True",7.89,1.2,"2025-09-08 12:10:00"
"HSAI","Mid","Poor","No",28.79,28.798,28.872,26.49,8.68,"7.53","Moderate","Mixed trend","Uptrend","-",21.65,31.13,0.33,"Moderate","Price between support and resistance","-",29,"28.1-29.19","28.11-29.54","Neutral","True",6.79,0.11,"2025-09-08 12:10:00"
"PINC","Mid","Poor","No",28,27.999,28.008,25.85,8.32,"8.21","Moderate","Mixed trend","Uptrend","-",22.27,29.44,0.25,"Hold","Price between support and resistance","-",28.18,"28-28.23","27.65-28.53","Higher","True",1.72,0.68,"2025-09-08 12:10:00"
"CRVL","Mid","Moderate","No",92.0453,92.079,92.194,85.48,7.68,"-","Moderate","Mixed trend","Uptrend","-",83.84,107.88,1.93,"Good","Price between support and resistance","-",90.16,"85.09-90.46","87.79-96.3","Neutral","True",3.15,1.93,"2025-09-08 12:10:00"
"QTWO","Mid","Poor","No",84.51,84.475,84.514,78.81,7.23,"3.7","Moderate","Mixed trend","Uptrend","-",75.72,97.32,1.46,"Moderate","Price between support and resistance","-",84.02,"84.02-84.02","82.14-86.88","Neutral","True",3.01,0.06,"2025-09-08 12:10:00"
"RLX","Mid","Moderate","No",2.805,2.795,2.801,2.61,7.47,"-0.13","Moderate","Mixed trend","Uptrend","-",2.22,2.9,0.17,"Moderate","Price between support and resistance","-",2.78,"2.57-2.78","2.68-2.93","Neutral","True",2.16,0.08,"2025-09-08 12:10:00"
"OCTO","Micro",NA,"No",53.29,52.512,47.23,1.45,3575.17,"1158.35","Good","Mixed trend","Uptrend","-",1.35,63.24,0.19,"Moderate","Price between support and resistance","-",52.76,"3.27-39.49","39.7-69.74","Neutral","True",7.97,-5.71,"2025-09-08 12:10:00"
