"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLUG","Mid",NA,"No",2.97323333333333,2.965,2.959,2.65,12.2,11.89,"-","Uptrend","Uptrend","Hold","-",1.51,2.74,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.83,"2.79-2.83","2.9-3.07","Neutral","True",8.99,-2.28,"2025-09-23 09:17:00"
"BETR","Small",NA,"No",67.6333333333333,66.601,65.271,49.98,35.32,33.26,"-","Uptrend","Uptrend","","Overbought",17.53,96.18,1.42,"Moderate","Moderate reward to risk ratio zone","-","Strong",62.61,"59.22-62.61","60.44-69.17","Lower","True",6.65,-13.22,"2025-09-23 09:18:00"
"VUZI","Micro",NA,"No",3.39666666666667,3.37,3.352,3.38,0.49,-0.3,"-","Uptrend","Uptrend","Hold","-",2.1,3.54,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",2.94,"3.19-3.27","3.18-3.63","Neutral","True",9.44,-0.52,"2025-09-23 09:18:00"
"QUBT","Mid",NA,"No",20.9729,20.959,20.921,20.21,3.77,3.71,"-","Mixed trend","Uptrend","Hold","-",15.39,25.51,1.1,"Good","Moderate reward to risk ratio zone","-","Strong",20.44,"20.07-20.44","20.77-21.36","Neutral","True",9.65,-0.74,"2025-09-23 09:17:00"
"AMAT","Large","Good","Yes",201.255833333333,201.218,201.035,200.52,0.37,0.35,"-","Mixed trend","Uptrend","Hold","-",168.67,205.69,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",196.98,"197.23-199.25","198.08-204.51","Neutral","True",4.87,8.38,"2025-09-23 09:18:00"
"KOD","Small",NA,"No",15.3251666666667,15.355,NA,15.01,2.1,2.3,"-","Mixed trend","Uptrend","Hold","-",7.74,16.67,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",14.7,"14.79-15.01","14.3-16.35","Neutral","True",9.22,-3.79,"2025-09-23 09:07:00"
"HOUS","Small",NA,"No",10.6458333333333,10.594,10.485,10.29,3.46,2.96,"-","Mixed trend","Uptrend","Hold","Overbought",5.33,12.3,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",10.34,"10.24-10.34","10.03-11.31","Neutral","True",6.12,-0.97,"2025-09-23 09:18:00"
"BKKT","Micro",NA,"No",15.29,15.293,15.332,14.7,4.01,4.04,"-","Mixed trend","Uptrend","Hold","-",9.2,26.26,2.1,"Moderate","Good reward to risk ratio zone","-","Moderate",14.7,"14.71-15.14","14.87-15.86","Neutral","True",12.45,-4.36,"2025-09-23 09:16:00"
"AIQ","-",NA,"No",49.9598666666667,49.954,NA,49.66,0.6,0.59,"-","Mixed trend","Uptrend","Hold","-",44.04,50.84,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",49,"48.96-49.46","49.7-50.22","Neutral","True",2.46,NA,"2025-09-23 09:10:00"
"APLD","Mid",NA,"No",25.3783,25.483,25.57,24.45,3.8,4.22,"-","Downtrend","Uptrend","Hold","Oversold",13.6,25.41,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",24.87,"24.73-24.83","24.85-26.04","Neutral","True",9.28,-0.8,"2025-09-23 09:18:00"
"HOLO","Micro","Moderate","No",6.85666666666667,6.97,7.094,5.56,23.32,25.36,"-","Downtrend","Uptrend","Hold","Oversold",4.62,7.56,2.13,"Moderate","Good reward to risk ratio zone","-","Strong",6.73,"6.56-6.73","6.29-7.45","Neutral","True",15.79,444.51,"2025-09-23 09:18:00"
"SAVA","Micro",NA,"No",2.61333333333333,2.627,2.659,2.32,12.64,13.22,"-","Downtrend","Uptrend","Hold","Oversold",2.04,2.78,1.66,"Good","Good reward to risk ratio zone","-","Strong",2.7,"2.56-2.58","2.44-2.82","Higher","True",6.74,-2.63,"2025-09-23 09:18:00"
"FLD","Micro",NA,"No",4.785,4.743,4.723,3.88,23.32,22.24,"-","Uptrend","Mixed trend","Hold","-",3.04,4.99,1.32,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",4.66,"3.74-4.66","3.64-5.91","Neutral","True",10.96,-0.73,"2025-09-23 09:19:00"
"IPDN","Nano",NA,"No",4.34333333333333,4.367,4.354,2.86,51.86,52.71,"-","Mixed trend","Mixed trend","Hold","-",2.61,12.67,39.18,"Moderate","Excellent reward to risk ratio zone","-","Strong",3.92,"4.18-4.3","3.48-5.19","Neutral","True",15.46,-1.48,"2025-09-23 09:18:00"
"DIS","Large","Good","Yes",112.83,112.799,112.762,112.56,0.24,0.21,"-","Uptrend","Downtrend","Hold","-",111.98,126.18,23.46,"Moderate","Excellent reward to risk ratio zone","-","None",110.74,"110.57-111.7","112.04-113.9","Higher","True",2.37,6.38,"2025-09-23 09:17:00"
