"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"EVAX","Nano",NA,"No",4.2729,4.28,4.319,3.3,29.48,29.68,"Moderate","Mixed trend","Uptrend","Hold","-",2.71,3.48,0.3,"Moderate","Low reward, High risk zone"," () Positive News","Moderate",3.92,"3.3-4.23"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","2.23-5.76","Higher","True",11.68,-6.5,"2025-09-25 08:45:00"
"IMRX","Small",NA,"No",9.91,9.949,10.053,9.23,7.37,7.79,"Good","Mixed trend","Uptrend","Hold","-",4.85,10.31,0.25,"Moderate","Low reward, High risk zone"," () Positive News","Strong",9.8,"9.71-9.81"," ()","","7.91-11.21","Neutral","True",7.53,-1.9,"2025-09-25 08:45:00"
"CLPT","Small",NA,"No",20.8333333333333,20.959,20.967,19.28,8.06,8.71,"Moderate","Mixed trend","Uptrend","Hold","-",10.48,21.41,0.24,"Moderate","Low reward, High risk zone"," ()","Strong",20.58,"20.17-20.62"," ()","() Ignition/Price Hike","18.59-22.69","Neutral","True",5.98,-0.8,"2025-09-25 08:46:00"
"IONR","Micro",NA,"No",4.44,4.442,4.421,4.41,0.68,0.72,"Moderate","Mixed trend","Uptrend","Hold","-",3.16,4.96,0.44,"Moderate","Low reward, High risk zone"," ()","None",3.92,"4.28-4.4"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","4.3-4.59","Neutral","True",5.95,-0.16,"2025-09-25 08:41:00"
"COPX","-",NA,"No",57.12,57.303,57.555,55.94,2.11,2.44,"-","Mixed trend","Uptrend","Hold","Oversold",46.61,58.14,0.24,"Moderate","Low reward, High risk zone"," ()","None",55.86,"55.98-56.55"," ()","() Ignition/Price Hike","55.58-57.19","Lower","True",2.95,NA,"2025-09-25 08:40:00"
"PEPG","Micro",NA,"No",6.00663333333333,6.129,6.351,2.66,125.81,130.43,"Moderate","Downtrend","Uptrend","Hold","Oversold",1.31,2.79,0.1,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Strong",5.75,"4.67-5.75","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","4.64-7.05","Neutral","True",10.77,-2.96,"2025-09-25 08:44:00"
"LAC","Small",NA,"No",7.08,7.111,7.145,6.01,17.8,18.31,"Moderate","Downtrend","Uptrend","Hold","-",2.83,6.44,0.14,"Moderate","Low reward, High risk zone"," () Positive News","Strong",6.86,"6.07-6.95"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","5.67-8.27","Neutral","True",5.87,-0.25,"2025-09-25 08:46:00"
"VOO","-",NA,"No",606.706633333333,606.797,607.044,609.5,-0.46,-0.44,"-","Mixed trend","Mixed trend","Hold","Oversold",575.51,629.13,0.58,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",594.86,"594.58-600.64","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","603.89-607.35","Neutral","True",1.7,NA,"2025-09-25 08:46:00"
"FCX","Large","Moderate","Yes",37.6983,37.742,37.893,37.67,0.08,0.19,"Moderate","Mixed trend","Downtrend","Hold","Oversold",40.85,48.08,-3.27,"Hold","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Moderate",37.24,"36.95-37.32","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","() Bear: Price recently below Bollinger Bandwidth & Moving Average","36.92-38.23","Higher","True",3.81,1.32,"2025-09-25 08:44:00"
"INTC","Large",NA,"Yes",31.4466666666667,31.454,31.554,31.22,0.73,0.75,"Good","Mixed trend","Uptrend","Hold","Oversold",22.72,33.11,0.22,"Moderate","Low reward, High risk zone"," ()","Weak",30.38,"30.82-31.14"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","30.9-31.96","Higher","False",6.01,-4.77,"2025-09-25 08:44:00"
"RIO","Large","Good","No",65.3366333333333,65.342,65.408,63.87,2.3,2.3,"Good","Mixed trend","Uptrend","Hold","-",60.25,66.22,0.65,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",63.7,"64.03-64.69","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","64.72-65.99","Higher","False",2.25,6.28,"2025-09-25 08:45:00"
"PBR","Large","Good","No",13.4008333333333,13.405,13.427,13.45,-0.37,-0.34,"Good","Mixed trend","Uptrend","Hold","-",12.07,13.79,0.25,"Moderate","Low reward, High risk zone"," ()","None",12.74,"13.13-13.27"," ()","() Ignition/Price Hike","13.2-13.6","Neutral","False",2.75,2.14,"2025-09-25 08:45:00"
"SLV","-",NA,"No",40.52,40.512,40.574,39.82,1.76,1.74,"-","Mixed trend","Uptrend","Hold","-",34.78,41.27,0.29,"Moderate","Low reward, High risk zone"," ()","Moderate",40.18,"39.71-40.11"," ()","","40.12-40.86","Higher","False",2.07,NA,"2025-09-25 08:46:00"
"MSOS","-",NA,"No",4.63336666666667,4.645,4.656,4.65,-0.36,-0.11,"-","Mixed trend","Uptrend","Hold","-",3.87,6.16,1.94,"Moderate","Good reward to risk ratio zone","","None",4.65,"4.54-4.58","","","4.12-5.12","Neutral","False",7.37,NA,"2025-09-25 08:46:00"
"TSLA","Large","Moderate","Yes",433.556666666667,434.236,435.568,442.79,-2.09,-1.93,"Good","Downtrend","Uptrend","Hold","Oversold",333.11,455.01,0.11,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Weak",425.32,"424.89-429.22","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","428.64-435.65","Higher","False",5.73,1.66,"2025-09-25 08:44:00"
"AAPL","Large","Good","Yes",252.383333333333,252.258,252.182,252.31,0.03,-0.02,"Moderate","Uptrend","Mixed trend","Hold","-",219.36,263.14,0.33,"Moderate","Low reward, High risk zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","None",246.96,"247.33-249.86","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","251.11-253.96","Higher","False",3.38,6.59,"2025-09-25 08:45:00"
"AMZN","Large","Good","Yes",220.21,219.988,219.756,220.21,0,-0.1,"Moderate","Uptrend","Mixed trend","Hold","Overbought",217.36,244.24,8.42,"Moderate","Excellent reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",215.6,"215.81-218.01","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","() Bear: Price recently below Bollinger Bandwidth & Moving Average","219.33-222.12","Higher","False",3.06,6.56,"2025-09-25 08:45:00"
"BIDU","Large","Good","No",134.116533333333,134.043,133.98,132.92,0.9,0.84,"Good","Uptrend","Mixed trend","Hold","-",94.85,144.79,0.31,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","Weak",131.32,"131.44-132.78","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","132.17-136.31","Neutral","False",4.39,10.95,"2025-09-25 08:45:00"
"NVDA","Large","Good","Yes",174.973333333333,175.002,175.115,176.97,-1.13,-1.11,"Moderate","Mixed trend","Mixed trend","Hold","-",169.5,188.71,1.57,"Moderate","Good reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",171.5,"171.47-173.22","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","174-175.49","Neutral","False",5.67,3.52,"2025-09-25 08:44:00"
