"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Overbought vs Oversold","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LZB","Small","Moderate","No",31.04,30.9,39.11,-20.63,"Moderate","Uptrend","Uptrend","Overbought",36.84,42.65,1.56,"Moderate","Low Value Zone","-",30.2,"29.07-30.2","30.6-33.11","Higher","True",2.66,2.35,"2025-08-20 08:57:00"
"INTC","Large",NA,"Yes",25.0403,25.034,25.31,-1.07,"Good","Mixed trend","Uptrend","Neutral",20.8,27.13,0.4,"Moderate","Price between support and resistance","-",24.95,"24.93-24.98","24.87-25.21","Neutral","True",4.22,-4.77,"2025-08-20 08:56:00"
"NIO","Large",NA,"No",5.0297,5.026,5.07,-0.79,"Moderate","Mixed trend","Uptrend","Neutral",3.96,5.35,0.25,"Hold","Price between support and resistance","-",4.9,"4.93-4.97","4.97-5.08","Neutral","True",3.8,-1.64,"2025-08-20 08:56:00"
"PLTD","ETF",NA,"No",8.16,8.164,7.94,2.77,"Moderate","Mixed trend","Uptrend","Neutral",6.65,10.62,2.08,"Moderate","Price between support and resistance","-",8.08,"8-8","8.06-8.26","Neutral","True",7.12,NA,"2025-08-20 08:57:00"
"PLTR","Large","Moderate","Yes",153.4,153.187,157.75,-2.76,"Good","Uptrend","Mixed trend","Neutral",145.87,194.28,3.07,"Moderate","Price between support and resistance","-",156.45,"154.82-156.47","151.75-155.05","Neutral","True",4.13,0.3,"2025-08-20 08:56:00"
"PLTU","ETF",NA,"No",74.1,73.922,78.46,-5.56,"Good","Uptrend","Mixed trend","Neutral",72,117.25,6,"Good","Price between support and resistance","-",72.52,"72.62-73.36","72.1-76.1","Neutral","True",8.33,NA,"2025-08-20 08:57:00"
"SOFI","Large","Poor","No",22.58,22.597,22.75,-0.75,"Moderate","Mixed trend","Mixed trend","Oversold",18.73,25.68,0.73,"Moderate","Price between support and resistance","-",22.63,"22.63-22.64","22.36-22.8","Higher","True",3.53,0.5,"2025-08-20 08:56:00"
"JHX","Large","Moderate","No",20.4199,20.312,28.43,-28.17,"Moderate","Mixed trend","Mixed trend","Neutral",26.07,30.5,0.88,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",20.51,"20.42-20.6","19.62-21.22","Neutral","True",3.14,0.98,"2025-08-20 08:56:00"
"ORCL","Large","Good","Yes",233.4,233.528,234.62,-0.52,"Moderate","Mixed trend","Mixed trend","Neutral",222.43,266.75,2.64,"Good","Price between support and resistance","-",228.34,"228.73-231.07","231.81-235.18","Neutral","True",2.68,4.33,"2025-08-20 08:55:00"
"EL","Large",NA,"Yes",84,84.338,89.87,-6.53,"Good","Mixed trend","Mixed trend","Neutral",81.7,97.62,0.95,"Good","Price between support and resistance","-",82,"76.92-82","79.12-88.02","Neutral","True",3.3,-2.42,"2025-08-20 08:56:00"
