"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"OKLO","Large","No",75.5592,"Moderate","Good","Uptrend","Uptrend",58.74,72.37,0,"High Value Zone: breakout above resistance; watch for pullback","66.5-73.62",75.18,"Neutral","73.55-78.52","True",7.74,-0.47,"2025-07-24 15:08:00"
"MNSO","Mid","No",19.11,"Moderate","Moderate","Uptrend","Uptrend",17.63,19.46,0.24,"High Value Zone - Price near resistance","18.46-19.1",19.05,"Neutral","18.72-19.5","True",5.87,1.1,"2025-07-24 15:08:00"
"NDAQ","Large","No",94.17,"Moderate","Moderate","Strong Downtrend","Uptrend",86.72,92.89,0,"High Value Zone: breakout above resistance; watch for pullback","94.39-95.11",94.58,"Neutral","91.57-96.12","True",2.1,2.21,"2025-07-24 15:05:00"
"RPM","Large","No",121.87,"Moderate","Moderate","Strong Downtrend","Uptrend",111.34,120.06,0,"High Value Zone: breakout above resistance; watch for pullback","121.66-123.38",121.77,"Neutral","118.59-125.13","True",3,4.99,"2025-07-24 15:06:00"
"WST","Large","Yes",273.57,"Moderate","Moderate","Strong Downtrend","Uptrend",219.52,259.57,0,"High Value Zone: breakout above resistance; watch for pullback","271.04-280.6",272.87,"Neutral","254.85-291.57","True",3.48,6.36,"2025-07-24 15:07:00"
"ARAI","Small","No",12.4806,"Moderate","Moderate","Strong Downtrend","Uptrend",9.57,11.09,0,"High Value Zone: breakout above resistance; watch for pullback","11.34-11.74",12.23,"Neutral","11.49-13.51","True",17.78,-0.19,"2025-07-24 15:08:00"
"TREE","Small","No",49.885,"Moderate","Good","Strong Downtrend","Uptrend",38.68,45.75,0,"High Value Zone: breakout above resistance; watch for pullback","44.44-44.97",48.88,"Neutral","47.8-51.97","True",5.84,-4.14,"2025-07-24 15:09:00"
"SEI","Mid","No",33,"Moderate","Good","Mixed trend","Uptrend",28.24,33.48,0.1,"Balanced Zone: near resistance; breakout possible, watch for rejection","32.42-34.31",33.12,"Neutral","30.96-35.07","True",6.87,0.5,"2025-07-24 15:08:00"
"URI","Large","Yes",872.34,"Moderate","Good","Mixed trend","Uptrend",775.02,845.96,0,"High Value Zone: breakout above resistance; watch for pullback","860.58-861.45",863.62,"Neutral","846.57-901.17","True",3.51,38.56,"2025-07-24 15:08:00"
"IDYA","Mid","No",25.13,"Moderate","Moderate","Mixed trend","Uptrend",21.7,24.65,0,"High Value Zone: breakout above resistance; watch for pullback","24.91-25.11",25.04,"Neutral","24.3-25.97","True",4.9,-3.65,"2025-07-24 15:08:00"
"STVN","Mid","No",26.97,"Moderate","Moderate","Mixed trend","Uptrend",24.12,26.72,0,"High Value Zone: breakout above resistance; watch for pullback","26.7-26.98",26.76,"Neutral","26.4-27.69","True",3.14,0.54,"2025-07-24 15:09:00"
"BE","Mid","No",33.2,"Moderate","Good","Downtrend","Uptrend",24.74,30.35,0,"High Value Zone: breakout above resistance; watch for pullback","32.84-33.52",32.88,"Neutral","31.75-35.56","True",7.55,0.02,"2025-07-24 15:08:00"
"TSCO","Large","Yes",59.8,"Hold","Good","Strong Downtrend","Mixed trend",55.77,62.02,0.55,"Balanced Zone","58.22-61.99",58.94,"Neutral","58.03-61.58","True",3.02,2.01,"2025-07-24 15:05:00"
"BMNR","Mid","No",43.6336,"Hold","-","Strong Downtrend","Mixed trend",40.08,47.34,1.04,"Balanced Zone","38.43-43.05",42.76,"Neutral","41.57-45.71","True",24.65,-3.03,"2025-07-24 15:07:00"
"AEO","Small","No",11.185,"Hold","Moderate","Strong Downtrend","Mixed trend",10.17,11.61,0.42,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.18-12.7",11.27,"Neutral","10.54-11.63","True",6.39,0.98,"2025-07-24 15:08:00"
"ICLR","Large","No",191.85,"Hold","Moderate","Strong Downtrend","Mixed trend",151.24,188.39,0,"High Value Zone: breakout above resistance; watch for pullback","192.31-201.88",193.64,"Neutral","185.66-198.28","True",5.49,9.18,"2025-07-24 15:08:00"
"WEX","Mid","No",176.47,"Hold","Moderate","Strong Downtrend","Mixed trend",152.09,171.99,0,"High Value Zone: breakout above resistance; watch for pullback","176.24-178.3",176.57,"Neutral","171.49-181.5","True",5.56,7.76,"2025-07-24 15:08:00"
"AOS","Large","Yes",74.47,"Moderate","Good","Mixed trend","Mixed trend",68.51,74.57,0.02,"High Value Zone - Price near resistance","73.85-76.34",75.16,"Neutral","71.01-77.9","True",2.51,3.58,"2025-07-24 15:05:00"
"CX","Large","No",8.185,"Hold","Moderate","Mixed trend","Mixed trend",7.43,8.21,0.03,"High Value Zone - Price near resistance","8.18-8.35",8.29,"Neutral","8.05-8.35","True",2.87,0.53,"2025-07-24 15:06:00"
"DB","Large","No",33.76,"Moderate","Good","Mixed trend","Mixed trend",29.87,32.76,0,"High Value Zone: breakout above resistance; watch for pullback","33.5-33.84",33.75,"Neutral","33.33-34.19","True",3.62,1.92,"2025-07-24 15:06:00"
"LH","Large","Yes",267.96,"Moderate","Moderate","Mixed trend","Mixed trend",247.58,269.8,0.09,"High Value Zone - Price near resistance","266.72-277.66",268.15,"Neutral","255.3-280.12","True",2.59,8.67,"2025-07-24 15:06:00"
"ASGN","Mid","No",56.17,"Hold","Moderate","Mixed trend","Mixed trend",49.67,55.59,0,"High Value Zone: breakout above resistance; watch for pullback","55.66-56.6",55.99,"Neutral","52.6-59.74","True",3.88,3.5,"2025-07-24 15:08:00"
"GGLL","ETF","No",41.48,"Hold","Good","Mixed trend","Mixed trend",36.7,41.81,0.07,"High Value Zone - Price near resistance","40.51-42.92",41.31,"Neutral","40.57-42.4","True",7.22,NA,"2025-07-24 15:10:00"
"GTX","Mid","No",12.06,"Hold","Good","Mixed trend","Mixed trend",11.27,12.35,0.37,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.93-12.46",12.11,"Neutral","11.7-12.36","True",3.86,1.28,"2025-07-24 15:13:00"
"LHX","Large","Yes",274.725,"Moderate","Moderate","Downtrend","Mixed trend",257.47,276.07,0.08,"High Value Zone - Price near resistance","273.73-278.13",274.78,"Neutral","270.66-278.65","True",1.76,8.44,"2025-07-24 15:06:00"
"CMG","Large","Yes",45.455,"Hold","Moderate","Uptrend","Downtrend",50.41,54.9,0,"Low Value Zone","45.13-47.35",46.57,"Neutral","44.62-46.27","True",3.34,1.13,"2025-07-24 15:07:00"
"TSLR","ETF","No",16.9199,"Hold","Moderate","Uptrend","Downtrend",18.65,22.09,0,"Low Value Zone","16.38-17.77",17.59,"Neutral","16.39-17.45","True",13.43,NA,"2025-07-24 15:11:00"
"HON","Large","Yes",226.28,"Moderate","Good","Strong Downtrend","Downtrend",229.56,241.03,0,"Low Value Zone","224.55-235.79",225.99,"Neutral","218.9-233.58","True",2.77,8.71,"2025-07-24 15:05:00"
"DOW","Large","Yes",24.5075,"Hold","Moderate","Strong Downtrend","Downtrend",27.74,30.48,0,"Low Value Zone","24.57-27.8",25.13,"Neutral","22.87-25.49","True",6.14,0.4,"2025-07-24 15:06:00"
"LUV","Large","Yes",33.365,"Moderate","Good","Strong Downtrend","Downtrend",34.68,37.65,0,"Low Value Zone","32.48-35.83",32.82,"Neutral","31.84-34.34","True",5.86,0.89,"2025-07-24 15:06:00"
"STM","Large","No",26.44,"Hold","Moderate","Strong Downtrend","Downtrend",29.43,32.66,0,"Low Value Zone","26.28-28.41",26.45,"Neutral","25.8-26.9","True",5.3,1.18,"2025-07-24 15:06:00"
"TECK","Large","No",35.48,"Hold","Moderate","Strong Downtrend","Downtrend",36.95,39.94,0,"Low Value Zone","35.48-36.99",35.79,"Neutral","34.36-36.19","True",4.73,0.05,"2025-07-24 15:06:00"
"TTE","Large","No",60.495,"Good","Moderate","Strong Downtrend","Downtrend",60.67,63.38,0,"Low Value Zone","60.07-60.85",60.33,"Neutral","55.7-65.43","True",3.64,5.97,"2025-07-24 15:07:00"
"TXT","Large","Yes",81.405,"Moderate","Moderate","Strong Downtrend","Downtrend",82.2,87.69,0,"Low Value Zone","81.46-86.13",82.11,"Neutral","79.84-82","True",3.37,4.44,"2025-07-24 15:07:00"
"UNP","Large","Yes",221.62,"Moderate","Moderate","Strong Downtrend","Downtrend",224.12,235.64,0,"Low Value Zone","221.78-226.12",223.2,"Neutral","216.87-224.57","True",1.97,11.11,"2025-07-24 15:07:00"
"WAB","Large","Yes",200.825,"Hold","Moderate","Strong Downtrend","Downtrend",205.61,215.27,0,"Low Value Zone","200.85-208.46",202.26,"Neutral","194.89-206.42","True",2.72,6.39,"2025-07-24 15:07:00"
"SIGI","Mid","No",74.225,"Hold","Moderate","Strong Downtrend","Downtrend",83.1,90.34,0,"Low Value Zone","71.82-79.38",72.74,"Neutral","67.99-80.12","True",2.64,3.68,"2025-07-24 15:08:00"
"TSYY","ETF","No",9.065,"Moderate","Moderate","Strong Downtrend","Downtrend",9.68,10.66,0,"Low Value Zone","9.02-9.41",9.04,"Neutral","8.91-9.23","True",6.33,NA,"2025-07-24 15:11:00"
"AIYY","ETF","No",4.31,"Moderate","Moderate","Strong Downtrend","Downtrend",4.44,4.92,0,"Low Value Zone","4.28-4.55",4.3,"Neutral","4.15-4.4","True",5.93,NA,"2025-07-24 15:10:00"
"IBM","Large","Yes",259.37,"Moderate","Moderate","Mixed trend","Downtrend",270.75,288.44,0,"Low Value Zone","253.78-266.35",261.51,"Neutral","255.63-263.1","True",2.44,6.2,"2025-07-24 15:08:00"
"AI","Mid","No",26.355,"Moderate","Good","Mixed trend","Downtrend",26.66,29.79,0,"Low Value Zone","26.24-27.45",26.38,"Neutral","25.31-27.01","True",5.49,-2.24,"2025-07-24 15:08:00"
"IRDM","Mid","No",25.57,"Hold","Moderate","Mixed trend","Downtrend",29.04,32.64,0,"Low Value Zone","25.09-28.07",25.76,"Neutral","21.86-29.15","True",5.31,1.05,"2025-07-24 15:08:00"
"NOW","Large","Yes",991.82,"Moderate","Moderate","Mixed trend","Downtrend",959.56,1015.4,0.73,"Balanced Zone","983.02-1022.41",990,"Neutral","976.32-1006.98","True",3.59,7.36,"2025-07-24 15:08:00"
"TSLL","ETF","No",10.525,"Moderate","Moderate","Mixed trend","Downtrend",11.64,13.82,0,"Low Value Zone","10.21-11.08",10.92,"Neutral","10.23-10.82","True",13.35,NA,"2025-07-24 15:10:00"
"AMDD","ETF","No",14.77,"Hold","Moderate","Mixed trend","Downtrend",15.85,17.69,0,"Low Value Zone","14.64-14.78",14.71,"Neutral","14.53-15.01","True",5.4,NA,"2025-07-24 15:09:00"
"GGLS","ETF","No",11.3,"Moderate","Moderate","Mixed trend","Downtrend",11.58,12.51,0,"Low Value Zone","11.06-11.31",11.27,"Neutral","11.1-11.5","True",2.88,NA,"2025-07-24 15:10:00"
"LSBK","Micro","No",12.19,"Hold","Moderate","Mixed trend","Downtrend",12.89,14.82,0,"Low Value Zone","12.15-12.25",12.16,"Neutral","12.07-12.31","True",2.83,0.9,"2025-07-24 15:07:00"
"FLEX","Large","No",50.545,"Good","Moderate","Downtrend","Downtrend",49.75,53.94,4.29,"Balanced Zone: near resistance; breakout possible, watch for rejection","49.74-51.59",50.12,"Neutral","47.74-52.82","True",3.69,2.11,"2025-07-24 15:05:00"
"LKQ","Mid","Yes",31.055,"Hold","Moderate","Downtrend","Downtrend",35.96,39.28,0,"Low Value Zone","30.26-34",30.44,"Neutral","27.15-35.25","True",2.75,2.69,"2025-07-24 15:08:00"
"PLTU","ETF","No",78.3,"Hold","Good","Uptrend","Uptrend",67.79,78.52,0.02,"High Value Zone - Price near resistance","76.13-77.74",77.91,"Neutral","77.1-79.48","False",11.38,NA,"2025-07-24 15:10:00"
"AMDL","ETF","No",10.9699,"Hold","Good","Uptrend","Uptrend",8.96,10.81,0,"High Value Zone: breakout above resistance; watch for pullback","10.57-10.95",10.92,"Neutral","10.76-11.18","False",12.91,NA,"2025-07-24 15:11:00"
"XLF","ETF","No",53.29,"Moderate","Good","Uptrend","Uptrend",51.59,53.53,0.14,"High Value Zone - Price near resistance","52.99-53.35",53.32,"Neutral","53.16-53.42","False",2.04,NA,"2025-07-24 15:11:00"
"URA","ETF","No",42.0827,"Hold","Good","Uptrend","Uptrend",37.99,41.7,0,"High Value Zone: breakout above resistance; watch for pullback","41.18-41.92",41.87,"Neutral","41.62-42.55","False",2.67,NA,"2025-07-24 15:11:00"
"SCHG","ETF","No",30.0999,"Moderate","Good","Uptrend","Uptrend",29.05,30.22,0.11,"High Value Zone - Price near resistance","29.97-30.08",30.05,"Neutral","30.02-30.18","False",2.82,NA,"2025-07-24 15:11:00"
"REMX","ETF","No",54.935,"Hold","Good","Uptrend","Uptrend",47.5,53.91,0,"High Value Zone: breakout above resistance; watch for pullback","54.49-54.94",54.86,"Higher","54.57-55.56","False",3.35,NA,"2025-07-24 15:10:00"
"XLK","ETF","No",261.5635,"Moderate","Good","Uptrend","Uptrend",251.86,263.62,0.21,"High Value Zone - Price near resistance","260.07-261.29",261.16,"Neutral","260.88-262.16","False",2.57,NA,"2025-07-24 15:12:00"
"NVDA","Large","Yes",173.5884,"Hold","Good","Strong Downtrend","Uptrend",160.74,173.83,0.02,"High Value Zone - Price near resistance","172.07-172.7",172.41,"Neutral","172.78-174.42","False",4.44,3.11,"2025-07-24 15:07:00"
"AMZN","Large","Yes",231.9,"Moderate","Good","Strong Downtrend","Uptrend",220.75,232.75,0.08,"High Value Zone - Price near resistance","228.94-232.08",229.56,"Neutral","229.88-233.92","False",3.06,6.14,"2025-07-24 15:12:00"
"BX","Large","Yes",179.91,"Hold","Good","Strong Downtrend","Uptrend",161.08,177.13,0,"High Value Zone: breakout above resistance; watch for pullback","176.51-178.87",177.5,"Neutral","176.53-183.29","False",4.64,3.3,"2025-07-24 15:05:00"
"CNP","Large","Yes",37.795,"Moderate","Good","Strong Downtrend","Uptrend",36.14,37.95,0.09,"High Value Zone - Price near resistance","37.61-37.77",37.69,"Neutral","37.42-38.18","False",1.8,1.48,"2025-07-24 15:05:00"
"RELX","Large","No",53.785,"Good","Moderate","Strong Downtrend","Uptrend",52.48,54.68,0.68,"High Value Zone - Price near resistance","52.55-53.84",53.33,"Neutral","53.29-54.29","False",2.01,1.39,"2025-07-24 15:06:00"
"TRU","Large","No",98.255,"Moderate","Good","Strong Downtrend","Uptrend",89.74,97.1,0,"High Value Zone: breakout above resistance; watch for pullback","97.23-98.43",97.68,"Neutral","96.77-99.32","False",4.07,1.87,"2025-07-24 15:06:00"
"RIOT","Mid","No",14.795,"Hold","Good","Strong Downtrend","Uptrend",12.39,14.97,0.07,"High Value Zone - Price near resistance","14.24-14.8",14.5,"Neutral","14.53-15.06","False",6.53,-1.37,"2025-07-24 15:07:00"
"FSV","Mid","No",196.955,"Moderate","Moderate","Strong Downtrend","Uptrend",176.27,190.5,0,"High Value Zone: breakout above resistance; watch for pullback","196.16-197.19",196.36,"Neutral","189.95-203.72","False",2.19,2.88,"2025-07-24 15:07:00"
"TMC","Mid","No",8.0952,"Hold","Good","Strong Downtrend","Uptrend",6.61,8.19,0.07,"High Value Zone - Price near resistance","8.01-8.15",8.04,"Neutral","7.72-8.47","False",9.5,-0.23,"2025-07-24 15:09:00"
"FBNC","Mid","No",49.51,"Moderate","Moderate","Strong Downtrend","Uptrend",45.39,49.03,0,"High Value Zone: breakout above resistance; watch for pullback","48.91-48.91",48.91,"Neutral","47.23-51.65","False",2.63,2.11,"2025-07-24 15:08:00"
