"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DLTH","Micro",NA,"No",3.545,3.528,3.507,2.36,50.21,"13.95","Good","Uptrend","Uptrend","-",2.11,4.77,0.85,"Moderate","Price between support and resistance","-",4.11,"3.18-4.42","2.72-4.37","Neutral","True",6.22,-1.52,"2025-09-04 13:31:00"
"AMZU","-",NA,"No",40.41,40.395,40.358,37.58,7.53,"4.62","Good","Uptrend","Uptrend","Overbought",36.14,43.09,0.63,"Moderate","Price between support and resistance","-",40.21,"39.31-39.81","39.56-41.27","Neutral","True",3.65,NA,"2025-09-04 13:33:00"
"CIEN","Large","Poor","No",112.9249,112.995,112.637,94.82,19.09,"21.27","Good","Mixed trend","Uptrend","-",84.73,124.75,0.42,"Moderate","Price between support and resistance","-",112.13,"111.83-116.15","69.61-155.93","Neutral","True",3.38,0.73,"2025-09-04 13:29:00"
"SCVL","Small","Moderate","No",25.51,25.499,25.426,21.53,18.49,"15.22","Good","Mixed trend","Uptrend","Overbought",20.08,26.64,0.21,"Moderate","Price between support and resistance","-",25.25,"24.63-25.02","24.03-27","Neutral","True",3.94,2.39,"2025-09-04 13:30:00"
"WDH","Small","Moderate","No",1.82,1.829,1.84,1.78,2.25,"10.26","Moderate","Mixed trend","Uptrend","Oversold",1.59,2.23,1.78,"Good","Price between support and resistance","-",1.85,"1.85-1.85","1.58-2.06","Neutral","True",4.17,0.15,"2025-09-04 13:28:00"
"AEO","Mid","Moderate","No",18.1619,18.196,18.243,13.62,33.35,"29.9","Moderate","Mixed trend","Uptrend","Oversold",11,18.9,0.1,"Moderate","Price between support and resistance","-",18.02,"17.77-18.27","17.59-18.74","Neutral","True",6.37,0.98,"2025-09-04 13:30:00"
"HPE","Large","Moderate","Yes",23.555,23.56,23.56,22.82,3.22,"5.29","Moderate","Mixed trend","Uptrend","-",20.27,24.72,0.36,"Moderate","Price between support and resistance","-",23.98,"23.58-24.14","23.19-24.2","Higher","True",2.13,1.04,"2025-09-04 13:30:00"
"NOK","Large","Moderate","No",4.575,4.575,4.569,4.38,4.45,"2.5","Good","Mixed trend","Uptrend","Overbought",4.22,5.36,2.2,"Moderate","Price between support and resistance","-",4.53,"4.46-4.57","4.54-4.65","Neutral","True",2.44,0.19,"2025-09-04 13:30:00"
"INOD","Small","Good","No",40.3922,40.426,40.517,36.68,10.12,"0.95","Moderate","Mixed trend","Uptrend","Oversold",35.93,56.95,3.71,"Moderate","Price between support and resistance","-",39.99,"37.16-40.46","38.88-41.9","Neutral","True",7.61,1.29,"2025-09-04 13:31:00"
"SNDK","Mid",NA,"No",59.6,59.569,59.542,53.01,12.43,"5.4","Good","Mixed trend","Uptrend","-",43.32,62.38,0.17,"Moderate","Price between support and resistance","-",59.64,"59.58-59.66","57.4-61.79","Neutral","True",3.81,-11.32,"2025-09-04 13:31:00"
"TROW","Large","Good","Yes",111.78,111.804,111.807,105.37,6.08,"9.13","Good","Mixed trend","Uptrend","Oversold",100.93,120.89,0.84,"Good","Price between support and resistance","-",116.6,"116.6-116.6","108.83-115.31","Neutral","True",1.85,8.92,"2025-09-04 13:31:00"
"CRDO","Large","Poor","No",136.53,136.561,136.233,124.77,9.43,"10.68","Good","Mixed trend","Uptrend","-",101.79,144.27,0.22,"Moderate","Price between support and resistance","-",138,"137.67-138.05","133.22-139.01","Neutral","True",4.52,0.29,"2025-09-04 13:31:00"
"CIGL","Nano",NA,"No",2.9,2.9,2.912,1.47,97.28,"147.59","Moderate","Mixed trend","Uptrend","-",1.4,31.76,19.19,"Moderate","Price between support and resistance","-",3.17,"3-3.19","1.76-4.04","Neutral","True",15.19,-3.78,"2025-09-04 13:31:00"
"BBLG","Nano",NA,"No",2.8612,2.87,2.88,2.07,38.22,"33.21","Moderate","Mixed trend","Uptrend","Oversold",2.02,6.33,4.13,"Moderate","Price between support and resistance","-",2.94,"2.78-3.1","2.17-3.55","Neutral","True",10.69,-21.39,"2025-09-04 13:31:00"
"CSAN","Mid",NA,"No",5.2001,5.202,5.199,4.87,6.78,"4.13","Good","Mixed trend","Uptrend","-",4,5.39,0.16,"Moderate","Price between support and resistance","-",5.15,"5.11-5.11","5.1-5.39","Neutral","True",4.7,-4.71,"2025-09-04 13:32:00"
"EXAS","Mid",NA,"No",52.155,52.259,52.336,49.27,5.86,"4.83","Good","Mixed trend","Uptrend","Oversold",45.94,58.69,1.05,"Hold","Price between support and resistance","-",51.64,"51.43-51.8","50.88-53.44","Neutral","True",3.59,-5.45,"2025-09-04 13:32:00"
"BRIA","Micro","Moderate","No",4.3601,4.352,4.341,2.56,70.32,"90.64","Good","Mixed trend","Uptrend","-",2.27,5.06,0.34,"Moderate","Price between support and resistance","-",4.61,"4-5.22","3.57-5.15","Neutral","True",6.42,0.12,"2025-09-04 13:32:00"
"LITB","Nano","Poor","No",1.67,1.679,1.691,1.28,30.47,"-","Moderate","Mixed trend","Uptrend","-",1.16,1.88,0.42,"Moderate","Price between support and resistance","-",1.65,"1.45-1.45","1.34-2","Neutral","True",7.33,0.12,"2025-09-04 13:32:00"
"HOUR","Micro","Poor","No",1.65,1.651,1.643,1.27,29.92,"-","Moderate","Mixed trend","Uptrend","Overbought",1.25,2.23,1.44,"Good","Price between support and resistance","-",1.61,"1.3-1.61","1.26-2.04","Neutral","True",5.66,0.03,"2025-09-04 13:32:00"
"RDGT","Nano",NA,"No",1.39,1.393,1.357,1.16,19.83,"-","Moderate","Mixed trend","Uptrend","-",1.12,1.64,0.9,"Moderate","Price between support and resistance","-",0.98,"1.19-1.31","0.92-1.86","Neutral","True",7.73,-0.26,"2025-09-04 13:32:00"
"AQST","Small",NA,"No",4.835,4.834,4.816,3.95,22.41,"7.39","Moderate","Mixed trend","Uptrend","Overbought",3.72,5.03,0.18,"Moderate","Price between support and resistance","-",4.79,"4.23-4.8","4.34-5.36","Neutral","True",5.01,-0.69,"2025-09-04 13:32:00"
"YQ","Nano",NA,"No",2.46,2.453,2.437,2.05,20,"2.48","Moderate","Mixed trend","Uptrend","Overbought",1.91,2.56,0.17,"Moderate","Price between support and resistance","-",2.44,"2.13-2.13","2.39-2.81","Neutral","True",4.9,-2.87,"2025-09-04 13:32:00"
"NKTR","Small",NA,"No",33.9,33.828,33.697,28.55,18.74,"15.2","Good","Mixed trend","Uptrend","-",23.94,38.22,0.43,"Moderate","Price between support and resistance","-",33.56,"32.17-32.17","32.53-36.04","Neutral","True",7.87,-8.64,"2025-09-04 13:33:00"
"FRGT","Nano","Moderate","No",1.42,1.41,1.378,1.18,20.34,"-","Moderate","Mixed trend","Uptrend","-",1.15,2.31,3.35,"Moderate","Price between support and resistance","-",1.41,"1.3-1.3","1.15-1.69","Neutral","True",8.23,38.34,"2025-09-04 13:33:00"
