"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.478,33.14,32.24,33.58,"Good","Mixed trend","Mixed trend",32.57,33.76,0.31,"Moderate","Elevated Zone - Price near resistance","-","33.23-33.45","33.28-33.72","Neutral","False",1.97,NA,"2025-08-05 12:06:00"
"AAL","Mid","Moderate","No",11.4343,11.27,10.65,12.44,"Good","Mixed trend","Mixed trend",11.16,12.16,2.69,"Moderate","Price between support and resistance","-","11.15-11.39","11.38-11.7","Higher","False",5.53,0.84,"2025-08-05 12:02:00"
"AAPD","ETF",NA,"No",17.75,17.57,16.92,18,"Moderate","Uptrend","Mixed trend",17.09,18.14,0.58,"Hold","Price between support and resistance","-","17.66-17.84","17.53-17.97","Neutral","False",2.48,NA,"2025-08-05 12:03:00"
"AAPL","Large","Good","Yes",203.74,201.7,195.37,220.67,"Moderate","Mixed trend","Mixed trend",201.7,213.57,4.82,"Good","Value Zone - Price near support","-","203.99-204.19","202.77-204.66","Neutral","False",3.14,6.59,"2025-08-05 12:05:00"
"AAPU","ETF",NA,"No",21.34,21.13,19.8,32.79,"Moderate","Mixed trend","Mixed trend",21.22,23.41,16.56,"Moderate","Value Zone - Price near support","-","21.29-21.58","21.13-21.57","Neutral","False",6.28,NA,"2025-08-05 12:03:00"
"ABBV","Large","Moderate","Yes",198.8025,196.81,186.95,198.89,"Moderate","Mixed trend","Uptrend",188.84,199.6,0.08,"Moderate","Elevated Zone - Price near resistance","-","196.46-199.11","196.74-200.77","Neutral","False",2.89,2.09,"2025-08-05 12:05:00"
"ABT","Large","Good","Yes",130.41,129.11,125.38,132.2,"Moderate","Mixed trend","Mixed trend",126.65,133.21,0.74,"Moderate","Price between support and resistance","-","129.86-130.9","128.97-131.85","Higher","False",1.82,7.96,"2025-08-05 12:06:00"
"ACIU","Micro",NA,"No",2.25,2.23,2.05,2.42,"Good","Mixed trend","Mixed trend",2.07,2.42,0.94,"Hold","Price between support and resistance","-","2.2-2.28","2.04-2.46","Neutral","False",5.05,-0.65,"2025-08-05 11:57:00"
"ACLS","Mid","Good","No",76.4,75.64,67.42,79.1,"Moderate","Mixed trend","Uptrend",68.1,78.96,0.31,"Good","Price between support and resistance","-","76.69-80.5","71.72-81.08","Neutral","True",5.38,5.46,"2025-08-05 12:03:00"
"ACM","Large","Good","No",120.84,119.63,109.34,123.26,"Good","Uptrend","Uptrend",110.44,118.04,-0.27,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","118.65-121.05","115.86-125.9","Neutral","False",1.39,4.67,"2025-08-05 12:03:00"
