"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CCL","Large","Yes",25.19,"Good","Uptrend","Uptrend","-",25.06,"24.35-24.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.6-25.79",TRUE,5.76,1.55,"2025-06-24 09:17:00"
"CUK","Large","No",22.65,"Good","Uptrend","Uptrend","-",22.54,"21.89-21.93","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.58-23.72",TRUE,5.71,1.55,"2025-06-24 09:17:00"
"SNX","Large","No",126.6,"-","Uptrend","Uptrend","-",125.97,"122-122","High Price Zone - price is high; watch for pullback or reversal","Neutral","114.85-138.35",TRUE,2.73,8,"2025-06-24 09:15:00"
"TSLA","Large","No",356.091,"Moderate","Mixed trend","Uptrend","-",355.92,"354.02-357.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","353.75-358.44",TRUE,7.2,1.74,"2025-06-24 09:17:00"
"RKLB","Large","No",32.94,"Good","Mixed trend","Uptrend","-",32.61,"32.18-32.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","32.38-33.5",TRUE,8.53,-0.41,"2025-06-24 09:17:00"
"KBH","Mid","No",51.0601,"Weak","Downtrend","Uptrend","-",51.52,"51.16-52.61","Momentum Zone: price is rising; watch for volatility","Neutral","48.42-53.7",TRUE,4.87,8.18,"2025-06-24 09:19:00"
"SMCI","Large","Yes",41.315,"Good","Mixed trend","Downtrend","-",41.72,"41.09-42.15","Momentum Zone: price is rising; watch for volatility","Neutral","40.77-41.61",TRUE,9.77,1.84,"2025-06-24 09:17:00"
"HIMS","Mid","No",42.13,"Moderate","Downtrend","Downtrend","-",42.69,"42.42-43.41","Momentum Zone: price is rising; watch for volatility","Higher","41.37-42.96",TRUE,9.93,0.68,"2025-06-24 09:17:00"
"MSFT","Large","Yes",489.1583,"Moderate","Uptrend","Uptrend","-",488.76,"487.24-489.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","486.18-491.59",FALSE,2.36,12.94,"2025-06-24 09:18:00"
"MU","Large","Yes",126.15,"Good","Uptrend","Uptrend","-",125.52,"124.73-124.83","High Price Zone - price is high; watch for pullback or reversal","Neutral","125.26-127.04",FALSE,6.31,4.18,"2025-06-24 09:18:00"
"SOXL",NA,"No",22.76,"Good","Uptrend","Uptrend","-",22.65,"22.41-22.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.57-22.95",FALSE,13.77,NA,"2025-06-24 09:18:00"
"WMT","Large","Yes",97.6,"Moderate","Mixed trend","Uptrend","-",97.69,"97.68-97.7","Momentum Zone: price is rising; watch for volatility","Higher","97-98.2",FALSE,2.95,2.34,"2025-06-24 09:18:00"
"NVDA","Large","Yes",145.5402,"Good","Uptrend","Mixed trend","-",145.46,"145.27-145.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","145.21-145.86",FALSE,6.82,3.11,"2025-06-24 09:17:00"
"META","Large","Yes",705.7181,"Good","Uptrend","Mixed trend","-",691.88,"No buy signals today","Elevated zone - monitor trend and volume before entering","Lower","703.05-706.89",FALSE,4.42,25.59,"2025-06-24 09:18:00"
"AAPU",NA,"No",21.7,"Moderate","Uptrend","Mixed trend","-",21.73,"21.65-21.73","Momentum Zone: price is rising; watch for volatility","Neutral","21.53-21.87",FALSE,8.04,NA,"2025-06-24 09:19:00"
"AAPL","Large","Yes",203.74,"Moderate","Mixed trend","Mixed trend","-",203.52,"202.88-203.84","High Price Zone - price is high; watch for pullback or reversal","Neutral","202.82-204.65",FALSE,4.22,6.41,"2025-06-24 09:18:00"
"AMZN","Large","Yes",212,"Good","Mixed trend","Mixed trend","-",211.41,"211.2-211.62","High Price Zone - price is high; watch for pullback or reversal","Neutral","210.83-213.16",FALSE,3.66,6.14,"2025-06-24 09:18:00"
"RGTI","Mid","No",11.24,"Moderate","Mixed trend","Mixed trend","-",11.15,"11.09-11.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.09-11.4",FALSE,9.23,-0.8,"2025-06-24 09:17:00"
"QBTS","Mid","No",15.2999,"Moderate","Mixed trend","Mixed trend","-",15.25,"15.2-15.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.14-15.45",FALSE,9.37,-0.66,"2025-06-24 09:17:00"
"QUBT","Mid","No",17.93,"Moderate","Mixed trend","Mixed trend","-",18.01,"17.88-18.23","Momentum Zone: price is rising; watch for volatility","Higher","17.59-18.29",FALSE,9.67,-0.54,"2025-06-24 09:18:00"
"BABA","Large","No",114.77,"Moderate","Mixed trend","Mixed trend","-",114.49,"114.49-114.49","High Price Zone - price is high; watch for pullback or reversal","Neutral","114.26-115.28",FALSE,5.7,7.46,"2025-06-24 09:18:00"
"AIRO","Small","No",27.14,"-","Mixed trend","Mixed trend","-",26.96,"26.9-27.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","26.3-27.98",FALSE,14.6,-1.55,"2025-06-24 09:18:00"
"XOM","Large","Yes",109.4998,"Moderate","Mixed trend","Mixed trend","-",109.42,"109.4-109.8","High Price Zone - price is high; watch for pullback or reversal","Higher","108.43-110.57",FALSE,2.76,7.54,"2025-06-24 09:18:00"
"ORCL","Large","Yes",209.77,"Moderate","Mixed trend","Mixed trend","-",208.98,"208.98-208.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","208.37-211.21",FALSE,4.51,4.35,"2025-06-24 09:15:00"
"HOOD","Large","No",77.9101,"Moderate","Mixed trend","Mixed trend","-",77.9,"77.6-78.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","77.13-78.69",FALSE,7.74,1.75,"2025-06-24 09:18:00"
"DPST",NA,"No",82.15,"-","Mixed trend","Mixed trend","-",82.3,"82.3-82.3","Momentum Zone: price is rising; watch for volatility","Neutral","81.12-83.34",FALSE,10.48,NA,"2025-06-24 09:15:00"
"NUGT",NA,"No",73.72,"Moderate","Mixed trend","Mixed trend","-",73.96,"73.55-74.12","Momentum Zone: price is rising; watch for volatility","Neutral","71.66-74.12",FALSE,5.72,NA,"2025-06-24 09:17:00"
"JNUG",NA,"No",76.85,"-","Downtrend","Mixed trend","Buy Signal",76.85,"76.85-76.85","Momentum Zone: price is rising; watch for volatility","Lower","72.89-77.23",FALSE,8.01,NA,"2025-06-24 09:19:00"
"LABU",NA,"No",57.25,"Moderate","Downtrend","Mixed trend","-",57.25,"57.25-57.25","Momentum Zone: price is rising; watch for volatility","Neutral","56.38-58.12",FALSE,11.69,NA,"2025-06-24 09:15:00"
"AZN","Large","No",70.3,"Moderate","Downtrend","Mixed trend","-",70.6,"70.45-70.96","Momentum Zone: price is rising; watch for volatility","Neutral","69.14-70.68",FALSE,2.82,2.48,"2025-06-24 09:19:00"
"GOOGL","Large","Yes",167.1301,"Moderate","Downtrend","Downtrend","-",166.92,"166.83-167.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","166.8-167.66",FALSE,3.85,8.97,"2025-06-24 09:17:00"
