"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INTC","Large",NA,"Yes",30.447,30.426,30.404,30.57,-0.4,-0.47,"Good","Uptrend","Uptrend","Hold","-",22.25,33.11,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",30.42,"30.42-30.42","30.01-30.91","Neutral","True",6.01,-4.77,"2025-09-19 07:41:00"
"BFLY","Small",NA,"No",2.18333333333333,2.156,2.114,1.89,15.52,14.07,"Good","Uptrend","Uptrend","Hold","Overbought",1.48,2.33,1.08,"Moderate","Moderate reward to risk ratio zone","-","Weak",1.96,"2.06-2.07","2.03-2.2","Lower","True",6.74,-0.28,"2025-09-19 07:41:00"
"ABAT","Micro",NA,"No",3.1,3.094,3.076,3,3.33,3.12,"Good","Uptrend","Uptrend","Hold","-",2.23,3.98,1.28,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",2.94,"2.9-3.01","3.06-3.34","Higher","True",9.27,-0.91,"2025-09-19 07:42:00"
"NVO","Large","Good","No",61.7533333333333,61.756,61.756,61.85,-0.16,-0.15,"Good","Mixed trend","Uptrend","Hold","-",53.68,73.41,1.41,"Moderate","Moderate reward to risk ratio zone","-","Weak",60.76,"60.52-61.13","61.06-62.25","Neutral","True",4.73,3.93,"2025-09-19 07:41:00"
"BREA","Micro",NA,"No",29.61,29.525,29.497,24.9,18.92,18.58,"Moderate","Mixed trend","Uptrend","","-",6.26,54.14,1.57,"Moderate","Good reward to risk ratio zone","-","Weak",24.16,"21.5-24.16","25.21-36.27","Neutral","True",7.78,-4.24,"2025-09-19 07:40:00"
"CDLX","Micro",NA,"No",3.11,3.104,3.044,2.755,12.89,12.69,"Good","Mixed trend","Uptrend","Hold","-",0.96,3.27,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.94,"2.78-3.02","2.81-3.48","Neutral","True",10.95,-3.72,"2025-09-19 07:41:00"
"TIC","Mid",NA,"No",14.03,14.03,NA,13.45,4.31,4.31,"Moderate","Mixed trend","Uptrend","Hold","-",10.49,14.08,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",13.72,"13.75-13.88","13.55-14.51","Neutral","True",4.8,-1.25,"2025-09-19 07:38:00"
"ETNB","Mid",NA,"No",14.95,14.948,14.945,14.96,-0.07,-0.08,"Moderate","Mixed trend","Uptrend","Hold","-",7.82,15.4,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",14.7,"14.65-14.8","14.93-14.96","Neutral","True",8.87,-3.69,"2025-09-19 07:42:00"
"MP","Large",NA,"No",72.71,72.728,72.769,72.13,0.8,0.83,"Moderate","Mixed trend","Uptrend","Hold","-",61.78,84.36,1.18,"Moderate","Moderate reward to risk ratio zone","-","Moderate",71.54,"71.26-71.98","72.14-73.27","Neutral","True",6.01,-0.62,"2025-09-19 07:42:00"
"SMR","Mid",NA,"No",38.8366666666667,38.824,38.849,38.12,1.88,1.85,"Moderate","Mixed trend","Mixed trend","Hold","-",34.39,54.71,4.45,"Moderate","Excellent reward to risk ratio zone","-","Moderate",38.22,"38.06-38.45","38.14-39.41","Higher","True",9.32,-1.19,"2025-09-19 07:41:00"
"AGMH","Nano","Moderate","No",6.42666666666667,6.477,6.485,2.23,188.19,190.47,"Moderate","Mixed trend","Mixed trend","Hold","-",1.94,4.48,7.63,"Moderate","Excellent reward to risk ratio zone","-","Strong",4.9,"4.53-4.9","5.14-7.63","Neutral","True",22.15,7,"2025-09-19 07:41:00"
