"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Yes",200.96,"Good","Mixed trend","Uptrend","-",198.95,"189.12-189.28","Overheated zone - price is high; watch for pullback or reversal","Neutral","198.31-205.27",TRUE,4.54,4.27,"2025-06-12 11:38:00"
"CVAC","Small","No",5.6388,"Good","Mixed trend","Uptrend","-",5.66,"5.66-5.66","Momentum Zone: price is rising; watch for volatility","Neutral","5.48-5.89",TRUE,6.15,0.91,"2025-06-12 11:39:00"
"AAOI","Small","No",17.5327,"Moderate","Mixed trend","Uptrend","-",17.84,"17.38-18.37","Momentum Zone: price is rising; watch for volatility","Higher","16.16-18.91",TRUE,14.51,-4.08,"2025-06-12 11:39:00"
"TIXT","Small","No",3.73,"Moderate","Mixed trend","Uptrend","-",3.69,"3.56-3.56","Overheated zone - price is high; watch for pullback or reversal","Neutral","3.49-4.17",TRUE,5.65,-0.48,"2025-06-12 11:40:00"
"BA","Large","Yes",203.215,"Moderate","Mixed trend","Mixed trend","-",201.55,"196.21-203.03","Overheated zone - price is high; watch for pullback or reversal","Neutral","195.25-211.2",TRUE,3.85,-17.95,"2025-06-12 11:39:00"
"GME","Large","No",22.5,"Moderate","Mixed trend","Downtrend","-",24.2,"22.45-25.02","Momentum Zone: price is rising; watch for volatility","Neutral","21.57-23.04",TRUE,6.46,0.53,"2025-06-12 11:38:00"
"MSFT","Large","Yes",477.0509,"Good","Uptrend","Uptrend","-",474.66,"474.5-474.67","Overheated zone - price is high; watch for pullback or reversal","Neutral","475.37-480.14",FALSE,2.36,12.95,"2025-06-12 11:40:00"
"RCAT","Small","No",9.205,"Moderate","Uptrend","Uptrend","-",9.15,"8.4-9.21","Overheated zone - price is high; watch for pullback or reversal","Neutral","8.69-9.7",FALSE,9.95,-0.51,"2025-06-12 11:39:00"
"AU","Large","No",48.5081,"Good","Uptrend","Uptrend","-",48.33,"48.31-48.34","Overheated zone - price is high; watch for pullback or reversal","Neutral","47.85-49.7",FALSE,5.48,3.07,"2025-06-12 11:39:00"
"NAMS","Mid","No",21.38,"Moderate","Uptrend","Uptrend","-",21.27,"21.25-21.25","Overheated zone - price is high; watch for pullback or reversal","Neutral","20.19-22.56",FALSE,6.04,-1.84,"2025-06-12 11:40:00"
"NVDA","Large","Yes",144.525,"Good","Mixed trend","Uptrend","-",143.07,"140.93-141.3","Overheated zone - price is high; watch for pullback or reversal","Neutral","143.57-146.06",FALSE,6.78,3.1,"2025-06-12 11:38:00"
"RGTI","Mid","No",12.695,"Moderate","Mixed trend","Uptrend","-",12.89,"12.89-12.89","Momentum Zone: price is rising; watch for volatility","Neutral","12.32-13.11",FALSE,10.62,-0.8,"2025-06-12 11:38:00"
"QUBT","Mid","No",17.958,"Moderate","Mixed trend","Uptrend","-",19.2,"17.88-19.98","Momentum Zone: price is rising; watch for volatility","Neutral","17.09-18.79",FALSE,9.63,-0.54,"2025-06-12 11:38:00"
"SEZL","Mid","No",139.81,"Moderate","Mixed trend","Uptrend","-",139.29,"139.29-139.29","Overheated zone - price is high; watch for pullback or reversal","Neutral","133.54-145.74",FALSE,12.5,2.97,"2025-06-12 11:39:00"
"ZLAB","Mid","No",43.26,"Moderate","Mixed trend","Uptrend","-",42.83,"42.28-42.28","Overheated zone - price is high; watch for pullback or reversal","Higher","41.9-44.37",FALSE,6.02,-2.5,"2025-06-12 11:40:00"
"MRK","Large","Yes",81.465,"Moderate","Mixed trend","Uptrend","-",81.31,"81.31-81.31","Overheated zone - price is high; watch for pullback or reversal","Neutral","81.16-82.16",FALSE,4.54,6.88,"2025-06-12 11:41:00"
"SPXL",NA,"No",160.975,"Good","Mixed trend","Uptrend","-",160.01,"159.15-160.86","Overheated zone - price is high; watch for pullback or reversal","Neutral","160.02-162.56",FALSE,7.08,NA,"2025-06-12 11:42:00"
"SOXL",NA,"No",21.72,"Good","Mixed trend","Uptrend","-",21.5,"20.84-21.08","Overheated zone - price is high; watch for pullback or reversal","Neutral","21.37-22.07",FALSE,13.7,NA,"2025-06-12 11:42:00"
"ERX",NA,"No",52.9662,"Moderate","Mixed trend","Uptrend","-",52.96,"52.94-52.98","Overheated zone - price is high; watch for pullback or reversal","Neutral","52.14-53.76",FALSE,5.29,NA,"2025-06-12 11:42:00"
"NUGT",NA,"No",78.9618,"Good","Mixed trend","Uptrend","-",78.17,"74.89-78.61","Overheated zone - price is high; watch for pullback or reversal","Neutral","78.24-81",FALSE,6.86,NA,"2025-06-12 11:42:00"
