"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OPEN","Mid",NA,"No",3.3401,3.334,3.04,9.87,"Good","Uptrend","Uptrend",1.25,5.08,1,"Hold","Price between support and resistance","-",3.32,"3.29-3.31","3.24-3.45","Neutral","True",15.25,-0.43,"2025-08-18 09:11:00"
"RUN","Mid",NA,"No",14.69,14.686,10.48,40.17,"Good","Uptrend","Uptrend",8.97,15.21,0.26,"Moderate","Price between support and resistance","-",14.62,"14.51-14.53","14.45-15.02","Neutral","True",7.63,-11.76,"2025-08-18 09:11:00"
"XNET","Small",NA,"No",7.9,7.844,5.05,56.44,"Good","Uptrend","Uptrend",4.37,6.89,0.25,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",7.86,"7.82-7.82","7.41-8.39","Neutral","True",8.26,-0.05,"2025-08-18 09:12:00"
"WULF","Mid",NA,"No",9.99,9.97,8.71,14.7,"Moderate","Mixed trend","Uptrend",4.57,9.44,0.11,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",9.89,"8.73-10.11","9.56-10.71","Neutral","True",7.75,-0.35,"2025-08-18 09:11:00"
"INTC","Large",NA,"Yes",24.05,24.056,23.86,0.8,"Moderate","Mixed trend","Uptrend",19.83,26.22,0.35,"Moderate","Price between support and resistance","-",24.34,"24.09-24.39","23.79-24.3","Neutral","True",4.25,-4.77,"2025-08-18 09:11:00"
"UNH","Large","Good","Yes",312.5,312.817,271.49,15.11,"Moderate","Mixed trend","Uptrend",244.72,333.91,0.5,"Moderate","Price between support and resistance","-",312.88,"311.95-313.36","309.04-316.06","Neutral","True",5.78,23.1,"2025-08-18 09:11:00"
"FSLR","Large","Good","Yes",208.37,208.474,180.05,15.73,"Moderate","Mixed trend","Uptrend",163.64,211.26,0.31,"Moderate","Elevated Zone - Price near resistance","-",203.84,"203.5-206.29","203.56-213.32","Neutral","True",5.33,11.7,"2025-08-18 09:11:00"
"IQ","Small","Poor","No",2.33,2.318,1.91,21.99,"Good","Mixed trend","Uptrend",1.76,2.18,0.82,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",2.31,"2.27-2.33","2.21-2.45","Neutral","True",3.5,0.04,"2025-08-18 09:12:00"
"SEDG","Small",NA,"No",30.88,30.889,25.67,20.3,"Moderate","Mixed trend","Uptrend",22.29,33.32,0.42,"Moderate","Price between support and resistance","-",30.12,"29.71-30.12","28.34-33.36","Neutral","True",8.66,-30.41,"2025-08-18 09:12:00"
"NXT","Mid","Good","No",62.69,62.666,53.99,16.11,"Moderate","Mixed trend","Uptrend",52.31,69.4,1.07,"Good","Price between support and resistance","-",61.74,"60.89-62.06","58.77-66.61","Higher","True",3.78,3.67,"2025-08-18 09:11:00"
"PGEN","Small",NA,"No",2.83,2.832,1.85,52.97,"Good","Mixed trend","Uptrend",1.58,3.57,0.46,"Moderate","Price between support and resistance","-",2.9,"2.88-2.91","2.6-3.01","Higher","True",6.21,-0.55,"2025-08-18 09:12:00"
"ARRY","Small",NA,"No",7.85,7.847,6.08,29.11,"Moderate","Mixed trend","Uptrend",5.38,8.37,0.34,"Moderate","Price between support and resistance","-",7.71,"7.6-7.71","7.6-8.09","Neutral","True",7.3,-1.75,"2025-08-18 09:09:00"
"ADN","Nano",NA,"No",3.72,3.744,3.68,1.09,"Moderate","Mixed trend","Uptrend",1.84,6.32,1.27,"Moderate","Price between support and resistance","-",3.4,"3.19-3.4","2.98-4.47","Neutral","True",9.89,-6.6,"2025-08-18 09:13:00"
"ENLV","Nano",NA,"No",1.71,1.708,1.78,-3.93,"Moderate","Mixed trend","Uptrend",1.17,2.15,0.5,"Moderate","Price between support and resistance","-",1.69,"1.63-1.63","1.39-2.03","Neutral","True",4.48,-0.66,"2025-08-18 09:14:00"
"PDD","Large","Good","No",120.1,120.04,114.74,4.67,"Good","Mixed trend","Uptrend",104.67,124.23,0.37,"Good","Price between support and resistance","-",117.6,"117.7-118.9","119.55-120.28","Lower","True",2.38,9.33,"2025-08-18 09:12:00"
"UNCY","Micro",NA,"No",4.7883,4.781,4.63,3.42,"Moderate","Mixed trend","Uptrend",3.75,8.43,3.93,"Moderate","Price between support and resistance","-",4.71,"4.63-4.71","4.62-4.91","Neutral","True",8.96,0,"2025-08-18 09:05:00"
"SGML","Small",NA,"No",6.53,6.462,5.65,15.58,"Moderate","Mixed trend","Uptrend",5.24,7.75,1.16,"Moderate","Price between support and resistance","-",6.46,"6.4-6.46","6.41-6.57","Lower","True",7,-0.33,"2025-08-18 09:10:00"
"CODX","ETF",NA,"No",0.275,0.279,0.265,3.77,"Moderate","Mixed trend","Uptrend",0.24,0.39,1.91,"Moderate","Price between support and resistance","-",0.28,"0.27-0.27","0.26-0.28","Neutral","True",6.4,NA,"2025-08-18 09:13:00"
"HITI","Micro",NA,"No",2.72,2.736,2.55,6.67,"Moderate",NA,"Uptrend",2.18,2.76,0.2,"Moderate","Elevated Zone - Price near resistance","-",2.7,"2.66-2.69","2.61-2.85","Neutral","True",2.63,-0.09,"2025-08-18 09:14:00"
"CRWV","Large",NA,"No",102.09,102.024,99.505,2.6,"Moderate","Mixed trend","Mixed trend",93.02,191.22,13.12,"Moderate","Price between support and resistance","-",102.36,"102.09-102.63","101.54-103.14","Higher","True",9.13,-2.32,"2025-08-18 09:11:00"
"SY","Small",NA,"No",4.04,4.03,4.84,-16.53,"Moderate","Mixed trend","Mixed trend",3.22,6.42,5.12,"Good","Price between support and resistance","-",3.92,"3.95-4","3.95-4.1","Neutral","True",8.55,-0.81,"2025-08-18 09:13:00"
"WKHS","Nano",NA,"No",1.72,1.717,1.77,-2.82,"Moderate","Mixed trend","Downtrend",1.51,5.74,28.8,"Good","Price between support and resistance","-",1.65,"1.59-1.65","1.58-1.86","Neutral","True",8.95,-32.28,"2025-08-18 09:14:00"
"REBN","ETF",NA,"No",3.2996,3.192,2.9,13.78,"Moderate","Uptrend","Uptrend",2.49,3.32,0.7,"Moderate","Elevated Zone - Price near resistance","-",2.94,"3.07-3.11","3.02-3.38","Lower","False",5.93,NA,"2025-08-18 09:14:00"
"VTAK","Micro","Good","No",4.65,4.572,0.154,2919.48,"Moderate","Uptrend","Uptrend",0.15,2.95,0.14,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",4.35,"2.53-4.35","2.43-6.82","Neutral","False",15.12,33.63,"2025-08-18 09:14:00"
"META","Large","Good","Yes",779,779.1,782.13,-0.4,"Moderate","Mixed trend","Uptrend",701.86,814.21,0.35,"Moderate","Price between support and resistance","-",763.42,"763.42-771.21","774.23-780.95","Neutral","False",2,27.53,"2025-08-18 09:13:00"
"GOOGL","Large","Good","Yes",204.2883,204.269,202.94,0.66,"Good","Mixed trend","Uptrend",177.66,211.1,0.27,"Moderate","Buy signal generated - good momentum","Buy Signal",204.19,"204-204.29","203.44-205.14","Neutral","False",1.58,9.38,"2025-08-18 09:13:00"
"BHP","Large","Good","No",53.9,53.778,53.82,0.15,"Moderate","Mixed trend","Uptrend",49.3,56.63,0.51,"Moderate","Price between support and resistance","-",52.92,"52.82-53.36","53.5-54.3","Neutral","False",2.29,4.48,"2025-08-18 09:11:00"
"NFLX","Large","Good","Yes",1236,1234.702,1230.56,0.44,"Moderate","Mixed trend","Uptrend",1180.54,1371.39,2.27,"Moderate","Price between support and resistance","-",1211.28,"1211.28-1223.64","1230.33-1239.34","Lower","False",2.65,23.5,"2025-08-18 09:02:00"
"BA","Large",NA,"Yes",234.5,234.57,233.19,0.56,"Moderate","Mixed trend","Uptrend",211.81,248.16,0.55,"Moderate","Price between support and resistance","-",229.32,"229.81-232.16","234.26-234.94","Higher","False",1.77,-16.56,"2025-08-18 09:12:00"
"GGLL","ETF",NA,"No",45.76,45.792,45.19,1.26,"Good","Mixed trend","Uptrend",36.13,47.81,0.23,"Hold","Price between support and resistance","-",45.08,"44.84-45.3","45.24-46.28","Neutral","False",3.17,NA,"2025-08-18 09:11:00"
"LABU","ETF",NA,"No",71.43,71.428,69.34,3.01,"Moderate","Mixed trend","Uptrend",58.54,73.49,0.14,"Hold","Price between support and resistance","-",69.58,"70-70.72","71.05-71.73","Neutral","False",6.52,NA,"2025-08-18 09:10:00"
"SPY","ETF",NA,"No",642.93,643.018,644.95,-0.31,"Good","Mixed trend","Uptrend",604.48,660.76,0.44,"Good","Price between support and resistance","-",642.74,"642.74-642.74","641.87-643.9","Neutral","False",0.84,NA,"2025-08-18 09:13:00"
"VOO","ETF",NA,"No",591,591.208,592.85,-0.31,"Good","Mixed trend","Uptrend",555.88,607.43,0.44,"Good","Price between support and resistance","-",579.18,"579.18-585.09","589.16-592.84","Neutral","False",0.85,NA,"2025-08-18 09:12:00"
"KWEB","ETF",NA,"No",37.64,37.65,36.62,2.79,"Good","Mixed trend","Uptrend",34.07,38.62,0.47,"Moderate","Price between support and resistance","-",37.6,"37.57-37.63","37.5-37.78","Neutral","False",2.64,NA,"2025-08-18 09:13:00"
"DIA","ETF",NA,"No",449.61,449.658,449.16,0.1,"Good","Mixed trend","Uptrend",427.17,462.24,0.57,"Good","Price between support and resistance","-",441,"440.62-445.11","448.16-451.11","Neutral","False",0.98,NA,"2025-08-18 09:11:00"
"VXUS","ETF",NA,"No",71.49,71.542,71.14,0.49,"Moderate","Mixed trend","Uptrend",67.34,73.17,0.42,"Moderate","Price between support and resistance","-",69.58,"70.06-70.78","71.34-71.75","Higher","False",1.23,NA,"2025-08-18 09:12:00"
"GDX","ETF",NA,"No",58.4099,58.424,57.7,1.23,"Moderate","Mixed trend","Uptrend",51.61,60.14,0.28,"Hold","Price between support and resistance","-",58.57,"58.57-58.57","58.36-58.53","Higher","False",2.99,NA,"2025-08-18 09:12:00"
"NRXP","Micro",NA,"No",2.9,2.876,2.67,8.61,"Moderate","Mixed trend","Uptrend",2.29,3.91,1.72,"Moderate","Price between support and resistance","-",2.73,"2.62-2.73","2.61-3.06","Lower","False",4.91,-1.96,"2025-08-18 09:05:00"
"GCT","Small","Good","No",33.1,33.024,31.93,3.66,"Moderate","Mixed trend","Uptrend",20.68,33.68,0.12,"Hold","Elevated Zone - Price near resistance","-",32.34,"32.32-32.75","32.86-35.08","Higher","False",3.5,3.31,"2025-08-18 09:11:00"
"RSKD","Small",NA,"No",4.88,4.81,5.11,-4.5,"Moderate","Mixed trend","Uptrend",4.95,5.81,1.75,"Moderate","Low Value Zone","-",4.74,"4.5-4.74","4.06-5.65","Neutral","False",3.33,-0.22,"2025-08-18 09:14:00"
"DAL","Large","Good","Yes",60.1,60.196,58.96,1.93,"Moderate",NA,"Uptrend",50.59,61.85,0.17,"Hold","Price between support and resistance","-",58.8,"58.9-59.5","59.95-60.32","Neutral","False",3.87,6.88,"2025-08-18 09:09:00"
"GDXJ","ETF",NA,"No",73.8,73.86,72.77,1.42,"Moderate",NA,"Uptrend",66.31,75.89,0.27,"Hold","Price between support and resistance","-",72.52,"72.32-73.06","73.68-74.18","Higher","False",3.32,NA,"2025-08-18 09:08:00"
"MRK","Large","Good","Yes",84.51,84.574,82.76,2.11,"Moderate",NA,"Uptrend",78.27,87.14,0.49,"Moderate","Price between support and resistance","-",83.3,"82.82-83.66","84.34-84.77","Neutral","False",3.31,6.49,"2025-08-18 09:12:00"
"ELIL","ETF",NA,"No",14.61,14.542,13.76,6.18,"Moderate","Uptrend","Mixed trend",11.49,21.87,2.47,"Moderate","Price between support and resistance","-",14.15,"14.03-14.15","14.02-15.13","Neutral","False",7.99,NA,"2025-08-18 09:10:00"
"PLTU","ETF",NA,"No",97.1,97.04,104.64,-7.21,"Good","Uptrend","Mixed trend",70.59,117.25,0.58,"Hold","Price between support and resistance","-",95.06,"95.16-96.13","94.87-99.29","Neutral","False",8.21,NA,"2025-08-18 09:12:00"
"SOXS","ETF",NA,"No",6.99,6.97,6.46,8.2,"Moderate","Uptrend","Mixed trend",6.29,11.49,7.44,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",7.01,"6.97-7.01","6.92-7.05","Neutral","False",10.13,NA,"2025-08-18 09:12:00"
"YINN","ETF",NA,"No",45.92,45.916,45.17,1.66,"Moderate","Uptrend","Mixed trend",40.89,49.89,1.06,"Moderate","Price between support and resistance","-",45.9,"45.9-45.9","45.54-46.3","Neutral","False",4.77,NA,"2025-08-18 09:13:00"
"PTIR","ETF",NA,"No",30.8,30.758,33.16,-7.12,"Moderate","Uptrend","Mixed trend",29.61,356.33,154.58,"Hold","Price between support and resistance","-",30.69,"30.69-30.69","30.21-31.37","Neutral","False",8.29,NA,"2025-08-18 09:10:00"
"ORCL","Large","Good","Yes",248.3444,248.006,244.96,1.38,"Good","Uptrend","Mixed trend",219.8,266.75,0.65,"Moderate","Price between support and resistance","-",243.04,"243.37-245.86","242.85-253.84","Neutral","False",2.23,4.34,"2025-08-18 09:12:00"
"SCHD","ETF",NA,"No",27.32,27.318,27.34,-0.07,"Moderate","Uptrend","Mixed trend",26.18,28.22,0.77,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",27.32,"27.32-27.32","27.26-27.37","Neutral","False",1.21,NA,"2025-08-18 09:13:00"
"APLD","Mid",NA,"No",14.72,14.692,14.55,1.17,"Good","Uptrend","Mixed trend",10.87,16.21,0.66,"Hold","Price between support and resistance","-",14.05,"13.9-14.05","14.52-15.46","Higher","False",6.06,-0.8,"2025-08-18 09:14:00"
"QUBT","Mid",NA,"No",15.14,15.136,15.38,-1.56,"Moderate","Uptrend","Mixed trend",14.93,22.37,17.88,"Moderate","Value Zone - Price near support","-",14.7,"14.84-14.99","14.96-15.32","Neutral","False",8.43,-0.54,"2025-08-18 09:14:00"
"NVDA","Large","Good","Yes",180.2501,180.314,182.02,-0.97,"Good","Mixed trend","Mixed trend",157.81,188.64,0.36,"Moderate","Price between support and resistance","-",179.82,"179.52-180.11","179.73-180.79","Neutral","False",2.09,3.09,"2025-08-18 09:11:00"
