"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"UAL","Large","Yes",91.12,"Good","Uptrend","Uptrend",79.86,91.1499,"-","High Value Zone: near resistance; watch for pullback or reversal","85.37-89.12",90.66,"Neutral","89.13-95.23","True",5.44,10.99,"2025-07-10 11:54:00"
"DAL","Large","Yes",56.97,"Moderate","Mixed trend","Uptrend",49.19,57.82,"-","High Value Zone: near resistance; watch for pullback or reversal","55.72-57.39",56.4,"Neutral","54.4-59.54","True",4.54,5.64,"2025-07-10 11:53:00"
"MP","Mid","No",43.98,"Good","Mixed trend","Uptrend",29.58,48.115,"-","Balanced Zone: price is rising with room to resistance;","44.64-46.4",45.01,"Neutral","37.21-50.3","True",7.92,-0.63,"2025-07-10 11:53:00"
"KLG","Small","No",22.855,"Moderate","Mixed trend","Uptrend",16.35,22.96,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","22.69-26.92",25.75,"Neutral","20.55-25.16","True",3.87,0.65,"2025-07-10 11:54:00"
"HTZ","Mid","No",7.985,"Moderate","Mixed trend","Uptrend",6.945,8.44,"-","High Value Zone: near resistance; watch for pullback or reversal","7.96-7.98",7.97,"Neutral","7.12-8.64","True",8.19,-10.17,"2025-07-10 11:54:00"
"AZZ","Mid","No",110.06,"Moderate","Mixed trend","Uptrend",98.26,113.5791,"-","Balanced Zone: price is rising with room to resistance;","110.92-110.92",110.92,"Neutral","104.41-115.74","True",3.44,8.83,"2025-07-10 11:53:00"
"RMNI","Small","No",4.8722,"Good","Mixed trend","Uptrend",3.86,5.27,"-","Balanced Zone: price is rising with room to resistance;","4.88-4.88",4.88,"Neutral","4.32-5.43","True",5.01,-0.37,"2025-07-10 11:54:00"
"MBLY","Large","No",16.895,"Good","Mixed trend","Mixed trend",16.41,20.18,"-","High Value Zone: near resistance; watch for pullback or reversal","16.7-16.78",16.74,"Neutral","16.53-17.26","True",4.74,-3.68,"2025-07-10 11:53:00"
"VRT","Large","No",120.63,"Good","Mixed trend","Mixed trend",110.06,131.38,"-","Balanced Zone: price is rising with room to resistance;","110.86-125.35",121.92,"Neutral","114.47-133.05","True",6.97,1.72,"2025-07-10 11:53:00"
"FAF","Mid","No",55.38,"Moderate","Uptrend","Downtrend",53.09,63.52,"-","Balanced Zone: price is rising with room to resistance;","53.31-56.84",56.61,"Neutral","51.4-60.4","True",4.09,1.52,"2025-07-10 11:54:00"
"MOD","Mid","No",91.54,"Good","Uptrend","Downtrend",86.4849,105.54,"-","High Value Zone: near resistance; watch for pullback or reversal","87.71-97.36",93.07,"Neutral","86.54-102.2","True",7.4,3.42,"2025-07-10 11:54:00"
"RARE","Mid","No",30.59,"Moderate","Downtrend","Downtrend",29.06,42.37,"-","Balanced Zone: price is rising with room to resistance;","30-32.2",30.62,"Neutral","28.45-32.73","True",5.17,-5.83,"2025-07-10 11:54:00"
