"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOOD","Large","No",73.58,"Good","Uptrend","Uptrend","-",73.26,"73.19-73.7","Overheated zone - price is high; risk of pullback or reversal","Neutral","72.86-74.29",TRUE,7.95,1.75,"2025-06-10 07:32:00"
"ASTS","Large","No",34.2,"Good","Uptrend","Uptrend","-",32.94,"32.94-32.94","Overheated zone - price is high; risk of pullback or reversal","Neutral","33.13-35.27",TRUE,8.36,-1.98,"2025-06-10 07:33:00"
"RXRX","Mid","No",5.43,"Moderate","Mixed trend","Uptrend","-",4.95,"5.35-5.41","Overheated zone - price is high; risk of pullback or reversal","Higher","5.29-5.57",TRUE,10.32,-1.8,"2025-06-10 07:32:00"
"RKLB","Large","No",29.55,"Moderate","Mixed trend","Uptrend","-",29.02,"28.98-29.12","Overheated zone - price is high; risk of pullback or reversal","Neutral","29.06-30.04",TRUE,8.53,-0.41,"2025-06-10 07:32:00"
"AMD","Large","Yes",121.61,"Good","Mixed trend","Uptrend","-",120.78,"121.53-122.36","Balanced Zone: fair value; moderate entry zone","Higher","120.77-122.45",TRUE,6.42,1.37,"2025-06-10 07:32:00"
"NBIS","Large","No",52.15,"Good","Mixed trend","Uptrend","-",51.48,"51.88-52.53","Overheated zone - price is high; risk of pullback or reversal","Higher","51.12-52.79",TRUE,10.96,-1.66,"2025-06-10 07:31:00"
"IONQ","Mid","No",40.25,"Moderate","Uptrend","Mixed trend","-",39.6,"39.9-40.24","Overheated zone - price is high; risk of pullback or reversal","Neutral","39.69-40.81",TRUE,9.39,-1.51,"2025-06-10 07:32:00"
"AAPU",NA,"No",21.31,"Weak","Uptrend","Downtrend","-",20.79,"21.23-21.35","Balanced Zone: fair value; moderate entry zone","Neutral","21.1-21.52",TRUE,8.04,NA,"2025-06-10 07:34:00"
"WBD","Large","Yes",9.57,"Moderate","Mixed trend","Downtrend","-",9.45,"9.45-9.45","Overheated zone - price is high; risk of pullback or reversal","Neutral","9.35-9.76",TRUE,5.78,-4.4,"2025-06-10 07:32:00"
"NVDA","Large","Yes",143.13,"Good","Uptrend","Uptrend","-",141.57,"142.06-142.06","Overheated zone - price is high; risk of pullback or reversal","Neutral","142.57-143.62",FALSE,6.82,3.1,"2025-06-10 07:32:00"
"MSFT","Large","Yes",472,"Moderate","Uptrend","Uptrend","-",462.56,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","469.6-474.4",FALSE,2.36,12.94,"2025-06-10 07:32:00"
"NVDA","Large","Yes",143.13,"Good","Uptrend","Uptrend","-",141.57,"142.06-142.06","Overheated zone - price is high; risk of pullback or reversal","Neutral","142.57-143.62",FALSE,6.82,3.1,"2025-06-10 07:32:00"
"PLTR","Large","Yes",131.27,"Moderate","Uptrend","Uptrend","-",129.69,"130.64-131.27","Overheated zone - price is high; risk of pullback or reversal","Neutral","130.57-131.93",FALSE,10.08,0.23,"2025-06-10 07:32:00"
"TSM","Large","No",210.68,"Good","Uptrend","Uptrend","-",208.89,"210.74-210.74","Value Zone: good buy value; risk of further decline","Neutral","209.87-211.15",FALSE,4.56,8.33,"2025-06-10 07:31:00"
"JOBY","Mid","No",9.1,"Moderate","Uptrend","Uptrend","-",8.91,"9.08-9.08","Overheated zone - price is high; risk of pullback or reversal","Neutral","8.97-9.22",FALSE,6.28,-0.84,"2025-06-10 07:32:00"
"AMZN","Large","Yes",216.9,"Good","Mixed trend","Uptrend","-",214.83,"216.16-216.16","Overheated zone - price is high; risk of pullback or reversal","Neutral","215.63-218.17",FALSE,3.66,6.13,"2025-06-10 07:33:00"
"META","Large","Yes",700,"Good","Mixed trend","Uptrend","-",686,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","688.5-711.5",FALSE,4.42,25.61,"2025-06-10 07:33:00"
"GOOGL","Large","Yes",176.1,"Good","Mixed trend","Uptrend","-",174.24,"175.84-175.84","Overheated zone - price is high; risk of pullback or reversal","Neutral","175.2-177",FALSE,3.7,8.96,"2025-06-10 07:33:00"
"OKLO","Mid","No",53.41,"Good","Mixed trend","Uptrend","-",52.47,"53.19-53.19","Overheated zone - price is high; risk of pullback or reversal","Neutral","52.59-54.23",FALSE,9.81,-0.47,"2025-06-10 07:32:00"
"NVO","Large","No",77.5,"Good","Mixed trend","Uptrend","-",77.22,"77.4-77.4","Overheated zone - price is high; risk of pullback or reversal","Neutral","76.68-78.32",FALSE,4.24,3.6,"2025-06-10 07:32:00"
"PLUG","Small","No",1.37,"Moderate","Mixed trend","Uptrend","-",0.99,"1.36-1.36","Overheated zone - price is high; risk of pullback or reversal","Neutral","1.29-1.45",FALSE,8.99,-2.43,"2025-06-10 07:33:00"
"AMZN","Large","Yes",216.9,"Good","Mixed trend","Uptrend","-",214.83,"216.16-216.16","Overheated zone - price is high; risk of pullback or reversal","Neutral","215.63-218.17",FALSE,3.66,6.13,"2025-06-10 07:33:00"
"GOOGL","Large","Yes",176.1,"Good","Mixed trend","Uptrend","-",174.24,"175.84-175.84","Overheated zone - price is high; risk of pullback or reversal","Neutral","175.2-177",FALSE,3.7,8.96,"2025-06-10 07:33:00"
"TNA",NA,"No",32.97,"Moderate","Mixed trend","Uptrend","-",32.67,"32.9-32.9","Overheated zone - price is high; risk of pullback or reversal","Neutral","32.58-33.36",FALSE,8.42,NA,"2025-06-10 07:33:00"
"TSLA","Large","No",315.6,"Moderate","Uptrend","Mixed trend","-",312.84,"315.79-315.79","Value Zone: good buy value; risk of further decline","Higher","313.16-317.62",FALSE,7.23,1.74,"2025-06-10 07:32:00"
"TSLA","Large","No",315.6,"Moderate","Uptrend","Mixed trend","-",312.84,"315.79-315.79","Value Zone: good buy value; risk of further decline","Higher","313.16-317.62",FALSE,7.23,1.74,"2025-06-10 07:32:00"
"RGTI","Mid","No",11.49,"Moderate","Mixed trend","Mixed trend","-",10.89,"11.44-11.51","Overheated zone - price is high; risk of pullback or reversal","Neutral","11.32-11.65",FALSE,10.77,-0.8,"2025-06-10 07:32:00"
"APLD","Mid","No",13.04,"Moderate","Mixed trend","Mixed trend","-",12.87,"12.98-13.12","Balanced Zone: fair value; moderate entry zone","Higher","12.77-13.31",FALSE,13.04,-1.47,"2025-06-10 07:32:00"
"CRWV","Large","No",156.35,"Good","Mixed trend","Mixed trend","-",154.44,"156-157.82","Momentum Zone: price is rising; watch for volatility","Higher","152.24-160.46",FALSE,12.44,-2.54,"2025-06-10 07:32:00"
"AAPL","Large","Yes",201.02,"Weak","Uptrend","Downtrend","-",198.99,"200.56-201.3","Momentum Zone: price is rising; watch for volatility","Neutral","199.98-201.79",FALSE,4.22,6.42,"2025-06-10 07:32:00"
"AAPL","Large","Yes",201.02,"Weak","Uptrend","Downtrend","-",198.99,"200.56-201.3","Momentum Zone: price is rising; watch for volatility","Neutral","199.98-201.79",FALSE,4.22,6.42,"2025-06-10 07:32:00"
