"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BZAI","Small","No",4.6899,"Moderate","Moderate","Mixed trend","Uptrend",2.9,4.21,"High Value Zone: breakout above resistance; watch for pullback","4.61-5.48",4.93,"Higher","3.78-5.58","True",11.73,-1.33,"2025-07-18 09:51:00"
"MESO","Small","No",15.14,"Moderate","Moderate","Mixed trend","Uptrend",11.45,13.87,"High Value Zone: breakout above resistance; watch for pullback","15.31-15.36",15.34,"Higher","13.07-17.21","True",6.59,-0.93,"2025-07-18 09:52:00"
"NFXL","ETF","No",60.18,"Moderate","Moderate","Mixed trend","Downtrend",61.74,68.83,"Low Value Zone","59.4-63.68",62.49,"Neutral","56.9-63.46","True",5.5,NA,"2025-07-18 09:53:00"
"TSLA","Large","No",327.1201,"Moderate","Good","Uptrend","Uptrend",308.21,334.89,"Balanced Zone","320.02-321.1",325.48,"Higher","326.7-334.05","False",5.74,1.74,"2025-07-18 09:51:00"
"SBET","Mid","No",37.555,"Hold","Good","Uptrend","Uptrend",23.11,58.68,"Balanced Zone: near resistance; breakout possible, watch for rejection","35.4-38.56",38.1,"Neutral","35.86-38.54","False",18.55,47.28,"2025-07-18 09:51:00"
"APLD","Mid","No",11.8953,"Hold","Good","Uptrend","Uptrend",9.52,12.31,"Balanced Zone","11.25-11.52",11.84,"Neutral","11.52-12.27","False",9.21,-1.47,"2025-07-18 09:51:00"
"GRAB","Large","No",5.3862,"Hold","Moderate","Uptrend","Uptrend",4.95,5.33,"High Value Zone: breakout above resistance; watch for pullback","5.33-5.4",5.39,"Neutral","5.28-5.48","False",5.96,0.01,"2025-07-18 09:51:00"
"COIN","Large","Yes",435.8942,"Hold","Excellent","Uptrend","Uptrend",357.45,423.07,"High Value Zone: breakout above resistance; watch for pullback","417.26-419.3",433.71,"Higher","434.81-458.73","False",5.73,5.34,"2025-07-18 09:51:00"
"KC","Mid","No",16.28,"Hold","Good","Uptrend","Uptrend",12.92,15.44,"High Value Zone: breakout above resistance; watch for pullback","15.85-15.85",16.2,"Neutral","15.94-16.61","False",7.89,-1.09,"2025-07-18 09:52:00"
"KWEB","ETF","No",36.65,"Moderate","Good","Uptrend","Uptrend",34.24,36.33,"High Value Zone: breakout above resistance; watch for pullback","36.15-36.29",36.47,"Neutral","36.55-36.94","False",3.01,NA,"2025-07-18 09:52:00"
