"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMZN","Large","Good","Yes",235.4,235.248,235.118,235.68,-0.12,-0.18,"Good","Uptrend","Uptrend","-",217.88,241.86,0.35,"Good","Price between support and resistance","-",234.72,"234.72-234.72","234.27-236.49","Neutral","True",1.84,6.55,"2025-09-05 08:54:00"
"HOUR","Micro","Poor","No",3.04,3.019,2.953,1.89,60.85,59.75,"Good","Uptrend","Uptrend","-",1.25,2.23,0.53,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",3.43,"2.99-3.5","2.53-3.54","Neutral","True",5.67,0.03,"2025-09-05 08:53:00"
"SNDK","Mid",NA,"No",64.9,64.8,64.793,62.5,3.84,3.68,"Moderate","Uptrend","Uptrend","-",43.32,64.06,0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",63.7,"63.5-64.25","62.92-66.79","Neutral","True",3.82,-11.32,"2025-09-05 08:54:00"
"BRZE","Mid",NA,"No",34.0949,34.008,33.982,27.66,23.26,22.95,"Moderate","Uptrend","Uptrend","-",25.71,30.84,1.63,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Strong Positive Earnings",32.64,"31.94-32.64","33.56-35.75","Neutral","True",4.66,-1.01,"2025-09-05 08:54:00"
"AVGO","Large","Moderate","Yes",348.9,348.961,348.167,306.1,13.98,14,"Good","Mixed trend","Uptrend","Overbought",278.96,324.51,0.68,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Positive Earnings Positive News",345.41,"333.2-342.96","345.85-357.25","Neutral","True",3.34,2.75,"2025-09-05 08:53:00"
"DOCU","Large","Good","No",81.81,81.859,81.965,76.24,7.31,7.37,"Moderate","Mixed trend","Uptrend","-",72.37,83.57,1.89,"Moderate","Price between support and resistance"," Positive Earnings",82.45,"82.35-82.55","79.99-83.63","Higher","True",3.68,5.26,"2025-09-05 08:52:00"
"CIGL","Nano",NA,"No",3.15,3.156,3.153,2.91,8.25,8.45,"Moderate","Mixed trend","Uptrend","-",1.4,31.76,19.06,"Moderate","Price between support and resistance","-",3.12,"2.98-3.07","2.86-3.45","Neutral","True",15.22,-3.78,"2025-09-05 08:54:00"
"BRIA","Micro","Moderate","No",3.44,3.416,3.415,4.15,-17.11,-17.68,"Moderate","Mixed trend","Uptrend","-",2.27,5.06,0.49,"Moderate","Price between support and resistance","-",3.42,"3.39-3.45","3.16-3.73","Neutral","True",6.43,0.12,"2025-09-05 08:52:00"
"DLTH","Micro",NA,"No",3.98,3.959,3.911,3.59,10.86,10.29,"Good","Mixed trend","Uptrend","-",2.11,4.77,0.79,"Moderate","Price between support and resistance"," Strong Positive Earnings",3.5,"3.33-3.5","3.81-4.29","Neutral","True",6.25,-1.52,"2025-09-05 08:54:00"
"AEO","Mid","Moderate","No",18.81,18.813,18.804,18.79,0.11,0.12,"Moderate","Mixed trend","Uptrend","-",11,19.28,0.06,"Moderate","Price between support and resistance","-",18.75,"18.73-18.77","18.65-18.89","Lower","True",6.45,0.98,"2025-09-05 08:54:00"
"BBLG","Nano",NA,"No",2.76,2.767,2.782,2.85,-3.16,-2.93,"Moderate","Mixed trend","Uptrend","Oversold",2.02,6.33,4.2,"Moderate","Price between support and resistance","-",2.73,"2.58-2.69","2.59-2.93","Neutral","True",10.7,-21.39,"2025-09-05 08:54:00"
