"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"DLTR","Consumer Defensive","Discount Stores","United States","Large","Good","Yes",113,111.51,113.87,112.69,111.01,114.639,106.4,113.64,113.394,113.141,113,0,0.35,"Very Weak","Mixed trend","Uptrend","Hold","-","Neutral",112.1794,113.87,0.17,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong",111.68,"94.39-111.83"," + Positive News + ","Upwards Momentum Signal","112.93-114.29","Higher","Neutral","80.56-147.49","62.71-99.55","True",3.87,6.23,"medium","normal",FALSE,-0.264783759929389,0.731506854199611,-0.352733686067024,0.266193433895295,1.15024839994629,111.827219882225,110.163863040141,TRUE,"Breakout",5,82.77,7,3,1.64342762348958,100.582,96.305,NA,FALSE,21.7495225249918,49.1354975483738,76.5369296896563,48.5389802437003,-7.6238547787111,-41.4054181947239,0,0.346871734218679,112.880432,112.289933333333,113.956329745903,112.113820254097,FALSE,FALSE,104.713867220127,83.3891327798732,0,10,0.35475633947569,5.06102140063128,FALSE,FALSE,95.3495459128851,70.8222986662439,20.7461263440481,-4.56887087239253,11.5168262113885,18.0773249738767,30.184331797235,20.8814719726145,18.9724152453148,17.8679461771148,18.9724152453148,20.8814719726145,30.184331797235,18.0773249738767,25.5725581132323,TRUE,FALSE,8.53700423208103,TRUE,"2026-05-29 06:08:00",104.713867220127,83.3891327798732,106.4,114.64,"","News Alert","Earnings Alert","","","2026-05-29 06:08:00","2026-05-29 06:08:00",2026-05-29 06:08:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.25,0.5,0.5,0.5,0.7125,0.8125,0.75,0.17,0.0566666666666667,1,68.6333333333333,3.87,0.0387,72.9466666666667,-44.8924651540998,72.9466666666667,7,50,25,0,0,7.10887096774194,FALSE,17.7721774193548,"Strong Opportunity",73,"High",73,27,"Strong","Now",0.8,0.7,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"ESTC","Technology","Software - Application","Netherlands","Mid","Good","No",52.46,52.6,53.2,52.9,57.1,59.1889,56,52.96,52.882,52.795,57.61,-8.94,-8.21,"Very Weak","Mixed trend","Uptrend","Hold","-","Neutral",51.7,53.5,0.3,"Moderate","Low reward High risk zone"," + Positive News + ","Strong",51.52,"30.18-51.27"," + Positive News + ","Upwards Momentum Signal","52.15-53.75","Higher","Neutral","33.73-81.49","34.05-67.72","True",5.96,3.43,"high","normal",FALSE,-1.0188679245283,-0.152264940997332,0.0190657769304061,0.171854114951315,-0.19025875190259,51.2696837508961,49.2882468022878,FALSE,"",2,43.71,6,1,3.78414085550962,55.204,52.424,NA,TRUE,34.659207839168,47.4907006967953,47.7481481481481,0,-10.7506172839506,-95.5555555555556,0,0.457001216629174,52.44526,52.1608866666667,53.7425357213523,51.7829942786477,FALSE,FALSE,57.4031117338149,46.1698882661851,0,9.09072204850165,0.43664198119905,2.70683266038382,FALSE,TRUE,83.7733665265745,66.2271345437402,8.22322736408394,9.35839028094153,21.2586823826563,21.5400843881857,18.6123121268273,4.21490593342981,5.10855683269476,6.88311688311689,5.10855683269476,4.21490593342981,18.6123121268273,21.5400843881857,24.3301941795189,FALSE,FALSE,0.922285558600542,TRUE,"2026-05-29 05:44:00",57.4031117338149,46.1698882661851,56,59.19,"","News Alert","Earnings Alert","","","2026-05-29 05:44:00","2026-05-29 05:44:00",2026-05-29 05:44:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.25,0.5,0.5,0.5,0.7125,0.8125,0.75,0.3,0.1,1,69.5,5.96,0.0596,71.29,-75.0905957003504,71.29,7,50,25,0,0,5.34677419354839,FALSE,13.366935483871,"Unfavorable Conditions",71,"High",71,29,"Weak","Wait",2,1.4,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. Volatility is elevated. "
"GAP","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",20.88,20.8,20.9,20.85,23.87,25.315,23.755,20.95,20.834,20.818,25,-16.48,-16.66,"Weak","Uptrend","Uptrend","Hold","-","Neutral",20.72,20.9,0.87,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",20.63,"17.6-21.05"," + ","Upwards Momentum Signal","20.02-21.65","Neutral","Neutral","17.55-32.45","16.14-22.22","True",3.63,2.13,"medium","normal",TRUE,0.384615384615376,0.626506024096381,-0.571428571428576,-1.55586987270156,-2.06562728654247,20.657675244089,20.324790713852,FALSE,"",10,20.01,2,8,0.949115031659017,23.825,23.236,NA,TRUE,74.5582906041059,53.8401775290309,67.3594771241837,86.6666666666668,7.63834422657938,41.8431372549016,79.1013584117031,0.0361536720171768,20.931036,21.173405,20.881754242613,20.685425757387,FALSE,FALSE,25.8051402805824,19.9718597194176,7.96239465428708,9.65171000274085,0.0628060281574272,0.951764000143156,TRUE,FALSE,97.049193048553,61.0683051598112,5.53358874157908,-7.61271249076127,-3.10077519379845,3.05028854080791,18.9343482397716,12.1076233183856,6.88328345446772,3.95010395010395,6.88328345446771,12.1076233183856,18.9343482397716,3.05028854080791,29.2074981654979,FALSE,FALSE,-0.873101900879206,TRUE,"2026-05-29 06:37:00",25.8051402805824,19.9718597194176,23.75,25.32,"","","Earnings Alert","","","2026-05-29 06:37:00","2026-05-29 06:37:00",2026-05-29 06:37:00,FALSE,FALSE,1,1,0.5,1,0.1,0.25,0.5,0.5,0.5,0.7625,0.8625,0.75,0.87,0.29,0.5,65.3,3.63,0.0363,68.52,48,68.52,7,0,25,0,0,7.20161290322581,FALSE,18.0040322580645,"Strong Opportunity",69,"High",69,31,"Weak","Wait",0.1,0.8,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. "
"ORCL","Technology","Software - Infrastructure","United States","Large","Good","Yes",211.14,210.9,211.2,211.05,194.04,205,193.3772,211.11,211.067,210.962,203.7,3.65,3.62,"Moderate","Uptrend","Uptrend","Hold","-","Neutral",210.6,211.4221,0.14,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",210.24,"201.59-210.76"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","209.47-212.66","Neutral","Neutral","102.46-304.94","129.29-153.56","True",5.52,5.56,"low","quiet",FALSE,0.0426439232409263,0.14228799089356,0.185053380782912,0.0663507109004675,-0.264525271610771,210.420707766958,209.5488646448,FALSE,"",7,158.19,2,8,0.332882333401279,195.108,187.418,NA,TRUE,66.9473258216018,55.43504024248,84.1530054644785,88.5245901639311,9.96633157771768,-9.83606557377065,82.9268292682873,0.129151074353345,210.98847,211.046011666667,211.303564267642,210.602505732358,FALSE,FALSE,207.003534891302,169.818465108698,5.17027877325554,8.19443572054995,0.179751956716739,8.59579287862879,FALSE,TRUE,86.31426254914,66.1049433728785,8.18249557955208,37.1994342291372,19.9575996702197,24.3362021607764,7.34612141652614,8.25892857142857,6.04956268221573,6.6715542521994,6.04956268221573,8.25892857142856,7.34612141652613,24.3362021607764,21.8969531722025,FALSE,FALSE,-4.50214867258535,TRUE,"2026-05-29 06:37:00",207.003534891302,169.818465108698,193.38,205,"","","","","","2026-05-29 06:37:00","2026-05-29 06:37:00",2026-05-29 06:37:00,FALSE,FALSE,1,1,1,1,0.1,0.5,0.5,0.5,0.5,0.85,0.95,0.75,0.14,0.0466666666666667,0.5,63.9333333333333,5.52,0.0552,69.4466666666666,-8.5,69.4466666666666,7,0,0,0,0,6.91129032258065,FALSE,17.2782258064516,"Strong Opportunity",69,"High",69,31,"Weak","Wait",0.1,0.3,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. "
"IVV","Broad Market","iShares Core S&P 500 ETF",NA,"-",NA,"No",759.21,759.33,759.39,759.36,753.77,758.72,752.77,759.19,759.131,759.177,758.17,0.14,0.13,"-","Mixed trend","Uptrend","Hold","-","Neutral",758.82,759.75,0.24,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",758.75,"751.02-758.82"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","758.54-759.71","Neutral","Higher","720.36-835.11","636.78-707.04","True",1.35,NA,"high","quiet",FALSE,-0.00658535942891164,-0.0513428120063173,0.0566699174991518,0.0342578562487635,0.117351498397578,758.672090599398,758.040523301662,TRUE,"MomentumPullback",7,711.55,3,6,0.150554597764714,752.905,739.447,NA,TRUE,63.7531106566356,51.9599372315564,21.9444444444433,32.5000000000007,-4.75209080047745,18.5215053763445,100,0.125817327921172,758.970172,758.7608125,759.788588526625,758.646411473375,FALSE,FALSE,762.284906615677,719.463093384323,3.27044482509229,8.16869165727405,0.147985419507596,7.13573436622855,FALSE,FALSE,91.344563735523,73.4239439120776,1.98995906648975,11.2403896942309,7.81865498656123,6.05407824980067,1.66680076165955,1.79647954456961,1.20538217155671,0.530384396091067,1.20538217155672,1.79647954456961,1.66680076165955,6.05407824980067,5.95191242262636,FALSE,FALSE,-0.683012674739394,TRUE,"2026-05-29 06:16:00",762.284906615677,719.463093384323,752.77,758.72,"","","","","","2026-05-29 06:16:00","2026-05-29 06:16:00",2026-05-29 06:16:00,FALSE,FALSE,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.24,0.08,0.5,57.6,1.35,0.0135,68.45,-60.8,68.45,1,0,0,0,0,4.00403225806452,FALSE,10.0100806451613,"Unfavorable Conditions",68,"High",68,32,"Strong","Now",0.1,0.1,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. "
"TOPP","Industrials","Trucking","United States","Micro",NA,"No",3.09,3,3.09,3.04,1.57,3.4899,1.57,2.95,3.07,3.06,2.75,12.36,11.65,"Moderate","Mixed trend","Uptrend","Hold","-","Neutral",2.99,3.14,0.42,"Moderate","Low reward High risk zone"," + ","Very Strong",2.9,"0.89-2.95"," + ","Upwards Momentum Signal","2.96-3.52","Higher","Higher","2.87-31.6","0.3-0.97","True",9.69,-0.41,"low","normal",FALSE,-0.643086816720258,-0.643086816720258,4.04040404040403,15.8648618245903,22.3471650300919,2.94946179718426,2.73439425089447,FALSE,"",6,0.62,3,5,4.9324462524694,1.677,1.129,NA,TRUE,61.7569028816979,54.2084892532244,69.4444444444444,83.3333333333333,14.2592592592593,-8.33333333333356,75,0.0449444101084923,2.9941,2.82467666666667,3.15361939159584,3.00538060840416,FALSE,FALSE,1.90127636547903,0.167943634520972,5.53943543685324,10,0.0418939955520487,0.261939965738893,FALSE,TRUE,99.6080210708177,93.8463001853993,8.62054305445955,230.528846153846,235.365853658537,242.039800995025,183.505154639175,223.529411764706,200.480769230769,78.5714285714286,200.480769230769,223.529411764706,183.505154639175,242.039800995025,1032.09194912452,FALSE,FALSE,135.466910501955,TRUE,"2026-05-29 06:35:00",1.90127636547903,0.167943634520972,1.57,3.49,"","","","","","2026-05-29 06:35:00","2026-05-29 06:35:00",2026-05-29 06:35:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.42,0.14,1,66.8,9.69,0.0969,67.71,-46.4,67.71,1,0,0,0,0,6.89516129032258,FALSE,17.2379032258064,"Strong Opportunity",68,"High",68,32,"Weak","Wait",1.6,3.2,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. "
"CZR","Consumer Cyclical","Resorts & Casinos","United States","Mid",NA,"Yes",29.06,29.05,29.09,29.07,29.255,29.285,28.99,29.06,29.062,29.064,29.08,-0.07,-0.06,"Moderate","Mixed trend","Uptrend","Hold","-","Neutral",29.02,29.09,0.31,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",29,"27.47-29.01"," + Breakout Signal + ","Upwards Momentum Signal","28.98-29.12","Neutral","Neutral","21.68-36.6","19.42-24.44","True",4.36,-2.36,"medium","normal",FALSE,-0.103128222756965,0.103341370995514,0.172354360565313,0,0.034423407917377,28.9915789251301,28.8336393763766,TRUE,"MomentumPullback",6,24.7,4,2,0.294575739568147,28.56,27.865,NA,TRUE,46.9860047012071,49.5706897075017,44.4444444444425,49.999999999997,-12.9629629629633,16.6666666666637,100,0.0151657508876888,29.059924,29.055465,29.1087477300105,29.0232522699895,FALSE,FALSE,29.3195389112917,26.2284610887083,4.7273823230445,8.18564583791023,0.0284602493355762,0.877303179614963,FALSE,FALSE,90.4312839375786,62.1237596859157,1.9413997841873,16.2270183852918,6.5591791865152,6.20891161431702,8.54796565882792,5.55353901996369,2.14260625219529,1.04239054899235,2.14260625219529,5.55353901996369,8.54796565882792,6.20891161431703,11.7852046756728,FALSE,FALSE,1.67888139889196,TRUE,"2026-05-29 06:21:00",29.3195389112917,26.2284610887083,28.99,29.28,"","","","","","2026-05-29 06:21:00","2026-05-29 06:21:00",2026-05-29 06:21:00,FALSE,FALSE,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.31,0.103333333333333,0.5,58.0666666666667,4.36,0.0436,65.6733333333333,-79.0752546105148,65.6733333333333,1,0,0,0,0,5.52822580645161,FALSE,13.820564516129,"Opportunity",66,"High",66,34,"Strong","Now",0.1,0.1,"Several positive signals are present, though not fully aligned. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"MSFT","Technology","Software - Infrastructure","United States","Large","Good","Yes",432,431.61,432,431.8,412.975,429.49,412.67,429.38,431.537,430.401,426.99,1.17,1.06,"Moderate","Uptrend","Uptrend","Hold","Overbought","Neutral",429.04,432.25,0.39,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",428.92,"413.53-429.3"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","429.66-434.34","Neutral","Neutral","343.57-513.16","337.3-415.44","False",2.65,16.78,"high","expanding",TRUE,0.465116279069767,0.664103460328562,0.539936697076893,0.598467736301608,0.699300699300699,428.729895604852,427.463039814234,FALSE,"",11,387.23,0,8,0.920767541737883,419.594,415.416,NA,FALSE,99.1832545945465,80.4371862880775,90.758047767393,92.2118380062305,-3.08065074420232,1.24610591900375,72.8260869565222,0.526611811494807,429.962918,429.441395833333,432.000509536186,428.059080463814,TRUE,FALSE,426.540924378576,403.059075621424,9.94629692428172,7.63283803962071,0.312243843706363,10.8477559552516,FALSE,TRUE,77.7960391891622,59.882377736865,9.73448121079493,5.93708132784201,4.06014671118369,0.814562969259099,5.6043330942547,1.62799000357016,2.01161096112956,3.47008505585577,2.01161096112956,1.62799000357017,5.6043330942547,0.814562969259103,5.82590746057447,TRUE,FALSE,-0.666423914948829,FALSE,"2026-05-29 06:40:00",426.540924378576,403.059075621424,412.67,429.49,"","","","","","2026-05-29 06:40:00","2026-05-29 06:40:00",2026-05-29 06:40:00,FALSE,FALSE,1,1,1,1,0,0.5,0.25,0.5,0.4125,0.836875,0.836875,0.75,0.39,0.13,0.5,61.075,2.65,0.0265,66.3625,-15.5,66.3625,7,0,0,0,0,5.45564516129032,FALSE,13.6391129032258,"Unfavorable Conditions",66,"High",66,34,"Weak","Wait",0.1,0.7,"Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. "
"PLTR","Technology","Software - Infrastructure","United States","Large","Moderate","Yes",146.71,146.6,146.77,146.68,133.16,145,133,145.3,146.826,146.73,143.34,2.35,2.43,"Moderate","Mixed trend","Uptrend","Hold","-","Neutral",146.27,147.41,1.77,"Moderate","Good reward to risk ratio zone"," + ","Very Strong",146.15,"134.14-146.05"," + ","Upwards Momentum Signal","145.96-148.44","Neutral","Neutral","87.56-199.12","95.9-141.3","True",6.13,0.89,"medium","expanding",FALSE,-0.312563701841394,0.10917775503241,0.589646897497438,1.17931034482759,1.54346622369879,146.050818781923,144.882581276588,FALSE,"",5,120.29,6,2,0.677848512476652,137.884,137.561,NA,TRUE,31.6517017246634,52.3271287416623,34.0659340659344,23.076923076924,-8.25253178194365,-1.0989010989001,2.85714285714819,0.14484474448783,146.164656,145.449514166667,147.305071225756,146.313288774244,FALSE,FALSE,144.672329738659,129.199170261341,2.80412694555735,8.97786774867883,0.219840544910585,5.97922498774181,FALSE,TRUE,78.2424035242044,56.4344982654323,15.0703043476605,-2.63551147941855,0.83714386211748,3.89215046749294,10.2191464821223,4.51330659861465,4.71946230274694,8.17296807788093,4.71946230274694,4.51330659861466,10.2191464821223,3.89215046749294,11.9762065391132,FALSE,FALSE,0.20857115080349,TRUE,"2026-05-29 06:38:00",144.672329738659,129.199170261341,133,145,"","","","","","2026-05-29 06:38:00","2026-05-29 06:38:00",2026-05-29 06:38:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,1.77,0.59,0.5,65.8,6.13,0.0613,65.77,22.4273904450353,65.77,5,0,0,0,0,5.84677419354839,FALSE,14.616935483871,"Opportunity",66,"High",66,34,"Weak","Wait",0.5,0.3,"Several positive signals are present, though not fully aligned. The broader trend is upward. Trading activity is elevated. "
"XLU","Utilities","State Street Utilities Select Sector SPDR ETF",NA,"-",NA,"No",44.65,44.61,44.72,44.66,45.03,45.27,44.58,44.66,44.664,44.673,44.63,0.04,0.08,"-","Mixed trend","Mixed trend","Hold","-","Neutral",44.5828,44.8453,7.09,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",44.57,"42.84-44.55"," + Breakout Signal + ",NA,"44.61-44.71","Higher","Neutral","40.15-49.11","39.96-42.89","False",1.42,NA,"high","expanding",FALSE,0,-0.136878455510028,-0.0895054822107835,0.0336059146409781,-0.0783260601991802,44.5486749968566,44.3922299733862,FALSE,"",5,43.21,3,-1,0.458704428857465,44.916,45.106,NA,TRUE,38.4805384713255,47.0114890248805,54.6377281071151,22.2222222222187,7.13956016268922,-19.4687398769079,12.4999999999978,0.0313049516844289,44.680152,44.656595,44.7771083635578,44.5726516364422,FALSE,FALSE,46.8475851778733,43.5224148221267,3.00504473798367,4.06434612105199,0.0341764400251448,0.648706640521262,FALSE,FALSE,27.9947897918093,43.5702364854453,-4.961617496706,-4.51433461703038,-3.02042590178184,-2.2985989492119,-0.0895455563017666,0.269602336553594,-1.58765159867695,-1.12981834293309,-1.58765159867695,0.269602336553598,-0.0895455563017622,-2.29859894921191,7.6401329506561,FALSE,FALSE,-0.410109771862212,FALSE,"2026-05-29 06:19:00",46.8475851778733,43.5224148221267,44.58,45.27,"","","","","","2026-05-29 06:19:00","2026-05-29 06:19:00",2026-05-29 06:19:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,7.09,1,1,71,1.42,0.0142,65.08,13.5702952566426,65.08,1,0,0,0,0,1.97177419354839,FALSE,4.92943548387097,"Unfavorable Conditions",65,"High",65,35,"Weak","Wait",0.4,0.2,"Conditions are currently weak or uncertain. Volatility is elevated. "
