"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"LUNR","Small","No",13.195,"Moderate","Good","Uptrend","Uptrend",10.87,12.65,0,"High Value Zone: breakout above resistance; watch for pullback","11.39-13.01",13.13,"Neutral","12.81-13.77","True",6.42,-2.06,"2025-07-23 15:20:00"
"TEL","Large","Yes",200.25,"Moderate","Good","Strong Downtrend","Uptrend",174.13,191.81,0,"High Value Zone: breakout above resistance; watch for pullback","195.98-200.29",196.46,"Neutral","168.81-226.4","True",2.07,4.6,"2025-07-23 15:19:00"
"TMO","Large","Yes",472.05,"Moderate","Moderate","Strong Downtrend","Uptrend",411.32,460.64,0,"High Value Zone: breakout above resistance; watch for pullback","473-477.45",473.32,"Neutral","456.8-487.17","True",3.88,17.06,"2025-07-23 15:19:00"
"ABVX","Mid","No",69.635,"Moderate","Good","Strong Downtrend","Uptrend",14.77,40.44,0,"High Value Zone: breakout above resistance; watch for pullback","63.67-65.5",68.25,"Neutral","66.99-73.59","True",5.72,-3.43,"2025-07-23 15:20:00"
"CALM","Mid","No",119.165,"Moderate","Good","Strong Downtrend","Uptrend",102.69,116.79,0,"High Value Zone: breakout above resistance; watch for pullback","118.72-123.95",119.56,"Neutral","111.52-125.36","True",3.3,24.95,"2025-07-23 15:20:00"
"BKR","Large","Yes",44.54,"Moderate","Good","Strong Downtrend","Uptrend",38.92,42.55,0,"High Value Zone: breakout above resistance; watch for pullback","43.88-43.93",43.89,"Neutral","44-45.72","True",2.99,3.06,"2025-07-23 15:20:00"
"ATYR","Small","No",6.7,"Moderate","Moderate","Strong Downtrend","Uptrend",5.19,6.47,0,"High Value Zone: breakout above resistance; watch for pullback","6.62-6.9",6.64,"Neutral","5.95-7.72","True",6.2,-0.8,"2025-07-23 15:21:00"
"DXJ","ETF","No",120.36,"Moderate","Moderate","Strong Downtrend","Uptrend",113.38,118.65,0,"High Value Zone: breakout above resistance; watch for pullback","120.12-120.6",120.19,"Neutral","115.11-125.38","True",1.88,NA,"2025-07-23 15:23:00"
"GEV","Large","Yes",627.97,"Moderate","Good","Mixed trend","Uptrend",528.64,600.17,0,"High Value Zone: breakout above resistance; watch for pullback","617.67-624.37",622,"Neutral","614.66-650.45","True",4.61,6.97,"2025-07-23 15:18:00"
"VICR","Mid","No",52.22,"Moderate","Good","Mixed trend","Uptrend",45.44,55.35,0.46,"Balanced Zone: near resistance; breakout possible, watch for rejection","51.62-64.61",52.86,"Neutral","47.22-57.25","True",5.43,0.53,"2025-07-23 15:20:00"
