"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",5.707,"Good","Uptrend","Uptrend","-",5.77,"5.71-5.78","Momentum Zone: price is rising; watch for volatility","Neutral","5.36-5.99",TRUE,6.32,-0.91,"2025-06-25 12:02:00"
"BB","Mid","No",4.9791,"Good","Uptrend","Uptrend","-",4.96,"4.65-4.89","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.72-5.24",TRUE,5.86,0.06,"2025-06-25 12:03:00"
"BP","Large","No",31.775,"Good","Mixed trend","Uptrend","-",31.45,"29.75-29.96","High Price Zone - price is high; watch for pullback or reversal","Neutral","29.97-33.59",TRUE,3.95,-0.41,"2025-06-25 12:03:00"
"NKTR","Small","No",32.59,"Moderate","Mixed trend","Uptrend","-",32.26,"23.03-23.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","27.54-37.4",TRUE,8.85,-9.45,"2025-06-25 12:04:00"
"NNNN","Small","No",31.1482,"Moderate","Mixed trend","Uptrend","-",31.56,"29.3-33.82","Momentum Zone: price is rising; watch for volatility","Neutral","26.69-35.28",TRUE,4.4,0.05,"2025-06-25 12:03:00"
"TIGR","Small","No",9.615,"Moderate","Mixed trend","Uptrend","-",9.52,"8.97-9.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.2-10.03",TRUE,4.72,0.45,"2025-06-25 12:04:00"
"FDX","Large","Yes",224,"Good","Mixed trend","Mixed trend","-",221.76,"216.3-221.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","219.83-228.17",TRUE,3.43,15.88,"2025-06-25 12:03:00"
"PSTV",NA,"No",0.3184,"Moderate","Mixed trend","Mixed trend","-",0.32,"0.18-0.33","High Price Zone - price is high; watch for pullback or reversal","Neutral","0.23-0.41",TRUE,24.02,NA,"2025-06-25 12:05:00"
"QXO","Large","No",22.0735,"Good","Downtrend","Mixed trend","-",21.68,"21.68-21.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.49-22.63",TRUE,6.07,-0.35,"2025-06-25 12:03:00"
"PAYX","Large","Yes",141.18,"Moderate","Uptrend","Downtrend","-",142.15,"140.89-142.93","High Price Zone - price is high; watch for pullback or reversal","Neutral","136.21-148.67",TRUE,2.43,4.81,"2025-06-25 12:02:00"
"JEF","Large","No",55.51,"Good","Uptrend","Uptrend","-",55.31,"55.31-55.31","High Price Zone - price is high; watch for pullback or reversal","Lower","55.01-55.69",FALSE,5.25,2.84,"2025-06-25 12:02:00"
"MIR","Mid","No",21.57,"Moderate","Uptrend","Uptrend","-",21.57,"21.46-21.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.93-22.38",FALSE,4.67,-0.05,"2025-06-25 12:03:00"
"BAC","Large","Yes",46.855,"Good","Uptrend","Uptrend","-",46.63,"46.63-46.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","46.63-47.08",FALSE,3.47,3.35,"2025-06-25 12:04:00"
"WFC","Large","Yes",78.97,"Good","Uptrend","Uptrend","-",78.62,"78.62-78.62","High Price Zone - price is high; watch for pullback or reversal","Neutral","78.77-79.3",FALSE,4.67,5.56,"2025-06-25 12:04:00"
"NVDA","Large","Yes",151.66,"Good","Mixed trend","Uptrend","-",150.14,"149.39-149.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","150.81-153.01",FALSE,6.78,3.11,"2025-06-25 12:02:00"
"MSFT","Large","Yes",491.7,"Good","Mixed trend","Uptrend","-",488.88,"488.88-488.88","High Price Zone - price is high; watch for pullback or reversal","Higher","489.31-494.04",FALSE,2.36,12.94,"2025-06-25 12:04:00"
"SMCI","Large","Yes",44.8999,"Good","Mixed trend","Uptrend","-",44.45,"43.63-45.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","43.58-46.26",FALSE,9.56,1.84,"2025-06-25 12:02:00"
"AMD","Large","Yes",143.0985,"Good","Mixed trend","Uptrend","-",142.01,"140.81-143.21","High Price Zone - price is high; watch for pullback or reversal","Neutral","141.56-144.62",FALSE,6.34,1.37,"2025-06-25 12:02:00"
"NU","Large","No",13.505,"Moderate","Mixed trend","Uptrend","-",13.37,"13.24-13.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.29-13.72",FALSE,6.09,0.44,"2025-06-25 12:02:00"
"HOOD","Large","No",82.3689,"Moderate","Mixed trend","Uptrend","-",84.12,"81.97-84.85","Momentum Zone: price is rising; watch for volatility","Neutral","81.03-83.71",FALSE,7.42,1.75,"2025-06-25 12:03:00"
"CRWD","Large","Yes",494.135,"Good","Mixed trend","Uptrend","-",496.39,"492.3-499","Momentum Zone: price is rising; watch for volatility","Neutral","486-502.27",FALSE,5.68,-0.68,"2025-06-25 12:03:00"
"KEP","Large","No",13.74,"Good","Mixed trend","Uptrend","-",13.69,"13.69-13.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.57-13.9",FALSE,3.34,2.99,"2025-06-25 12:02:00"
"IREN","Mid","No",12.06,"Moderate","Mixed trend","Uptrend","-",12.07,"12.01-12.13","Momentum Zone: price is rising; watch for volatility","Neutral","11.79-12.31",FALSE,9.2,-0.31,"2025-06-25 12:03:00"
"CLSK","Mid","No",10.475,"Moderate","Mixed trend","Uptrend","-",10.37,"10.27-10.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.29-10.64",FALSE,7.61,-1.11,"2025-06-25 12:03:00"
"FUTU","Large","No",122.06,"Moderate","Mixed trend","Uptrend","-",124.1,"121.86-124.1","Momentum Zone: price is rising; watch for volatility","Neutral","119.13-124.82",FALSE,6.11,5.95,"2025-06-25 12:03:00"
"AVGO","Large","Yes",264.15,"Good","Mixed trend","Uptrend","-",264.43,"263.98-264.84","Momentum Zone: price is rising; watch for volatility","Neutral","261.95-266.38",FALSE,5.98,2.74,"2025-06-25 12:04:00"
"TECL",NA,"No",88.73,"Moderate","Mixed trend","Uptrend","-",88.39,"88.39-88.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","87.09-90.21",FALSE,10.69,NA,"2025-06-25 12:04:00"
"SOXL",NA,"No",24.165,"Good","Mixed trend","Uptrend","-",24.21,"23.98-24.52","Momentum Zone: price is rising; watch for volatility","Higher","23.84-24.49",FALSE,13.7,NA,"2025-06-25 12:05:00"
"TMC","Mid","No",7.3601,"Moderate","Downtrend","Uptrend","-",7.42,"7.36-7.57","Momentum Zone: price is rising; watch for volatility","Higher","6.76-7.96",FALSE,8.54,-0.23,"2025-06-25 12:03:00"
"SPXL",NA,"No",164.74,"Moderate","Downtrend","Uptrend","-",164.68,"164.36-165.62","Momentum Zone: price is rising; watch for volatility","Neutral","164.06-165.48",FALSE,7.08,NA,"2025-06-25 12:05:00"
"MARA","Mid","No",14.958,"Moderate","Uptrend","Mixed trend","-",15.04,"14.95-15.18","Momentum Zone: price is rising; watch for volatility","Neutral","14.75-15.15",FALSE,8.5,-1.09,"2025-06-25 12:03:00"
"SYM","Large","No",35.18,"Good","Uptrend","Mixed trend","-",35,"32.87-33.34","High Price Zone - price is high; watch for pullback or reversal","Neutral","34.36-36.59",FALSE,6.35,-0.08,"2025-06-25 12:03:00"
"PG","Large","Yes",159.89,"Moderate","Uptrend","Mixed trend","-",159.09,"159-159","High Price Zone - price is high; watch for pullback or reversal","Neutral","159-160.78",FALSE,2.12,6.3,"2025-06-25 12:04:00"
"IBM","Large","Yes",291.64,"Good","Uptrend","Mixed trend","-",292.49,"291.53-293.94","Momentum Zone: price is rising; watch for volatility","Neutral","289.75-293.45",FALSE,2.58,5.85,"2025-06-25 12:04:00"
"T","Large","Yes",28.005,"Moderate","Uptrend","Mixed trend","-",28.14,"28-28.28","Momentum Zone: price is rising; watch for volatility","Neutral","27.84-28.17",FALSE,2.94,1.63,"2025-06-25 12:05:00"
