"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"OSCR","Mid","No",22.55,"Good","Uptrend","Uptrend","-",22.44,"20.58-21.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.47-23.63",TRUE,6.45,0.4,"2025-06-20 10:47:00"
"GRRR","Small","No",27.25,"Good","Uptrend","Uptrend","-",27.11,"20.88-26.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.25-30.35",TRUE,15.07,-4.89,"2025-06-20 10:48:00"
"ZETA","Mid","No",14.6399,"Moderate","Mixed trend","Uptrend","-",14.49,"12.72-12.72","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.16-15.52",TRUE,7.95,-0.25,"2025-06-20 10:47:00"
"MSFT","Large","Yes",480.55,"Moderate","Uptrend","Uptrend","-",480.8,"478-481.74","High Price Zone - price is high; watch for pullback or reversal","Neutral","477.86-483.06",FALSE,2.36,12.92,"2025-06-20 10:48:00"
"QXO","Large","No",23.58,"Good","Uptrend","Uptrend","-",23.46,"22.61-23.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.45-24.71",FALSE,5.61,-0.35,"2025-06-20 10:48:00"
"DRI","Large","Yes",226.79,"Moderate","Mixed trend","Uptrend","-",225.5,"223.7-227.29","High Price Zone - price is high; watch for pullback or reversal","Neutral","218.72-234.45",FALSE,2.26,8.89,"2025-06-20 10:47:00"
"KMX","Large","Yes",67.77,"Good","Mixed trend","Uptrend","-",67.77,"65.75-70","Momentum Zone: price is rising; watch for volatility","Neutral","63.53-72.04",FALSE,4.44,3.21,"2025-06-20 10:47:00"
"KR","Large","Yes",70.4625,"Good","Mixed trend","Uptrend","-",69.76,"65.08-65.08","High Price Zone - price is high; watch for pullback or reversal","Neutral","69.51-73.22",FALSE,2.33,3.67,"2025-06-20 10:47:00"
"IREN","Mid","No",10.625,"Good","Mixed trend","Uptrend","-",10.51,"9.95-9.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.22-11.03",FALSE,10.29,-0.31,"2025-06-20 10:47:00"
"CRWV","Large","No",178.9,"Good","Mixed trend","Uptrend","-",177.11,"169.47-169.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","171.34-187.09",FALSE,12.36,-2.53,"2025-06-20 10:47:00"
"CVX","Large","Yes",148.925,"Moderate","Mixed trend","Uptrend","-",148.22,"147.58-148.86","High Price Zone - price is high; watch for pullback or reversal","Neutral","147.87-150.03",FALSE,2.96,8.74,"2025-06-20 10:48:00"
"CSCO","Large","Yes",66.125,"Moderate","Mixed trend","Uptrend","-",66.15,"66.15-66.15","Momentum Zone: price is rising; watch for volatility","Higher","65.46-66.78",FALSE,2.52,2.45,"2025-06-20 10:48:00"
"ASTS","Large","No",46.9236,"Moderate","Downtrend","Uptrend","-",45.98,"44.5-44.73","High Price Zone - price is high; watch for pullback or reversal","Higher","45.57-48.28",FALSE,7.62,-1.98,"2025-06-20 10:47:00"
"APLD","Mid","No",10.305,"Good","Uptrend","Mixed trend","-",10.48,"10.2-10.7","Momentum Zone: price is rising; watch for volatility","Neutral","10.03-10.56",FALSE,13.01,-1.47,"2025-06-20 10:47:00"
"QUBT","Mid","No",19.224,"Good","Uptrend","Mixed trend","-",19.74,"19.05-20.27","Momentum Zone: price is rising; watch for volatility","Neutral","18.67-19.72",FALSE,9.63,-0.54,"2025-06-20 10:47:00"
"V","Large","Yes",339.07,"Moderate","Uptrend","Mixed trend","-",340,"339.12-340","Momentum Zone: price is rising; watch for volatility","Neutral","333.48-344.66",FALSE,2.73,9.94,"2025-06-20 10:48:00"
"PM","Large","Yes",182.415,"Moderate","Uptrend","Mixed trend","-",181.92,"181.92-181.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","181.81-183.17",FALSE,1.7,6.35,"2025-06-20 10:48:00"
"ORCL","Large","Yes",209.135,"Moderate","Uptrend","Mixed trend","-",210.18,"210.18-210.18","Momentum Zone: price is rising; watch for volatility","Neutral","206.63-211.64",FALSE,4.54,4.34,"2025-06-20 10:48:00"
"IBM","Large","Yes",282.74,"Good","Uptrend","Mixed trend","-",281.33,"280.83-280.83","High Price Zone - price is high; watch for pullback or reversal","Neutral","278.2-287.11",FALSE,2.58,5.86,"2025-06-20 10:48:00"
"NVDA","Large","Yes",143.62,"Good","Mixed trend","Mixed trend","-",144.6,"143.92-144.95","Momentum Zone: price is rising; watch for volatility","Higher","142.73-144.51",FALSE,6.78,3.1,"2025-06-20 10:47:00"
"TSLA","Large","No",318.975,"Moderate","Mixed trend","Mixed trend","-",322.3,"319.04-326","Momentum Zone: price is rising; watch for volatility","Neutral","315.09-323.01",FALSE,7.12,1.74,"2025-06-20 10:47:00"
"AMZN","Large","Yes",210.93,"Moderate","Mixed trend","Mixed trend","-",212.06,"211.62-213.7","Momentum Zone: price is rising; watch for volatility","Neutral","209.36-212.54",FALSE,3.65,6.14,"2025-06-20 10:47:00"
"META","Large","Yes",688.45,"Moderate","Mixed trend","Mixed trend","-",692.07,"689.53-700.59","Momentum Zone: price is rising; watch for volatility","Neutral","677.42-693.46",FALSE,4.42,25.6,"2025-06-20 10:48:00"
"PLTR","Large","Yes",138.36,"Good","Mixed trend","Mixed trend","-",139,"137.62-140.64","Momentum Zone: price is rising; watch for volatility","Neutral","136.83-139.89",FALSE,9.82,0.22,"2025-06-20 10:47:00"
"RIG","Mid","No",2.9696,"Moderate","Mixed trend","Mixed trend","-",2.96,"2.92-3","High Price Zone - price is high; watch for pullback or reversal","Neutral","2.85-3.09",FALSE,7.49,-0.98,"2025-06-20 10:47:00"
"F","Large","Yes",10.495,"Moderate","Mixed trend","Mixed trend","-",10.51,"10.51-10.51","Momentum Zone: price is rising; watch for volatility","Higher","10.48-10.56",FALSE,3.77,1.25,"2025-06-20 10:47:00"
"BTG","Mid","No",3.655,"Moderate","Mixed trend","Mixed trend","-",3.65,"3.65-3.65","High Price Zone - price is high; watch for pullback or reversal","Higher","3.58-3.73",FALSE,3.86,-0.47,"2025-06-20 10:47:00"
"CRCL","Large","No",224.435,"-","Mixed trend","Mixed trend","-",222.2,"214.93-223.09","High Price Zone - price is high; watch for pullback or reversal","Neutral","210.54-238.33",FALSE,8.65,0.08,"2025-06-20 10:47:00"
"HIMS","Large","No",61.88,"Moderate","Mixed trend","Mixed trend","-",62.69,"62.69-62.69","Momentum Zone: price is rising; watch for volatility","Higher","61.08-62.94",FALSE,9.92,0.68,"2025-06-20 10:47:00"
"VOYG","Mid","No",46.32,"-","Mixed trend","Mixed trend","-",46.73,"45.91-48.16","Momentum Zone: price is rising; watch for volatility","Neutral","43.34-49.28",FALSE,11.59,-1.82,"2025-06-20 10:48:00"
"ALAB","Large","No",92.1414,"Moderate","Mixed trend","Mixed trend","-",94.24,"92.28-95.3","Momentum Zone: price is rising; watch for volatility","Neutral","87.37-94.52",FALSE,8.11,1.31,"2025-06-20 10:48:00"
"MA","Large","Yes",537.275,"Moderate","Mixed trend","Mixed trend","-",535,"535-535","High Price Zone - price is high; watch for pullback or reversal","Neutral","525.46-549.09",FALSE,3.12,14.28,"2025-06-20 10:48:00"
"UNH","Large","Yes",306.6888,"Moderate","Mixed trend","Mixed trend","-",306,"306-306","High Price Zone - price is high; watch for pullback or reversal","Higher","304.16-309.22",FALSE,6.28,23.9,"2025-06-20 10:48:00"
"NFLX","Large","Yes",1227.935,"Moderate","Mixed trend","Mixed trend","-",1226.07,"1225-1227.13","High Price Zone - price is high; watch for pullback or reversal","Higher","1188.93-1256.16",FALSE,2.74,21.15,"2025-06-20 10:48:00"
"HD","Large","Yes",349.12,"Moderate","Mixed trend","Mixed trend","-",349.32,"349.32-349.32","Momentum Zone: price is rising; watch for volatility","Neutral","346.03-352.32",FALSE,2.34,14.71,"2025-06-20 10:48:00"
"MRK","Large","Yes",78.755,"Moderate","Mixed trend","Mixed trend","-",79.09,"79.09-79.09","Momentum Zone: price is rising; watch for volatility","Higher","77.77-79.74",FALSE,4.54,6.88,"2025-06-20 10:49:00"
"HOOD","Large","No",76.4436,"Good","Mixed trend","Mixed trend","-",77.34,"75.85-77.57","Momentum Zone: price is rising; watch for volatility","Neutral","75.24-77.65",FALSE,7.94,1.75,"2025-06-20 10:49:00"
"NUGT",NA,"No",76.825,"Moderate","Mixed trend","Mixed trend","-",76.39,"76.31-76.79","High Price Zone - price is high; watch for pullback or reversal","Higher","75.01-78.64",FALSE,6.77,NA,"2025-06-20 10:49:00"
"JNUG",NA,"No",80.14,"Moderate","Mixed trend","Mixed trend","-",80.4,"80-80.7","Momentum Zone: price is rising; watch for volatility","Higher","77.48-82.8",FALSE,8.02,NA,"2025-06-20 10:48:00"
"LABU",NA,"No",55.33,"Moderate","Mixed trend","Mixed trend","-",57.06,"55.41-57.66","Momentum Zone: price is rising; watch for volatility","Neutral","53.39-57.27",FALSE,11.64,NA,"2025-06-20 10:49:00"
"PILL",NA,"No",5.13,"-","Mixed trend","Mixed trend","-",5.18,"5.11-5.19","Momentum Zone: price is rising; watch for volatility","Lower","4.48-5.19",FALSE,9.87,NA,"2025-06-20 10:48:00"
"INDL",NA,"No",59.68,"-","Mixed trend","Mixed trend","-",59.69,"59.69-59.69","Momentum Zone: price is rising; watch for volatility","Neutral","59.07-60.29",FALSE,2.98,NA,"2025-06-20 10:49:00"
"YINN",NA,"No",37.53,"Moderate","Mixed trend","Mixed trend","-",37.87,"37.5-38.24","Momentum Zone: price is rising; watch for volatility","Neutral","36.62-37.96",FALSE,8.3,NA,"2025-06-20 10:49:00"
"MEXX",NA,"No",15.46,"-","Mixed trend","Mixed trend","-",15.61,"15.61-15.61","Momentum Zone: price is rising; watch for volatility","Lower","13.72-15.7",FALSE,7.6,NA,"2025-06-20 10:47:00"
"AAPU",NA,"No",20.525,"Moderate","Mixed trend","Mixed trend","-",20.5,"20.12-20.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.05-21",FALSE,8.03,NA,"2025-06-20 10:49:00"
"AMUU",NA,"No",28.015,"Moderate","Mixed trend","Mixed trend","-",28.5,"28.5-28.5","Momentum Zone: price is rising; watch for volatility","Higher","22.61-30.29",FALSE,12.3,NA,"2025-06-20 10:49:00"
"NVDU",NA,"No",82.91,"Moderate","Mixed trend","Mixed trend","-",83.5,"83-84","Momentum Zone: price is rising; watch for volatility","Neutral","81.34-84.45",FALSE,13.42,NA,"2025-06-20 10:49:00"
"PLTU",NA,"No",64.62,"Good","Mixed trend","Mixed trend","-",65.14,"63.93-65.36","Momentum Zone: price is rising; watch for volatility","Neutral","62.79-66.45",FALSE,19.79,NA,"2025-06-20 10:49:00"
"AAPL","Large","Yes",197.64,"Moderate","Downtrend","Mixed trend","-",196.46,"196-197.85","High Price Zone - price is high; watch for pullback or reversal","Neutral","195.37-199.55",FALSE,4.2,6.43,"2025-06-20 10:47:00"
"GOOGL","Large","Yes",170.1228,"Moderate","Downtrend","Mixed trend","-",172.31,"170.72-173.37","Momentum Zone: price is rising; watch for volatility","Neutral","165.82-170.33",FALSE,3.68,8.96,"2025-06-20 10:47:00"
"AMD","Large","Yes",128.4,"Moderate","Downtrend","Mixed trend","-",128.73,"128.59-129.13","Momentum Zone: price is rising; watch for volatility","Neutral","125.46-130.42",FALSE,6.34,1.37,"2025-06-20 10:47:00"
"INTC","Large","Yes",21.08,"Moderate","Downtrend","Mixed trend","-",21.36,"21.29-21.78","Momentum Zone: price is rising; watch for volatility","Higher","20.19-21.12",FALSE,6.66,-4.48,"2025-06-20 10:47:00"
"LCID","Mid","No",2.185,"Moderate","Downtrend","Mixed trend","-",2.27,"2.27-2.27","Momentum Zone: price is rising; watch for volatility","Neutral","2.15-2.22",FALSE,7.39,-1.19,"2025-06-20 10:47:00"
"SOFI","Large","No",15.1525,"Moderate","Downtrend","Mixed trend","-",15.45,"15.43-15.49","Momentum Zone: price is rising; watch for volatility","Neutral","14.9-15.4",FALSE,7.23,0.43,"2025-06-20 10:47:00"
"SMCI","Large","Yes",44.5308,"Moderate","Downtrend","Mixed trend","Buy Signal",44.51,"44.31-45.48","Momentum Zone: price is rising; watch for volatility","Neutral","43.89-45.17",FALSE,9.56,1.84,"2025-06-20 10:47:00"
"PONY","Mid","No",11.76,"Moderate","Downtrend","Mixed trend","-",12.1,"11.79-12.43","Momentum Zone: price is rising; watch for volatility","Neutral","11.11-12.07",FALSE,11.89,-0.85,"2025-06-20 10:48:00"
"AVGO","Large","Yes",245.59,"Moderate","Downtrend","Mixed trend","-",248.16,"246.73-250","Momentum Zone: price is rising; watch for volatility","Higher","243.77-249.18",FALSE,5.98,2.74,"2025-06-20 10:48:00"
"WFC","Large","Yes",75.335,"Moderate","Downtrend","Mixed trend","-",75.35,"75.31-75.48","Momentum Zone: price is rising; watch for volatility","Higher","74.79-75.89",FALSE,4.67,5.56,"2025-06-20 10:48:00"
"QCOM","Large","Yes",151.5,"Moderate","Downtrend","Mixed trend","-",151.69,"151.65-153.13","Momentum Zone: price is rising; watch for volatility","Neutral","145.86-152.54",FALSE,4.76,9.8,"2025-06-20 10:49:00"
"KLAC","Large","Yes",839.93,"Moderate","Downtrend","Mixed trend","-",845.82,"842.92-855.77","Momentum Zone: price is rising; watch for volatility","Neutral","802.09-848.1",FALSE,4.99,27.53,"2025-06-20 10:49:00"
"VMC","Large","Yes",256.73,"Moderate","Downtrend","Mixed trend","-",255.16,"255.16-255.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","251.98-261.48",FALSE,2.67,7.1,"2025-06-20 10:49:00"
"SPXL",NA,"No",155.85,"Good","Downtrend","Mixed trend","-",155.64,"155.19-158.68","Momentum Zone: price is rising; watch for volatility","Higher","153.96-157.74",FALSE,7.08,NA,"2025-06-20 10:49:00"
"TNA",NA,"No",30.99,"Moderate","Downtrend","Mixed trend","-",30.73,"30.63-31.75","Momentum Zone: price is rising; watch for volatility","Neutral","30.04-31.46",FALSE,8.41,NA,"2025-06-20 10:49:00"
"TECL",NA,"No",80.116,"Moderate","Downtrend","Mixed trend","-",80.78,"80.78-80.78","Momentum Zone: price is rising; watch for volatility","Neutral","77.7-82.54",FALSE,10.69,NA,"2025-06-20 10:49:00"
"SOXL",NA,"No",20.661,"Moderate","Downtrend","Mixed trend","-",21.37,"20.86-22.16","Momentum Zone: price is rising; watch for volatility","Higher","18.8-20.69",FALSE,13.7,NA,"2025-06-20 10:49:00"
"DPST",NA,"No",75.6,"Weak","Downtrend","Mixed trend","-",76.12,"76.12-76.12","Momentum Zone: price is rising; watch for volatility","Neutral","73.55-77.8",FALSE,10.47,NA,"2025-06-20 10:49:00"
"EDC",NA,"No",35.22,"-","Downtrend","Mixed trend","Buy Signal",35.22,"35.22-35.22","Momentum Zone: price is rising; watch for volatility","Neutral","33.35-37.09",FALSE,6.2,NA,"2025-06-20 10:48:00"
"ACN","Large","Yes",287.97,"Moderate","Mixed trend","Downtrend","-",285.18,"279.37-293","High Price Zone - price is high; watch for pullback or reversal","Neutral","273.31-302.44",FALSE,4.89,12.13,"2025-06-20 10:47:00"
