"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ATAI","Small","No",2.6521,"Moderate","Mixed trend","Uptrend",2.04,2.7,"-","Hold","2.39-2.63",2.62,"High Value Zone: near resistance; pullback or reversal likely","Neutral","2.09-3.22",TRUE,7.43,-0.91,"2025-07-01 09:48:00"
"WOLF",NA,"No",0.9982,"Moderate","Uptrend","Mixed trend",0.3876,1.01,"-","Hold","0.68-0.72",1,"High Value Zone: near resistance; pullback or reversal likely","Lower","0.61-1.09",TRUE,24.97,NA,"2025-07-01 09:49:00"
"AAPL","Large","Yes",208.5,"Good","Uptrend","Uptrend",199.2607,208.54,"-","Hold","No buy signals today",203.84,"Elevated zone - monitor trend and volume before entering","Neutral","207.61-209.74",FALSE,4.2,6.41,"2025-07-01 09:48:00"
"SNAP","Large","No",9.125,"Good","Uptrend","Uptrend",8,9.15,"-","Hold","8.71-8.93",9.07,"High Value Zone: near resistance; pullback or reversal likely","Neutral","8.98-9.38",FALSE,6.41,-0.31,"2025-07-01 09:48:00"
"ORCL","Large","Yes",221.5,"Good","Uptrend","Uptrend",209.96,228.22,"-","Hold","218-218",220.39,"High Value Zone: near resistance; pullback or reversal likely","Neutral","218.71-224.29",FALSE,4.47,4.33,"2025-07-01 09:49:00"
"AAPU",NA,"No",22.71,"Good","Uptrend","Uptrend",20.715,22.71,"-","Hold","21.82-21.82",22.6,"High Value Zone: near resistance; pullback or reversal likely","Neutral","22.52-23",FALSE,8.03,NA,"2025-07-01 09:49:00"
"BBAI","Mid","No",6.795,"Moderate","Mixed trend","Uptrend",4.7,7.23,"-","Hold","6.76-7.07",6.96,"Balanced Zone: price is rising with room to resistance;","Higher","6.51-7.06",FALSE,9.21,-0.84,"2025-07-01 09:47:00"
"HOOD","Large","No",95.97,"Good","Mixed trend","Uptrend",81.9,98.08,"-","Hold","93.78-96.45",95.01,"High Value Zone: near resistance; pullback or reversal likely","Neutral","93.98-98.03",FALSE,7.42,1.75,"2025-07-01 09:48:00"
"WYNN","Mid","Yes",100.9942,"Good","Mixed trend","Uptrend",90.97,101.6,"-","Hold","97.2-97.2",99.98,"High Value Zone: near resistance; pullback or reversal likely","Higher","99.16-107.61",FALSE,3.36,3.74,"2025-07-01 09:48:00"
"JPM","Large","Yes",290.45,"-","Mixed trend","Uptrend",280.91,292.65,"-","Hold","289-289",289,"High Value Zone: near resistance; pullback or reversal likely","Neutral","287.84-293.06",FALSE,2.99,20.38,"2025-07-01 09:48:00"
"PL","Small","No",6.775,"Moderate","Downtrend","Uptrend",5.42,7.7191,"-","Hold","6.07-6.07",6.64,"High Value Zone: near resistance; pullback or reversal likely","Neutral","5.86-7.69",FALSE,6.98,-0.36,"2025-07-01 09:48:00"
"AMZN","Large","Yes",219.7413,"Good","Uptrend","Mixed trend",211.11,223.82,"-","Hold","218.5-218.59",218.64,"High Value Zone: near resistance; pullback or reversal likely","Neutral","218.36-221.13",FALSE,3.62,6.14,"2025-07-01 09:48:00"
"AVAV","Large","No",267.27,"Good","Uptrend","Mixed trend",223.5,295.9,"-","Hold","261.35-261.35",265.93,"High Value Zone: near resistance; pullback or reversal likely","Neutral","258.67-276.52",FALSE,4.37,1.56,"2025-07-01 09:48:00"
"SPXL",NA,"No",172.91,"Good","Uptrend","Mixed trend",163.6,174.57,"-","Hold","171.62-172.43",172.12,"High Value Zone: near resistance; pullback or reversal likely","Neutral","171.72-174.1",FALSE,7.08,NA,"2025-07-01 09:49:00"
"TNA",NA,"No",33.225,"Good","Uptrend","Mixed trend",31.81,34.26,"-","Hold","33.19-33.19",33.19,"High Value Zone: near resistance; pullback or reversal likely","Neutral","32.91-33.54",FALSE,7.99,NA,"2025-07-01 09:49:00"
"TECL",NA,"No",92.98,"-","Uptrend","Mixed trend",88.37,94.2699,"-","Hold","92.24-92.24",92.52,"High Value Zone: near resistance; pullback or reversal likely","Neutral","90.66-95.3",FALSE,10.11,NA,"2025-07-01 09:49:00"
"SOXL",NA,"No",24.6235,"Good","Uptrend","Mixed trend",23.87,25.84,"-","Hold","24.26-24.63",24.61,"High Value Zone: near resistance; pullback or reversal likely","Neutral","24.32-24.79",FALSE,12.34,NA,"2025-07-01 09:49:00"
"TSLA","Large","No",297.5931,"Moderate","Mixed trend","Mixed trend",293.21,343,"-","Hold","296.24-302.1",301.26,"Balanced Zone: price is rising with room to resistance;","Neutral","294.12-301.22",FALSE,6.26,1.75,"2025-07-01 09:47:00"
"NVDA","Large","Yes",156.2301,"Good","Mixed trend","Mixed trend",149.26,158.71,"-","Hold","155.78-156.58",156.18,"High Value Zone: near resistance; pullback or reversal likely","Neutral","155.6-156.74",FALSE,5.74,3.11,"2025-07-01 09:47:00"
"MSFT","Large","Yes",497.37,"Good","Mixed trend","Mixed trend",489.39,500.76,"-","Hold","495.5-495.5",495.5,"High Value Zone: near resistance; pullback or reversal likely","Neutral","496.11-498.51",FALSE,2.36,12.94,"2025-07-01 09:48:00"
"META","Large","Yes",734.72,"Moderate","Mixed trend","Mixed trend",705.38,747.9,"-","Hold","731.6-735.17",734.14,"High Value Zone: near resistance; pullback or reversal likely","Neutral","727.56-741.88",FALSE,4.42,25.6,"2025-07-01 09:48:00"
"GOOGL","Large","Yes",174.63,"Moderate","Mixed trend","Mixed trend",167.55,181.23,"-","Hold","175-175.53",175.27,"Balanced Zone: price is rising with room to resistance;","Higher","173.76-175.5",FALSE,3.84,8.96,"2025-07-01 09:48:00"
"WBD","Large","Yes",10.905,"Moderate","Mixed trend","Mixed trend",10.75,11.72,"-","Hold","11-11.03",11.01,"Balanced Zone: price is rising with room to resistance;","Neutral","10.71-10.99",FALSE,5.74,-4.4,"2025-07-01 09:48:00"
"QBTS","Mid","No",14.6399,"Moderate","Mixed trend","Mixed trend",13.57,15.44,"-","Hold","14.5-14.78",14.55,"High Value Zone: near resistance; pullback or reversal likely","Neutral","14.06-15.17",FALSE,7.55,-0.66,"2025-07-01 09:48:00"
"SOFI","Large","No",18.12,"Good","Mixed trend","Mixed trend",15.91,18.92,"-","Hold","17.83-18.3",18.1,"High Value Zone: near resistance; pullback or reversal likely","Neutral","17.84-18.39",FALSE,7.23,0.43,"2025-07-01 09:48:00"
"AMD","Large","Yes",139.12,"Moderate","Mixed trend","Mixed trend",137.67,147.7504,"-","Hold","138.25-140.5",139.2,"Balanced Zone: price is rising with room to resistance;","Neutral","137.68-140.36",FALSE,6.25,1.37,"2025-07-01 09:48:00"
"SOUN","Mid","No",10.25,"Moderate","Mixed trend","Mixed trend",9.52,10.93,"-","Hold","10.17-10.61",10.52,"Balanced Zone: price is rising with room to resistance;","Higher","9.99-10.52",FALSE,7.74,-0.61,"2025-07-01 09:48:00"
