"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"INSM","Large","No",98.18,"Good","Uptrend","Uptrend","-",92.74,"92.61-92.74","Overheated zone - price is high; watch for pullback or reversal","Neutral","95.61-100.8",TRUE,4.56,-7.63,"2025-06-11 14:18:00"
"TLN","Large","No",272.1,"Good","Uptrend","Uptrend","-",270.74,"258.5-273.56","Overheated zone - price is high; watch for pullback or reversal","Neutral","254.74-290.07",TRUE,7.24,9.82,"2025-06-11 14:18:00"
"QUBT","Mid","No",19.2303,"Moderate","Mixed trend","Uptrend","-",19.13,"15.8-19.27","Overheated zone - price is high; watch for pullback or reversal","Neutral","17.96-20.46",TRUE,9.63,-0.57,"2025-06-11 14:17:00"
"OUST","Small","No",20.21,"Moderate","Mixed trend","Uptrend","-",19.82,"18.7-19.82","Overheated zone - price is high; watch for pullback or reversal","Neutral","18.42-22.03",TRUE,6.79,-2.06,"2025-06-11 14:18:00"
"RGTI","Mid","No",12.3022,"Moderate","Downtrend","Uptrend","-",12,"12-12.46","Overheated zone - price is high; watch for pullback or reversal","Neutral","11.74-12.86",TRUE,10.62,-0.79,"2025-06-11 14:17:00"
"OKLO","Mid","No",66.28,"Moderate","Downtrend","Uptrend","-",65.62,"66.78-66.78","Momentum Zone: price is rising; watch for volatility","Neutral","63.93-70.14",TRUE,9.81,-0.46,"2025-06-11 14:17:00"
"SMR","Mid","No",39.92,"Moderate","Downtrend","Uptrend","-",39.08,"39.08-39.48","Overheated zone - price is high; watch for pullback or reversal","Neutral","37.47-41.83",TRUE,7.87,-1.34,"2025-06-11 14:18:00"
"SAIL","Large","No",22.625,"Moderate","Downtrend","Uptrend","-",22.39,"22.65-22.97","Momentum Zone: price is rising; watch for volatility","Neutral","21.41-23.79",TRUE,7.93,-13.23,"2025-06-11 14:18:00"
"BILI","Mid","No",21.045,"Moderate","Downtrend","Uptrend","-",20.84,"21.16-21.26","Momentum Zone: price is rising; watch for volatility","Neutral","20.83-21.28",TRUE,5.59,-0.2,"2025-06-11 14:18:00"
"QSG","Small","No",11.9948,"Moderate","Downtrend","Uptrend","-",9.54,"9.54-10.1","Overheated zone - price is high; watch for pullback or reversal","Neutral","11.19-12.8",TRUE,8.83,1.49,"2025-06-11 14:18:00"
"AMUU",NA,"No",24.69,"Moderate","Downtrend","Uptrend","-",24.44,"25.08-25.24","Momentum Zone: price is rising; watch for volatility","Higher","23.58-25.8",TRUE,12.4,NA,"2025-06-11 14:15:00"
"IONQ","Large","No",39.22,"Moderate","Mixed trend","Mixed trend","-",39.02,"39.13-40.91","Momentum Zone: price is rising; watch for volatility","Higher","37.55-40.91",TRUE,9.38,-1.5,"2025-06-11 14:17:00"
"LMT","Large","Yes",455.48,"Moderate","Mixed trend","Downtrend","-",453.2,"446.4-455.39","Overheated zone - price is high; watch for pullback or reversal","Neutral","443.74-468.16",TRUE,2.72,22.99,"2025-06-11 14:18:00"
"GTLB","Mid","No",43.555,"Moderate","Mixed trend","Downtrend","-",43.34,"42-44.12","Overheated zone - price is high; watch for pullback or reversal","Higher","42.49-44.62",TRUE,6.49,-0.04,"2025-06-11 14:18:00"
"CHWY","Large","No",40.31,"Good","Downtrend","Downtrend","-",39.91,"40.44-43.9","Momentum Zone: price is rising; watch for volatility","Neutral","38.35-41.63",TRUE,4.82,0.9,"2025-06-11 14:17:00"
"PM","Large","Yes",182.52,"Good","Uptrend","Uptrend","-",181.42,"181.42-181.42","Overheated zone - price is high; watch for pullback or reversal","Neutral","181.25-184.18",FALSE,1.7,6.28,"2025-06-11 14:19:00"
"CVX","Large","Yes",144.22,"Good","Uptrend","Uptrend","-",143.5,"143.81-143.81","Overheated zone - price is high; watch for pullback or reversal","Neutral","142.95-145.49",FALSE,2.96,8.92,"2025-06-11 14:19:00"
"NU","Large","No",12.5899,"Moderate","Mixed trend","Uptrend","-",12.53,"12.46-12.66","Momentum Zone: price is rising; watch for volatility","Neutral","12.33-12.77",FALSE,6.13,0.44,"2025-06-11 14:17:00"
"BBD","Large","No",2.96,"Moderate","Mixed trend","Uptrend","-",2.95,"2.91-2.95","Overheated zone - price is high; watch for pullback or reversal","Neutral","2.94-3",FALSE,3.4,0.3,"2025-06-11 14:18:00"
