"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Overbought vs Oversold","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GES","Small",NA,"No",16.76,16.762,13.34,25.64,"Moderate","Mixed trend","Uptrend","Oversold",12.37,17.23,0.11,"Moderate","Price between support and resistance","-",16.66,"16.42-16.59","15.86-17.61","Neutral","True",3.6,-0.11,"2025-08-20 10:18:00"
"AVS","ETF",NA,"No",12.64,12.624,12.13,4.2,"Moderate","Mixed trend","Uptrend","Overbought",11.31,15.28,1.98,"Moderate","Price between support and resistance","-",12.25,"12.12-12.25","12.15-13.13","Neutral","True",4.18,NA,"2025-08-20 10:18:00"
"HTZ","Small",NA,"No",5.602,5.631,5.2,7.73,"Moderate","Mixed trend","Mixed trend","Neutral",5.04,8.63,5.36,"Moderate","Price between support and resistance","-",5.59,"5.59-5.59","5.35-5.93","Neutral","True",7.12,-8.29,"2025-08-20 10:18:00"
"LZB","Small","Moderate","No",34.7799,34.65,39.11,-11.07,"Good","Mixed trend","Mixed trend","Neutral",34.79,42.65,-618.26,"Moderate","Low Value Zone","-",30.4,"29.07-30.4","34.34-36.88","Neutral","True",2.77,2.35,"2025-08-20 10:18:00"
"TGT","Large","Good","Yes",96.79,96.388,105.36,-8.13,"Moderate","Uptrend","Downtrend","Neutral",98.35,111.36,-9.35,"Moderate","Low Value Zone","-",96.31,"94.01-94.2","89.77-103.51","Neutral","True",3.36,9.1,"2025-08-20 10:17:00"
"JHX","Large","Moderate","No",18.705,18.71,28.43,-34.21,"Good","Mixed trend","Downtrend","Neutral",22.47,30.5,-3.13,"Hold","Low Value Zone - Price below support","-",20.42,"19.89-20.6","17.31-19.5","Neutral","True",3.22,0.98,"2025-08-20 10:17:00"
"DRV","ETF",NA,"No",24.41,24.354,24.97,-2.24,"Moderate","Mixed trend","Downtrend","Overbought",23.96,27.58,6.99,"Moderate","Value Zone - Price near support","-",23.52,"23.92-24.17","23.47-25.35","Neutral","True",4.9,NA,"2025-08-20 10:19:00"
"TJX","Large","Good","Yes",141.375,141.047,134.62,5.02,"Moderate","Uptrend","Uptrend","Neutral",122.82,148.86,0.4,"Moderate","Price between support and resistance","-",138.18,"133.52-139.71","135.04-147.5","Neutral","False",1.46,4.25,"2025-08-20 10:18:00"
"UL","Large","Good","No",63.685,63.611,61.97,2.77,"Good","Uptrend","Uptrend","Overbought",59.45,65.14,0.34,"Moderate","Price between support and resistance","-",62.47,"62.2-62.47","63.6-64.36","Neutral","False",1.68,2.62,"2025-08-20 10:18:00"
"AHL","Mid","Good","No",32.32,32.309,27.66,16.85,"Moderate","Uptrend","Uptrend","Neutral",27.04,33.8,0.28,"Hold","Price between support and resistance","-",31.3,"28.53-31.3","31.26-35.89","Higher","False",2.81,6.06,"2025-08-20 10:18:00"
"TSMZ","ETF",NA,"No",17.11,17.065,16.47,3.89,"Good","Uptrend","Uptrend","Neutral",15.68,19.1,1.39,"Moderate","Price between support and resistance","-",16.66,"16.67-16.84","17.04-17.63","Higher","False",3.98,NA,"2025-08-20 10:17:00"
"HTHT","Large","Moderate","No",34.975,34.989,33.35,4.87,"Moderate","Mixed trend","Uptrend","Neutral",32.07,36.59,0.56,"Moderate","Price between support and resistance","-",34.3,"33.73-34.56","33.62-36.33","Neutral","False",2.25,1.43,"2025-08-20 10:18:00"
"MDT","Large","Moderate","Yes",93.69,93.767,89.9,4.22,"Moderate","Mixed trend","Uptrend","Neutral",86.75,96.57,0.42,"Moderate","Price between support and resistance","-",90.6,"89.35-90.6","88.48-98.83","Neutral","False",1.64,3.61,"2025-08-20 10:18:00"
"TOL","Large","Good","No",135.9507,136.173,132.18,2.85,"Moderate","Mixed trend","Uptrend","Neutral",115.15,140.06,0.2,"Moderate","Price between support and resistance","-",131,"128.48-131","129.65-142.25","Neutral","False",3.21,13.46,"2025-08-20 10:18:00"
"NGD","Mid","Moderate","No",5.2705,5.274,5.13,2.74,"Moderate","Mixed trend","Uptrend","Neutral",4.54,5.45,0.25,"Hold","Price between support and resistance","-",4.9,"5.07-5.19","5.2-5.5","Higher","False",3.07,0.2,"2025-08-20 10:18:00"
"NESR","Small","Moderate","No",8.15,8.156,7.29,11.8,"Moderate","Mixed trend","Uptrend","Oversold",6.14,8.66,0.25,"Hold","Price between support and resistance","-",7.84,"7.6-8","7.48-8.82","Neutral","False",5.39,0.8,"2025-08-20 10:18:00"
"BRKU","ETF",NA,"No",25.0384,25.066,24.57,1.91,"Moderate","Mixed trend","Uptrend","Neutral",23.1,26.97,1,"Hold","Price between support and resistance","-",24.5,"24.54-24.7","24.97-25.53","Higher","False",2.92,NA,"2025-08-20 10:19:00"
