"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BMNR","Mid",NA,"No",63.9555,"Moderate","Mixed trend","Uptrend",30.99,67.32,0.1,"Hold","Price between support and resistance","-",64.77,"61.9-66.7","59.27-68.64","Neutral","True",18.23,-3.03,"2025-08-12 14:56:00"
"HBI","Mid","Moderate","No",6.165,"Moderate","Mixed trend","Uptrend",4.11,6.9,0.36,"Moderate","Price between support and resistance","-",6.18,"5.97-6.96","5.66-6.67","Neutral","True",3.76,0.48,"2025-08-12 14:56:00"
"SE","Large","Moderate","No",174.98,"Moderate","Mixed trend","Uptrend",144.29,182.01,0.23,"Moderate","Price between support and resistance","-",175.45,"170.38-177.29","169.1-183.94","Neutral","True",3.66,1.43,"2025-08-12 14:57:00"
"ATNF","Small",NA,"No",10.9692,"Moderate","Mixed trend","Uptrend",1.53,13.03,0.22,"Moderate","Price between support and resistance","-",10.86,"4.74-12.5","-4.87-40.61","Higher","True",9.75,-14.95,"2025-08-12 14:57:00"
"GEVO","Small",NA,"No",1.89,"Moderate","Mixed trend","Uptrend",1.12,2.07,0.23,"Moderate","Price between support and resistance","-",1.93,"1.84-2","1.78-2","Neutral","True",6.64,-0.35,"2025-08-12 14:57:00"
"DAL","Large","Good","Yes",58.01,"Good","Mixed trend","Uptrend",49.99,59.81,0.22,"Moderate","Price between support and resistance","-",58.31,"57.91-58.37","56.7-59.36","Neutral","True",3.87,6.88,"2025-08-12 14:57:00"
"MRCY","Mid",NA,"No",67.14,"Good","Mixed trend","Uptrend",50.11,69.18,0.12,"Moderate","Price between support and resistance","-",66.82,"66.09-67.29","65.05-70.65","Neutral","True",3.94,-1.11,"2025-08-12 14:57:00"
"CRNC","Small",NA,"No",10.7315,"Moderate","Mixed trend","Uptrend",8.28,12.19,0.59,"Moderate","Price between support and resistance","-",10.7,"10.6-10.9","10.41-11.25","Neutral","True",6.93,-0.58,"2025-08-12 14:57:00"
"LQDA","Mid",NA,"No",24.44,"Good","Mixed trend","Uptrend",15.03,25.26,0.09,"Moderate","Buy signal generated - good momentum","Buy Signal",24.33,"23.77-24.61","22.4-26.48","Neutral","True",5.67,-1.71,"2025-08-12 14:57:00"
"TME","Large","Moderate","No",25.525,"Good","Mixed trend","Uptrend",19.3,26.57,0.17,"Moderate","Price between support and resistance","-",25.39,"23.73-25.59","24.87-26.53","Neutral","True",3.47,0.85,"2025-08-12 14:57:00"
"SSL","Mid",NA,"No",5.385,"Moderate","Mixed trend","Uptrend",4.75,5.64,0.4,"Good","Price between support and resistance","-",5.39,"5.38-5.41","4.92-5.77","Neutral","True",4.1,-4.38,"2025-08-12 14:58:00"
