"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SSL","Mid","No",5.33,"Moderate","Downtrend","Uptrend","-",5.38,"5.38-5.38","Momentum Zone: price is rising; watch for volatility","Higher","4.73-5.52",TRUE,5.47,-4.39,"2025-06-13 09:54:00"
"SBET","Small","No",11.1554,"Good","Uptrend","Downtrend","-",11.1,"9.95-10.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.18-12",TRUE,18.49,47.28,"2025-06-13 09:54:00"
"VEON","Mid","No",37.72,"Weak","Mixed trend","Downtrend","-",39.3,"38.56-40.03","Momentum Zone: price is rising; watch for volatility","Neutral","29.85-45.59",TRUE,5.55,5.75,"2025-06-13 09:54:00"
"PLTR","Large","Yes",137.875,"Good","Mixed trend","Uptrend","-",136.5,"132.86-132.86","High Price Zone - price is high; watch for pullback or reversal","Higher","137.63-143.31",FALSE,10.08,0.23,"2025-06-13 09:53:00"
"PBR","Large","No",12.7393,"Moderate","Mixed trend","Uptrend","-",12.73,"12.73-12.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","12.6-12.88",FALSE,5,1.34,"2025-06-13 09:54:00"
"RIG","Mid","No",3.225,"Moderate","Mixed trend","Uptrend","-",3.3,"3.3-3.3","Momentum Zone: price is rising; watch for volatility","Neutral","2.94-3.33",FALSE,7.49,-0.98,"2025-06-13 09:54:00"
"OXY","Large","Yes",45.72,"Moderate","Mixed trend","Uptrend","-",46.72,"45.96-47.07","Momentum Zone: price is rising; watch for volatility","Neutral","44.27-46.05",FALSE,4.85,2.47,"2025-06-13 09:54:00"
"XOM","Large","Yes",111.315,"Moderate","Mixed trend","Uptrend","-",112.5,"111.85-113","Momentum Zone: price is rising; watch for volatility","Neutral","110-112.59",FALSE,2.74,7.54,"2025-06-13 09:54:00"
"CVX","Large","Yes",145.34,"Moderate","Mixed trend","Uptrend","-",147.9,"146.76-148.3","Momentum Zone: price is rising; watch for volatility","Neutral","143.03-146.53",FALSE,2.96,8.74,"2025-06-13 09:54:00"
"LMT","Large","Yes",481.75,"Moderate","Mixed trend","Uptrend","-",478.1,"474.59-480.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","468.31-494.91",FALSE,2.72,23.2,"2025-06-13 09:54:00"
"DVN","Large","Yes",34.805,"Moderate","Mixed trend","Uptrend","-",35.64,"35.21-36.07","Momentum Zone: price is rising; watch for volatility","Neutral","34-35.62",FALSE,4.88,4.39,"2025-06-13 09:54:00"
