"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GBX","Small","No",55.91,"Moderate","Uptrend","Uptrend",45.47,56.64,"-","High Value Zone: near resistance; watch for pullback or reversal","54.91-56.28",55.94,"Neutral","53.11-58.71","True",3.14,6.25,"2025-07-02 11:03:00"
"NAMM","Small","No",10.62,"-","Uptrend","Mixed trend",6.65,12.8,"-","High Value Zone: near resistance; watch for pullback or reversal","9.34-12.41",10.8,"Neutral","7.25-14.4","True",18.67,0.07,"2025-07-02 11:03:00"
"CNC","Large","Yes",34.549,"Moderate","Mixed trend","Downtrend",33.97,57.463,"-","Balanced Zone: price is rising with room to resistance;","34.13-41.8",38.43,"Neutral","32.52-35.1","True",4.32,6.78,"2025-07-02 11:02:00"
"F","Large","Yes",11.5348,"Good","Uptrend","Uptrend",10.47,11.54,"-","High Value Zone: near resistance; watch for pullback or reversal","11.44-11.44",11.47,"Neutral","11.46-11.61","False",3.77,1.25,"2025-07-02 11:02:00"
"MARA","Mid","No",17.0153,"Good","Uptrend","Uptrend",14.58,17.125,"-","High Value Zone: near resistance; watch for pullback or reversal","15.92-15.92",16.93,"Neutral","16.75-17.57","False",8.5,-1.09,"2025-07-02 11:02:00"
"SOFI","Large","No",18.2787,"Good","Uptrend","Uptrend",16.06,18.92,"-","High Value Zone: near resistance; watch for pullback or reversal","17.7-17.7",18.19,"Higher","18.2-18.8","False",7.23,0.43,"2025-07-02 11:02:00"
"SNAP","Large","No",9.5507,"Moderate","Uptrend","Uptrend",8.01,9.62,"-","High Value Zone: near resistance; watch for pullback or reversal","9.35-9.58",9.5,"Neutral","9.37-9.74","False",6.41,-0.31,"2025-07-02 11:02:00"
"HUT","Mid","No",21.4254,"Moderate","Uptrend","Uptrend",17.03,21.55,"-","High Value Zone: near resistance; watch for pullback or reversal","18.92-18.92",21.32,"Neutral","20.66-22.81","False",7.92,-0.66,"2025-07-02 11:03:00"
"CLSK","Mid","No",12.18,"Good","Uptrend","Uptrend",10.2,12.2,"-","High Value Zone: near resistance; watch for pullback or reversal","11.3-11.32",12.12,"Neutral","12.01-12.55","False",7.61,-1.11,"2025-07-02 11:03:00"
"BAC","Large","Yes",48.595,"Good","Uptrend","Uptrend",46.9,48.64,"-","High Value Zone: near resistance; watch for pullback or reversal","48.01-48.44",48.35,"Neutral","48.1-49.09","False",3.21,3.35,"2025-07-02 11:04:00"
"WFC","Large","Yes",82.375,"Good","Uptrend","Uptrend",78.955,82.4,"-","High Value Zone: near resistance; watch for pullback or reversal","81.77-81.77",81.97,"Neutral","81.72-83.03","False",3,5.56,"2025-07-02 11:04:00"
"MRK","Large","Yes",82.315,"Moderate","Uptrend","Uptrend",78.135,83.07,"-","High Value Zone: near resistance; watch for pullback or reversal","81.53-82.33",82.13,"Neutral","81.21-83.42","False",4.54,6.88,"2025-07-02 11:04:00"
"QCOM","Large","Yes",161.12,"Good","Uptrend","Uptrend",155.91,161.65,"-","High Value Zone: near resistance; watch for pullback or reversal","158.88-158.95",160.31,"Neutral","159.47-162.64","False",3.9,9.8,"2025-07-02 11:04:00"
"KLAC","Large","Yes",909.87,"Good","Uptrend","Uptrend",882.3,910.53,"-","High Value Zone: near resistance; watch for pullback or reversal","909.27-909.27",909.27,"Neutral","905.99-925.79","False",4.54,27.5,"2025-07-02 11:04:00"
"SOXL","ETF","No",25.895,"Good","Uptrend","Uptrend",23.5801,25.895,"-","High Value Zone: near resistance; watch for pullback or reversal","24.02-24.78",25.77,"Higher","25.82-26.87","False",12.34,NA,"2025-07-02 11:04:00"
"LABU","ETF","No",61.39,"Good","Uptrend","Uptrend",55.1196,61.42,"-","High Value Zone: near resistance; watch for pullback or reversal","57-57.76",61.08,"Neutral","60.43-63.5","False",11.64,NA,"2025-07-02 11:05:00"
"QQQ","ETF","No",550.62,"Good","Uptrend","Uptrend",541.52,552.8,"-","High Value Zone: near resistance; watch for pullback or reversal","545.94-547.09",547.87,"Neutral","549.85-553.48","False",2.99,NA,"2025-07-02 11:05:00"
"SMH","ETF","No",281.12,"Good","Uptrend","Uptrend",272.16,281.139,"-","High Value Zone: near resistance; watch for pullback or reversal","277.45-277.45",279.71,"Higher","279.72-287.13","False",4.22,NA,"2025-07-02 11:06:00"
"XLK","ETF","No",253.18,"Good","Uptrend","Uptrend",249.25,253.92,"-","High Value Zone: near resistance; watch for pullback or reversal","250.72-250.72",251.91,"Higher","252.31-256.02","False",3.4,NA,"2025-07-02 11:07:00"
"IWY","ETF","No",245.774,"Good","Uptrend","Uptrend",241.32,247.15,"-","High Value Zone: near resistance; watch for pullback or reversal","245.4-245.4",245.4,"Higher","245.42-247.7","False",3.14,NA,"2025-07-02 11:06:00"
"AAPL","Large","Yes",212.18,"Good","Mixed trend","Uptrend",199.2607,213.34,"-","High Value Zone: near resistance; watch for pullback or reversal","209-209.08",210.06,"Neutral","210.62-213.79","False",4.2,6.42,"2025-07-02 11:02:00"
"HOOD","Large","No",99.5701,"Good","Mixed trend","Uptrend",81.92,100.85,"-","High Value Zone: near resistance; watch for pullback or reversal","90.1-92.53",98.57,"Neutral","97.64-104.18","False",7.42,1.75,"2025-07-02 11:02:00"
"SOUN","Mid","No",11.025,"Moderate","Mixed trend","Uptrend",9.59,11.305,"-","High Value Zone: near resistance; watch for pullback or reversal","10.35-10.56",10.92,"Higher","10.73-11.32","False",7.74,-0.61,"2025-07-02 11:02:00"
"GRAB","Large","No",5.11,"Moderate","Mixed trend","Uptrend",4.6,5.18,"-","High Value Zone: near resistance; watch for pullback or reversal","4.91-4.91",5.06,"Neutral","4.99-5.24","False",6.63,0.01,"2025-07-02 11:02:00"
"RIOT","Mid","No",12,"Moderate","Mixed trend","Uptrend",9.7035,12.18,"-","High Value Zone: near resistance; watch for pullback or reversal","11.54-12.04",11.88,"Neutral","11.84-12.27","False",8.01,-1.37,"2025-07-02 11:03:00"
"JPM","Large","Yes",291.995,"Good","Mixed trend","Uptrend",284.47,292.65,"-","High Value Zone: near resistance; watch for pullback or reversal","291.75-291.75",291.75,"Neutral","289.86-294.18","False",2.11,20.39,"2025-07-02 11:03:00"
"ORCL","Large","Yes",222.68,"Good","Mixed trend","Uptrend",209.96,228.22,"-","High Value Zone: near resistance; watch for pullback or reversal","218.21-218.37",220.45,"Neutral","220.72-227.03","False",4.47,4.34,"2025-07-02 11:04:00"
