"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",35.77,35.883,NA,35.78,-0.03,"0.29","Moderate","Neutral","Mixed trend","Hold","-","Neutral",34.04,42.49,3.84,"Good","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"35.65-35.96","Higher","Neutral","26.33-45.82","False",5.24,4.55,"2025-11-18 04:23:00","","","","","Undervalued","2025-11-18 04:23:00","2025-11-18 04:23:00",2025-11-18 04:23:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.84,1,1,74,5.24,0.0524,60.76,NA,60.76,7,0,0,27.765
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",269.22,269.199,269.017,267.46,0.66,"0.65","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",248.33,283.57,0.84,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate",268.28,"259-268"," + Breakout Signal + ",NA,"267.2-271.24","Neutral","Neutral","218.15-316.77","False",3.33,7.46,"2025-11-18 05:50:00","","","","","","2025-11-18 05:50:00","2025-11-18 05:50:00",2025-11-18 05:50:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.84,0.28,0.5,51.6,3.33,0.0333,48.47,3.7,48.47,7,0,0,25.9425
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.66,7.673,7.695,7.42,3.23,"3.42","Moderate","Downtrend","Mixed trend","Hold","-","Oversold",7.33,14.95,88.53,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",7.64,"7-8"," + Breakdown Signal: below lower bollinger band limit + ",NA,"7.51-7.71","Neutral","Neutral","1.47-13.37","False",8.44,-1.17,"2025-11-18 05:51:00","","","","","","2025-11-18 05:51:00","2025-11-18 05:51:00",2025-11-18 05:51:00,0,0.5,0,0.4,0,0.5,0.5,0.75,0.6625,0.399375,0.399375,0.5,88.53,1,0.5,55.975,8.44,0.0844,40.5225,-5.69681611436001,40.5225,1,0,0,20.215
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.96,13.972,NA,13.92,0.29,"0.37","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.36,15.86,3.48,"Good","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"13.92-14.03","Higher","Neutral","10.29-17.52","False",4.56,1.52,"2025-11-18 05:33:00","","","","","Undervalued","2025-11-18 05:33:00","2025-11-18 05:33:00",2025-11-18 05:33:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.48,1,1,74,4.56,0.0456,61.44,NA,61.44,7,0,0,27.935
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.08,10.073,NA,10.1,-0.2,"-0.27","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.77,10.68,1.74,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"8.9-11.86","Higher","Neutral","8.68-11.52","False",1.95,0.67,"2025-11-18 05:12:00","","","","","Undervalued","2025-11-18 05:12:00","2025-11-18 05:12:00",2025-11-18 05:12:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.74,0.58,1,62.6,1.95,0.0195,60.35,NA,60.35,5,0,0,28.7125
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",116,115.817,NA,117.7,-1.44,"-1.6","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",87.33,128.69,0.36,"Moderate","Low reward High risk zone"," + Positive News + ","None",NA,"NaN-NaN"," + Positive News + ",NA,"114.81-116.3","Lower","Neutral","83.89-151.51","True",6.83,-1.59,"2025-11-18 05:32:00","","News Alert","","","","2025-11-18 05:32:00","2025-11-18 05:32:00",2025-11-18 05:32:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.5,0.36,0.12,0,40.4,6.83,0.0683,41.37,NA,41.37,1,8,0,27.0425
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",238.77,238.855,238.879,240.52,-0.73,"-0.69","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",200.46,273.1,0.81,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Weak",238.23,"229-238"," + Breakout Signal + ",NA,"238.03-239.58","Neutral","Neutral","193.8-329.07","False",5.33,1.9,"2025-11-18 05:49:00","","","","","","2025-11-18 05:49:00","2025-11-18 05:49:00",2025-11-18 05:49:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.81,0.27,0.5,46.4,5.33,0.0533,43.87,-17.212595916761,43.87,5,0,0,24.5925
"AMIX","Healthcare","Medical Devices","United States","Nano",NA,"No",1,1.005,1.012,1.15,-13.04,"-12.62","Moderate","Mixed trend","Uptrend","","-","Neutral",0.69,1.58,0.94,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",0.99,"1-1"," + ","Upwards Momentum Signal","0.99-1.04","Higher","Neutral","-0.22-1.69","True",9.96,-5.33,"2025-11-18 05:52:00","","","","","","2025-11-18 05:52:00","2025-11-18 05:52:00",2025-11-18 05:52:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.94,0.313333333333333,1,70.2666666666667,9.96,0.0996,69.1733333333333,-10.6154150197629,69.1733333333333,1,0,0,36.1433333333333
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",230.38,230.313,230.169,232.87,-1.07,"-1.1","Good","Uptrend","Mixed trend","Hold","-","Neutral",221.36,264.43,2.74,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","None",229.53,"224-230"," + Breakout Signal: above upper bollinger band limit + ",NA,"228.54-232.22","Neutral","Neutral","181.12-284.62","False",3.19,7.09,"2025-11-18 05:51:00","Good Fundamentals & Health","","","","","2025-11-18 05:51:00","2025-11-18 05:51:00",2025-11-18 05:51:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,2.74,0.913333333333333,0.5,67.7666666666667,3.19,0.0319,60.1933333333333,-12.8,60.1933333333333,7,0,0,31.0608333333333
"ANVS","Healthcare","Biotechnology","United States","Micro",NA,"No",2.94,2.909,2.856,3.03,-2.97,"-4","Moderate","Mixed trend","Uptrend","","-","Neutral",1.94,4.09,0.97,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","Weak",2.73,"1-3"," + Positive News + ","Upwards Momentum Signal","2.55-3.33","Neutral","Neutral","1.43-4.63","True",7.98,-1.43,"2025-11-18 05:42:00","","News Alert","","","","2025-11-18 05:42:00","2025-11-18 05:42:00",2025-11-18 05:42:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.97,0.323333333333333,0.5,60.4666666666667,7.98,0.0798,61.2533333333333,10.7,61.2533333333333,1,8,0,35.7633333333333
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.4,NA,NA,24.38,0.08,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",22.64,26.38,1.15,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"24.38-24.44","Higher","Neutral","16.8-31.96","False",4.83,4.18,"2025-11-18 05:37:00","","","","","Undervalued","2025-11-18 05:37:00","2025-11-18 05:37:00",2025-11-18 05:37:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.15,0.383333333333333,1,63.1666666666667,4.83,0.0483,57.2533333333333,NA,57.2533333333333,7,0,0,27.8258333333333
