"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",271.43,271.519,271.625,272.41,-0.36,"-0.33","Good","Mixed trend","Mixed trend","Hold","-","Neutral",247.75,283.57,0.45,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","None",271.26,"271-271"," + Breakdown Signal: below lower bollinger band limit + ",NA,"269.47-271.89","Neutral","Neutral","223.26-321.56","False",3.33,7.45,"2025-11-17 05:51:00","Good Fundamentals & Health","","","","","2025-11-17 05:51:00","2025-11-17 05:51:00",2025-11-17 05:51:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.45,0.15,0.5,46.5,3.33,0.0333,43.42,-96.2358030372756,43.42,7,0,0,23.1175
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.94,7.953,7.97,7.88,0.76,"0.93","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.32,14.95,12.66,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None",7.93,"8-8"," + Breakdown Signal: below lower bollinger band limit + ",NA,"7.79-8.09","Neutral","Neutral","1.89-13.87","False",8.53,-1.17,"2025-11-17 05:45:00","","","","","","2025-11-17 05:45:00","2025-11-17 05:45:00",2025-11-17 05:45:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,12.66,1,0.5,57,8.53,0.0853,41.97,-1.32823086574639,41.97,1,0,0,21.2175
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.82,NA,NA,13.82,0,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",13.34,15.86,4.25,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"13.79-13.88","Higher","Neutral","10.18-17.41","False",4.56,1.52,"2025-11-17 05:30:00","","","","","Undervalued","2025-11-17 05:30:00","2025-11-17 05:30:00",2025-11-17 05:30:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.25,1,1,74,4.56,0.0456,61.44,NA,61.44,7,0,0,27.935
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.19,10.195,NA,10.15,0.39,"0.45","Good","Neutral","Mixed trend","Hold","-","Neutral",9.77,10.68,1.39,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"10.04-10.34","Neutral","Neutral","8.73-11.57","False",1.95,0.67,"2025-11-17 05:50:00","","","","","Undervalued","2025-11-17 05:50:00","2025-11-17 05:50:00",2025-11-17 05:50:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,1.39,0.463333333333333,0.5,49.7666666666667,1.95,0.0195,48.4333333333333,NA,48.4333333333333,5,0,0,25.4208333333333
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",226.01,227.426,NA,226.01,0,"0.63","Good","Mixed trend","Mixed trend","Hold","-","Neutral",203.76,247.97,0.99,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"226.21-229.6","Higher","Neutral","174.31-277.02","True",4.46,8.37,"2025-11-17 05:42:00","Good Fundamentals & Health","","","","","2025-11-17 05:42:00","2025-11-17 05:42:00",2025-11-17 05:42:00,0.5,0.5,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.5125,0.6125,0.75,0.99,0.33,1,66.1,4.46,0.0446,63.09,NA,63.09,7,0,0,29.285
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",247,247.414,247.954,246.81,0.08,"0.24","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",198.74,273.1,0.55,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","None",247.24,"247-248"," + Breakdown Signal: below lower bollinger band limit + ",NA,"243.37-247.86","Lower","Neutral","200.72-335.69","False",5.33,1.91,"2025-11-17 05:52:00","","","","","","2025-11-17 05:52:00","2025-11-17 05:52:00",2025-11-17 05:52:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.5,0.55,0.183333333333333,0,29.1916666666667,5.33,0.0533,24.7908333333333,-16.5949756809731,24.7908333333333,5,0,0,16.4008333333333
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",236.6,236.725,236.905,234.69,0.81,"0.87","Good","Mixed trend","Mixed trend","Hold","-","Neutral",221.45,264.43,2.25,"Good","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None",236.27,"229-237"," + Breakdown Signal: below lower bollinger band limit + ",NA,"234.88-238.32","Neutral","Neutral","182.73-286.65","False",3.19,7.08,"2025-11-17 05:51:00","Good Fundamentals & Health","","","","","2025-11-17 05:51:00","2025-11-17 05:51:00",2025-11-17 05:51:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,2.25,0.75,0.5,58.5,3.19,0.0319,49.56,4.62512821595148,49.56,7,0,0,24.6525
"APLD","Technology","Information Technology Services","United States","Mid",NA,"No",24.26,24.328,24.433,23.65,2.58,"2.86","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",21.97,41.11,10.4,"Good","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None",24.21,"22-24"," + Breakdown Signal: below lower bollinger band limit + ","Breakdown Signal","23.62-24.9","Neutral","Neutral","10.06-37.18","True",9.34,-1.01,"2025-11-17 05:51:00","","","","","","2025-11-17 05:51:00","2025-11-17 05:51:00",2025-11-17 05:51:00,0,0.5,0,0,0.1,0.5,0.75,0.5,0.5875,0.288125,0.388125,0.5,10.4,1,0.5,55.525,9.34,0.0934,38.9475,-7.76117545941949,38.9475,1,0,0,17.04
"ARES","Financial Services","Asset Management","United States","Large","Moderate","No",148,NA,NA,146.4,1.09,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",145.79,191.06,73.37,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"145.02-149.4","Lower","Neutral","100.34-192.46","False",4.31,2.38,"2025-11-17 05:11:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 05:11:00","2025-11-17 05:11:00",2025-11-17 05:11:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,73.37,1,0,51,4.31,0.0431,42.19,NA,42.19,5,0,0,24.1725
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",343.07,343.554,344.199,342.46,0.18,"0.32","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",330.75,395.2,4.5,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",342.72,"327-343"," + Breakdown Signal: below lower bollinger band limit + ",NA,"341.71-345.79","Higher","Neutral","259.47-421.29","False",4.87,3.91,"2025-11-17 05:52:00","","","","","","2025-11-17 05:52:00","2025-11-17 05:52:00",2025-11-17 05:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,4.5,1,1,67,4.87,0.0487,55.63,10.0398414870466,55.63,5,0,0,25.0325
