"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SEDG","Small","No",16.51,"Moderate","Mixed trend","Uptrend","-",17.92,"16.39-19","Momentum Zone: price is rising; watch for volatility","Neutral","15.34-16.81",TRUE,8.86,-30.59,"2025-06-17 08:47:00"
"GUSH",NA,"No",25.85,"Moderate","Mixed trend","Uptrend","-",25.59,"25.38-25.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.67-26.06",TRUE,7.72,NA,"2025-06-17 08:46:00"
"RGC","Small","No",74.99,"Weak","Mixed trend","Downtrend","-",80.84,"79.9-81.78","Momentum Zone: price is rising; watch for volatility","Neutral","55.42-94.92",TRUE,20.37,-0.01,"2025-06-17 08:47:00"
"NVDA","Large","Yes",145.0203,"Good","Mixed trend","Uptrend","-",144.41,"143.91-144.91","High Price Zone - price is high; watch for pullback or reversal","Neutral","144.42-145.64",FALSE,6.82,3.09,"2025-06-17 08:47:00"
"MSFT","Large","Yes",475.2511,"Good","Mixed trend","Uptrend","-",474.62,"474.25-474.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","474.09-476.79",FALSE,2.36,12.92,"2025-06-17 08:47:00"
"META","Large","Yes",700.23,"Moderate","Mixed trend","Uptrend","-",697.77,"697.77-697.77","High Price Zone - price is high; watch for pullback or reversal","Neutral","696.87-704.2",FALSE,4.42,25.61,"2025-06-17 08:48:00"
"RUN","Mid","No",6.0899,"Weak","Mixed trend","Uptrend","-",6.58,"5.98-7.02","Momentum Zone: price is rising; watch for volatility","Neutral","5.65-6.26",FALSE,7.83,-12.21,"2025-06-17 08:47:00"
"FSLR","Large","Yes",142.2,"Moderate","Mixed trend","Uptrend","-",154.4,"144.48-158.32","Momentum Zone: price is rising; watch for volatility","Higher","132.96-145.57",FALSE,6.25,11.77,"2025-06-17 08:47:00"
"ENPH","Mid","Yes",36.4,"Weak","Mixed trend","Uptrend","-",38.58,"38.21-38.83","Momentum Zone: price is rising; watch for volatility","Neutral","34.84-37.04",FALSE,7.72,1.09,"2025-06-17 08:47:00"
"RDDT","Large","No",131.4,"Moderate","Mixed trend","Uptrend","-",132,"132-132","Momentum Zone: price is rising; watch for volatility","Neutral","129.43-133.37",FALSE,10.55,4.99,"2025-06-17 08:47:00"
"NTLA","Small","No",10.18,"Moderate","Mixed trend","Uptrend","-",10.08,"9.4-9.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.42-10.94",FALSE,7.75,-5.23,"2025-06-17 08:47:00"
"HOOD","Large","No",76.13,"Good","Mixed trend","Uptrend","-",76.08,"76.08-76.08","High Price Zone - price is high; watch for pullback or reversal","Neutral","75.85-76.5",FALSE,7.95,1.75,"2025-06-17 08:48:00"
"SPXL",NA,"No",158.78,"Moderate","Mixed trend","Uptrend","-",157.5,"157.5-157.5","High Price Zone - price is high; watch for pullback or reversal","Higher","157.15-160.41",FALSE,7.1,NA,"2025-06-17 08:48:00"
"PLTR","Large","Yes",142.34,"Moderate","Downtrend","Uptrend","-",141.58,"141.46-142.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","141.49-143.25",FALSE,10.08,0.23,"2025-06-17 08:47:00"
"QUBT","Mid","No",20.12,"Moderate","Downtrend","Uptrend","Buy Signal",20.3,"20.12-20.54","Momentum Zone: price is rising; watch for volatility","Higher","19.63-20.63",FALSE,9.67,-0.54,"2025-06-17 08:47:00"
"OKLO","Mid","No",68.7,"Moderate","Downtrend","Uptrend","-",67.33,"66.19-66.19","High Price Zone - price is high; watch for pullback or reversal","Neutral","67.58-69.91",FALSE,9.81,-0.47,"2025-06-17 08:47:00"
"ORCL","Large","Yes",210.2601,"Moderate","Downtrend","Uptrend","-",210.91,"210.91-210.91","Momentum Zone: price is rising; watch for volatility","Neutral","208.45-212.43",FALSE,4.54,4.35,"2025-06-17 08:48:00"
"SOXL",NA,"No",21.71,"Moderate","Downtrend","Uptrend","-",21.41,"21.41-21.44","High Price Zone - price is high; watch for pullback or reversal","Higher","21.53-21.89",FALSE,13.77,NA,"2025-06-17 08:48:00"
