"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CWD","Nano",NA,"No",2.6212,2.598,2.572,1.7,54.19,"82.2","Moderate","Uptrend","Uptrend","-",1.66,8.53,6.14,"Moderate","Price between support and resistance","-",2.99,"2.55-3.03","1.87-3.35","Neutral","True",12.94,-18.13,"2025-08-28 12:19:00"
"OPAD","Micro",NA,"No",5.2,5.108,5.069,3.36,54.76,"10.91","Good","Uptrend","Uptrend","-",1.25,5.57,0.09,"Moderate","Price between support and resistance","-",5.17,"3.41-4.8","4.73-5.98","Neutral","True",9.48,-2.07,"2025-08-28 12:19:00"
"RGC","Mid",NA,"No",16.38,16.169,16.006,14.24,15.03,"0.67","Good","Uptrend","Uptrend","-",12.16,69.19,12.5,"Moderate","Price between support and resistance","-",14.28,"13.69-14.28","15.86-17.88","Neutral","True",28.18,-0.01,"2025-08-28 12:19:00"
"BGI","Nano",NA,"No",0.9195,0.904,0.876,0.723,27.18,"1.72","Moderate","Uptrend","Uptrend","-",0.64,1.01,0.33,"Moderate","Price between support and resistance","-",0.75,"0.72-0.75","0.86-1.13","Higher","True",6.32,-0.48,"2025-08-28 12:20:00"
"LTRX","Micro",NA,"No",4.44,4.406,4.364,3.71,19.68,"4.32","Good","Uptrend","Uptrend","Overbought",2.94,4.59,0.1,"Moderate","Price between support and resistance","-",4.42,"3.68-3.72","4.11-5.04","Neutral","True",4.53,-0.22,"2025-08-28 12:20:00"
"BURL","Large","Good","No",299.23,299.269,299.209,280.3,6.75,"7.42","Moderate","Mixed trend","Uptrend","-",254.27,315.97,0.37,"Moderate","Price between support and resistance"," (Strong Positive Earnings)",298.76,"296.93-300","274.68-323.87","Neutral","True",3.46,8.16,"2025-08-28 12:17:00"
"CLCO","Small","Moderate","No",8.03,8.058,8.058,7.8,2.95,"6.31","Moderate","Mixed trend","Uptrend","-",6.88,8.49,0.4,"Moderate","Price between support and resistance","-",8.01,"7.93-8.29","7.63-8.44","Neutral","True",3.2,1.32,"2025-08-28 12:17:00"
"VSCO","Small","Good","No",22.585,22.575,22.559,22.78,-0.86,"9.65","Moderate","Mixed trend","Uptrend","-",19.45,26.04,1.1,"Moderate","Price between support and resistance"," (Strong Positive Earnings)",23.86,"22.46-24.06","21.29-23.86","Neutral","True",5.36,2.08,"2025-08-28 12:18:00"
"SNOW","Large",NA,"No",235.52,235.374,235.198,200.39,17.53,"11.22","Moderate","Mixed trend","Uptrend","Overbought",191.07,245.95,0.23,"Moderate","Price between support and resistance","-",233.16,"223.28-238.17","229.63-241.58","Neutral","True",2.75,-4.21,"2025-08-28 12:18:00"
"PSTG","Large","Poor","No",79.8301,79.739,79.598,60.86,31.17,"15.05","Good","Mixed trend","Uptrend","-",54.88,81.83,0.08,"Moderate","Price between support and resistance","-",79.03,"69.69-78.5","77.31-84.28","Neutral","True",2.94,0.38,"2025-08-28 12:19:00"
"BILL","Mid",NA,"No",47.71,47.67,47.694,41.63,14.6,"7.66","Moderate","Mixed trend","Uptrend","-",40.17,49.8,0.28,"Moderate","Price between support and resistance","-",47.23,"47.08-47.08","46.44-49.92","Neutral","True",3.94,-0.02,"2025-08-28 12:19:00"
"SOGP","Nano",NA,"No",9.7949,9.766,8.986,3.8,157.76,"26.34","Good","Mixed trend","Uptrend","Overbought",3.23,10.43,0.1,"Moderate","Price between support and resistance","-",9.69,"4.4-6.27","8.88-11.82","Neutral","True",9.29,-1.96,"2025-08-28 12:19:00"
"TCOM","Large","Moderate","No",74.5,74.604,74.483,65.29,14.11,"7.35","Good","Mixed trend","Uptrend","-",59.87,76.65,0.15,"Moderate","Price between support and resistance","-",73.75,"69.99-70.58","73.93-75.96","Neutral","True",2.58,3.42,"2025-08-28 12:19:00"
"PXLW","Micro",NA,"No",10.03,9.969,9.878,7.99,25.53,"-","Moderate","Mixed trend","Uptrend","Overbought",7.73,15.37,2.32,"Good","Price between support and resistance","-",9.93,"9.45-9.82","8.63-11.43","Neutral","True",9.61,-5.52,"2025-08-28 12:20:00"
"ICCM","Micro",NA,"No",1.175,1.177,1.187,0.985,19.29,"16.86","Moderate","Mixed trend","Uptrend","Oversold",0.84,1.34,0.5,"Moderate","Price between support and resistance","-",1.2,"1.03-1.22","1.08-1.28","Neutral","True",7.64,-0.27,"2025-08-28 12:20:00"
"MUU","-",NA,"No",22.9,22.916,22.898,21.27,7.66,"2.32","Moderate","Mixed trend","Uptrend","-",20.27,27.57,1.78,"Moderate","Price between support and resistance","-",22.67,"21.84-21.84","22.51-23.86","Neutral","True",7.24,NA,"2025-08-28 12:20:00"
