"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SATS","Mid","No",24.67,"Moderate","Mixed trend","Uptrend","-",24.49,"24.12-24.97","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.8-25.53",TRUE,10.42,-0.75,"2025-06-16 14:48:00"
"ROKU","Large","No",81.61,"Good","Mixed trend","Uptrend","-",80.79,"80.26-80.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","79.7-83.69",TRUE,7.15,-0.73,"2025-06-16 14:48:00"
"SYM","Large","No",32.16,"Good","Mixed trend","Uptrend","-",31.84,"31.68-31.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.7-33.26",TRUE,6.36,-0.08,"2025-06-16 14:48:00"
"SAGE","Small","No",9.075,"Moderate","Mixed trend","Uptrend","-",9.03,"8.98-9.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","8.96-9.19",TRUE,4.31,-5.8,"2025-06-16 14:49:00"
"TMC","Mid","No",5.4185,"Moderate","Mixed trend","Uptrend","-",5.37,"4.67-5.19","High Price Zone - price is high; watch for pullback or reversal","Neutral","5-5.83",TRUE,9.53,-0.23,"2025-06-16 14:49:00"
"GUSH",NA,"No",25.28,"Moderate","Mixed trend","Uptrend","-",25.24,"25.02-25.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.76-25.81",TRUE,7.72,NA,"2025-06-16 14:50:00"
"AMD","Large","Yes",126.52,"Good","Downtrend","Uptrend","-",123.99,"118.8-118.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","124.4-128.02",TRUE,6.42,1.37,"2025-06-16 14:47:00"
"NNE","Small","No",34.75,"Moderate","Downtrend","Uptrend","Buy Signal",34.92,"34.75-35.43","Momentum Zone: price is rising; watch for volatility","Neutral","33.32-36.17",TRUE,7.35,-0.98,"2025-06-16 14:48:00"
"SRPT","Mid","No",20.345,"Moderate","Mixed trend","Downtrend","-",22.82,"18.34-25.25","Momentum Zone: price is rising; watch for volatility","Neutral","17.93-22.78",TRUE,9.58,-2.64,"2025-06-16 14:48:00"
"RGC","Small","No",51.1875,"Moderate","Mixed trend","Downtrend","Buy Signal",50.68,"21.5-53.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.12-71.06",TRUE,20.37,-0.01,"2025-06-16 14:48:00"
