"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PRSO","Nano",NA,"No",1.305,1.288,1.281,0.818,59.54,"83.55","Moderate","Uptrend","Uptrend","Overbought",0.78,1.67,0.69,"Moderate","Price between support and resistance","-",1.33,"1.19-1.56","1.1-1.5","Neutral","True",9.07,-1.21,"2025-09-05 15:18:00"
"KRMN","Mid","Poor","No",62.62,62.592,62.379,53.38,17.31,"5.52","Good","Uptrend","Uptrend","Overbought",48.4,64.15,0.11,"Moderate","Price between support and resistance","-",62.31,"57.72-61.06","61.43-65.21","Neutral","True",5.02,0.06,"2025-09-05 15:18:00"
"MIR","Mid","Poor","No",22.9475,22.869,22.755,20.99,9.33,"6.17","Good","Uptrend","Uptrend","Overbought",19.89,23.47,0.17,"Moderate","Price between support and resistance","-",22.84,"22.46-22.46","22.55-23.12","Neutral","True",3.36,0.05,"2025-09-05 15:19:00"
"DFH","Mid","Good","No",30.9469,30.924,30.866,28.7,7.83,"2.02","Good","Uptrend","Uptrend","Overbought",25.9,31.72,0.15,"Moderate","Price between support and resistance","-",30.8,"30.65-30.83","30.11-31.78","Neutral","True",5.35,3.09,"2025-09-05 15:19:00"
"FBIO","Micro",NA,"No",3.675,3.666,3.638,2.84,29.4,"14.64","Good","Uptrend","Uptrend","Overbought",1.97,3.76,0.05,"Moderate","Price between support and resistance","-",3.65,"3.17-3.4","3.5-3.84","Neutral","True",4.6,-0.91,"2025-09-05 15:20:00"
"DOCU","Large","Good","No",79.79,79.696,79.582,76.24,4.66,"7.99","Moderate","Uptrend","Uptrend","Overbought",72.68,84.93,0.72,"Moderate","Price between support and resistance"," Positive Earnings",81.89,"79.59-82.55","78.02-81.23","Neutral","True",3.66,5.26,"2025-09-05 15:20:00"
"NUGT","-",NA,"No",117.53,117.456,117.257,111.46,5.45,"4.88","Good","Uptrend","Uptrend","Overbought",81,122.35,0.13,"Moderate","Price between support and resistance","-",116.94,"115.72-115.72","114.44-120.62","Neutral","True",5.4,NA,"2025-09-05 15:24:00"
"AVGO","Large","Moderate","Yes",335.1799,335.181,335.372,306.1,9.5,"15.8","Good","Mixed trend","Uptrend","-",280.29,364.38,0.53,"Moderate","Price between support and resistance"," Positive Earnings Positive News",335.99,"333.2-352.19","327.2-341.86","Neutral","True",3.32,2.75,"2025-09-05 15:17:00"
"HOUR","Micro","Poor","No",3.83,3.878,3.81,1.89,102.65,"57.83","Good","Mixed trend","Uptrend","-",1.24,5.52,0.65,"Moderate","Price between support and resistance","-",3.79,"2.99-4.24","3.04-4.62","Neutral","True",5.66,0.03,"2025-09-05 15:18:00"
"GWRE","Large","Poor","No",258.61,258.509,257.925,216.99,19.18,"19.86","Good","Mixed trend","Uptrend","Overbought",212.11,278.75,0.43,"Moderate","Price between support and resistance"," Strong Positive Earnings",256.1,"255.96-257.24","251.75-263.89","Neutral","True",2.18,0.41,"2025-09-05 15:18:00"
"IOT","Large",NA,"No",41.955,41.978,41.949,35.84,17.06,"12.83","Moderate","Mixed trend","Uptrend","-",34.36,43.84,0.25,"Moderate","Price between support and resistance"," Strong Positive Earnings",41.53,"39.5-41.2","40.71-43.21","Neutral","True",4.47,-0.22,"2025-09-05 15:18:00"
"PAPL","Nano",NA,"No",6.6,6.619,6.566,4.14,59.42,"25.94","Moderate","Mixed trend","Uptrend","-",3.31,6.93,0.1,"Hold","Price between support and resistance","-",6.53,"6.4-6.5","4.56-8.62","Neutral","True",17.81,-8.2,"2025-09-05 15:18:00"
"TTAN","Large",NA,"No",113.98,113.993,113.845,100.31,13.63,"11.46","Good","Mixed trend","Uptrend","-",98.58,121.82,0.51,"Moderate","Price between support and resistance"," Strong Positive Earnings",112.84,"108.69-112.84","110.24-117.73","Neutral","True",3.7,-3.72,"2025-09-05 15:19:00"
