"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BHF","Mid","Good","No",57.3483333333333,57.018,53.743,45.26,26.71,"-","-","Uptrend","Uptrend","Hold","Overbought",44.5,60.53,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",45.03,"44.76-45.03","47.27-68.09","Neutral","True",4.16,8.75,"2025-09-19 12:12:00"
"VRCA","-",NA,"No",4.79763333333333,4.771,4.696,4.04,18.75,"11.33","-","Uptrend","Uptrend","MomentumPullback","-",3.78,7.57,2.74,"Good","Good reward to risk ratio zone"," Positive News","Strong",4.48,"4.07-4.48","3.99-5.79","Neutral","True",9.18,NA,"2025-09-19 12:13:00"
"QUBT","Mid",NA,"No",23.053,23.057,22.915,18.35,25.63,"-1.16","-","Mixed trend","Uptrend","Hold","-",15.37,23.77,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",18.04,"17.8-18.04","21.31-24.64","Neutral","True",9.61,-0.74,"2025-09-19 12:11:00"
"OKLO","Large",NA,"No",128.803333333333,128.68,127.504,104.97,22.7,"2.93","-","Mixed trend","Uptrend","Hold","Overbought",69.73,132.42,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",105.32,"103.59-105.32","123.53-137.13","Neutral","True",9.52,-0.38,"2025-09-19 12:12:00"
"SMR","Mid",NA,"No",44.8083,44.788,44.545,38.12,17.55,"3.84","-","Mixed trend","Uptrend","Hold","-",34.67,54.71,0.98,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",44.36,"44-44","43.51-46.88","Neutral","True",9.29,-1.19,"2025-09-19 12:12:00"
"AGMH","Nano","Moderate","No",13.7266333333333,13.456,13.361,2.23,515.54,"217.97","-","Mixed trend","Uptrend","Hold","-",2.02,18.51,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",5.1,"4.53-5.1","11.64-16.93","Neutral","True",22.13,7,"2025-09-19 12:12:00"
"FDX","Large","Good","Yes",232.976666666667,232.838,232.648,226.5,2.86,"0.61","-","Mixed trend","Uptrend","Hold","-",221.06,249.91,1.45,"Moderate","Moderate reward to risk ratio zone"," Positive Earnings Positive News","Strong",228.34,"226.43-229.16","226.19-239.2","Neutral","True",3.21,17.06,"2025-09-19 12:12:00"
"SERV","Small",NA,"No",14.2641333333333,14.264,14.246,12.84,11.09,"2.62","-","Mixed trend","Uptrend","Hold","-",10.19,15.66,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",13,"12.72-13","13.38-15.36","Neutral","True",10.02,-1.05,"2025-09-19 12:12:00"
"PONY","Mid",NA,"No",20.1333333333333,20.141,20.127,17.47,15.25,"1.97","-","Mixed trend","Uptrend","Hold","-",13.82,20.94,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",17.7,"17.42-17.7","19.45-21.35","Neutral","True",10.54,-0.9,"2025-09-19 12:12:00"
"WRD","Mid",NA,"No",11.5866666666667,11.587,11.506,10.46,10.77,"3.74","-","Mixed trend","Uptrend","Hold","-",8.98,11.9,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",10.59,"10.4-10.59","11.32-12.06","Neutral","True",9.6,-1.2,"2025-09-19 12:12:00"
"ZOOZ","-",NA,"No",3.00666666666667,3.016,3.018,2.33,29.04,"95.74","-","Mixed trend","Uptrend","RSER","-",1.74,5.17,1.7,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate",2.93,"2.37-2.93","-0.55-6.57","Neutral","True",9.63,NA,"2025-09-19 12:13:00"
"CMND","Nano",NA,"No",1.08176666666667,1.093,1.103,1,8.18,"20.09","-","Downtrend","Uptrend","MomentumPullback","Oversold",0.97,1.34,2.35,"Good","Good reward to risk ratio zone"," Positive News","Moderate",0.98,"1.06-1.07","0.81-1.34","Neutral","True",5.55,-0.75,"2025-09-19 12:13:00"
"CJET","-",NA,"No",0.2624,0.267,0.276,0.101,159.8,"81.45","-","Mixed trend","Mixed trend","Hold","-",0.08,2.92,14.51,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong",0,"0.11-0.11","0.2-0.32","Neutral","True",12.29,NA,"2025-09-19 12:13:00"
"NBY","Nano","Moderate","No",1.93413333333333,1.931,1.929,1.94,-0.3,"2.66","-","Mixed trend","Mixed trend","Hold","-",1.14,4.54,3.24,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate",1.93,"1.89-1.91","1.65-2.21","Neutral","True",7.43,2.3,"2025-09-19 12:07:00"
