"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QSG","Small","No",11.44,"Good","Uptrend","Uptrend","-",11.38,"10.6-12.02","Momentum Zone: price is rising; watch for volatility","Neutral","10.31-12.87",TRUE,8.85,1.49,"2025-06-12 09:15:00"
"QUBT","Mid","No",19.77,"Good","Mixed trend","Uptrend","-",19.56,"19.15-19.98","Overheated zone - price is high; watch for pullback or reversal","Neutral","18.99-20.55",TRUE,9.67,-0.57,"2025-06-12 09:14:00"
"INTC","Large","Yes",20.51,"Moderate","Mixed trend","Uptrend","-",20.41,"20.43-20.53","Overheated zone - price is high; watch for pullback or reversal","Neutral","20.38-20.64",TRUE,6.68,-4.83,"2025-06-12 09:14:00"
"OKLO","Mid","No",63.7,"Good","Mixed trend","Uptrend","-",63.38,"63.81-63.82","Momentum Zone: price is rising; watch for volatility","Neutral","63.14-64.39",TRUE,9.81,-0.46,"2025-06-12 09:14:00"
"IONQ","Large","No",39.4388,"Moderate","Mixed trend","Uptrend","-",39.18,"38.72-39.63","Overheated zone - price is high; watch for pullback or reversal","Neutral","38.85-40.03",TRUE,9.39,-1.5,"2025-06-12 09:14:00"
"SMR","Mid","No",39.95,"Good","Mixed trend","Uptrend","-",39.72,"39.72-39.72","Overheated zone - price is high; watch for pullback or reversal","Higher","39.32-40.62",TRUE,7.89,-1.34,"2025-06-12 09:15:00"
"OUST","Small","No",19.4534,"Good","Mixed trend","Uptrend","-",19.35,"19.39-19.39","Overheated zone - price is high; watch for pullback or reversal","Neutral","18.88-20.3",TRUE,6.79,-2.06,"2025-06-12 09:11:00"
"GME","Large","No",23.67,"Good","Mixed trend","Downtrend","-",23.55,"23.45-25.02","Momentum Zone: price is rising; watch for volatility","Neutral","22.99-24.01",TRUE,5.37,0.33,"2025-06-12 09:14:00"
"PLTR","Large","Yes",136.03,"Moderate","Uptrend","Uptrend","-",135.35,"135.28-136.02","Overheated zone - price is high; watch for pullback or reversal","Neutral","135.2-136.83",FALSE,10.08,0.23,"2025-06-12 09:14:00"
"MSFT","Large","Yes",475.6,"Good","Mixed trend","Uptrend","-",466.48,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","473.81-479.83",FALSE,2.36,12.9,"2025-06-12 09:15:00"
"SOFI","Large","No",14.8703,"Moderate","Mixed trend","Uptrend","-",14.76,"14.76-14.76","Overheated zone - price is high; watch for pullback or reversal","Neutral","14.77-14.98",FALSE,7.27,0.44,"2025-06-12 09:14:00"
"F","Large","Yes",10.59,"Moderate","Mixed trend","Uptrend","-",10.54,"10.55-10.57","Overheated zone - price is high; watch for pullback or reversal","Neutral","10.5-10.68",FALSE,3.78,1.28,"2025-06-12 09:15:00"
"SOXL",NA,"No",21.24,"Moderate","Mixed trend","Uptrend","-",20.96,"20.84-21.08","Overheated zone - price is high; watch for pullback or reversal","Neutral","20.95-21.53",FALSE,13.77,NA,"2025-06-12 09:15:00"
"YINN",NA,"No",41.6001,"Moderate","Mixed trend","Uptrend","-",41.39,"41.66-41.66","Momentum Zone: price is rising; watch for volatility","Neutral","41.41-42.08",FALSE,8.35,NA,"2025-06-12 09:15:00"
"GE","Large","Yes",240,"Moderate","Uptrend","Mixed trend","-",236.5,"225.9-241.75","Overheated zone - price is high; watch for pullback or reversal","Neutral","231.46-248.54",FALSE,3.18,6.1,"2025-06-12 09:15:00"
"NVDA","Large","Yes",141.77,"Moderate","Mixed trend","Mixed trend","-",141.06,"140.93-141.3","Overheated zone - price is high; watch for pullback or reversal","Neutral","140.99-142.52",FALSE,6.82,3.12,"2025-06-12 09:14:00"
"TSLA","Large","No",322.66,"Moderate","Mixed trend","Mixed trend","-",320.34,"319.02-321.65","Overheated zone - price is high; watch for pullback or reversal","Neutral","320.26-325.06",FALSE,7.2,1.86,"2025-06-12 09:14:00"
"AAPL","Large","Yes",199.47,"Moderate","Mixed trend","Mixed trend","-",195.02,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","198.6-200.34",FALSE,4.22,6.47,"2025-06-12 09:15:00"
"AMZN","Large","Yes",212.35,"Moderate","Mixed trend","Mixed trend","-",211.29,"211.65-212.8","Overheated zone - price is high; watch for pullback or reversal","Neutral","211.1-213.65",FALSE,3.66,6.16,"2025-06-12 09:15:00"
"META","Large","Yes",691.1,"Moderate","Mixed trend","Mixed trend","-",677.18,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","686.57-696.14",FALSE,4.42,25.92,"2025-06-12 09:15:00"
"GOOGL","Large","Yes",176.66,"Good","Mixed trend","Mixed trend","-",173.46,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","175.72-177.65",FALSE,3.7,9.09,"2025-06-12 09:15:00"
"QBTS","Mid","No",16.67,"Good","Mixed trend","Mixed trend","-",16.26,"16.18-16.35","Overheated zone - price is high; watch for pullback or reversal","Neutral","16.38-16.96",FALSE,10.53,-0.62,"2025-06-12 09:14:00"
"AVGO","Large","Yes",251.2,"Good","Mixed trend","Mixed trend","-",249.82,"249.5-250.15","Overheated zone - price is high; watch for pullback or reversal","Lower","249.57-251.97",FALSE,6.01,2.74,"2025-06-12 09:14:00"
"APLD","Mid","No",12.01,"Good","Mixed trend","Mixed trend","-",11.91,"11.9-11.91","Overheated zone - price is high; watch for pullback or reversal","Neutral","11.83-12.2",FALSE,13.04,-1.41,"2025-06-12 09:14:00"
"AAL","Mid","No",10.9001,"Moderate","Mixed trend","Mixed trend","-",10.85,"10.85-10.95","Overheated zone - price is high; watch for pullback or reversal","Neutral","10.78-10.99",FALSE,6.56,1.01,"2025-06-12 09:14:00"
"BABA","Large","No",117.57,"Moderate","Mixed trend","Mixed trend","-",116.65,"116.65-116.65","Overheated zone - price is high; watch for pullback or reversal","Neutral","116.84-118.31",FALSE,6.21,7.48,"2025-06-12 09:15:00"
"UNH","Large","Yes",311.28,"Moderate","Mixed trend","Mixed trend","-",308.95,"308.5-309.4","Overheated zone - price is high; watch for pullback or reversal","Neutral","307.78-314.86",FALSE,6.31,23.94,"2025-06-12 09:15:00"
"WMT","Large","Yes",95.35,"Moderate","Mixed trend","Mixed trend","-",94.87,"95.15-95.15","Overheated zone - price is high; watch for pullback or reversal","Neutral","94.91-95.81",FALSE,3.08,2.34,"2025-06-12 09:15:00"
"CRM","Large","Yes",264.22,"Moderate","Mixed trend","Mixed trend","-",262.9,"263-263","Overheated zone - price is high; watch for pullback or reversal","Neutral","263.18-265.12",FALSE,4.03,6.3,"2025-06-12 09:10:00"
"NUGT",NA,"No",77.4,"Good","Mixed trend","Mixed trend","-",74.89,"74.89-74.89","Overheated zone - price is high; watch for pullback or reversal","Neutral","74.17-80.67",FALSE,6.87,NA,"2025-06-12 09:13:00"
"NVDU",NA,"No",81.0409,"Moderate","Mixed trend","Mixed trend","-",80,"80-80","Overheated zone - price is high; watch for pullback or reversal","Neutral","79.56-82.63",FALSE,13.51,NA,"2025-06-12 09:15:00"
"BA","Large","Yes",200.95,"Moderate","Downtrend","Mixed trend","-",196.21,"196.21-203.03","Momentum Zone: price is rising; watch for volatility","Neutral","191.62-210.53",FALSE,3.29,-17.82,"2025-06-12 09:14:00"
"HOOD","Large","No",73.63,"Good","Downtrend","Mixed trend","-",72.16,"73.25-73.75","Momentum Zone: price is rising; watch for volatility","Neutral","72.83-74.43",FALSE,7.95,1.73,"2025-06-12 09:15:00"
