"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CIGL","Nano",NA,"No",3.135,3.104,3.023,1.47,113.27,"147.59","Moderate","Uptrend","Uptrend","Overbought",1.4,31.76,16.46,"Moderate","Price between support and resistance","-",3.18,"3-3.19","1.67-4.6","Neutral","True",15.19,-3.78,"2025-09-04 11:07:00"
"CIEN","Large","Poor","No",114.571,114.614,115.313,94.82,20.83,"21.27","Moderate","Mixed trend","Uptrend","Oversold",84.78,124.75,0.34,"Moderate","Price between support and resistance","-",116.48,"116.15-116.82","107.66-126.8","Neutral","True",3.38,0.73,"2025-09-04 11:05:00"
"WDH","Small","Moderate","No",1.805,1.805,1.811,1.78,1.4,"10.26","Moderate","Mixed trend","Uptrend","-",1.59,2.23,1.98,"Good","Price between support and resistance","-",1.86,"1.72-1.78","1.53-2.08","Higher","True",4.17,0.15,"2025-09-04 11:05:00"
"AEO","Mid","Moderate","No",17.476,17.456,17.58,13.62,28.31,"29.9","Moderate","Mixed trend","Uptrend","-",11,18.71,0.19,"Moderate","Price between support and resistance","-",17.78,"17.77-17.9","16.82-18.1","Higher","True",6.37,0.98,"2025-09-04 11:06:00"
"CRDO","Large","Poor","No",136.85,137.075,136.717,124.77,9.68,"10.68","Moderate","Mixed trend","Uptrend","-",101.81,144.27,0.21,"Moderate","Price between support and resistance","-",134.26,"134.11-135.48","133.63-139.74","Neutral","True",4.52,0.29,"2025-09-04 11:06:00"
"TROW","Large","Good","Yes",111.23,111.233,111.116,105.37,5.56,"9.13","Good","Mixed trend","Uptrend","-",100.93,120.89,0.94,"Good","Price between support and resistance","-",115.96,"113.25-116.6","106.08-116.34","Neutral","True",1.85,8.92,"2025-09-04 11:06:00"
"BBLG","Nano",NA,"No",2.9418,2.946,3.041,2.07,42.12,"33.21","Moderate","Mixed trend","Uptrend","-",2.02,6.33,3.68,"Moderate","Price between support and resistance","-",3.1,"3.1-3.1","2.1-3.8","Higher","True",10.69,-21.39,"2025-09-04 11:07:00"
"DLTH","Micro",NA,"No",4.2,4.28,4.294,2.36,77.97,"13.95","Moderate","Mixed trend","Uptrend","-",2.11,4.77,0.27,"Moderate","Price between support and resistance","-",4.16,"3.18-3.18","3.18-5.22","Neutral","True",6.22,-1.52,"2025-09-04 11:07:00"
"BRIA","Micro","Moderate","No",3.91,3.937,3.958,2.56,52.73,"90.64","Moderate","Mixed trend","Uptrend","-",2.27,5.06,0.7,"Moderate","Price between support and resistance","-",5.22,"5.22-5.22","3.04-4.79","Neutral","True",6.42,0.12,"2025-09-04 11:07:00"
"LITB","Nano","Poor","No",1.61,1.661,1.623,1.28,25.78,"-","Moderate","Mixed trend","Uptrend","Oversold",1.16,1.88,0.61,"Moderate","Price between support and resistance","-",1.42,"1.28-1.42","1.16-2.06","Neutral","True",7.33,0.12,"2025-09-04 11:07:00"
"HOUR","Micro","Poor","No",1.645,1.641,1.629,1.27,29.53,"-","Moderate","Mixed trend","Uptrend","-",1.25,2.23,1.47,"Good","Price between support and resistance","-",1.56,"1.3-1.56","1.08-2.21","Neutral","True",5.66,0.03,"2025-09-04 11:07:00"
"NCI","Nano","Moderate","No",2.2299,2.274,2.345,1.8,23.88,"19.08","Moderate","Mixed trend","Uptrend","Oversold",1.6,3.03,1.26,"Hold","Price between support and resistance","-",2.43,"2.2-2.46","1.73-2.75","Neutral","True",7.11,0.26,"2025-09-04 11:07:00"
"AQST","Small",NA,"No",4.6937,4.7,4.735,3.95,18.83,"7.39","Moderate","Mixed trend","Uptrend","Oversold",3.72,5.01,0.32,"Moderate","Price between support and resistance","-",4.64,"4.23-4.23","4.08-5.3","Neutral","True",5.01,-0.69,"2025-09-04 11:07:00"
"TMQ","Micro",NA,"No",1.88,1.88,1.894,1.63,15.34,"2.88","Moderate","Mixed trend","Uptrend","-",1.55,2.11,0.69,"Moderate","Price between support and resistance","-",1.88,"1.88-1.88","1.83-2.06","Neutral","True",6.24,-0.06,"2025-09-04 11:08:00"
"NKTR","Small",NA,"No",32.43,32.505,32.847,28.55,13.59,"15.2","Moderate","Mixed trend","Uptrend","Oversold",23.94,38.22,0.68,"Moderate","Price between support and resistance","-",31.36,"28.93-32","30.19-34.68","Higher","True",7.87,-8.64,"2025-09-04 11:08:00"
"CRM","Large","Good","Yes",240.905,240.966,240.403,256.45,-6.06,"-6.4","Moderate","Mixed trend","Mixed trend","-",240.42,283.04,87.62,"Good","Value Zone - Price near support","-",238.49,"237.37-242","237.46-242.97","Neutral","True",3.25,6.87,"2025-09-04 11:06:00"
"DLO","Mid","Moderate","No",12.895,12.912,12.862,13.93,-7.43,"-5.76","Good","Mixed trend","Mixed trend","-",11.5,16.81,2.81,"Moderate","Price between support and resistance","-",13.05,"12.73-13.23","12.61-13.19","Neutral","True",3.68,0.48,"2025-09-04 11:07:00"
"HOLO","Micro","Moderate","No",4.485,4.487,4.491,4.51,-0.55,"13.03","Moderate","Mixed trend","Mixed trend","-",4.4,10.22,67.92,"Moderate","Value Zone - Price near support"," Positive News",4.5,"4.5-4.5","4.15-4.82","Neutral","True",10.14,442.81,"2025-09-04 11:13:00"
"AI","Mid",NA,"No",16.085,16.063,16.001,16.68,-3.57,"-11.66","Moderate","Uptrend","Downtrend","-",15.83,30.79,56.99,"Hold","Value Zone - Price near support","-",16.01,"14.39-14.6","15.6-16.81","Neutral","True",5.07,-2.24,"2025-09-04 11:06:00"
"DAVA","Small","Moderate","No",9.9,9.984,10.019,14.38,-31.15,"-24.97","Moderate","Mixed trend","Downtrend","-",11.78,16.41,-3.47,"Hold","Low Value Zone - Price below support"," Moderate Earnings",10.9,"10.76-11.04","7.25-12.62","Neutral","True",5.53,0.41,"2025-09-04 11:05:00"
"FIG","Large",NA,"No",56.0199,56.33,56.46,68.13,-17.77,"-17.59","Moderate","Mixed trend","Downtrend","-",60.61,72.32,-3.55,"Hold","Low Value Zone - Price below support","-",57.88,"57.78-58.47","53.85-58.19","Neutral","True",17.11,-5.16,"2025-09-04 11:06:00"
