"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SPNS","Mid","Moderate","No",42.45,"Moderate","Uptrend","Uptrend",26.08,43.64,0.07,"Moderate","Price between support and resistance","-",42.43,"42.43-42.43","42.3-42.58","Neutral","True",2.41,1.3,"2025-08-14 07:30:00"
"TEM","Large","Moderate","No",69.63,"Moderate","Uptrend","Uptrend",55.38,76.52,0.48,"Moderate","Price between support and resistance","-",68.6,"68.24-68.93","68.52-72.18","Higher","True",5.99,2.15,"2025-08-14 07:27:00"
"FXI","ETF",NA,"No",38.71,"Moderate","Uptrend","Uptrend",36.2,40.02,0.32,"Good","Price between support and resistance","-",38.73,"38.67-38.74","38.55-38.87","Neutral","True",1.54,NA,"2025-08-14 07:25:00"
"KWEB","ETF",NA,"No",37.22,"Good","Uptrend","Uptrend",33.93,38.62,0.27,"Good","Price between support and resistance","-",37.15,"37.11-37.16","36.98-37.46","Neutral","True",2.44,NA,"2025-08-14 07:31:00"
"JD","Large","Good","No",32.92,"Moderate","Mixed trend","Uptrend",30.92,35.32,1.77,"Good","Price between support and resistance","-",32.9,"32.69-33.28","31.8-34","Neutral","True",3.25,4.11,"2025-08-14 07:29:00"
"RGTI","Mid",NA,"No",17.041,"Good","Mixed trend","Uptrend",12.78,18.56,0.3,"Moderate","Price between support and resistance","-",16.66,"16.7-16.87","16.9-17.19","Neutral","True",7.87,-0.8,"2025-08-14 07:28:00"
"DLO","Mid","Moderate","No",14.77,"Moderate","Mixed trend","Uptrend",10.27,12.05,0.25,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",14.84,"14.84-14.84","14.15-15.39","Neutral","True",3.13,0.48,"2025-08-14 07:29:00"
"DE","Large","Good","Yes",484.94,"Moderate","Mixed trend","Uptrend",495.07,543.36,1.62,"Good","Low Value Zone","-",475,"472.06-475","314.73-780.41","Higher","True",1.69,20.69,"2025-08-14 07:27:00"
"NTES","Large","Good","No",126,"Moderate","Mixed trend","Uptrend",127.34,144.64,1.29,"Good","Value Zone - Price near support","-",123.48,"121-124.74","122.01-131.12","Neutral","True",2.55,6.99,"2025-08-14 07:25:00"
"WBTN","Mid",NA,"No",17.3,"Moderate","Mixed trend","Uptrend",8.84,18.87,0.23,"Moderate","Price between support and resistance","-",16.66,"16.95-17.13","16.89-17.7","Higher","True",4.27,-1.33,"2025-08-14 07:27:00"
"IBRX","Mid",NA,"No",2.78,"Moderate","Mixed trend","Uptrend",2.33,3.84,2.08,"Good","Price between support and resistance","-",2.79,"2.72-2.75","2.68-2.88","Neutral","True",5.97,-0.48,"2025-08-14 07:28:00"
"PONY","Mid",NA,"No",15.27,"Moderate","Mixed trend","Uptrend",12.59,17.23,0.65,"Hold","Price between support and resistance","-",14.7,"14.96-15.12","15.12-15.43","Neutral","True",9.4,-0.9,"2025-08-14 07:26:00"
"FUTU","Large","Moderate","No",174.84,"Good","Mixed trend","Uptrend",130.95,182.34,0.13,"Moderate","Price between support and resistance","-",171.5,"171.34-173.09","164.44-189.7","Higher","True",5.06,5.95,"2025-08-14 07:00:00"
"MNDR","Small",NA,"No",1.15,"Moderate","Mixed trend","Uptrend",0.83,1.63,0.95,"Hold","Price between support and resistance","-",0.98,"1.06-1.09","1.01-1.3","Neutral","True",5.07,-7.1,"2025-08-14 07:28:00"
"YINN","ETF",NA,"No",46.56,"Moderate","Mixed trend","Uptrend",40.58,49.89,0.25,"Moderate","Price between support and resistance","-",46.64,"46.62-46.67","46.04-47.08","Neutral","True",4.27,NA,"2025-08-14 07:28:00"
"CRWV","Large",NA,"No",116.35,"Moderate","Uptrend","Mixed trend",108.09,191.22,7.6,"Moderate","Price between support and resistance","-",115.77,"115.4-115.5","113.74-120.09","Neutral","True",9.13,-2.53,"2025-08-14 07:29:00"
"AI","Mid",NA,"No",18.6,"Moderate","Uptrend","Mixed trend",14.66,30.79,3.1,"Hold","Price between support and resistance","-",18.56,"18.23-18.41","18.46-18.74","Neutral","True",5.08,-2.24,"2025-08-14 07:29:00"
"BMNR","Mid",NA,"No",62.06,"Good","Mixed trend","Mixed trend",33.98,70.76,0.33,"Hold","Price between support and resistance","-",63.52,"63.46-63.53","60.18-64.01","Neutral","True",17.8,-3.03,"2025-08-14 07:29:00"
"COHR","Large",NA,"No",91.31,"Moderate","Downtrend","Mixed trend",89.83,126.03,0.5,"Moderate","Value Zone - Price near support","-",89.18,"89.48-90.4","88.28-94.34","Higher","True",3.62,-0.22,"2025-08-14 07:29:00"
"CSCO","Large","Good","Yes",69.4,"Moderate","Downtrend","Mixed trend",65.72,74.19,0.81,"Good","Price between support and resistance","-",67.62,"68.01-68.71","68.55-70.25","Neutral","True",1.42,2.45,"2025-08-14 07:29:00"
"YANG","ETF",NA,"No",26.21,"Moderate","Mixed trend","Downtrend",27,36.37,-7.09,"Hold","Low Value Zone - Price below support","-",25.48,"25.69-25.95","25.88-26.54","Neutral","True",8.65,NA,"2025-08-14 07:27:00"
"AAPL","Large","Good","Yes",233.67,"Good","Uptrend","Uptrend",201.87,240.3,0.22,"Hold","Price between support and resistance","-",232.86,"232.86-232.86","232.51-234.83","Neutral","False",2.31,6.59,"2025-08-14 07:28:00"
"SOUN","Mid",NA,"No",16.24,"Moderate","Uptrend","Uptrend",10.42,17.47,0.16,"Hold","Price between support and resistance","-",15.68,"15.92-16.08","15.89-16.59","Neutral","False",6.38,-0.68,"2025-08-14 07:26:00"
"AMD","Large","Moderate","Yes",183.46,"Good","Uptrend","Uptrend",141.4,190.86,0.15,"Moderate","Buy signal generated - good momentum","Buy Signal",183.38,"183.12-183.46","182.37-184.55","Neutral","False",2.32,1.66,"2025-08-14 07:29:00"
"AAPU","ETF",NA,"No",28,"Good","Uptrend","Uptrend",21.71,28.92,0.17,"Hold","Price between support and resistance","-",27.86,"27.74-27.74","27.89-29.19","Higher","False",4.65,NA,"2025-08-14 07:28:00"
"SPY","ETF",NA,"No",644.85,"Good","Uptrend","Uptrend",602.58,660.76,0.38,"Moderate","Price between support and resistance","-",632.1,"631.95-638.4","644.45-644.98","Neutral","False",0.85,NA,"2025-08-14 07:30:00"
"QQQ","ETF",NA,"No",580.55,"Good","Uptrend","Uptrend",536.25,596.47,0.37,"Moderate","Price between support and resistance","-",569.38,"568.94-574.74","579.83-581.26","Neutral","False",0.98,NA,"2025-08-14 07:30:00"
"TQQQ","ETF",NA,"No",94.94,"Good","Uptrend","Uptrend",79.65,98.49,0.24,"Moderate","Price between support and resistance","-",94.76,"94.76-94.76","94.66-95.22","Neutral","False",2.96,NA,"2025-08-14 07:30:00"
"WULF","Mid",NA,"No",6.53,"Good","Mixed trend","Uptrend",4.42,5.9,0.42,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",5.52,"5.49-5.52","6.2-7.95","Higher","False",7.75,-0.35,"2025-08-14 07:29:00"
"RXRX","Mid",NA,"No",5.76,"Moderate","Mixed trend","Uptrend",5.15,7.31,2.91,"Moderate","Price between support and resistance","-",5.78,"5.64-5.7","5.59-5.86","Higher","False",6.92,-1.81,"2025-08-14 07:29:00"
"INTC","Large",NA,"Yes",22.22,"Moderate","Mixed trend","Uptrend",19.55,24.58,0.89,"Moderate","Price between support and resistance","-",21.56,"21.78-22","22.09-22.35","Higher","False",4.25,-4.77,"2025-08-14 07:29:00"
"AG","Mid",NA,"No",8.89,"Moderate","Mixed trend","Uptrend",8.02,9.69,0.82,"Moderate","Price between support and resistance","-",8.82,"8.7-8.8","8.56-9.22","Neutral","False",4.3,-0.28,"2025-08-14 07:28:00"
"TPR","Large","Good","No",104.1,"Good","Mixed trend","Uptrend",92.05,116.62,0.14,"Good","Price between support and resistance","-",95,"94.15-95","-0.58-190.3","Neutral","False",2.68,3.8,"2025-08-14 07:29:00"
"LMND","Mid",NA,"No",59.65,"Moderate","Mixed trend","Uptrend",39.66,61.77,0.1,"Moderate","Price between support and resistance","-",58.8,"58.46-59.05","59.29-59.86","Neutral","False",6.04,-2.82,"2025-08-14 07:23:00"
"RKT","Large",NA,"No",19.65,"Moderate","Mixed trend","Uptrend",14.04,20.11,0.09,"Hold","Price between support and resistance","-",19.6,"19.26-19.45","19.26-19.73","Lower","False",4.64,-0.03,"2025-08-14 07:28:00"
"PTON","Mid",NA,"No",8.75,"Moderate","Mixed trend","Uptrend",6.49,8.94,0.1,"Hold","Price between support and resistance","-",8.72,"8.57-8.66","8.69-8.79","Neutral","False",6.73,-0.3,"2025-08-14 07:04:00"
"WRD","Mid",NA,"No",9.74,"Moderate","Mixed trend","Uptrend",8.33,11.76,1.09,"Moderate","Price between support and resistance","-",9.67,"9.55-9.64","9.61-9.75","Lower","False",7.2,-1.19,"2025-08-14 07:14:00"
"GGLL","ETF",NA,"No",44.76,"Moderate","Mixed trend","Uptrend",35.61,47,0.24,"Moderate","Price between support and resistance","-",44.1,"42.5-44.31","43.99-45.46","Neutral","False",3.37,NA,"2025-08-14 07:29:00"
"LABU","ETF",NA,"No",69.47,"Moderate","Mixed trend","Uptrend",58.02,71.29,0.2,"Moderate","Price between support and resistance","-",67.62,"68.08-68.78","69.15-69.89","Neutral","False",6.52,NA,"2025-08-14 07:28:00"
"SOXL","ETF",NA,"No",29.11,"Good","Mixed trend","Uptrend",23.19,29.99,0.12,"Hold","Price between support and resistance","-",28.98,"28.95-29.02","28.96-29.26","Neutral","False",5.4,NA,"2025-08-14 07:30:00"
"TNA","ETF",NA,"No",39.92,"Moderate","Mixed trend","Uptrend",32.97,41.2,0.14,"Hold","Price between support and resistance","-",39.2,"39.12-39.52","39.7-40.13","Neutral","False",5.48,NA,"2025-08-14 07:29:00"
"VOO","ETF",NA,"No",592.76,"Moderate","Mixed trend","Uptrend",554.13,607.43,0.38,"Moderate","Price between support and resistance","-",581.14,"580.9-586.83","592.47-592.9","Lower","False",0.85,NA,"2025-08-14 07:24:00"
"IBIT","ETF",NA,"No",68.7,"Moderate","Mixed trend","Uptrend",61.64,71.47,0.2,"Moderate","Price between support and resistance","-",69.12,"68.87-69.2","68.37-69.03","Neutral","False",2.83,NA,"2025-08-14 07:30:00"
"AMDL","ETF",NA,"No",13.68,"Good","Mixed trend","Uptrend",8.73,14.46,0.12,"Hold","Price between support and resistance","-",13.66,"13.6-13.71","13.53-13.83","Neutral","False",4.76,NA,"2025-08-14 07:30:00"
"IWM","ETF",NA,"No",230.75,"Moderate","Mixed trend","Uptrend",211.64,236.68,0.28,"Moderate","Price between support and resistance","-",226.38,"226.14-228.44","230.23-231.27","Neutral","False",1.83,NA,"2025-08-14 07:30:00"
