"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.34,33.31,32.19,33.69,"Moderate","Uptrend","Mixed trend",32.52,33.7,0.44,"Buy signal generated - watch for recovery/decline","Buy Signal","33.27-33.39","33.21-33.48","False",1.98,NA,"2025-08-04 14:51:00"
"AAL","Mid","Moderate","No",11.23,11.12,10.5,14.45,"Moderate","Mixed trend","Mixed trend",11.14,12.12,9.77,"Value Zone - Price near support","-","11.13-11.26","11.11-11.35","False",5.56,0.84,"2025-08-04 14:45:00"
"AAPD","ETF",NA,"No",17.81,17.6,16.84,18.01,"Moderate","Uptrend","Mixed trend",17.01,18.14,0.42,"Elevated Zone - Price near resistance","-","17.46-17.74","17.67-18.07","False",2.49,NA,"2025-08-04 14:46:00"
"AAPL","Large","Good","Yes",202.88,200.85,194.52,231.75,"Moderate","Mixed trend","Mixed trend",201.5,214.52,8.43,"Value Zone - Price near support","-","203.57-204.17","201.62-204.11","False",3.15,6.6,"2025-08-04 14:45:00"
"AAPU","ETF",NA,"No",21.205,20.99,19.67,73.89,"Moderate","Mixed trend","Mixed trend",21.17,23.62,78.95,"Value Zone - Price near support","-","21.4-21.82","20.94-21.47","False",6.29,NA,"2025-08-04 14:46:00"
"ABBV","Large","Moderate","Yes",196.895,194.93,185.54,197.68,"Moderate","Mixed trend","Uptrend",187.41,198.84,0.21,"Elevated Zone - Price near resistance","-","195.7-197.01","195.69-198.1","False",2.9,2.11,"2025-08-04 14:49:00"
"ABT","Large","Good","Yes",129.405,128.11,124.66,130.99,"Moderate","Mixed trend","Mixed trend",125.92,132.09,0.77,"Price between support and resistance","-","127.86-129.4","128.48-130.34","False",1.84,7.97,"2025-08-04 14:50:00"
"ACM","Large","Good","No",111.5,110.39,108.54,113.9,"Moderate","Uptrend","Mixed trend",109.64,115.2,1.99,"Value Zone - Price near support","-","111.2-112.49","110.61-112.31","False",1.4,4.67,"2025-08-04 14:44:00"
"ADBE","Large","Good","Yes",339.93,336.53,327.04,343.26,"Moderate","Mixed trend","Downtrend",353.92,381.31,-2.96,"Low Value Zone - Price below support","-","339.07-348.66","336-341.94","False",2.82,15.62,"2025-08-04 14:46:00"
"ADP","Large","Good","Yes",300.9,297.89,292.8,352.82,"Moderate","Mixed trend","Mixed trend",300.02,317.75,19.1,"Value Zone - Price near support","-","300.7-302.98","298.67-303.14","False",1.71,9.97,"2025-08-04 14:50:00"
