"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",45.06,45,45.04,45.02,46.53,46.85,44.32,45.49,45.045,44.781,45.06,0,"1.81","Very Weak","Mixed trend","Mixed trend","Hold","-","Oversold",44.32,45.28,22.5945945945945,"","Excellent reward to risk ratio zone"," + ",FALSE,44.72,"44.72-45.06"," + ",NA,"43.89-46.23","Neutral","Neutral","16.56-73.68","40.85-42.26","False",5.32,3.74,"medium","neutral",FALSE,0.513,1.0994,0.5355,-0.0444,-1.8301,44.9067,44.7231560240964,FALSE,"",10,40.85,1,6,1.8293,47.654,50.856,NA,NA,62.0795,60.083,76.3889,77.0833,-2.43049999999999,10.4167,41.6667,0.0946,44.830106,45.142,45.1865,44.3747,FALSE,FALSE,58.4012,43.3098,4.79495237843912,0,0.1533,2.8048,TRUE,FALSE,5.2869,25.9683,-2.5414,-32.7864,-44.2741,-27.0047,-7.4363,-7.4363,-8.1533,-3.8207,-8.1533,-7.4363,-7.4363,-7.4363,34.845,FALSE,45.045,44.7806,"medium",FALSE,-10.3107,FALSE,"2026-07-17T10:59:00-04:00",58.4012,43.3098,44.32,46.85,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","Undervalued",50,"C","NONE",0,"D","NONE",70,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",332.7058,332.75,332.8,332.78,331.98,334.99,329.0006,333.23,332.893,332.807,332.706,0,"-0.12","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",331.91,333.59,0.0387442796128625,"","Low reward High risk zone"," + Positive News + ",FALSE,332.11,"332.11-332.71"," + Positive News + ",NA,"329-336.41","Neutral","Higher","307.17-418.83","323.4-324.57","False",1.96,6.41,"medium","neutral",FALSE,0.0047,0.1131,-0.1693,0.9699,-0.1183,332.2633,332.111801445783,FALSE,"",10,323.4,4,-1,0.4394,325.127,305.466,NA,NA,34.0766,51.0511,56.9634,56.4397,-6.1867,-3.844,19.0606,0.1927,332.102166,332.2811,333.5368,332.0777,FALSE,FALSE,338.9722,271.9604,0,3.23082543178753,0.4425,8.1314,FALSE,FALSE,87.5133,70.8161,-0.6254,25.115,7.2345,12.4196,7.8009,5.5137,5.6679,-0.1663,5.6679,5.5137,7.8009,7.8009,24.6403,FALSE,332.8932,332.8073,"high",FALSE,5.1345,FALSE,"2026-07-17T11:02:00-04:00",338.9722,271.9604,329,334.99,"","News Alert","","","",42,"C","NONE",70,"A","TREND_CONFIRMED",78,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","Large",NA,"Yes",258.985,258.82,259.06,258.94,257,260.96,255.52,257.77,258.757,258.251,258.985,0,"-0.81","-","Uptrend","Uptrend","Hold","-","Neutral",257.57,259.05,0.0437576160407658,"","Low reward High risk zone"," + ",FALSE,258.21,"258.21-258.98"," + ",NA,"257.56-260.31","Neutral","Higher","242.37-334.45","250.96-252.42","False",2.34,2.34,"medium","neutral",TRUE,0.2303,0.3235,0.651,0.4675,1.2926,258.6976,258.2108416,FALSE,"",10,250.96,0,8,0.6689,249.357,245.577,NA,NA,92.3735,68.9313,93.6592,94.3231,-1.0484,-1.1314,81.4286,0.2264,257.902208,257.8941,259.112,257.3903,FALSE,FALSE,267.4405,223.714,10,10,0.2874,6.57,FALSE,FALSE,87.3745,68.8234,3.03,27.1591,20.1229,17.8973,-0.0907,5.1374,6.5563,1.8063,6.5563,5.1374,-0.0907,-0.0907,19.5457,FALSE,258.757,258.2511,"high",FALSE,-4.665,FALSE,"2026-07-17T11:07:00-04:00",267.4405,223.714,255.52,260.96,"","","","","",79,"A","TREND_CONFIRMED",85,"A","PULLBACK_ENTRY",23,"AVOID"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",101.96,101.85,101.87,101.86,101,102.13,100.04,100.65,101.803,101.676,101.96,0,"-1.63","Very Weak","Uptrend","Uptrend","Hold","-","Neutral",101.44,101.97,0.0110605074821081,"","Low reward High risk zone"," + Positive News + ",FALSE,101.53,"101.53-101.96"," + Positive News + ",NA,"100.02-103.9","Neutral","Neutral","80.49-123.43","98.06-98.81","False",2.16,7.69,"low","neutral",TRUE,0.2754,0.4987,0.5027,0.4631,2.2066,101.7944,101.527694736842,FALSE,"",10,98.06,2,10,0.491,93.97,92.531,NA,NA,88.3063,64.7998,89.3975,98.1132,2.62309999999999,9.7411,95.8333,0.1109,101.413582,101.0086,101.9252,101.4272,TRUE,FALSE,99.8506,85.2114,10,10,0.1656,3.1485,FALSE,FALSE,87.1683,68.8473,3.9736,10.7539,18.0502,16.0351,7.6436,9.3288,15.4308,3.1671,15.4308,9.3288,7.6436,7.6436,17.18,FALSE,101.803,101.6762,"high",FALSE,4.1687,FALSE,"2026-07-17T10:59:00-04:00",99.8506,85.2114,100.04,102.13,"","News Alert","Earnings Alert","","",79,"A","TREND_CONFIRMED",93,"A","TREND_CONFIRMED",55,"AVOID"
"ABUS","Healthcare","Biotechnology","United States","Small","Moderate","No",4.78,4.77,4.78,4.78,4.715,4.82,4.64,4.75,4.78,4.778,4.78,0,"-0.57","-","Mixed trend","Mixed trend","Hold","-","Neutral",4.77,4.795,1.29032258064516,"","Moderate reward to risk ratio zone"," + Positive News + ",FALSE,4.75,"4.75-4.78"," + Positive News + ",NA,"4.74-4.81","Neutral","Neutral","3.6-5.96","4.46-4.56","False",4.05,-0.41,"low","neutral",TRUE,0,0.2096,0.5258,0.6316,NA,4.7724,4.75499550561798,FALSE,"",9,4.46,2,3,0.2739,4.671,4.736,NA,NA,54.5083,53.9829,40,40,0,0,100,0,4.776356,NA,4.7849,4.7719,FALSE,FALSE,5.2175,4.254,NA,10,0.0076,0.2232,FALSE,FALSE,60.0932,54.0775,1.3174,7.9007,9.8851,7.9007,-1.848,-0.4167,3.6876,0.8439,3.6876,-0.4167,-1.848,-1.848,22.6489,FALSE,4.78,4.7784,"high",FALSE,-2.9048,FALSE,"2026-07-17T11:03:00-04:00",5.2175,4.254,4.64,4.82,"","News Alert","","","",40,"C","NONE",66,"B","RESUMING",50,"AVOID"
"ACI","Consumer Defensive","Grocery Stores","United States","Large","Moderate","No",15.27,15.27,15.28,15.28,15.22,15.48,15.21,15.3,15.276,15.256,15.27,0,"-1.07","-","Mixed trend","Uptrend","Hold","-","Neutral",15.23,15.2986,0.099762470308789,"","Low reward High risk zone"," + ",FALSE,15.21,"15.21-15.27"," + ",NA,"15.07-15.47","Neutral","Neutral","11.9-18.64","14.56-14.79","False",2.86,1.64,"low","neutral",TRUE,0.1311,0.2297,-0.4239,-0.4563,NA,15.2541,15.2120180952381,FALSE,"",9,14.56,5,-1,0.4432,14.85,14.152,NA,NA,46.7022,51.4658,68.0272,58.309,-13.897,-7.2886,0,0.0089,15.27095,NA,15.2899,15.2224,FALSE,FALSE,15.2282,13.0768,0,7.4440531569145,0.0159,0.4775,FALSE,FALSE,88.0999,59.416,3.1936,-9.8051,-2.8008,5.9681,8.0679,3.4553,4.5175,1.6644,4.5175,3.4553,8.0679,8.0679,16.4514,FALSE,15.276,15.2561,"high",FALSE,1.0544,FALSE,"2026-07-17T11:03:00-04:00",15.2282,13.0768,15.21,15.48,"","","","Strong fundamentals, below 50/200-day averages","",41,"C","EARLY_REVERSAL",56,"B","EARLY_REVERSAL",90,"PASS"
"ACM","Industrials","Engineering & Construction","United States","Large","Good","No",68.53,68.49,68.56,68.53,69.18,69.98,68.43,69.13,68.543,68.601,68.53,0,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",68.43,68.86,1.23555555555556,"","Moderate reward to risk ratio zone"," + ",FALSE,68.33,"68.33-68.53"," + ",NA,"67.65-69.41","Neutral","Neutral","50.21-86.85","64.06-66.53","False",2.86,4.67,"low","neutral",FALSE,-0.0073,-0.0474,-1.1967,-0.9754,NA,68.4554,68.3331620689655,FALSE,"",10,64.06,6,1,0.6079,68.918,68.723,NA,NA,46.1782,36.0158,41.0256,50,2.6881,0,57.1429,0.0427,68.946716,NA,68.809,68.3932,FALSE,FALSE,70.6526,66.7934,10,0,0.0746,2.0031,FALSE,FALSE,40.4853,45.8027,-5.7659,-18.9761,-4.9383,-0.8392,1.1662,0.4103,-0.0292,-2.03,-0.0292,0.4103,1.1662,1.1662,5.778,FALSE,68.543,68.6011,"low",FALSE,-0.4267,FALSE,"2026-07-17T11:03:00-04:00",70.6526,66.7934,68.43,69.98,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",23,"D","EARLY_REVERSAL",78,"PASS"
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",140.12,140.1,140.25,140.18,145,147.42,139.91,143.23,140.1,140.577,140.12,0,"1.91","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",139.91,141.58,0.317115551694178,"","Low reward High risk zone"," + ",FALSE,139.14,"139.14-140.12"," + ",NA,"135.84-140.62","Lower","Neutral","76.01-204.23","128.19-132.63","False",4.13,12.14,"low","neutral",FALSE,-0.313,-0.1817,-1.746,-3.0949,NA,139.8169,139.136129824561,FALSE,"",10,128.19,4,4,1.3225,138.966,132.586,NA,NA,49.3525,31.6016,9.8313,21.3198,7.1066,19.5309,75,0.135,141.676802,NA,141.5002,139.6533,FALSE,FALSE,145.938,119.234,10,2.04608457879472,0.3031,7.4895,FALSE,FALSE,53.4315,46.9968,-3.7273,-27.2822,-20.3185,-9.3778,2.931,3.6161,4.132,-3.1049,4.132,3.6161,2.931,2.931,22.3962,FALSE,140.1,140.5768,"high",FALSE,-16.2727,FALSE,"2026-07-17T10:59:00-04:00",145.938,119.234,139.91,147.42,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",9,"D","NONE",18,"D","EARLY_REVERSAL",53,"WATCH"
"ACT","Financial Services","Insurance - Specialty","United States","-",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA," + ",NA,NA,NA," + ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","Undervalued",27,"D","NONE",27,"D","NONE",48,"WATCH"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",255.41,255.17,255.5,255.34,257.98,261.31,254.08,257.16,255.376,254.817,255.41,0,"1.13","-","Mixed trend","Mixed trend","Hold","-","Neutral",254.08,255.76,0.141792838260034,"","Low reward High risk zone"," + ",FALSE,254.62,"254.62-255.41"," + ",NA,"252.45-258.37","Neutral","Higher","232.12-334.65","246.91-248.62","False",2.34,9.77,"medium","neutral",FALSE,0.2237,0.3548,-0.1525,-0.4676,NA,255.0815,254.623602884615,FALSE,"",10,246.91,2,5,0.6213,251.386,235.337,NA,NA,57.0522,54.5805,91.2573,79.1667,-4.1069,-18.4237,10.2564,0.2082,255.509212,NA,255.6059,254.0277,FALSE,FALSE,262.7557,207.9178,0,0,0.3285,6.7903,FALSE,FALSE,75.7114,69.1897,-1.4976,26.8551,12.9933,16.7535,5.4237,5.5762,3.6398,-0.4482,3.6398,5.5762,5.4237,5.4237,26.3748,FALSE,255.3757,254.8168,"high",FALSE,2.566,FALSE,"2026-07-17T11:08:00-04:00",262.7557,207.9178,254.08,261.31,"","","","","",41,"C","EARLY_REVERSAL",83,"A","TREND_CONFIRMED",85,"PASS"
