"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.38,33.05,32.24,33.54,"Moderate","Mixed trend","Mixed trend",32.57,33.76,0.5,"Moderate","Elevated Zone - Price near resistance","-","33.23-33.45","33.24-33.52","Neutral","False",1.97,NA,"2025-08-05 18:00:00"
"AAL","Mid","Moderate","No",11.6297,11.39,10.76,12.02,"Moderate","Uptrend","Mixed trend",11.16,12.16,1.1,"Moderate","Price between support and resistance","-","11.15-11.63","11.55-11.74","Neutral","False",5.53,0.84,"2025-08-05 18:00:00"
"AAPD","ETF",NA,"No",17.81,17.63,16.92,17.99,"Good","Mixed trend","Uptrend",17.09,18.14,0.45,"Hold","Elevated Zone - Price near resistance","-","17.66-17.84","17.69-17.93","Neutral","False",2.48,NA,"2025-08-05 16:00:00"
"AAPL","Large","Good","Yes",202.65,200.62,194.32,232.11,"Moderate","Mixed trend","Mixed trend",201.7,213.57,8.74,"Good","Value Zone - Price near support","-","202.9-204.2","201.91-203.51","Neutral","False",3.14,6.59,"2025-08-05 18:05:00"
"AAPU","ETF",NA,"No",21.18,20.97,19.65,21.6,"Moderate","Mixed trend","Mixed trend",21.22,23.41,-428.86,"Hold","Value Zone - Price near support","-","21.18-21.58","21-21.36","Neutral","False",6.28,NA,"2025-08-05 18:01:00"
"ABBV","Large","Moderate","Yes",197.4034,195.43,186.95,197.88,"Good","Mixed trend","Uptrend",188.84,199.6,0.11,"Moderate","Elevated Zone - Price near resistance","-","196.46-199.11","196.24-199.19","Higher","False",2.89,2.09,"2025-08-05 17:38:00"
"ABOS","Micro",NA,"No",1.36,1.35,1.25,1.68,"Moderate","Uptrend","Mixed trend",1.31,1.6,5.11,"Moderate","Price between support and resistance","-","1.32-1.37","1.27-1.44","Neutral","False",7.21,-1.94,"2025-08-05 16:00:00"
"ABT","Large","Good","Yes",130,128.7,125.38,131.43,"Moderate","Mixed trend","Mixed trend",126.65,133.21,0.62,"Moderate","Price between support and resistance","-","129.86-130.9","129.57-130.98","Higher","False",1.82,7.96,"2025-08-05 18:04:00"
"ACLS","Mid","Good","No",78.01,77.23,67.42,79.41,"Moderate","Mixed trend","Uptrend",68.1,78.96,0.1,"Moderate","Elevated Zone - Price near resistance","-","76.69-80.5","73.3-82.24","Neutral","True",5.38,5.46,"2025-08-05 16:02:00"
"ADCT","Small",NA,"No",2.76,2.76,2.55,4.89,"Moderate","Uptrend","Mixed trend",2.73,3.27,19.45,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","2.71-2.78","2.69-2.8","Neutral","False",7.43,-1.42,"2025-08-05 16:00:00"
"ADEA","Small","Moderate","No",12.5,12.38,12,12.75,"Moderate","Mixed trend","Mixed trend",12.62,13.71,-9.69,"Hold","Low Value Zone","-","12.31-12.46","12.31-12.53","Lower","False",3.05,0.66,"2025-08-05 16:44:00"
"ADM","Large","Moderate","Yes",57.61,56.21,52.4,58.76,"Good","Uptrend","Uptrend",52.93,56.65,-0.21,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","54.9-57.52","55.73-59.95","Neutral","True",1.84,2.84,"2025-08-05 17:49:00"
"ADP","Large","Good","Yes",299.44,296.45,291.41,305.43,"Moderate","Mixed trend","Mixed trend",300.78,317.12,-13.16,"Moderate","Value Zone - Price near support","-","300.46-302","298.22-300.65","Higher","False",1.7,9.97,"2025-08-05 16:33:00"
"ADPT","Small",NA,"No",11.9,11.3,10.17,12.02,"Moderate","Mixed trend","Uptrend",10.27,11.54,0.62,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","11.03-11.57","11.29-12.53","Neutral","True",3.92,-0.95,"2025-08-05 18:08:00"
"ADUS","Mid","Moderate","No",116.57,114.42,105.56,118.9,"Moderate","Mixed trend","Uptrend",106.63,113.83,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","112.25-116.6","112.19-121.02","Neutral","True",2.27,4.42,"2025-08-05 16:02:00"
"AESI","Mid","Poor","No",12.63,12.62,11.95,12.88,"Moderate","Mixed trend","Downtrend",12.62,13.96,-26.83,"Moderate","Buy signal generated - watch for further decline","Buy Signal","12.6-12.9","12.3-12.89","Neutral","True",5.31,0.3,"2025-08-05 16:53:00"
"AFG","Large","Good","No",124.32,123.08,120.57,127.16,"Moderate","Downtrend","Mixed trend",122.51,127.8,1.92,"Moderate","Value Zone - Price near support","-","123.58-125.06","123.64-125.05","Higher","False",2.04,9.52,"2025-08-05 16:00:00"
"AFL","Large","Good","Yes",98,97.02,94.95,104.68,"Moderate","Mixed trend","Mixed trend",98.2,102.91,5.52,"Moderate","Value Zone - Price near support","-","99.04-99.56","97.07-98.96","Higher","False",2.13,6.43,"2025-08-05 17:49:00"
"AGG","ETF",NA,"No",99.25,98.26,96.82,99.27,"Good","Mixed trend","Uptrend",97.8,99.92,0.46,"Moderate","Value Zone - Price near support","-","99.13-99.28","99.16-99.33","Neutral","False",0.59,NA,"2025-08-05 16:25:00"
"AIP","Small",NA,"No",11.76,11.64,9.23,11.79,"Good","Mixed trend","Uptrend",9.32,12.14,-0.23,"Moderate","Price between support and resistance","-","11.4-15.48","10.69-12.83","Neutral","True",6.23,-0.81,"2025-08-05 18:06:00"
"AISP","Micro",NA,"No",5.1,5.04,4.72,6.63,"Moderate","Mixed trend","Mixed trend",5.02,5.69,8.72,"Moderate","Value Zone - Price near support","-","4.86-5.21","4.85-5.28","Neutral","False",6.25,-0.33,"2025-08-05 17:57:00"
"ALAB","Large","Moderate","No",151.6604,142.96,117.27,154.69,"Good","Uptrend","Mixed trend",118.45,141.32,0.34,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","134.93-151","143.61-160.08","Neutral","False",6.47,1.31,"2025-08-05 18:01:00"
"ALXO","ETF",NA,"No",0.6508,0.62,0.51,0.66,"Moderate","Mixed trend","Uptrend",0.52,0.63,-0.19,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","0.59-0.66","0.64-0.7","Neutral","False",8.21,NA,"2025-08-05 18:03:00"
"AMD","Large","Moderate","Yes",168,167.83,158.54,173.91,"Moderate","Mixed trend","Mixed trend",160.14,180.35,0.43,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","167.8-179.65","163.49-171.65","Neutral","False",2.61,1.36,"2025-08-05 18:02:00"
"AMDD","ETF",NA,"No",14.3,13.54,12.8,14.59,"Moderate","Mixed trend","Mixed trend",14.33,16.46,-4.37,"Hold","Low Value Zone","-","13.36-13.71","13.85-14.75","Neutral","True",5.4,NA,"2025-08-05 18:07:00"
