"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.455,33.12,32.24,33.56,"Moderate","Uptrend","Mixed trend",32.57,33.76,0.34,"Moderate","Elevated Zone - Price near resistance","-","33.23-33.45","33.25-33.66","Neutral","False",1.97,NA,"2025-08-05 11:20:00"
"AAL","Mid","Moderate","No",11.315,11.2,10.58,13.23,"Good","Uptrend","Mixed trend",11.16,12.16,5.62,"Moderate","Value Zone - Price near support","-","11.15-11.33","11.21-11.41","Neutral","False",5.53,0.84,"2025-08-05 11:16:00"
"AAPD","ETF",NA,"No",17.65,17.47,16.92,17.99,"Moderate","Mixed trend","Mixed trend",17.09,18.14,0.87,"Hold","Price between support and resistance","-","17.7-17.84","17.41-17.89","Neutral","False",2.48,NA,"2025-08-05 11:17:00"
"AAPL","Large","Good","Yes",204.4309,202.39,196.03,216.6,"Moderate","Mixed trend","Mixed trend",201.7,213.57,3.35,"Good","Value Zone - Price near support","-","203.99-204.19","203.62-205.49","Neutral","False",3.14,6.59,"2025-08-05 11:19:00"
"AAPU","ETF",NA,"No",21.5799,21.36,20.02,25.35,"Moderate","Mixed trend","Mixed trend",21.22,23.41,5.01,"Moderate","Value Zone - Price near support","-","21.29-21.5","21.41-21.8","Neutral","False",6.28,NA,"2025-08-05 11:17:00"
"ABBV","Large","Moderate","Yes",198.94,196.95,186.95,199.2,"Moderate","Mixed trend","Uptrend",188.84,199.6,0.07,"Moderate","Elevated Zone - Price near resistance","-","196.46-198","196-201.88","Neutral","False",2.89,2.09,"2025-08-05 11:19:00"
"ABT","Large","Good","Yes",129.9,128.6,125.38,132.1,"Moderate","Mixed trend","Mixed trend",126.65,133.21,1.02,"Moderate","Price between support and resistance","-","129.86-130.9","127.1-131.44","Higher","False",1.82,7.96,"2025-08-05 11:19:00"
"ACLS","Mid","Good","No",78.2999,77.52,67.42,79.69,"Good","Mixed trend","Uptrend",68.1,78.96,0.06,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","76.69-80.5","73.04-83.56","Neutral","False",5.38,5.46,"2025-08-05 11:16:00"
"ACM","Large","Good","No",119.855,118.66,109.34,122.25,"Moderate","Uptrend","Uptrend",110.44,118.04,-0.19,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","118.65-121.05","113.95-126.07","Neutral","False",1.39,4.67,"2025-08-05 11:17:00"
"ADM","Large","Moderate","Yes",56.285,55.72,52.38,56.49,"Good","Uptrend","Mixed trend",52.91,56.51,0.07,"Hold","Elevated Zone - Price near resistance","-","54.9-56.72","54.26-57.53","Neutral","False",1.84,2.84,"2025-08-05 11:14:00"
"ADP","Large","Good","Yes",301.2788,298.27,293.2,386.45,"Moderate","Mixed trend","Mixed trend",300.79,317.12,32.46,"Moderate","Value Zone - Price near support","-","301.16-302","299.62-302.95","Neutral","False",1.7,9.97,"2025-08-05 11:20:00"
"AEO","Mid","Moderate","No",12.045,11.92,10.75,12.96,"Good","Mixed trend","Mixed trend",10.86,13.26,1.03,"Hold","Price between support and resistance","-","12.03-13.75","11.43-12.32","Neutral","False",6.39,0.98,"2025-08-05 11:16:00"
"AFG","Large","Good","No",123.85,122.61,120.11,127.96,"Moderate","Uptrend","Mixed trend",122.51,127.8,2.94,"Good","Value Zone - Price near support","-","123.58-123.67","123.37-124.1","Lower","False",2.04,9.52,"2025-08-05 11:13:00"
"AFRM","Large",NA,"No",72.655,71.93,64.36,74.14,"Good","Uptrend","Mixed trend",65.01,74.63,0.26,"Hold","Price between support and resistance","-","72.58-76.84","71.16-74.13","Neutral","False",5.02,-0.19,"2025-08-05 11:16:00"
"AGG","ETF",NA,"No",99.295,98.3,96.82,99.31,"Good","Mixed trend","Uptrend",97.8,99.92,0.42,"Moderate","Value Zone - Price near support","-","99.13-99.22","99.11-99.48","Neutral","False",0.59,NA,"2025-08-05 11:20:00"
"AIP","Small",NA,"No",13.2883,13.16,9.23,13.55,"Good","Uptrend","Uptrend",9.32,12.14,-0.29,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","14.07-15.48","12.02-14.5","Neutral","True",6.23,-0.81,"2025-08-05 11:16:00"
"ALAB","Large","Moderate","No",137.6144,136.24,117.28,140.54,"Good","Mixed trend","Mixed trend",118.46,141.32,0.19,"Hold","Price between support and resistance","-","138.62-141.92","134.06-141.17","Neutral","False",6.47,1.31,"2025-08-05 11:14:00"
"AMD","Large","Moderate","Yes",174.3775,172.63,158.54,178.48,"Good","Uptrend","Mixed trend",160.14,180.35,0.42,"Hold","Price between support and resistance","-","179.46-179.65","172.34-176.46","Neutral","False",2.61,1.36,"2025-08-05 11:14:00"
"AMDD","ETF",NA,"No",13.7,13.53,12.8,13.97,"Moderate","Mixed trend","Mixed trend",14.33,16.46,-4.37,"Hold","Low Value Zone","-","13.36-13.7","13.42-13.98","Neutral","False",5.4,NA,"2025-08-05 11:17:00"
"AMDL","ETF",NA,"No",12.54,12.41,10.75,13.16,"Good","Uptrend","Mixed trend",10.86,13.36,0.49,"Hold","Price between support and resistance","-","13.03-13.35","12.26-12.82","Neutral","False",5.28,NA,"2025-08-05 11:18:00"
"AMGN","Large","Good","Yes",300.3,297.3,287.66,307.1,"Moderate","Mixed trend","Mixed trend",292.62,308.63,1.08,"Moderate","Price between support and resistance","-","300.64-301.58","296.24-304.36","Neutral","False",3.24,10.96,"2025-08-05 11:14:00"
"AMRC","Small","Moderate","No",23.04,21.57,16.3,23.5,"Good","Mixed trend","Uptrend",16.46,20.67,-0.36,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19.8-23.34","20.47-25.61","Neutral","True",6.17,1.03,"2025-08-05 11:17:00"
"AMUU","ETF",NA,"No",49.47,48.98,42.7,52.34,"Good","Mixed trend","Mixed trend",43.13,52.89,0.54,"Hold","Price between support and resistance","-","49.31-53.01","47.2-51.74","Neutral","False",5.4,NA,"2025-08-05 11:13:00"
"AMZD","ETF",NA,"No",11.12,11.01,10.51,11.4,"Moderate","Mixed trend","Mixed trend",10.62,11.51,0.78,"Moderate","Price between support and resistance","-","11.11-11.25","10.95-11.29","Neutral","False",3.31,NA,"2025-08-05 11:17:00"
"AMZN","Large","Good","Yes",215.21,213.06,207.5,238.05,"Good","Mixed trend","Mixed trend",213.02,230.65,7.06,"Moderate","Value Zone - Price near support","-","212.9-214.57","213.49-216.93","Neutral","False",2.61,6.56,"2025-08-05 11:16:00"
"AMZU","ETF",NA,"No",34.49,34.12,32.43,93.28,"Good","Mixed trend","Mixed trend",34.41,39.76,68.38,"Moderate","Value Zone - Price near support","-","33.89-34.34","33.87-35.11","Neutral","False",4.93,NA,"2025-08-05 11:17:00"
"ANET","Large","Moderate","Yes",117.4801,116.31,110.76,122.42,"Good","Mixed trend","Mixed trend",111.88,124.26,1.21,"Hold","Price between support and resistance","-","121-121.5","115.58-119.38","Neutral","False",4.58,2.37,"2025-08-05 11:14:00"
