"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BBAI","Small","No",5.43,"Good","Uptrend","Uptrend","-",5.41,"5.35-5.43","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.28-5.56",TRUE,9.98,-0.84,"2025-06-25 08:08:00"
"PONY","Mid","No",14.08,"Moderate","Mixed trend","Uptrend","-",14.14,"14.05-14.25","Momentum Zone: price is rising; watch for volatility","Higher","13.4-14.76",TRUE,11.77,-0.85,"2025-06-25 08:08:00"
"NU","Large","No",13.52,"Moderate","Mixed trend","Uptrend","-",13.5,"13.5-13.51","High Price Zone - price is high; watch for pullback or reversal","Higher","13.32-13.72",TRUE,6.1,0.44,"2025-06-25 08:08:00"
"DLO","Mid","No",11.69,"Weak","Mixed trend","Uptrend","-",11.57,"11.5-11.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.94-12.44",TRUE,4.48,0.48,"2025-06-25 08:01:00"
"RZLV","Small","No",2.92,"Moderate","Mixed trend","Uptrend","-",2.98,"2.9-3.06","Momentum Zone: price is rising; watch for volatility","Neutral","2.72-3.12",TRUE,10.99,-1.06,"2025-06-25 08:09:00"
"QS","Mid","No",6.04,"Good","Mixed trend","Mixed trend","-",5.98,"5.75-5.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.8-6.29",TRUE,6.34,-0.91,"2025-06-25 08:08:00"
"MSFT","Large","Yes",491.95,"Moderate","Uptrend","Uptrend","-",489.49,"488.88-488.88","High Price Zone - price is high; watch for pullback or reversal","Neutral","488.16-495.56",FALSE,2.36,12.93,"2025-06-25 08:09:00"
"HOOD","Large","No",84.86,"Good","Uptrend","Uptrend","-",84.44,"84.41-84.41","High Price Zone - price is high; watch for pullback or reversal","Neutral","83.87-85.86",FALSE,7.43,1.75,"2025-06-25 08:08:00"
"NVDA","Large","Yes",149.3999,"Good","Mixed trend","Uptrend","-",146.02,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","148.93-150.24",FALSE,6.82,3.1,"2025-06-25 08:08:00"
"META","Large","Yes",714.5,"Good","Mixed trend","Uptrend","-",699.72,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","713.79-719.32",FALSE,4.42,25.57,"2025-06-25 08:09:00"
"MU","Large","Yes",128.2,"Good","Mixed trend","Uptrend","-",128.21,"128.16-128.26","Momentum Zone: price is rising; watch for volatility","Neutral","127.18-129.22",FALSE,6.31,4.18,"2025-06-25 08:08:00"
"ASTS","Large","No",50.85,"Good","Mixed trend","Uptrend","-",50.34,"48.69-51.57","High Price Zone - price is high; watch for pullback or reversal","Neutral","48.32-53.31",FALSE,6.72,-1.98,"2025-06-25 08:08:00"
"QSI","Small","No",2.0593,"Moderate","Mixed trend","Uptrend","-",2.05,"2.05-2.05","High Price Zone - price is high; watch for pullback or reversal","Neutral","1.89-2.23",FALSE,8.55,-0.68,"2025-06-25 08:08:00"
"SMR","Mid","No",42.2,"Good","Mixed trend","Uptrend","-",41.78,"41.15-41.15","High Price Zone - price is high; watch for pullback or reversal","Higher","41.16-44.26",FALSE,7.64,-1.37,"2025-06-25 08:08:00"
"HSAI","Mid","No",20.8,"Moderate","Mixed trend","Uptrend","-",20.65,"20.65-20.65","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.45-21.15",FALSE,8.79,-0.01,"2025-06-25 08:05:00"
"AVGO","Large","Yes",266.25,"Good","Mixed trend","Uptrend","-",264.43,"264.43-264.43","High Price Zone - price is high; watch for pullback or reversal","Neutral","264.99-267.25",FALSE,6.01,2.74,"2025-06-25 08:09:00"
"SOXL",NA,"No",24.4599,"Good","Mixed trend","Uptrend","-",24.22,"24.17-24.19","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.28-24.64",FALSE,13.77,NA,"2025-06-25 08:09:00"
"YINN",NA,"No",42.58,"Good","Mixed trend","Uptrend","-",42.5,"42.22-42.51","High Price Zone - price is high; watch for pullback or reversal","Higher","42.28-42.88",FALSE,7.33,NA,"2025-06-25 08:09:00"
"TSLA","Large","No",344.55,"Good","Uptrend","Mixed trend","-",338.1,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","343.06-346.03",FALSE,5.74,1.74,"2025-06-25 08:08:00"
"RDDT","Large","No",147.25,"Good","Uptrend","Mixed trend","-",146.51,"144.81-144.81","High Price Zone - price is high; watch for pullback or reversal","Neutral","145.12-149.38",FALSE,10.55,4.99,"2025-06-25 08:08:00"
"AAPL","Large","Yes",201.13,"Moderate","Mixed trend","Mixed trend","-",199.8,"199.8-199.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","200.64-201.54",FALSE,4.22,6.43,"2025-06-25 08:07:00"
"AMZN","Large","Yes",213.9873,"Good","Mixed trend","Mixed trend","-",213.28,"213.22-213.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","213.03-214.93",FALSE,3.66,6.15,"2025-06-25 08:09:00"
"GOOGL","Large","Yes",167.86,"Moderate","Mixed trend","Mixed trend","-",164.64,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","167.37-168.38",FALSE,3.85,8.95,"2025-06-25 08:09:00"
"GIS","Large","Yes",51.55,"Weak","Mixed trend","Mixed trend","-",52.1,"52.1-52.1","Momentum Zone: price is rising; watch for volatility","Neutral","48.9-54.2",FALSE,2.6,4.55,"2025-06-25 08:08:00"
"UPS","Large","Yes",99.75,"-","Mixed trend","Mixed trend","-",99.45,"99.25-99.65","High Price Zone - price is high; watch for pullback or reversal","Neutral","99.46-100.05",FALSE,3.08,6.85,"2025-06-25 08:04:00"
"OKLO","Mid","No",61.5,"Good","Mixed trend","Mixed trend","-",60.88,"59.9-59.9","High Price Zone - price is high; watch for pullback or reversal","Higher","60.65-63.8",FALSE,9.51,-0.47,"2025-06-25 08:08:00"
"TNA",NA,"No",33.05,"Moderate","Mixed trend","Mixed trend","-",32.78,"32.75-32.81","High Price Zone - price is high; watch for pullback or reversal","Neutral","32.75-33.35",FALSE,8.18,NA,"2025-06-25 08:08:00"
"BB","Mid","No",4.6651,"Moderate","Downtrend","Mixed trend","-",4.68,"4.65-4.71","Momentum Zone: price is rising; watch for volatility","Neutral","4.42-4.91",FALSE,5.9,-0.01,"2025-06-25 08:07:00"
"FRO","Mid","No",17.4,"-","Downtrend","Mixed trend","-",17.46,"17.43-17.5","Momentum Zone: price is rising; watch for volatility","Neutral","17.01-17.79",FALSE,5.64,1.57,"2025-06-25 08:04:00"
