"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BREA","Nano",NA,"No",14.1633333333333,13.093,10.963,6.85,106.76,"-","Good","Uptrend","Uptrend","Hold","Overbought",5.94,14.62,0.04,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",8.27,"7.27-8.27","-18.36-67.38","Higher","True",7.81,-4.22,"2025-09-16 10:28:00"
"CRBP","Micro",NA,"No",10.55,10.533,10.413,9.37,12.59,"5.41","Good","Uptrend","Uptrend","Hold","Overbought",8.74,10.9,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",9.84,"9.59-9.84","10.31-11.31","Higher","True",5.44,-4.76,"2025-09-16 10:31:00"
"JMIA","Small",NA,"No",11.7660666666667,11.785,11.866,9.79,20.18,"11.84","Moderate","Mixed trend","Uptrend","Hold","Oversold",6.25,12.65,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",10.58,"10.29-10.58","10.92-12.59","Neutral","True",5.95,-0.56,"2025-09-16 10:30:00"
"TURB","Micro",NA,"No",16.6466666666667,17.237,15.614,2.7,516.54,"128.54","Good","Mixed trend","Uptrend","Hold","-",2.28,20.19,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",5.57,"4.73-5.57","-38.91-32.77","Neutral","True",3.32,-0.35,"2025-09-16 10:30:00"
"WBTN","Mid",NA,"No",19.0066666666667,19.03,19.174,14.96,27.05,"34.04","Moderate","Mixed trend","Uptrend","Hold","-",11.57,20.86,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",18.62,"18.63-18.82","17.1-19.99","Neutral","True",5.45,-0.78,"2025-09-16 10:30:00"
"FGI","Nano",NA,"No",8.35346666666667,8.483,8.788,3.97,110.41,"181.02","Moderate","Mixed trend","Uptrend","Hold","Oversold",2.76,11.4,0.53,"Moderate","Low reward, High risk zone","-","Strong",7.84,"6.7-8.27","1.27-12.91","Neutral","True",11.83,-1.49,"2025-09-16 10:30:00"
"CNFR","Nano",NA,"No",1.57376666666667,1.572,1.612,1.132,39.03,"85.36","Moderate","Mixed trend","Uptrend","Hold","-",0.78,2.26,0.87,"Moderate","Moderate reward to risk ratio zone","-","Strong",1.96,"1.54-1.55","1.1-1.86","Neutral","True",6.05,-2.48,"2025-09-16 10:30:00"
"YSXT","Micro","Moderate","No",3.26813333333333,3.276,3.29,2.63,24.26,"17.49","Moderate","Mixed trend","Uptrend","","-",2.32,6.09,2.99,"Good","Good reward to risk ratio zone","-","Moderate",2.94,"2.77-3.03","2.01-4.56","Neutral","True",11.12,0.18,"2025-09-16 10:30:00"
"LVRO","Micro",NA,"No",1.66016666666667,1.651,1.652,1.402,18.41,"9.88","Moderate","Mixed trend","Uptrend","Hold","-",1.25,2.32,1.5,"Moderate","Good reward to risk ratio zone","-","Strong",1.62,"1.52-1.62","1.33-1.97","Neutral","True",8.53,-1.55,"2025-09-16 10:29:00"
"FLUX","-",NA,"No",2.3051,2.323,2.393,2.07,11.36,"9.85","Moderate","Mixed trend","Uptrend","Hold","Oversold",1.5,2.74,0.53,"Moderate","Low reward, High risk zone"," Positive News","Weak",1.96,"2.12-2.29","1.98-2.63","Higher","True",7.53,NA,"2025-09-16 10:31:00"
"HITI","Small",NA,"No",3.71503333333333,3.716,3.747,3.68,0.95,"3.26","Moderate","Mixed trend","Uptrend","Hold","-",2.63,4.08,0.38,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",3.83,"3.65-3.68","3.3-4.04","Higher","True",2.76,-0.09,"2025-09-16 10:31:00"
"WLAC","-",NA,"No",10.8566666666667,10.843,10.868,10.3,5.4,"6.18","Moderate","Mixed trend","Uptrend","Hold","-",10.05,11.4,0.57,"Moderate","Low reward, High risk zone"," Positive News","None",10.78,"10.6-10.75","9.97-11.98","Higher","True",0.19,NA,"2025-09-16 10:29:00"
"WLACU","-",NA,"No",11.4183,11.435,11.428,10.37,10.11,"-","Moderate","Mixed trend","Uptrend","Hold","-",10.31,11.99,0.46,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",10.78,"11.01-11.31","10.99-11.88","Neutral","True",0.19,NA,"2025-09-16 10:30:00"
"BAI","-",NA,"No",34.4793666666667,34.478,34.501,34.51,-0.09,"-","Moderate","Mixed trend","Uptrend","Hold","-",30.21,35.53,0.24,"Good","Low reward, High risk zone","- (Price near resistance)","None",33.32,"33.79-34.14","34.14-34.82","Neutral","True",2.11,NA,"2025-09-16 10:32:00"
