"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CPNG","Large","No",29.76,"Good","Uptrend","Uptrend","-",29.61,"29.07-29.62","High Price Zone - price is high; watch for pullback or reversal","Neutral","29.51-30.18",TRUE,3.83,0.14,"2025-06-26 14:01:00"
"QS","Mid","No",7.325,"Good","Mixed trend","Uptrend","-",7.25,"5.55-5.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","7.06-7.76",TRUE,6.32,-0.91,"2025-06-26 14:00:00"
"CORZ","Mid","No",15.705,"Good","Mixed trend","Uptrend","-",15.54,"11.84-12.05","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.38-18.05",TRUE,9.07,-3.92,"2025-06-26 14:00:00"
"ENVX","Small","No",10.275,"Moderate","Mixed trend","Uptrend","-",10.18,"9.34-9.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.06-10.8",TRUE,8.5,-1.11,"2025-06-26 14:01:00"
"HSAI","Mid","No",22.32,"Good","Mixed trend","Uptrend","-",22.1,"18.99-18.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.75-23.44",TRUE,8.76,-0.01,"2025-06-26 14:01:00"
"FUL","Mid","No",61.1508,"Moderate","Mixed trend","Uptrend","-",60.54,"60.21-61.52","High Price Zone - price is high; watch for pullback or reversal","Higher","59.5-62.85",TRUE,3.49,1.99,"2025-06-26 14:01:00"
"AVAV","Large","No",264,"Moderate","Downtrend","Uptrend","-",258.72,"236.21-237.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","256.91-276.17",TRUE,4.37,1.55,"2025-06-26 14:01:00"
"MU","Large","Yes",124.1597,"Moderate","Mixed trend","Mixed trend","-",128.16,"124.76-129.42","Momentum Zone: price is rising; watch for volatility","Neutral","121.98-126.33",TRUE,6.3,5.55,"2025-06-26 14:00:00"
"VSEC","Mid","No",127.64,"Moderate","Mixed trend","Mixed trend","-",133.01,"125.43-136.71","Momentum Zone: price is rising; watch for volatility","Neutral","121.1-131.52",TRUE,4.96,2.35,"2025-06-26 14:00:00"
"XPEV","Large","No",18.0479,"Weak","Mixed trend","Downtrend","-",18.31,"18.04-18.75","Momentum Zone: price is rising; watch for volatility","Neutral","17.76-18.19",TRUE,7.42,-0.75,"2025-06-26 14:01:00"
"EQIX","Large","Yes",756.81,"Moderate","Downtrend","Downtrend","-",741.67,"718.7-777.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","710.52-801.89",TRUE,3.59,9.56,"2025-06-26 14:01:00"
"META","Large","Yes",726.48,"Good","Uptrend","Uptrend","-",725.5,"725.5-725.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","722.71-732.66",FALSE,4.42,25.58,"2025-06-26 14:01:00"
"ERO","Small","No",17.2397,"Moderate","Uptrend","Uptrend","-",17.15,"16.93-16.93","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.81-17.64",FALSE,6.23,0.18,"2025-06-26 14:00:00"
"KLAC","Large","Yes",899.56,"Moderate","Uptrend","Uptrend","-",899.82,"899.82-899.82","Momentum Zone: price is rising; watch for volatility","Higher","892.08-907.04",FALSE,4.99,27.52,"2025-06-26 14:03:00"
"SPXL",NA,"No",168.26,"Good","Uptrend","Uptrend","-",167.86,"165.78-168.32","High Price Zone - price is high; watch for pullback or reversal","Neutral","167.84-169.03",FALSE,7.08,NA,"2025-06-26 14:03:00"
"PLTU",NA,"No",70.9795,"Moderate","Uptrend","Uptrend","-",70.63,"68.52-69.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","69.35-72.61",FALSE,15.05,NA,"2025-06-26 14:03:00"
"NVDA","Large","Yes",155.9,"Moderate","Mixed trend","Uptrend","-",156.06,"154.96-156.49","Momentum Zone: price is rising; watch for volatility","Higher","154.9-156.89",FALSE,6.78,3.1,"2025-06-26 14:00:00"
"AMZN","Large","Yes",216.6584,"Good","Mixed trend","Uptrend","-",214.49,"212.95-212.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","215.66-218.16",FALSE,3.65,6.15,"2025-06-26 14:01:00"
"MSFT","Large","Yes",496.555,"Good","Mixed trend","Uptrend","-",495.1,"491.04-496.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","494.6-498.48",FALSE,2.36,12.95,"2025-06-26 14:02:00"
"NKE","Large","No",62.07,"Moderate","Mixed trend","Uptrend","-",61.45,"60.9-61.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","61.71-62.51",FALSE,4.09,3.01,"2025-06-26 14:00:00"
"PLTR","Large","Yes",145.47,"Good","Mixed trend","Uptrend","-",144.89,"143.15-145.33","High Price Zone - price is high; watch for pullback or reversal","Neutral","143.94-147",FALSE,7.57,0.23,"2025-06-26 14:00:00"
"VALE","Large","No",9.455,"Moderate","Mixed trend","Uptrend","-",9.43,"9.4-9.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.38-9.58",FALSE,3.54,1.38,"2025-06-26 14:00:00"
"SOFI","Large","No",16.6001,"Good","Mixed trend","Uptrend","-",16.43,"16.08-16.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.44-16.76",FALSE,7.23,0.43,"2025-06-26 14:00:00"
