"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ASTS","Large",NA,"No",55.1033333333333,55.061,54.988,54.8,0.55,0.48,"-","Uptrend","Uptrend","Hold","-",39.4,62.32,0.49,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",53.9,"53.83-54.43","HOLD (Price near resistance)","HOLD","53.91-56.41","Neutral","True",7.87,-1.86,"2025-09-24 08:21:00"
"HAL","Large","Good","Yes",24.5665,24.547,24.511,24.27,1.22,1.14,"-","Uptrend","Uptrend","Hold","-",21.04,25.44,0.36,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",24.35,"24.08-24.32","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","24.22-24.94","Neutral","True",3.59,2.13,"2025-09-24 08:21:00"
"BBAI","Mid",NA,"No",8.1,8.105,8.099,7.99,1.38,1.44,"-","Mixed trend","Uptrend","Hold","-",5.31,8.78,0.3,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",7.84,"7.94-8.02","HOLD (Price near resistance)","HOLD","8.01-8.21","Higher","True",9.59,-1.58,"2025-09-24 08:20:00"
"SOUN","Mid",NA,"No",18.2502,18.265,18.273,18.05,1.11,1.19,"-","Mixed trend","Uptrend","Hold","-",12.44,19.77,0.31,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",17.64,"17.88-18.07","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","18.04-18.55","Neutral","True",9,-0.68,"2025-09-24 08:21:00"
"RDW","Small",NA,"No",9.657,9.649,9.591,9.22,4.74,4.66,"-","Mixed trend","Uptrend","Hold","-",7.75,20.79,7.87,"Moderate","Excellent reward to risk ratio zone","HOLD","Moderate",9.62,"9.44-9.56","HOLD","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","8.39-11","Neutral","True",10.51,-3.42,"2025-09-24 08:21:00"
"SPCE","Micro",NA,"No",3.8,3.79,3.8,3.75,1.33,1.07,"-","Mixed trend","Uptrend","Hold","-",3.21,4.73,1.83,"Moderate","Good reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",3.81,"3.72-3.76","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","3.72-3.88","Neutral","True",7.37,-8.2,"2025-09-24 08:21:00"
"POET","Small",NA,"No",6.39633333333333,6.397,6.401,6,6.61,6.61,"-","Mixed trend","Uptrend","Hold","-",4.94,7.78,1.68,"Moderate","Good reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",5.88,"6.27-6.34","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","6.32-6.51","Neutral","True",8.24,-0.81,"2025-09-24 08:21:00"
"TMC","Mid",NA,"No",6.57,6.571,6.577,6.32,3.96,3.97,"-","Mixed trend","Uptrend","Hold","-",5.3,8.82,2.46,"Moderate","Good reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",6.54,"6.44-6.5","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","6.4-6.74","Neutral","True",8.79,-0.38,"2025-09-24 08:20:00"
"ACMR","Mid","Moderate","No",39.67,39.721,39.924,38.99,1.74,1.87,"-","Mixed trend","Uptrend","Hold","-",27.66,40.75,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",39.2,"38.88-39.27","HOLD (Price near resistance)","HOLD","37.86-41.48","Neutral","True",5.74,1.66,"2025-09-24 08:11:00"
"ACHR","Mid",NA,"No",10.1133333333333,10.115,10.113,10,1.13,1.15,"-","Mixed trend","Uptrend","Hold","-",8.75,14.04,3.23,"Good","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",9.8,"9.91-10.01","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","10.05-10.18","Neutral","True",8.9,-1.27,"2025-09-24 08:20:00"
"RIG","Mid",NA,"No",3.62,3.621,3.616,3.54,2.26,2.3,"-","Mixed trend","Uptrend","Hold","-",2.89,3.9,0.55,"Moderate","Low reward, High risk zone","HOLD","None",3.57,"3.52-3.57","HOLD","HOLD","3.49-3.75","Neutral","True",4.82,-1.88,"2025-09-24 08:19:00"
"SAVA","Micro",NA,"No",3.39333333333333,3.393,3.395,3.41,-0.49,-0.49,"-","Mixed trend","Uptrend","Hold","-",2.05,3.74,0.24,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",2.94,"3.26-3.29","HOLD (Price near resistance)","HOLD","3.17-3.61","Neutral","True",6.74,-2.63,"2025-09-24 08:21:00"
"JZXN","Micro",NA,"No",2.6933,2.754,2.652,1.62,66.25,70.02,"-","Mixed trend","Uptrend","Hold","-",0.9,1.72,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",1.5,"1.44-1.5","HOLD (Price near resistance)","HOLD","1.49-3.68","Neutral","True",14.58,-5.94,"2025-09-24 08:21:00"
"ATAI","Small",NA,"No",5.95666666666667,5.939,5.907,5.61,6.18,5.86,"-","Mixed trend","Uptrend","Hold","-",3.9,5.89,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",5.85,"5.72-5.85","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","5.36-6.55","Higher","True",7.53,-0.69,"2025-09-24 08:21:00"
"CYCN","-",NA,"No",3.92333333333333,3.935,3.975,3.02,29.91,30.31,"-","Downtrend","Uptrend","Hold","-",2.29,3.78,1.05,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",3.92,"3.84-3.88","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","3.21-4.66","Higher","True",9.33,NA,"2025-09-24 08:21:00"
"REPL","Small",NA,"No",4.32663333333333,4.297,4.249,4.33,-0.08,-0.75,"-","Uptrend","Mixed trend","Hold","Overbought",3.11,13.54,7.56,"Moderate","Excellent reward to risk ratio zone","HOLD","None",3.92,"4.2-4.2","HOLD","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","3.85-5.56","Higher","True",6.88,-3.24,"2025-09-24 08:20:00"
"LAC","Small",NA,"No",5.15296666666667,5.145,5.173,3.07,67.85,67.6,"-","Mixed trend","Mixed trend","Hold","-",2.78,3.54,1.64,"Good","Good reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",4.9,"4.67-5.04","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","4.8-5.56","Neutral","True",5.89,-0.25,"2025-09-24 08:21:00"
"XLE","-",NA,"No",89.5633333333333,89.518,89.473,89.18,0.43,0.38,"-","Mixed trend","Mixed trend","Hold","-",84.63,92.72,0.78,"Moderate","Moderate reward to risk ratio zone","HOLD","Weak",88.2,"87.77-88.66","HOLD","HOLD","88.78-90.34","Neutral","True",2.31,NA,"2025-09-24 08:22:00"
"AQMS","Nano",NA,"No",5.79666666666667,5.929,6.123,4.05,43.13,46.39,"-","Downtrend","Mixed trend","Hold","-",2.74,4.92,0.66,"Good","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",5.88,"5.68-5.74","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","3.87-7.73","Neutral","True",10.6,-35.48,"2025-09-24 08:21:00"
"XPON","Nano","Moderate","No",1.72333333333333,1.74,1.777,1.32,30.56,31.84,"-","Downtrend","Mixed trend","Hold","Oversold",1.21,5.62,38.08,"Good","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",1.72,"1.65-1.7","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","1.46-1.93","Neutral","True",11.27,39.67,"2025-09-24 08:21:00"
"AMZU","-",NA,"No",36.1,36.11,36.134,35.25,2.41,2.44,"-","Mixed trend","Downtrend","Hold","-",36.89,43.09,-4.77,"Hold","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",35.28,"35.38-35.74","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","35.51-36.7","Neutral","True",6.56,NA,"2025-09-24 08:21:00"
"PL","Mid",NA,"No",12.3866666666667,12.352,12.311,12.05,2.79,2.5,"-","Uptrend","Uptrend","Hold","-",7.01,12.4,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",11.76,"12.13-12.27","HOLD (Price near resistance)","HOLD","11.99-12.71","Higher","False",6.92,-0.31,"2025-09-24 08:21:00"
"RGTI","Mid",NA,"No",32.5533666666667,32.643,32.627,31.46,3.48,3.76,"-","Mixed trend","Uptrend","Hold","-",15.77,33.13,0.11,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",32.34,"31.9-32.22","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","31.69-33.29","Neutral","False",10.74,-0.88,"2025-09-24 08:20:00"
