"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OKLO","Large",NA,"No",134.8304,134.436,133.652,104.97,28.45,"2.93","-","Uptrend","Uptrend","Hold","Overbought",69.73,138.23,0.05,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",105.83,"103.59-105.83","131.27-142.96","Neutral","True",9.52,-0.38,"2025-09-19 15:45:00"
"PONY","Mid",NA,"No",20.8783333333333,20.861,20.746,17.47,19.51,"1.97","-","Uptrend","Uptrend","Hold","Overbought",13.82,21.37,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",20.78,"20.24-20.24","20.43-21.73","Neutral","True",10.54,-0.9,"2025-09-19 15:46:00"
"SSYS","Small",NA,"No",10.5518,10.543,10.54,9.93,6.26,"1.07","-","Uptrend","Uptrend","Breakout","-",9.64,12.67,2.29,"Good","Good reward to risk ratio zone","-","Strong",9.89,"9.85-9.89","10.34-10.9","Neutral","True",3.95,-1.34,"2025-09-19 15:46:00"
"VERI","Small",NA,"No",5.30833333333333,5.286,5.266,4.18,26.99,"1.6","-","Uptrend","Uptrend","Hold","-",2.49,5.52,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",4.67,"4.18-4.67","5.11-5.53","Neutral","True",8.82,-2.16,"2025-09-19 15:46:00"
"CMND","Nano",NA,"No",1.15166666666667,1.146,1.143,1,15.17,"20.09","-","Uptrend","Uptrend","MomentumPullback","-",0.97,1.34,0.94,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",0.98,"1.06-1.1","1-1.32","Neutral","True",5.55,-0.75,"2025-09-19 15:47:00"
"RGTI","Mid",NA,"No",28.6393333333333,28.645,28.64,24.74,15.76,"-0.9","-","Mixed trend","Uptrend","Hold","-",15.18,29.75,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",28.35,"24.51-24.51","27.43-29.75","Neutral","True",10.69,-0.88,"2025-09-19 15:44:00"
"QUBT","Mid",NA,"No",23.2735,23.237,23.242,18.35,26.83,"-1.16","-","Mixed trend","Uptrend","Hold","-",15.37,24.52,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",23.33,"23.33-23.33","22.05-25.03","Neutral","True",9.61,-0.74,"2025-09-19 15:44:00"
"AGMH","Nano","Moderate","No",10.8433333333333,10.745,10.749,2.23,386.25,"217.97","-","Mixed trend","Uptrend","MomentumPullback","-",2.02,18.51,0.84,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",5.65,"4.53-5.65","7.59-14.44","Neutral","True",22.13,7,"2025-09-19 15:45:00"
"SMR","Mid",NA,"No",46.8231,46.865,46.802,38.12,22.83,"3.84","-","Mixed trend","Uptrend","Hold","-",34.67,54.71,0.65,"Moderate","Low reward, High risk zone","-","Very Strong",46.35,"44-45.66","45.68-48.71","Neutral","True",9.29,-1.19,"2025-09-19 15:45:00"
"SYM","Large",NA,"No",57.6430666666667,57.65,57.563,51.26,12.45,"0.77","-","Mixed trend","Uptrend","Hold","-",47.24,65.61,0.77,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",57.06,"56.95-56.95","56.55-59.72","Neutral","True",6.62,-0.08,"2025-09-19 15:46:00"
"B","Large","Moderate","No",33.1462,33.153,33.144,30.07,10.23,"0.02","-","Mixed trend","Uptrend","Hold","-",23.75,33.95,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",32.82,"32.82-32.82","30.38-35.78","Neutral","True",2.76,1.59,"2025-09-19 15:46:00"
"BHF","Mid","Good","No",58.275,58.192,58.228,45.26,28.76,"-","-","Mixed trend","Uptrend","Hold","-",44.5,62.11,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",45.26,"44.76-45.26","51-65.93","Neutral","True",4.16,8.75,"2025-09-19 15:46:00"
"NNE","Small",NA,"No",45.8943666666667,45.921,45.862,38.21,20.11,"0.91","-","Mixed trend","Uptrend","Hold","-",32.33,47.45,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",42.36,"37.82-42.36","44.25-48.38","Neutral","True",8.43,-0.95,"2025-09-19 15:46:00"
"WRD","Mid",NA,"No",11.445,11.444,11.439,10.46,9.42,"3.74","-","Mixed trend","Uptrend","Hold","-",8.98,11.9,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",11.44,"11.44-11.44","11.2-11.81","Neutral","True",9.6,-1.2,"2025-09-19 15:46:00"
"LEU","Mid","Good","No",296.367566666667,296.491,297.013,262.65,12.84,"-0.35","-","Mixed trend","Uptrend","Hold","-",201.58,308.37,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",297.24,"295.82-298.67","245.39-359.35","Neutral","True",6.81,6.17,"2025-09-19 15:46:00"
"ABTS","Nano",NA,"No",7.68666666666667,7.651,7.654,5.51,39.5,"-","-","Mixed trend","Uptrend","Hold","-",3.92,8.18,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",6.34,"5.66-6.34","7.4-9.06","Higher","True",10.75,-0.52,"2025-09-19 15:44:00"
