"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RYTM","Mid","No",88.18,"Good","Uptrend","Uptrend",64.65,88.3802,"-","High Value Zone: near resistance; watch for pullback or reversal","84.33-84.33",87.74,"Neutral","82.7-96.29","True",5.05,-2.8,"2025-07-09 13:42:00"
"RNAC","Small","No",14.37,"Moderate","Uptrend","Uptrend",10.71,15.57,"-","High Value Zone: near resistance; watch for pullback or reversal","13.32-14.96",14.62,"Neutral","13.46-16.23","True",9.26,5.33,"2025-07-09 13:39:00"
"PROK","Mid","No",4.6011,"Good","Uptrend","Uptrend",0.5539,7.13,"-","Balanced Zone: price is rising with room to resistance;","4.21-5.84",5.51,"Neutral","3.62-5.66","True",13.68,-0.59,"2025-07-09 13:43:00"
"VRNA","Mid","No",104.795,"Moderate","Mixed trend","Uptrend",86.63,104.93,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","104.79-104.81",104.8,"Neutral","103.19-106.4","True",4.75,-2,"2025-07-09 13:41:00"
"AES","Mid","Yes",12.985,"Good","Mixed trend","Uptrend",10.79,13.1,"-","High Value Zone: near resistance; watch for pullback or reversal","12.53-13.05",12.97,"Neutral","12.65-13.31","True",4.92,1.84,"2025-07-09 13:41:00"
"BE","Mid","No",28.43,"Good","Mixed trend","Uptrend",21.88,29.4399,"-","High Value Zone: near resistance; watch for pullback or reversal","25.67-28.8",28.31,"Neutral","27.73-29.59","True",7.45,0.02,"2025-07-09 13:42:00"
"FUTU","Large","No",143.52,"Good","Mixed trend","Uptrend",117.775,143.75,"-","High Value Zone: near resistance; watch for pullback or reversal","143.16-143.16",143.16,"Neutral","142.01-147.93","True",5.77,5.95,"2025-07-09 13:42:00"
"YINN","ETF","No",38.82,"Moderate","Mixed trend","Mixed trend",38.56,40.94,"-","Balanced Zone: price is rising with room to resistance;","38.96-39.07",38.96,"Neutral","38.44-39.2","True",6.93,NA,"2025-07-09 13:44:00"
"MO","Large","Yes",56.975,"Moderate","Mixed trend","Downtrend",56.86,60.3598,"-","Balanced Zone: price is rising with room to resistance;","56.91-58.97",57.43,"Neutral","56.02-57.44","True",2.03,5.96,"2025-07-09 13:42:00"
"WPP","Mid","No",29.615,"Moderate","Mixed trend","Downtrend",29.12,36.6554,"-","High Value Zone: near resistance; watch for pullback or reversal","29.1-30.39",29.5,"Neutral","28.86-30.37","True",4.24,3.37,"2025-07-09 13:42:00"
"TDS","Mid","No",39.55,"Good","Uptrend","Uptrend",34.94,39.67,"-","High Value Zone: near resistance; watch for pullback or reversal","36.33-36.33",39.35,"Neutral","39.21-41.37","False",4.08,-1.05,"2025-07-09 13:42:00"
"SMMT","Large","No",24.715,"Moderate","Uptrend","Uptrend",20.49,25.94,"-","High Value Zone: near resistance; watch for pullback or reversal","23.31-23.31",24.6,"Neutral","24.18-25.65","False",8.18,-0.34,"2025-07-09 13:42:00"
"EFA","ETF","No",89.66,"Moderate","Uptrend","Uptrend",88.3,89.685,"-","High Value Zone: near resistance; watch for pullback or reversal","89.39-89.67",89.56,"Neutral","89.46-89.86","False",1.33,NA,"2025-07-09 13:46:00"
"XLB","ETF","No",91.455,"Good","Uptrend","Uptrend",90.01,91.86,"-","High Value Zone: near resistance; watch for pullback or reversal","91.2-91.2",91.2,"Neutral","91.08-91.82","False",1.82,NA,"2025-07-09 13:46:00"
"EFV","ETF","No",64.045,"Moderate","Uptrend","Uptrend",62.94,64.0902,"-","High Value Zone: near resistance; watch for pullback or reversal","63.89-63.96",63.93,"Neutral","63.94-64.15","False",1.59,NA,"2025-07-09 13:47:00"
"NVDA","Large","Yes",162.8248,"Good","Mixed trend","Uptrend",152.97,164.42,"-","High Value Zone: near resistance; watch for pullback or reversal","160.79-162.7",161.19,"Neutral","161.5-164.13","False",5.68,3.1,"2025-07-09 13:41:00"
