"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SNAP","Large","No",9.4,"-","Uptrend","Uptrend",8,9.53,"-","High Value Zone: near resistance; watch for pullback or reversal","9.35-9.35",9.35,"Higher","8.92-10.31",TRUE,6.44,-0.31,"2025-07-02 07:11:00"
"CNC","Large","Yes",40.31,"Moderate","Mixed trend","Uptrend",53.185,57.463,"-","Balanced Zone: price is rising with room to resistance;","40.1-41.8",41.05,"Neutral","37.86-41.4",TRUE,3.64,6.78,"2025-07-02 07:11:00"
"HOOD","Large","No",92.46,"Moderate","Mixed trend","Uptrend",81.9,99.18,"-","Balanced Zone: price is rising with room to resistance;","92.53-92.53",92.53,"Higher","91.89-93.01",TRUE,7.43,1.75,"2025-07-02 07:12:00"
"AAPU",NA,"No",22.82,"Moderate","Mixed trend","Uptrend",20.715,23,"-","High Value Zone: near resistance; watch for pullback or reversal","22.76-22.76",22.76,"Higher","22.78-22.88",TRUE,8.04,NA,"2025-07-02 07:07:00"
"MSTU",NA,"No",7.77,"Weak","Mixed trend","Mixed trend",7.35,8.81,"-","High Value Zone: near resistance; watch for pullback or reversal","7.74-7.76",7.75,"Higher","7.69-7.85",TRUE,17.65,NA,"2025-07-02 07:12:00"
"ULTY",NA,"No",6.225,"Moderate","Mixed trend","Mixed trend",6.15,6.36,"-","High Value Zone: near resistance; watch for pullback or reversal","6.22-6.23",6.22,"Higher","6.2-6.26",TRUE,4.93,NA,"2025-07-02 07:09:00"
"MSTX",NA,"No",35.99,"Weak","Mixed trend","Mixed trend",34.105,40.95,"-","High Value Zone: near resistance; watch for pullback or reversal","35.94-35.94",35.94,"Higher","35.58-36.4",TRUE,16.97,NA,"2025-07-02 07:12:00"
"NAMM","Small","No",11.26,"-","Mixed trend","Downtrend",6.65,13.51,"-","Balanced Zone: price is rising with room to resistance;","11.2-12.41",11.8,"Neutral","5.75-16.73",TRUE,19.24,0.07,"2025-07-02 07:11:00"
"TZA",NA,"No",11.19,"Moderate","Mixed trend","Downtrend",11.1,12.54,"-","Balanced Zone: price is rising with room to resistance;","11.21-11.21",11.21,"Neutral","11.04-11.34",TRUE,7.36,NA,"2025-07-02 07:09:00"
"MSTY",NA,"No",21.405,"Weak","Mixed trend","Downtrend",20.885,22.22,"-","High Value Zone: near resistance; watch for pullback or reversal","21.36-21.45",21.4,"Higher","21.23-21.58",TRUE,8.64,NA,"2025-07-02 07:12:00"
