"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",37.83,37.858,37.911,40.03,-5.5,"-0.56","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",33.84,42.49,1.17,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",37.7,"34-39"," + Breakdown Signal: below lower bollinger band limit + ",NA,"37.01-38.29","Neutral","Neutral","27.63-48.44","False",5.45,4.55,"2025-11-13 14:56:00","","","","","Undervalued","2025-11-13 14:56:00","2025-11-13 14:56:00",2025-11-13 14:56:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,1.17,0.39,0.5,51.0166666666667,5.45,0.0545,41.45,-19.5731660995491,41.45,7,0,0,21.6875
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",272.91,272.842,272.961,273.47,-0.2,"0.13","Good","Mixed trend","Mixed trend","Hold","-","Neutral",247.15,283.57,0.41,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",272.37,"264-273"," + Breakout Signal + ",NA,"270.8-275.03","Neutral","Neutral","223.88-321.94","False",3.32,7.47,"2025-11-13 14:54:00","Good Fundamentals & Health","","","","","2025-11-13 14:54:00","2025-11-13 14:54:00",2025-11-13 14:54:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.41,0.136666666666667,0.5,49.2305555555555,3.32,0.0332,49.2966666666667,-75.1736797564486,49.2966666666667,7,0,0,27.0866666666667
"ABM","Industrials","Specialty Business Services","United States","Mid","Moderate","No",42.3,42.312,42.378,42.29,0.02,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",41.46,49.49,8.52,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",42.24,"41-42"," + ",NA,"42.06-42.56","Neutral","Neutral","31.9-52.42","False",2.99,1.85,"2025-11-13 14:55:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 14:55:00","2025-11-13 14:55:00",2025-11-13 14:55:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,8.52,1,0.5,60.9166666666667,2.99,0.0299,50.51,NA,50.51,5,0,0,25.0025
"ABSI","Healthcare","Biotechnology","United States","Small",NA,"No",2.705,2.704,2.705,3.4,-20.44,"-12.41","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",2.68,5.35,97.63,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","Strong",2.66,"2-3"," + Breakout Signal + Positive News + ","Breakdown Signal","2.57-2.84","Neutral","Neutral","0.66-4.75","True",7.33,-0.95,"2025-11-13 14:56:00","","News Alert","","","","2025-11-13 14:56:00","2025-11-13 14:56:00",2025-11-13 14:56:00,0.5,0,1,0,0.1,0.5,0.5,0.5,0.5,0.3,0.4,0.5,97.63,1,0.5,58.6666666666667,7.33,0.0733,41.67,-3.4,41.67,1,8,0,19.6175
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",128.82,128.834,128.85,128.82,0,"-","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",123.44,140.59,2.19,"Hold","Good reward to risk ratio zone"," + ","Strong",128.53,"125-129"," + ",NA,"127.95-129.69","Neutral","Higher","123.7-138.04","False",1.95,7.96,"2025-11-13 14:56:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 14:56:00","2025-11-13 14:56:00",2025-11-13 14:56:00,0,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,2.19,0.73,0.5,58.95,1.95,0.0195,48.35,NA,48.35,7,0,0,23.4125
"ABUS","Healthcare","Biotechnology","United States","Small",NA,"No",4.565,4.569,4.573,4.84,-5.68,"-0.27","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",4.24,5.22,2.01,"Good","Good reward to risk ratio zone"," + ","Moderate",4.54,"4-5"," + ",NA,"4.49-4.73","Higher","Neutral","3.42-5.71","False",3.83,-0.29,"2025-11-13 14:55:00","","","","","","2025-11-13 14:55:00","2025-11-13 14:55:00",2025-11-13 14:55:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.01,0.67,1,64.8833333333333,3.83,0.0383,56.37,-7.8987972884321,56.37,1,0,0,26.0675
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",23.88,23.884,23.9,24.13,-1.04,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",20.91,26.48,0.88,"Hold","Moderate reward to risk ratio zone"," + ","Moderate",23.79,"22-24"," + ",NA,"23.55-24.21","Neutral","Neutral","17.26-30.5","False",3.7,1.55,"2025-11-13 14:54:00","Good Fundamentals & Health","","","","","2025-11-13 14:54:00","2025-11-13 14:54:00",2025-11-13 14:54:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.88,0.293333333333333,0.5,51.3861111111111,3.7,0.037,47.4833333333333,NA,47.4833333333333,7,0,0,25.3833333333333
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.925,7.937,7.946,8.65,-8.38,"-2.23","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.18,14.95,9.45,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",7.88,"6-8"," + ",NA,"7.73-8.04","Neutral","Neutral","1.24-13.68","False",8.53,-1.17,"2025-11-13 14:53:00","","","","","","2025-11-13 14:53:00","2025-11-13 14:53:00",2025-11-13 14:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,9.45,1,0.5,60.9166666666667,8.53,0.0853,44.97,-19.0856783287188,44.97,1,0,0,23.2175
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",37.63,37.63,37.676,37.64,-0.03,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",35.76,40.36,1.46,"Hold","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",37.52,"36-38"," + Breakdown Signal: below lower bollinger band limit + ",NA,"37.32-37.94","Neutral","Neutral","32.32-42.94","False",2.25,4.36,"2025-11-13 14:56:00","","","","","Undervalued","2025-11-13 14:56:00","2025-11-13 14:56:00",2025-11-13 14:56:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,1.46,0.486666666666667,0.5,53.2722222222222,2.25,0.0225,45.6166666666667,NA,45.6166666666667,7,0,0,22.7291666666667
"ADP","Technology","Software - Application","United States","Large","Good","Yes",254.375,254.287,254.203,254.55,-0.07,"-0.34","Moderate","Uptrend","Mixed trend","Hold","-","Oversold",249.38,309.51,11.03,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",253.61,"246-254"," + Breakout Signal: above upper bollinger band limit + ",NA,"252.26-256.49","Neutral","Neutral","211.66-297.09","False",1.73,10.13,"2025-11-13 14:56:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 14:56:00","2025-11-13 14:56:00",2025-11-13 14:56:00,1,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.599375,0.599375,0.75,11.03,1,0.5,70.48125,1.73,0.0173,61.7325,-13.8,61.7325,7,0,0,31.1175
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.375,8.376,8.382,8.31,0.78,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",8.03,9.14,2.19,"Hold","Good reward to risk ratio zone"," + ","Strong",8.36,"8-8"," + ",NA,"8.27-8.42","Neutral","Neutral","7.72-9.06","False",2.66,0.73,"2025-11-13 14:56:00","","","","","Undervalued","2025-11-13 14:56:00","2025-11-13 14:56:00",2025-11-13 14:56:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.19,0.73,0.5,54.6166666666667,2.66,0.0266,48.14,NA,48.14,5,0,0,24.41
"AENT","Communication Services","Entertainment","United States","Small","Moderate","No",6.6,6.55,6.536,6.64,-0.6,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",6.02,7.71,1.91,"Moderate","Good reward to risk ratio zone"," + Moderate Earnings + ","None",6.28,"6-7"," + Moderate Earnings + ",NA,"6.11-6.96","Neutral","Neutral","3.53-9.67","False",9.56,0.3,"2025-11-13 14:39:00","","","Earnings Alert","","","2025-11-13 14:39:00","2025-11-13 14:39:00",2025-11-13 14:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.91,0.636666666666667,0.5,52.4388888888889,9.56,0.0956,40.3066666666667,NA,40.3066666666667,5,0,8,24.0516666666667
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",122.15,122.184,122.262,122.68,-0.43,"-","Good","Downtrend","Mixed trend","Hold","-","Neutral",111.23,126.09,0.36,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",122.06,"120-123"," + Breakdown Signal: below lower bollinger band limit + ",NA,"121.72-122.62","Neutral","Neutral","107.78-136.52","False",1.73,6.83,"2025-11-13 14:55:00","Good Fundamentals & Health","","","","","2025-11-13 14:55:00","2025-11-13 14:55:00",2025-11-13 14:55:00,0,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4125,0.4125,0.75,0.36,0.12,0.5,44.3416666666667,1.73,0.0173,41.72,NA,41.72,7,0,0,21.4425
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",136.95,136.952,136.962,137.67,-0.52,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",120.71,141.46,0.28,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",136.71,"133-137"," + Breakdown Signal: below lower bollinger band limit + ",NA,"135.96-137.93","Neutral","Neutral","117.02-156.88","False",1.95,20.95,"2025-11-13 14:55:00","Good Fundamentals & Health","","","","Undervalued","2025-11-13 14:55:00","2025-11-13 14:55:00",2025-11-13 14:55:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.28,0.0933333333333333,0.5,45.2194444444444,1.95,0.0195,44.2333333333333,NA,44.2333333333333,7,0,0,23.3208333333333
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.66,13.664,13.682,14.07,-2.91,"-0.39","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.33,15.86,6.61,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",13.62,"13-14"," + Breakdown Signal: below lower bollinger band limit + ",NA,"13.56-13.72","Neutral","Neutral","10.11-17.34","False",4.54,1.52,"2025-11-13 14:56:00","","","","","Undervalued","2025-11-13 14:56:00","2025-11-13 14:56:00",2025-11-13 14:56:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,6.61,1,0.5,65.25,4.54,0.0454,48.46,-17.0159041075866,48.46,7,0,0,23.44
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.125,10.13,10.138,10.2,-0.74,"-0.18","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.78,10.68,1.58,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",10.11,"10-10"," + Breakdown Signal: below lower bollinger band limit + ",NA,"10.07-10.18","Neutral","Neutral","8.7-11.55","False",1.94,0.67,"2025-11-13 14:56:00","","","","","Undervalued","2025-11-13 14:56:00","2025-11-13 14:56:00",2025-11-13 14:56:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.58,0.526666666666667,0.5,48.3722222222222,1.94,0.0194,43.8266666666667,-17.8646084040244,43.8266666666667,5,0,0,22.0816666666667
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",78.65,78.65,78.745,78,0.83,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",75.34,86.6,2.4,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",78.55,"76-79"," + Breakdown Signal: below lower bollinger band limit + ",NA,"78.07-79.19","Neutral","Neutral","64.67-92.63","False",2.32,5.56,"2025-11-13 14:56:00","","","","","Undervalued","2025-11-13 14:56:00","2025-11-13 14:56:00",2025-11-13 14:56:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,2.4,0.8,0.5,61.7083333333333,2.32,0.0232,50.93,NA,50.93,7,0,0,24.995
"AIZ","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",227.8,227.792,227.821,226.48,0.58,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",207.82,233.8,0.3,"Moderate","Low reward High risk zone"," + ","Moderate",227.23,"216-227"," + ",NA,"226.51-228.58","Neutral","Neutral","188.78-266.82","False",2.89,16.42,"2025-11-13 14:47:00","Good Fundamentals & Health","","","","","2025-11-13 14:47:00","2025-11-13 14:47:00",2025-11-13 14:47:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.3,0.1,0.5,50.625,2.89,0.0289,53.86,NA,53.86,7,0,0,30.1025
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",114.04,114.054,114.185,110.32,3.37,"1.4","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",86.07,121.97,0.28,"Moderate","Low reward High risk zone"," + ","Strong",113.34,"101-116"," + ","Upwards Momentum Signal","111.38-116.72","Neutral","Neutral","80.4-147.68","False",6.82,-1.59,"2025-11-13 14:55:00","","","","","","2025-11-13 14:55:00","2025-11-13 14:55:00",2025-11-13 14:55:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.28,0.0933333333333333,0.5,48.0111111111111,6.82,0.0682,54.1133333333333,-66.3397381442395,54.1133333333333,1,0,0,32.3783333333333
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",211.04,211.214,211.239,209.21,0.87,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",195.57,220.56,0.62,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",210.79,"206-211"," + Breakdown Signal: below lower bollinger band limit + ",NA,"209.64-212.49","Neutral","Lower","186.85-218.07","False",2.5,30.84,"2025-11-13 14:55:00","Good Fundamentals & Health","","","","Undervalued","2025-11-13 14:55:00","2025-11-13 14:55:00",2025-11-13 14:55:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.62,0.206666666666667,0.5,51.6138888888889,2.5,0.025,52.3166666666667,NA,52.3166666666667,7,0,0,28.4666666666667
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",82.18,82.168,82.185,82.05,0.16,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",79.33,93.33,3.92,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",81.92,"78-82"," + Breakout Signal + ",NA,"81.39-82.89","Neutral","Neutral","63.66-100.7","False",2.9,8.15,"2025-11-13 14:56:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 14:56:00","2025-11-13 14:56:00",2025-11-13 14:56:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.92,1,0.5,68.25,2.9,0.029,56.1,NA,56.1,7,0,0,27.85
